# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.000181849    	4.0876480e-05
0.00018224     	4.1493482e-05
0.000182632    	4.2112722e-05
0.000183024    	4.2732148e-05
0.000183416    	4.3349679e-05
0.000183807    	4.3963152e-05
0.000184199    	4.4570456e-05
0.000184591    	4.5169505e-05
0.000184983    	4.5758239e-05
0.000185374    	4.6334721e-05
0.000185766    	4.6897209e-05
0.000186158    	4.7443902e-05
0.00018655     	4.7973013e-05
0.000186941    	4.8483333e-05
0.000187333    	4.8973908e-05
0.000187725    	4.9443696e-05
0.000188117    	4.9892133e-05
0.000188508    	5.0319022e-05
0.0001889      	5.0724106e-05
0.000189292    	5.1107321e-05
0.000189684    	5.1468479e-05
0.000190075    	5.1807685e-05
0.000190467    	5.2125762e-05
0.000190859    	5.2423282e-05
0.000191251    	5.2700861e-05
0.000191642    	5.2959440e-05
0.000192034    	5.3200293e-05
0.000192426    	5.3424845e-05
0.000192817    	5.3634430e-05
0.000193209    	5.3830858e-05
0.000193601    	5.4015895e-05
0.000193993    	5.4191026e-05
0.000194384    	5.4357952e-05
0.000194776    	5.4518467e-05
0.000195168    	5.4674257e-05
0.00019556     	5.4826952e-05
0.000195951    	5.4978164e-05
0.000196343    	5.5129537e-05
0.000196735    	5.5282855e-05
0.000197127    	5.5439873e-05
0.000197518    	5.5602372e-05
0.00019791     	5.5772559e-05
0.000198302    	5.5952775e-05
0.000198694    	5.6145398e-05
0.000199085    	5.6352800e-05
0.000199477    	5.6577265e-05
0.000199869    	5.6821183e-05
0.000200261    	5.7087321e-05
0.000200652    	5.7378702e-05
0.000201044    	5.7698443e-05
0.000201436    	5.8049502e-05
0.000201828    	5.8434726e-05
0.000202219    	5.8856015e-05
0.000202611    	5.9313711e-05
0.000203003    	5.9807011e-05
0.000203394    	6.0334064e-05
0.000203786    	6.0892542e-05
0.000204178    	6.1479945e-05
0.00020457     	6.2093394e-05
0.000204961    	6.2729690e-05
0.000205353    	6.3385410e-05
0.000205745    	6.4056912e-05
0.000206137    	6.4740390e-05
0.000206528    	6.5432201e-05
0.00020692     	6.6128751e-05
0.000207312    	6.6826676e-05
0.000207704    	6.7522922e-05
0.000208095    	6.8214735e-05
0.000208487    	6.8899843e-05
0.000208879    	6.9576552e-05
0.000209271    	7.0243534e-05
0.000209662    	7.0899820e-05
0.000210054    	7.1544865e-05
0.000210446    	7.2178525e-05
0.000210838    	7.2800947e-05
0.000211229    	7.3412519e-05
0.000211621    	7.4013839e-05
0.000212013    	7.4605729e-05
0.000212405    	7.5189046e-05
0.000212796    	7.5764560e-05
0.000213188    	7.6333008e-05
0.00021358     	7.6895051e-05
0.000213971    	7.7451286e-05
0.000214363    	7.8002199e-05
0.000214755    	7.8548170e-05
0.000215147    	7.9089359e-05
0.000215538    	7.9625734e-05
0.00021593     	8.0157152e-05
0.000216322    	8.0683456e-05
0.000216714    	8.1204507e-05
0.000217105    	8.1720183e-05
0.000217497    	8.2230345e-05
0.000217889    	8.2734949e-05
0.000218281    	8.3234023e-05
0.000218672    	8.3727667e-05
0.000219064    	8.4216102e-05
0.000219456    	8.4699715e-05
0.000219848    	8.5179001e-05
0.000220239    	8.5654623e-05
0.000220631    	8.6127419e-05
0.000221023    	8.6598332e-05
0.000221415    	8.7068442e-05
0.000221806    	8.7538940e-05
0.000222198    	8.8011063e-05
0.00022259     	8.8486022e-05
0.000222982    	8.8965015e-05
0.000223373    	8.9449224e-05
0.000223765    	8.9939623e-05
0.000224157    	9.0436929e-05
0.000224548    	9.0941676e-05
0.00022494     	9.1454262e-05
0.000225332    	9.1974859e-05
0.000225724    	9.2503360e-05
0.000226115    	9.3039366e-05
0.000226507    	9.3582282e-05
0.000226899    	9.4131476e-05
0.000227291    	9.4686363e-05
0.000227682    	9.5246308e-05
0.000228074    	9.5810745e-05
0.000228466    	9.6379165e-05
0.000228858    	9.6951068e-05
0.000229249    	9.7526136e-05
