# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.000126595    	6.2169421e-04
0.000126999    	6.1517448e-04
0.000127403    	6.0877981e-04
0.000127807    	6.0252813e-04
0.000128211    	5.9643405e-04
0.000128614    	5.9051097e-04
0.000129016    	5.8476272e-04
0.000129419    	5.7919122e-04
0.00012982     	5.7379710e-04
0.000130222    	5.6857900e-04
0.000130623    	5.6354269e-04
0.000131024    	5.5868795e-04
0.000131424    	5.5401418e-04
0.000131824    	5.4952405e-04
0.000132223    	5.4520593e-04
0.00013262     	5.4103584e-04
0.000133016    	5.3699712e-04
0.000133411    	5.3308101e-04
0.000133805    	5.2927391e-04
0.000134198    	5.2555986e-04
0.00013459     	5.2192120e-04
0.000134983    	5.1831823e-04
0.000135377    	5.1472880e-04
0.000135771    	5.1113200e-04
0.000136166    	5.0750221e-04
0.000136561    	5.0382079e-04
0.000136957    	5.0008238e-04
0.000137353    	4.9628045e-04
0.000137748    	4.9241395e-04
0.000138143    	4.8848235e-04
0.000138537    	4.8448075e-04
0.000138929    	4.8038927e-04
0.000139319    	4.7621236e-04
0.000139706    	4.7196334e-04
0.000140091    	4.6764522e-04
0.000140475    	4.6325573e-04
0.000140857    	4.5879040e-04
0.000141238    	4.5425462e-04
0.000141618    	4.4965995e-04
0.000141998    	4.4501414e-04
0.000142377    	4.4032474e-04
0.000142755    	4.3561617e-04
0.000143133    	4.3087787e-04
0.000143512    	4.2611936e-04
0.000143889    	4.2135844e-04
0.000144267    	4.1660194e-04
0.000144644    	4.1187282e-04
0.000145019    	4.0719365e-04
0.000145392    	4.0259648e-04
0.00014576     	3.9809866e-04
0.000146127    	3.9369870e-04
0.000146492    	3.8941765e-04
0.000146853    	3.8527027e-04
0.000147213    	3.8125740e-04
0.000147573    	3.7737741e-04
0.000147932    	3.7364500e-04
0.000148292    	3.7007383e-04
0.000148652    	3.6667673e-04
0.000149013    	3.6347006e-04
0.000149375    	3.6047121e-04
0.000149737    	3.5770432e-04
0.000150097    	3.5517675e-04
0.000150454    	3.5287951e-04
0.00015081     	3.5078701e-04
0.000151166    	3.4886327e-04
0.000151524    	3.4706630e-04
0.000151883    	3.4537098e-04
0.000152244    	3.4376298e-04
0.000152608    	3.4222211e-04
0.000152974    	3.4073848e-04
0.000153341    	3.3931122e-04
0.00015371     	3.3793338e-04
0.00015408     	3.3658566e-04
0.000154451    	3.3525838e-04
0.00015482     	3.3394998e-04
0.000155189    	3.3265106e-04
0.000155556    	3.3135064e-04
0.000155923    	3.3003058e-04
0.00015629     	3.2867700e-04
0.000156657    	3.2728440e-04
0.000157025    	3.2585826e-04
0.000157393    	3.2441447e-04
0.000157762    	3.2295774e-04
0.000158131    	3.2148444e-04
0.000158499    	3.1998286e-04
0.000158866    	3.1843499e-04
0.000159233    	3.1682301e-04
0.000159601    	3.1513077e-04
0.000159972    	3.1335084e-04
0.000160344    	3.1148170e-04
0.000160718    	3.0952900e-04
0.000161096    	3.0750013e-04
0.000161476    	3.0540160e-04
0.000161858    	3.0323489e-04
0.000162243    	3.0101368e-04
0.000162629    	2.9874604e-04
0.000163016    	2.9647087e-04
0.000163404    	2.9417374e-04
0.000163793    	2.9185196e-04
0.000164183    	2.8952469e-04
0.000164572    	2.8722246e-04
0.000164962    	2.8495726e-04
0.00016535     	2.8273666e-04
0.000165738    	2.8057525e-04
0.000166125    	2.7847525e-04
0.000166511    	2.7643010e-04
0.000166896    	2.7443196e-04
0.000167282    	2.7246361e-04
0.000167668    	2.7051380e-04
0.000168055    	2.6856584e-04
0.000168445    	2.6660420e-04
0.000168837    	2.6461114e-04
0.000169231    	2.6257923e-04
0.000169627    	2.6050287e-04
0.000170024    	2.5836734e-04
0.000170423    	2.5615979e-04
0.000170823    	2.5386487e-04
0.000171224    	2.5146765e-04
0.000171627    	2.4895691e-04
0.000172031    	2.4632797e-04
0.000172437    	2.4358431e-04
0.000172844    	2.4074385e-04
0.000173252    	2.3782540e-04
0.00017366     	2.3485150e-04
0.000174069    	2.3183437e-04
0.000174478    	2.2878087e-04
0.000174887    	2.2569523e-04
0.000175295    	2.2257413e-04
0.000175703    	2.1944544e-04
0.000176109    	2.1630979e-04
0.000176515    	2.1318548e-04
0.000176919    	2.1009798e-04
0.000177321    	2.0706993e-04
0.000177721    	2.0410074e-04
0.000178119    	2.0120231e-04
0.000178515    	1.9840390e-04
0.000178908    	1.9568502e-04
0.0001793      	1.9302188e-04
0.000179689    	1.9041443e-04
0.000180078    	1.8789826e-04
0.000180466    	1.8547221e-04
0.000180855    	1.8310764e-04
0.000181243    	1.8078542e-04
0.000181631    	1.7850273e-04
0.000182018    	1.7625542e-04
0.000182405    	1.7404370e-04
0.00018279     	1.7188033e-04
0.000183174    	1.6975131e-04
0.000183556    	1.6761955e-04
0.000183936    	1.6546580e-04
0.000184315    	1.6328038e-04
0.000184693    	1.6104813e-04
0.000185071    	1.5875879e-04
0.000185447    	1.5641803e-04
0.00018582     	1.5403814e-04
0.000186191    	1.5161969e-04
0.000186557    	1.4917262e-04
0.000186918    	1.4670801e-04
0.000187276    	1.4422154e-04
0.000187632    	1.4170234e-04
0.000187988    	1.3914435e-04
0.000188342    	1.3655049e-04
0.000188697    	1.3392802e-04
0.000189051    	1.3127258e-04
0.000189406    	1.2857227e-04
0.000189759    	1.2582786e-04
0.000190112    	1.2303886e-04
