# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.000815493    	(-3.0594213e-03 2.6466293e-01 -4.8649880e-04)	1.0047403e+05	2.9439950e+02
0.000815927    	(-3.0678368e-03 2.6487606e-01 -4.8216521e-04)	1.0047471e+05	2.9440007e+02
0.00081636     	(-3.0765512e-03 2.6508811e-01 -4.7774540e-04)	1.0047539e+05	2.9440064e+02
0.000816794    	(-3.0853325e-03 2.6529966e-01 -4.7329967e-04)	1.0047607e+05	2.9440121e+02
0.000817227    	(-3.0941195e-03 2.6551078e-01 -4.6883898e-04)	1.0047675e+05	2.9440178e+02
0.00081766     	(-3.1026819e-03 2.6572146e-01 -4.6439842e-04)	1.0047743e+05	2.9440234e+02
0.000818094    	(-3.1108397e-03 2.6593165e-01 -4.6004855e-04)	1.0047811e+05	2.9440291e+02
0.000818527    	(-3.1185950e-03 2.6614108e-01 -4.5585602e-04)	1.0047879e+05	2.9440348e+02
0.000818961    	(-3.1261372e-03 2.6634962e-01 -4.5187562e-04)	1.0047947e+05	2.9440405e+02
0.000819394    	(-3.1290065e-03 2.6656019e-01 -4.4946103e-04)	1.0048014e+05	2.9440462e+02
0.000819827    	(-3.0926104e-03 2.6679545e-01 -4.5875170e-04)	1.0048082e+05	2.9440519e+02
0.000820261    	(-3.0641493e-03 2.6702793e-01 -4.6023298e-04)	1.0048150e+05	2.9440575e+02
0.000820694    	(-3.0443176e-03 2.6725568e-01 -4.5945028e-04)	1.0048217e+05	2.9440632e+02
0.000821128    	(-3.0295377e-03 2.6748062e-01 -4.5921454e-04)	1.0048285e+05	2.9440688e+02
0.000821561    	(-3.0183650e-03 2.6770313e-01 -4.5902648e-04)	1.0048352e+05	2.9440745e+02
0.000821995    	(-3.0099119e-03 2.6792286e-01 -4.5815229e-04)	1.0048420e+05	2.9440801e+02
0.000822428    	(-3.0034478e-03 2.6814023e-01 -4.5642848e-04)	1.0048488e+05	2.9440858e+02
0.000822861    	(-2.9980232e-03 2.6835632e-01 -4.5421784e-04)	1.0048555e+05	2.9440915e+02
0.000823295    	(-2.9930962e-03 2.6857212e-01 -4.5190605e-04)	1.0048623e+05	2.9440971e+02
0.000823728    	(-2.9885795e-03 2.6878802e-01 -4.4958280e-04)	1.0048691e+05	2.9441028e+02
0.000824162    	(-2.9844463e-03 2.6900406e-01 -4.4735244e-04)	1.0048758e+05	2.9441085e+02
0.000824595    	(-2.9805495e-03 2.6922016e-01 -4.4528373e-04)	1.0048826e+05	2.9441141e+02
0.000825029    	(-2.9767471e-03 2.6943605e-01 -4.4344004e-04)	1.0048894e+05	2.9441198e+02
0.000825462    	(-2.9730478e-03 2.6965145e-01 -4.4189790e-04)	1.0048962e+05	2.9441255e+02
0.000825895    	(-2.9694532e-03 2.6986634e-01 -4.4072323e-04)	1.0049029e+05	2.9441312e+02
0.000826329    	(-2.9658330e-03 2.7008081e-01 -4.3984499e-04)	1.0049097e+05	2.9441368e+02
0.000826762    	(-2.9621270e-03 2.7029496e-01 -4.3921429e-04)	1.0049165e+05	2.9441425e+02
0.000827196    	(-2.9583560e-03 2.7050883e-01 -4.3886444e-04)	1.0049232e+05	2.9441482e+02
0.000827629    	(-2.9545033e-03 2.7072254e-01 -4.3885181e-04)	1.0049300e+05	2.9441539e+02
0.000828062    	(-2.9505946e-03 2.7093628e-01 -4.3916376e-04)	1.0049368e+05	2.9441595e+02
0.000828496    	(-2.9467203e-03 2.7114989e-01 -4.3977012e-04)	1.0049436e+05	2.9441652e+02
0.000828929    	(-2.9430333e-03 2.7136317e-01 -4.4066386e-04)	1.0049503e+05	2.9441709e+02
0.000829363    	(-2.9395971e-03 2.7157612e-01 -4.4176960e-04)	1.0049571e+05	2.9441766e+02
0.000829796    	(-2.9363799e-03 2.7178878e-01 -4.4296879e-04)	1.0049639e+05	2.9441822e+02
0.00083023     	(-2.9333638e-03 2.7200116e-01 -4.4423745e-04)	1.0049707e+05	2.9441879e+02
0.000830663    	(-2.9305650e-03 2.7221325e-01 -4.4559190e-04)	1.0049774e+05	2.9441936e+02
0.000831096    	(-2.9279772e-03 2.7242511e-01 -4.4707229e-04)	1.0049842e+05	2.9441993e+02
0.00083153     	(-2.9255153e-03 2.7263690e-01 -4.4865199e-04)	1.0049910e+05	2.9442049e+02
0.000831963    	(-2.9231479e-03 2.7284853e-01 -4.5032709e-04)	1.0049978e+05	2.9442106e+02
0.000832397    	(-2.9209789e-03 2.7305989e-01 -4.5221306e-04)	1.0050045e+05	2.9442163e+02
0.00083283     	(-2.9190536e-03 2.7327109e-01 -4.5426855e-04)	1.0050113e+05	2.9442220e+02
0.000833264    	(-2.9173258e-03 2.7348222e-01 -4.5633267e-04)	1.0050181e+05	2.9442276e+02
0.000833697    	(-2.9157823e-03 2.7369330e-01 -4.5835919e-04)	1.0050249e+05	2.9442333e+02
0.00083413     	(-2.9144419e-03 2.7390428e-01 -4.6039397e-04)	1.0050316e+05	2.9442390e+02
0.000834564    	(-2.9133211e-03 2.7411518e-01 -4.6244495e-04)	1.0050384e+05	2.9442446e+02
0.000834997    	(-2.9112245e-03 2.7433011e-01 -4.5921048e-04)	1.0050452e+05	2.9442503e+02
0.000835431    	(-2.9014572e-03 2.7457289e-01 -4.1702702e-04)	1.0050519e+05	2.9442559e+02
0.000835864    	(-2.8956085e-03 2.7480572e-01 -3.8519365e-04)	1.0050586e+05	2.9442615e+02
0.000836297    	(-2.8848326e-03 2.7503681e-01 -3.5293532e-04)	1.0050652e+05	2.9442670e+02
0.000836731    	(-2.8729159e-03 2.7527165e-01 -3.1826141e-04)	1.0050719e+05	2.9442726e+02
0.000837164    	(-2.8622087e-03 2.7550949e-01 -2.8590437e-04)	1.0050785e+05	2.9442782e+02
0.000837598    	(-2.8524698e-03 2.7574837e-01 -2.5576342e-04)	1.0050852e+05	2.9442838e+02
0.000838031    	(-2.8435589e-03 2.7598771e-01 -2.2738869e-04)	1.0050918e+05	2.9442894e+02
0.000838464    	(-2.8356470e-03 2.7622701e-01 -2.0131503e-04)	1.0050985e+05	2.9442950e+02
0.000838897    	(-2.8290946e-03 2.7646542e-01 -1.7804562e-04)	1.0051053e+05	2.9443006e+02
0.000839331    	(-2.8239022e-03 2.7670280e-01 -1.5726513e-04)	1.0051120e+05	2.9443063e+02
0.000839764    	(-2.8200505e-03 2.7693927e-01 -1.3843675e-04)	1.0051187e+05	2.9443119e+02
0.000840197    	(-2.8173819e-03 2.7717470e-01 -1.2102829e-04)	1.0051254e+05	2.9443175e+02
0.000840631    	(-2.8157938e-03 2.7740908e-01 -1.0458183e-04)	1.0051322e+05	2.9443232e+02
0.000841064    	(-2.8081970e-03 2.7765094e-01 -7.8239227e-05)	1.0051389e+05	2.9443289e+02
0.000841497    	(-2.7825636e-03 2.7794804e-01 2.5606144e-05)	1.0051457e+05	2.9443345e+02
0.000841931    	(-2.7749931e-03 2.7823791e-01 1.5109686e-04)	1.0051523e+05	2.9443399e+02
0.000842364    	(-2.7704402e-03 2.7850731e-01 2.6678002e-04)	1.0051587e+05	2.9443453e+02
0.000842797    	(-2.7606583e-03 2.7877863e-01 3.8570946e-04)	1.0051651e+05	2.9443507e+02
0.00084323     	(-2.7468141e-03 2.7905891e-01 5.0397047e-04)	1.0051716e+05	2.9443561e+02
0.000843664    	(-2.7305080e-03 2.7934935e-01 6.1831530e-04)	1.0051782e+05	2.9443616e+02
0.000844097    	(-2.7136241e-03 2.7964454e-01 7.2498534e-04)	1.0051847e+05	2.9443671e+02
0.00084453     	(-2.6967464e-03 2.7994112e-01 8.2451770e-04)	1.0051913e+05	2.9443727e+02
0.000844964    	(-2.6809275e-03 2.8023676e-01 9.1828386e-04)	1.0051979e+05	2.9443782e+02
0.000845397    	(-2.6667281e-03 2.8053044e-01 1.0077505e-03)	1.0052045e+05	2.9443838e+02
0.00084583     	(-2.6538509e-03 2.8082272e-01 1.0946438e-03)	1.0052112e+05	2.9443893e+02
0.000846264    	(-2.6425241e-03 2.8111433e-01 1.1777110e-03)	1.0052178e+05	2.9443949e+02
0.000846697    	(-2.6329218e-03 2.8140542e-01 1.2567356e-03)	1.0052245e+05	2.9444005e+02
0.00084713     	(-2.6251217e-03 2.8169567e-01 1.3320358e-03)	1.0052311e+05	2.9444061e+02
0.000847564    	(-2.6190119e-03 2.8198426e-01 1.4031971e-03)	1.0052378e+05	2.9444117e+02
0.000847997    	(-2.6143194e-03 2.8227059e-01 1.4700196e-03)	1.0052445e+05	2.9444173e+02
0.00084843     	(-2.6106131e-03 2.8255457e-01 1.5326926e-03)	1.0052512e+05	2.9444230e+02
0.000848863    	(-2.6076724e-03 2.8283602e-01 1.5913920e-03)	1.0052579e+05	2.9444286e+02
0.000849297    	(-2.6056384e-03 2.8311472e-01 1.6464871e-03)	1.0052647e+05	2.9444342e+02
0.00084973     	(-2.6024182e-03 2.8339231e-01 1.6968071e-03)	1.0052714e+05	2.9444399e+02
0.000850163    	(-2.5488849e-03 2.8370838e-01 1.7128808e-03)	1.0052781e+05	2.9444455e+02
0.000850597    	(-2.4193187e-03 2.8406229e-01 1.7409962e-03)	1.0052848e+05	2.9444510e+02
0.00085103     	(-2.2742795e-03 2.8440496e-01 1.7747165e-03)	1.0052912e+05	2.9444562e+02
0.000851463    	(-2.1362204e-03 2.8473515e-01 1.8037620e-03)	1.0052974e+05	2.9444615e+02
0.000851897    	(-1.9921326e-03 2.8507346e-01 1.8204236e-03)	1.0053037e+05	2.9444667e+02
0.00085233     	(-1.8511221e-03 2.8542155e-01 1.8297321e-03)	1.0053101e+05	2.9444721e+02
0.000852763    	(-1.7144194e-03 2.8578328e-01 1.8405173e-03)	1.0053165e+05	2.9444775e+02
0.000853196    	(-1.5532083e-03 2.8618944e-01 1.8936243e-03)	1.0053230e+05	2.9444830e+02
0.00085363     	(-1.4207071e-03 2.8658806e-01 1.9407527e-03)	1.0053294e+05	2.9444883e+02
0.000854063    	(-1.3096366e-03 2.8697843e-01 1.9875815e-03)	1.0053357e+05	2.9444936e+02
0.000854496    	(-1.2120973e-03 2.8736301e-01 2.0346942e-03)	1.0053421e+05	2.9444990e+02
0.00085493     	(-1.1251874e-03 2.8774207e-01 2.0790549e-03)	1.0053486e+05	2.9445045e+02
0.000855363    	(-1.0473790e-03 2.8811615e-01 2.1197602e-03)	1.0053551e+05	2.9445100e+02
0.000855796    	(-9.7698399e-04 2.8848642e-01 2.1586880e-03)	1.0053617e+05	2.9445156e+02
0.00085623     	(-9.1283955e-04 2.8885203e-01 2.1971349e-03)	1.0053683e+05	2.9445212e+02
0.000856663    	(-8.4615781e-04 2.8921873e-01 2.2252628e-03)	1.0053750e+05	2.9445267e+02
0.000857096    	(-7.5602031e-04 2.8961304e-01 2.2083204e-03)	1.0053817e+05	2.9445323e+02
0.00085753     	(-6.8930102e-04 2.9001299e-01 2.1486180e-03)	1.0053882e+05	2.9445377e+02
0.000857963    	(-6.3064008e-04 2.9040117e-01 2.0954607e-03)	1.0053946e+05	2.9445431e+02
0.000858396    	(-5.6632358e-04 2.9079189e-01 2.0720851e-03)	1.0054009e+05	2.9445483e+02
0.000858829    	(-4.9873535e-04 2.9117795e-01 2.0355261e-03)	1.0054072e+05	2.9445535e+02
0.000859263    	(-4.2467961e-04 2.9157257e-01 2.0077798e-03)	1.0054135e+05	2.9445588e+02
0.000859696    	(-3.4937494e-04 2.9197502e-01 1.9918594e-03)	1.0054198e+05	2.9445642e+02
0.000860129    	(-2.7564972e-04 2.9238098e-01 1.9844024e-03)	1.0054262e+05	2.9445695e+02
0.000860563    	(-2.0330340e-04 2.9278732e-01 1.9844677e-03)	1.0054326e+05	2.9445748e+02
0.000860996    	(-1.3412810e-04 2.9319142e-01 1.9913202e-03)	1.0054390e+05	2.9445803e+02
0.000861429    	(-7.0483503e-05 2.9359207e-01 2.0022230e-03)	1.0054454e+05	2.9445857e+02
0.000861863    	(1.4485043e-07 2.9401941e-01 1.9762778e-03)	1.0054519e+05	2.9445912e+02
0.000862296    	(6.4371270e-05 2.9443858e-01 1.9543935e-03)	1.0054584e+05	2.9445965e+02
0.000862729    	(1.2610674e-04 2.9484747e-01 1.9350244e-03)	1.0054648e+05	2.9446019e+02
0.000863162    	(1.8592774e-04 2.9525241e-01 1.9130519e-03)	1.0054713e+05	2.9446074e+02
0.000863596    	(2.4073477e-04 2.9565147e-01 1.8902374e-03)	1.0054778e+05	2.9446129e+02
0.000864029    	(2.9040253e-04 2.9604248e-01 1.8661638e-03)	1.0054843e+05	2.9446183e+02
0.000864462    	(3.3642885e-04 2.9642523e-01 1.8402306e-03)	1.0054908e+05	2.9446238e+02
0.000864896    	(3.7965080e-04 2.9679924e-01 1.8137650e-03)	1.0054974e+05	2.9446293e+02
0.000865329    	(4.2090211e-04 2.9716518e-01 1.7887367e-03)	1.0055040e+05	2.9446349e+02
0.000865762    	(4.6061693e-04 2.9752335e-01 1.7665388e-03)	1.0055106e+05	2.9446404e+02
0.000866196    	(4.9873974e-04 2.9787410e-01 1.7473976e-03)	1.0055172e+05	2.9446459e+02
0.000866629    	(5.3479811e-04 2.9821846e-01 1.7309009e-03)	1.0055238e+05	2.9446515e+02
0.000867062    	(5.6872828e-04 2.9855677e-01 1.7168333e-03)	1.0055304e+05	2.9446570e+02
0.000867496    	(6.1919400e-04 2.9890666e-01 1.6863448e-03)	1.0055370e+05	2.9446626e+02
0.000867929    	(6.9670620e-04 2.9927879e-01 1.6369130e-03)	1.0055436e+05	2.9446681e+02
0.000868362    	(7.6689357e-04 2.9963833e-01 1.6079079e-03)	1.0055501e+05	2.9446735e+02
0.000868795    	(8.3552991e-04 2.9999080e-01 1.5886254e-03)	1.0055566e+05	2.9446790e+02
0.000869229    	(9.0084595e-04 3.0033891e-01 1.5735435e-03)	1.0055631e+05	2.9446844e+02
0.000869662    	(9.6027347e-04 3.0068283e-01 1.5610491e-03)	1.0055696e+05	2.9446899e+02
0.000870095    	(1.0131930e-03 3.0102241e-01 1.5498330e-03)	1.0055762e+05	2.9446954e+02
0.000870529    	(1.0606602e-03 3.0135728e-01 1.5388345e-03)	1.0055828e+05	2.9447009e+02
0.000870962    	(1.1043855e-03 3.0168644e-01 1.5271719e-03)	1.0055894e+05	2.9447065e+02
0.000871395    	(1.1458519e-03 3.0200939e-01 1.5144320e-03)	1.0055960e+05	2.9447120e+02
0.000871829    	(1.1851634e-03 3.0232601e-01 1.5006449e-03)	1.0056026e+05	2.9447176e+02
0.000872262    	(1.2218973e-03 3.0263681e-01 1.4860016e-03)	1.0056092e+05	2.9447231e+02
0.000872695    	(1.2559986e-03 3.0294252e-01 1.4706013e-03)	1.0056158e+05	2.9447286e+02
0.000873128    	(1.2875916e-03 3.0324382e-01 1.4545889e-03)	1.0056224e+05	2.9447342e+02
0.000873562    	(1.3570770e-03 3.0356330e-01 1.4266758e-03)	1.0056290e+05	2.9447397e+02
0.000873995    	(1.4208761e-03 3.0387427e-01 1.4006116e-03)	1.0056355e+05	2.9447451e+02
0.000874428    	(1.4818798e-03 3.0418161e-01 1.3700535e-03)	1.0056420e+05	2.9447505e+02
0.000874862    	(1.5492227e-03 3.0449233e-01 1.3365588e-03)	1.0056484e+05	2.9447559e+02
0.000875295    	(1.6203415e-03 3.0480634e-01 1.3014709e-03)	1.0056549e+05	2.9447613e+02
0.000875728    	(1.7324332e-03 3.0516222e-01 1.2202918e-03)	1.0056613e+05	2.9447667e+02
0.000876162    	(1.8315127e-03 3.0551840e-01 1.1359284e-03)	1.0056676e+05	2.9447719e+02
0.000876595    	(1.9133379e-03 3.0586955e-01 1.0522077e-03)	1.0056739e+05	2.9447772e+02
0.000877028    	(1.9845805e-03 3.0621951e-01 9.6945913e-04)	1.0056802e+05	2.9447825e+02
0.000877462    	(2.0466745e-03 3.0656857e-01 8.9144623e-04)	1.0056865e+05	2.9447878e+02
0.000877895    	(2.1001857e-03 3.0691513e-01 8.2081948e-04)	1.0056929e+05	2.9447932e+02
0.000878328    	(2.1465828e-03 3.0725836e-01 7.5716378e-04)	1.0056994e+05	2.9447986e+02
0.000878761    	(2.1874519e-03 3.0759695e-01 6.9900478e-04)	1.0057058e+05	2.9448041e+02
0.000879195    	(2.2232138e-03 3.0792920e-01 6.4504733e-04)	1.0057123e+05	2.9448095e+02
0.000879628    	(2.2542436e-03 3.0825463e-01 5.9445543e-04)	1.0057188e+05	2.9448150e+02
0.000880061    	(2.2808237e-03 3.0857360e-01 5.4707100e-04)	1.0057254e+05	2.9448205e+02
0.000880495    	(2.3035148e-03 3.0888623e-01 5.0237908e-04)	1.0057319e+05	2.9448260e+02
0.000880928    	(2.3230900e-03 3.0919299e-01 4.5948189e-04)	1.0057385e+05	2.9448315e+02
0.000881361    	(2.3480956e-03 3.0950926e-01 3.9193179e-04)	1.0057451e+05	2.9448370e+02
0.000881795    	(2.3730801e-03 3.0982655e-01 3.0964552e-04)	1.0057516e+05	2.9448424e+02
0.000882228    	(2.3993490e-03 3.1013567e-01 2.3509358e-04)	1.0057580e+05	2.9448478e+02
0.000882661    	(2.4275826e-03 3.1044662e-01 1.5343397e-04)	1.0057644e+05	2.9448531e+02
0.000883094    	(2.4541254e-03 3.1076088e-01 6.6078567e-05)	1.0057708e+05	2.9448585e+02
0.000883528    	(2.4793228e-03 3.1107667e-01 -2.2246820e-05)	1.0057772e+05	2.9448639e+02
0.000883961    	(2.5042164e-03 3.1139316e-01 -1.1005897e-04)	1.0057836e+05	2.9448692e+02
0.000884394    	(2.5282692e-03 3.1171018e-01 -1.9625345e-04)	1.0057900e+05	2.9448746e+02
0.000884828    	(2.5501667e-03 3.1202679e-01 -2.7892429e-04)	1.0057964e+05	2.9448800e+02
0.000885261    	(2.5687749e-03 3.1234223e-01 -3.5648080e-04)	1.0058029e+05	2.9448854e+02
0.000885694    	(2.5832444e-03 3.1265579e-01 -4.2820431e-04)	1.0058094e+05	2.9448909e+02
0.000886128    	(2.5943520e-03 3.1296652e-01 -4.9275302e-04)	1.0058159e+05	2.9448963e+02
0.000886561    	(2.6028768e-03 3.1327360e-01 -5.5016227e-04)	1.0058224e+05	2.9449018e+02
0.000886994    	(2.6089746e-03 3.1357620e-01 -6.0160234e-04)	1.0058289e+05	2.9449073e+02
0.000887428    	(2.6123773e-03 3.1387440e-01 -6.4741034e-04)	1.0058355e+05	2.9449128e+02
0.000887861    	(2.6131013e-03 3.1416827e-01 -6.8819127e-04)	1.0058420e+05	2.9449183e+02
0.000888294    	(2.6118475e-03 3.1445790e-01 -7.2515274e-04)	1.0058486e+05	2.9449238e+02
0.000888727    	(2.6092049e-03 3.1474314e-01 -7.5924723e-04)	1.0058551e+05	2.9449293e+02
0.000889161    	(2.6057067e-03 3.1502449e-01 -7.9165455e-04)	1.0058617e+05	2.9449348e+02
0.000889594    	(2.6017665e-03 3.1530234e-01 -8.2275860e-04)	1.0058682e+05	2.9449403e+02
0.000890027    	(2.5973078e-03 3.1557689e-01 -8.5291655e-04)	1.0058748e+05	2.9449457e+02
0.000890461    	(2.5921760e-03 3.1584822e-01 -8.8239798e-04)	1.0058813e+05	2.9449512e+02
0.000890894    	(2.5863783e-03 3.1611660e-01 -9.1113383e-04)	1.0058879e+05	2.9449567e+02
0.000891327    	(2.5799060e-03 3.1638233e-01 -9.3893113e-04)	1.0058944e+05	2.9449622e+02
0.000891761    	(2.5727433e-03 3.1664565e-01 -9.6565334e-04)	1.0059010e+05	2.9449677e+02
0.000892194    	(2.5648030e-03 3.1690687e-01 -9.9135739e-04)	1.0059075e+05	2.9449731e+02
0.000892627    	(2.5560662e-03 3.1716641e-01 -1.0161035e-03)	1.0059140e+05	2.9449786e+02
0.00089306     	(2.5464750e-03 3.1742440e-01 -1.0398397e-03)	1.0059206e+05	2.9449841e+02
0.000893494    	(2.5360361e-03 3.1768091e-01 -1.0625321e-03)	1.0059271e+05	2.9449895e+02
0.000893927    	(2.5247833e-03 3.1793596e-01 -1.0841633e-03)	1.0059336e+05	2.9449950e+02
0.00089436     	(2.5127128e-03 3.1818949e-01 -1.1047224e-03)	1.0059401e+05	2.9450005e+02
0.000894794    	(2.4998360e-03 3.1844148e-01 -1.1242824e-03)	1.0059466e+05	2.9450059e+02
0.000895227    	(2.4861656e-03 3.1869189e-01 -1.1429125e-03)	1.0059531e+05	2.9450114e+02
0.00089566     	(2.4717434e-03 3.1894072e-01 -1.1606697e-03)	1.0059596e+05	2.9450168e+02
0.000896094    	(2.4566211e-03 3.1918804e-01 -1.1776237e-03)	1.0059661e+05	2.9450223e+02
0.000896527    	(2.4408409e-03 3.1943393e-01 -1.1938475e-03)	1.0059726e+05	2.9450277e+02
0.00089696     	(2.4244357e-03 3.1967851e-01 -1.2093696e-03)	1.0059791e+05	2.9450331e+02
0.000897394    	(2.4073683e-03 3.1992188e-01 -1.2241746e-03)	1.0059856e+05	2.9450386e+02
0.000897827    	(2.3896151e-03 3.2016405e-01 -1.2382490e-03)	1.0059921e+05	2.9450440e+02
0.00089826     	(2.3712009e-03 3.2040502e-01 -1.2515817e-03)	1.0059986e+05	2.9450494e+02
0.000898693    	(2.3521516e-03 3.2064476e-01 -1.2641583e-03)	1.0060050e+05	2.9450548e+02
0.000899127    	(2.3325053e-03 3.2088328e-01 -1.2759901e-03)	1.0060115e+05	2.9450602e+02
0.00089956     	(2.3122731e-03 3.2112057e-01 -1.2870220e-03)	1.0060180e+05	2.9450657e+02
0.000899993    	(2.2914624e-03 3.2135671e-01 -1.2971970e-03)	1.0060244e+05	2.9450711e+02
0.000900427    	(2.2700740e-03 3.2159179e-01 -1.3064469e-03)	1.0060309e+05	2.9450765e+02
0.00090086     	(2.2481155e-03 3.2182585e-01 -1.3146902e-03)	1.0060374e+05	2.9450819e+02
0.000901293    	(2.2256153e-03 3.2205897e-01 -1.3218497e-03)	1.0060438e+05	2.9450873e+02
0.000901727    	(2.2026192e-03 3.2229120e-01 -1.3278716e-03)	1.0060503e+05	2.9450927e+02
0.00090216     	(2.1791846e-03 3.2252263e-01 -1.3327131e-03)	1.0060567e+05	2.9450981e+02
0.000902593    	(2.1553748e-03 3.2275334e-01 -1.3363278e-03)	1.0060631e+05	2.9451035e+02
0.000903026    	(2.1312585e-03 3.2298340e-01 -1.3386654e-03)	1.0060696e+05	2.9451089e+02
0.00090346     	(2.1069009e-03 3.2321287e-01 -1.3396930e-03)	1.0060760e+05	2.9451143e+02
0.000903893    	(2.0823748e-03 3.2344184e-01 -1.3393841e-03)	1.0060825e+05	2.9451197e+02
0.000904326    	(2.0576070e-03 3.2367039e-01 -1.3376487e-03)	1.0060889e+05	2.9451251e+02
0.00090476     	(2.0325449e-03 3.2389852e-01 -1.3343923e-03)	1.0060954e+05	2.9451305e+02
0.000905193    	(2.0072337e-03 3.2412627e-01 -1.3296054e-03)	1.0061018e+05	2.9451359e+02
0.000905626    	(1.9817340e-03 3.2435368e-01 -1.3233477e-03)	1.0061082e+05	2.9451413e+02
0.000906059    	(1.9560900e-03 3.2458071e-01 -1.3156604e-03)	1.0061147e+05	2.9451467e+02
0.000906493    	(1.9303231e-03 3.2480748e-01 -1.3065157e-03)	1.0061211e+05	2.9451521e+02
0.000906926    	(1.9044524e-03 3.2503402e-01 -1.2958773e-03)	1.0061276e+05	2.9451575e+02
0.000907359    	(1.8785123e-03 3.2526039e-01 -1.2837336e-03)	1.0061340e+05	2.9451629e+02
0.000907792    	(1.8525557e-03 3.2548663e-01 -1.2700924e-03)	1.0061405e+05	2.9451683e+02
0.000908225    	(1.8266349e-03 3.2571274e-01 -1.2549796e-03)	1.0061469e+05	2.9451737e+02
0.000908658    	(1.8007693e-03 3.2593872e-01 -1.2384755e-03)	1.0061534e+05	2.9451791e+02
0.000909091    	(1.7750101e-03 3.2616462e-01 -1.2206444e-03)	1.0061599e+05	2.9451845e+02
0.000909524    	(1.7494504e-03 3.2639047e-01 -1.2015424e-03)	1.0061663e+05	2.9451899e+02
0.000909957    	(1.7241482e-03 3.2661627e-01 -1.1812509e-03)	1.0061728e+05	2.9451953e+02
0.00091039     	(1.6991564e-03 3.2684203e-01 -1.1598615e-03)	1.0061793e+05	2.9452007e+02
0.000910824    	(1.6745091e-03 3.2706779e-01 -1.1374654e-03)	1.0061857e+05	2.9452062e+02
0.000911257    	(1.6502557e-03 3.2729361e-01 -1.1141444e-03)	1.0061922e+05	2.9452116e+02
0.00091169     	(1.6264749e-03 3.2751949e-01 -1.0899545e-03)	1.0061987e+05	2.9452170e+02
0.000912123    	(1.6032373e-03 3.2774540e-01 -1.0649510e-03)	1.0062052e+05	2.9452225e+02
0.000912556    	(1.5806159e-03 3.2797140e-01 -1.0391940e-03)	1.0062117e+05	2.9452279e+02
0.000912989    	(1.5586586e-03 3.2819752e-01 -1.0127182e-03)	1.0062182e+05	2.9452334e+02
0.000913422    	(1.5373448e-03 3.2842372e-01 -9.8558982e-04)	1.0062247e+05	2.9452388e+02
0.000913855    	(1.5166758e-03 3.2865004e-01 -9.5791513e-04)	1.0062312e+05	2.9452443e+02
0.000914288    	(1.4967307e-03 3.2887651e-01 -9.2977915e-04)	1.0062377e+05	2.9452497e+02
0.000914722    	(1.4775592e-03 3.2910306e-01 -9.0127615e-04)	1.0062442e+05	2.9452552e+02
0.000915155    	(1.4591881e-03 3.2932966e-01 -8.7245966e-04)	1.0062507e+05	2.9452606e+02
0.000915588    	(1.4416643e-03 3.2955632e-01 -8.4335035e-04)	1.0062572e+05	2.9452661e+02
0.000916021    	(1.4250401e-03 3.2978307e-01 -8.1393864e-04)	1.0062638e+05	2.9452716e+02
0.000916454    	(1.4093381e-03 3.3000989e-01 -7.8419293e-04)	1.0062703e+05	2.9452771e+02
0.000916887    	(1.3945854e-03 3.3023682e-01 -7.5412646e-04)	1.0062768e+05	2.9452825e+02
0.00091732     	(1.3808266e-03 3.3046393e-01 -7.2380474e-04)	1.0062834e+05	2.9452880e+02
0.000917753    	(1.3680195e-03 3.3069129e-01 -6.9333842e-04)	1.0062899e+05	2.9452935e+02
0.000918186    	(1.3561086e-03 3.3091894e-01 -6.6288256e-04)	1.0062965e+05	2.9452990e+02
0.000918619    	(1.3450634e-03 3.3114685e-01 -6.3265512e-04)	1.0063031e+05	2.9453045e+02
0.000919053    	(1.3348753e-03 3.3137494e-01 -6.0286928e-04)	1.0063096e+05	2.9453100e+02
0.000919486    	(1.3255623e-03 3.3160318e-01 -5.7368205e-04)	1.0063162e+05	2.9453155e+02
0.000919919    	(1.3171140e-03 3.3183157e-01 -5.4522619e-04)	1.0063228e+05	2.9453210e+02
0.000920352    	(1.3095154e-03 3.3206017e-01 -5.1762051e-04)	1.0063294e+05	2.9453265e+02
0.000920785    	(1.3027619e-03 3.3228899e-01 -4.9093083e-04)	1.0063359e+05	2.9453321e+02
0.000921218    	(1.2968527e-03 3.3251804e-01 -4.6520969e-04)	1.0063425e+05	2.9453376e+02
0.000921651    	(1.2917787e-03 3.3274733e-01 -4.4050860e-04)	1.0063491e+05	2.9453431e+02
0.000922084    	(1.2875274e-03 3.3297687e-01 -4.1686779e-04)	1.0063557e+05	2.9453486e+02
0.000922517    	(1.2840900e-03 3.3320664e-01 -3.9432149e-04)	1.0063623e+05	2.9453542e+02
0.000922951    	(1.2814513e-03 3.3343666e-01 -3.7290406e-04)	1.0063689e+05	2.9453597e+02
0.000923384    	(1.2796040e-03 3.3366695e-01 -3.5264628e-04)	1.0063755e+05	2.9453652e+02
0.000923817    	(1.2785164e-03 3.3389751e-01 -3.3355081e-04)	1.0063821e+05	2.9453708e+02
0.00092425     	(1.2781682e-03 3.3412834e-01 -3.1563661e-04)	1.0063887e+05	2.9453763e+02
0.000924683    	(1.2785533e-03 3.3435943e-01 -2.9895845e-04)	1.0063954e+05	2.9453819e+02
