# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	average(U)	average(p)	average(T)
0.000454356    	(2.1710863e-04 -3.9838929e-02 2.8181110e-03)	9.9937565e+04	2.9300391e+02
0.000454695    	(1.7294974e-04 -4.0394503e-02 2.7537548e-03)	9.9937111e+04	2.9300323e+02
0.000455033    	(1.4350532e-04 -4.0968037e-02 2.7072703e-03)	9.9936556e+04	2.9300249e+02
0.000455371    	(8.3041993e-05 -4.1486593e-02 2.6401834e-03)	9.9936064e+04	2.9300246e+02
0.000455709    	(3.2043178e-05 -4.1984448e-02 2.5855870e-03)	9.9935781e+04	2.9300265e+02
0.000456048    	(-1.1393941e-05 -4.2624287e-02 2.5313636e-03)	9.9935535e+04	2.9300293e+02
0.000456385    	(-4.8181412e-05 -4.3356728e-02 2.4740652e-03)	9.9935023e+04	2.9300224e+02
0.000456723    	(-9.1780059e-05 -4.4079264e-02 2.4192882e-03)	9.9934627e+04	2.9300242e+02
0.000457061    	(-1.3905721e-04 -4.4823744e-02 2.3640254e-03)	9.9934151e+04	2.9300081e+02
0.000457398    	(-1.9329404e-04 -4.5508179e-02 2.3051079e-03)	9.9933505e+04	2.9300078e+02
0.000457737    	(-2.3658835e-04 -4.6173261e-02 2.2482974e-03)	9.9933210e+04	2.9300125e+02
0.000458074    	(-2.8397600e-04 -4.6884275e-02 2.1930052e-03)	9.9932921e+04	2.9300136e+02
0.000458411    	(-3.2539163e-04 -4.7671969e-02 2.1257195e-03)	9.9932541e+04	2.9300092e+02
0.00045875     	(-3.8114096e-04 -4.8495052e-02 2.0654738e-03)	9.9932040e+04	2.9300017e+02
0.000459087    	(-4.1489164e-04 -4.9265474e-02 1.9998955e-03)	9.9931575e+04	2.9300026e+02
0.000459424    	(-4.6344549e-04 -5.0028953e-02 1.9435561e-03)	9.9931250e+04	2.9300055e+02
0.000459762    	(-5.1183207e-04 -5.0837259e-02 1.8721464e-03)	9.9930955e+04	2.9300048e+02
0.000460099    	(-5.5334805e-04 -5.1653005e-02 1.8120107e-03)	9.9930551e+04	2.9300028e+02
0.000460436    	(-5.9131573e-04 -5.2445907e-02 1.7577384e-03)	9.9930172e+04	2.9300001e+02
0.000460774    	(-6.3682010e-04 -5.3222264e-02 1.6859147e-03)	9.9929834e+04	2.9300001e+02
0.000461111    	(-6.8286449e-04 -5.3976907e-02 1.6271363e-03)	9.9929534e+04	2.9300006e+02
0.000461448    	(-7.1898635e-04 -5.4728910e-02 1.5667428e-03)	9.9929264e+04	2.9300001e+02
0.000461786    	(-7.5394135e-04 -5.5465800e-02 1.5021668e-03)	9.9928996e+04	2.9300001e+02
0.000462123    	(-7.9127564e-04 -5.6183090e-02 1.4276536e-03)	9.9928756e+04	2.9300001e+02
0.00046246     	(-8.2452310e-04 -5.6875971e-02 1.3686994e-03)	9.9928541e+04	2.9300002e+02
0.000462798    	(-8.5436073e-04 -5.7559286e-02 1.3057470e-03)	9.9928350e+04	2.9300001e+02
0.000463135    	(-8.8717415e-04 -5.8219255e-02 1.2328841e-03)	9.9928184e+04	2.9300002e+02
0.000463471    	(-9.0937835e-04 -5.8865858e-02 1.1741850e-03)	9.9928044e+04	2.9300002e+02
0.000463809    	(-9.3598020e-04 -5.9494721e-02 1.1066218e-03)	9.9927926e+04	2.9300002e+02
0.000464146    	(-9.6181523e-04 -6.0106296e-02 1.0463090e-03)	9.9927836e+04	2.9300002e+02
0.000464483    	(-9.6630062e-04 -6.0712404e-02 9.7735841e-04)	9.9927769e+04	2.9300001e+02
0.000464821    	(-9.8964786e-04 -6.1299428e-02 9.1060120e-04)	9.9927728e+04	2.9300002e+02
0.000465157    	(-1.0033023e-03 -6.1873057e-02 8.4874009e-04)	9.9927710e+04	2.9300001e+02
0.000465494    	(-1.0070880e-03 -6.2430077e-02 7.8828790e-04)	9.9927717e+04	2.9300001e+02
0.000465832    	(-1.0226929e-03 -6.2970314e-02 7.2078512e-04)	9.9927749e+04	2.9300001e+02
0.000466168    	(-1.0221805e-03 -6.3490304e-02 6.5310218e-04)	9.9927805e+04	2.9300002e+02
0.000466505    	(-1.0294210e-03 -6.3994100e-02 5.8423768e-04)	9.9927886e+04	2.9300001e+02
0.000466842    	(-1.0247741e-03 -6.4480686e-02 5.1958089e-04)	9.9927994e+04	2.9300001e+02
0.000467179    	(-1.0142226e-03 -6.4944369e-02 4.5327564e-04)	9.9928125e+04	2.9300002e+02
0.000467516    	(-1.0067693e-03 -6.5398506e-02 3.8063861e-04)	9.9928279e+04	2.9300002e+02
0.000467853    	(-9.9914949e-04 -6.5831612e-02 3.1813846e-04)	9.9928461e+04	2.9300002e+02
0.00046819     	(-9.8671391e-04 -6.6253170e-02 2.4534794e-04)	9.9928668e+04	2.9300002e+02
0.000468526    	(-9.6512643e-04 -6.6653508e-02 1.6417845e-04)	9.9928903e+04	2.9300002e+02
0.000468864    	(-9.5306031e-04 -6.7042590e-02 8.5178092e-05)	9.9929163e+04	2.9300002e+02
0.0004692      	(-9.2992976e-04 -6.7414915e-02 1.2652109e-05)	9.9929449e+04	2.9300002e+02
0.000469537    	(-9.1228600e-04 -6.7771366e-02 -7.2568373e-05)	9.9929758e+04	2.9300002e+02
0.000469874    	(-8.9522175e-04 -6.8127226e-02 -1.5481613e-04)	9.9930091e+04	2.9300002e+02
0.00047021     	(-8.6963473e-04 -6.8469110e-02 -2.4543997e-04)	9.9930447e+04	2.9300001e+02
0.000470547    	(-8.4244419e-04 -6.8800588e-02 -3.3927177e-04)	9.9930824e+04	2.9300002e+02
0.000470884    	(-8.2055893e-04 -6.9129319e-02 -4.2841127e-04)	9.9931220e+04	2.9300001e+02
0.00047122     	(-7.8861921e-04 -6.9456388e-02 -5.2498069e-04)	9.9931629e+04	2.9300002e+02
0.000471557    	(-7.5387369e-04 -6.9785018e-02 -6.2893903e-04)	9.9932051e+04	2.9300001e+02
0.000471894    	(-7.2205613e-04 -7.0111214e-02 -7.3639548e-04)	9.9932485e+04	2.9300001e+02
0.00047223     	(-6.8526369e-04 -7.0432976e-02 -8.3780053e-04)	9.9932926e+04	2.9300002e+02
0.000472566    	(-6.5025896e-04 -7.0759168e-02 -9.4900309e-04)	9.9933377e+04	2.9300002e+02
0.000472903    	(-6.0997958e-04 -7.1086854e-02 -1.0796704e-03)	9.9933834e+04	2.9300002e+02
0.00047324     	(-5.7114566e-04 -7.1427492e-02 -1.1995244e-03)	9.9934293e+04	2.9300001e+02
0.000473576    	(-5.3500218e-04 -7.1773236e-02 -1.3238868e-03)	9.9934754e+04	2.9300002e+02
0.000473913    	(-4.9199503e-04 -7.2136523e-02 -1.4528184e-03)	9.9935213e+04	2.9300002e+02
0.000474249    	(-4.4767608e-04 -7.2516949e-02 -1.6006525e-03)	9.9935668e+04	2.9300002e+02
0.000474585    	(-4.0639796e-04 -7.2912322e-02 -1.7384768e-03)	9.9936119e+04	2.9300002e+02
0.000474922    	(-3.5084212e-04 -7.3333779e-02 -1.8913769e-03)	9.9936565e+04	2.9300002e+02
0.000475258    	(-3.0611201e-04 -7.3779177e-02 -2.0518138e-03)	9.9936999e+04	2.9300002e+02
0.000475594    	(-2.5571631e-04 -7.4245978e-02 -2.1979244e-03)	9.9937424e+04	2.9300002e+02
0.000475931    	(-2.0902897e-04 -7.4741579e-02 -2.3633916e-03)	9.9937840e+04	2.9300002e+02
0.000476266    	(-1.4330044e-04 -7.5248808e-02 -2.5253710e-03)	9.9938242e+04	2.9300003e+02
0.000476602    	(-9.0965481e-05 -7.5779865e-02 -2.6912431e-03)	9.9938635e+04	2.9300003e+02
0.000476939    	(-3.4917961e-05 -7.6329423e-02 -2.8559890e-03)	9.9939021e+04	2.9300002e+02
0.000477275    	(2.1034957e-05 -7.6886682e-02 -3.0264710e-03)	9.9939396e+04	2.9300002e+02
0.000477611    	(8.0523927e-05 -7.7464127e-02 -3.2030550e-03)	9.9939763e+04	2.9300003e+02
0.000477947    	(1.4666193e-04 -7.8047597e-02 -3.3716796e-03)	9.9940121e+04	2.9300003e+02
0.000478283    	(2.1115465e-04 -7.8639642e-02 -3.5323853e-03)	9.9940472e+04	2.9300003e+02
0.000478619    	(2.7627542e-04 -7.9237469e-02 -3.7081183e-03)	9.9940817e+04	2.9300003e+02
0.000478955    	(3.4687795e-04 -7.9836163e-02 -3.8833358e-03)	9.9941156e+04	2.9300003e+02
0.000479291    	(4.1493261e-04 -8.0436121e-02 -4.0470944e-03)	9.9941489e+04	2.9300003e+02
0.000479626    	(4.8081453e-04 -8.1032189e-02 -4.2312898e-03)	9.9941816e+04	2.9300003e+02
0.000479963    	(5.4629261e-04 -8.1626664e-02 -4.3949728e-03)	9.9942139e+04	2.9300003e+02
0.000480298    	(6.0223638e-04 -8.2210853e-02 -4.5656759e-03)	9.9942456e+04	2.9300003e+02
0.000480634    	(6.6276142e-04 -8.2785866e-02 -4.7247085e-03)	9.9942769e+04	2.9300003e+02
0.00048097     	(7.1930265e-04 -8.3351146e-02 -4.8849788e-03)	9.9943081e+04	2.9300004e+02
0.000481305    	(7.7287151e-04 -8.3896706e-02 -5.0444407e-03)	9.9943388e+04	2.9300004e+02
0.000481641    	(8.3387550e-04 -8.4434089e-02 -5.1929610e-03)	9.9943691e+04	2.9300004e+02
0.000481977    	(8.8091932e-04 -8.4960280e-02 -5.3528590e-03)	9.9943990e+04	2.9300003e+02
0.000482313    	(9.2941868e-04 -8.5467628e-02 -5.4928160e-03)	9.9944284e+04	2.9300004e+02
0.000482648    	(9.7701771e-04 -8.5963009e-02 -5.6362075e-03)	9.9944572e+04	2.9300003e+02
0.000482984    	(1.0185873e-03 -8.6446278e-02 -5.7848820e-03)	9.9944861e+04	2.9300005e+02
0.00048332     	(1.0677812e-03 -8.6926575e-02 -5.9290611e-03)	9.9945150e+04	2.9300009e+02
0.000483655    	(1.1157969e-03 -8.7407680e-02 -6.0693780e-03)	9.9945442e+04	2.9300016e+02
0.000483991    	(1.1663105e-03 -8.7893736e-02 -6.2139936e-03)	9.9945736e+04	2.9300024e+02
0.000484326    	(1.2184160e-03 -8.8386408e-02 -6.3559772e-03)	9.9946030e+04	2.9300032e+02
0.000484662    	(1.2728399e-03 -8.8879009e-02 -6.4963533e-03)	9.9946321e+04	2.9300039e+02
0.000484998    	(1.3205011e-03 -8.9373471e-02 -6.6432222e-03)	9.9946614e+04	2.9300048e+02
0.000485333    	(1.3598108e-03 -8.9865022e-02 -6.7737308e-03)	9.9946911e+04	2.9300058e+02
0.000485668    	(1.3877861e-03 -9.0342543e-02 -6.9067078e-03)	9.9947210e+04	2.9300067e+02
0.000486005    	(1.4129636e-03 -9.0798436e-02 -7.0306139e-03)	9.9947516e+04	2.9300076e+02
0.00048634     	(1.4212107e-03 -9.1224881e-02 -7.1309817e-03)	9.9947826e+04	2.9300083e+02
0.000486675    	(1.4224273e-03 -9.1620219e-02 -7.2193895e-03)	9.9948138e+04	2.9300089e+02
0.000487011    	(1.4238445e-03 -9.1983023e-02 -7.3020664e-03)	9.9948469e+04	2.9300094e+02
0.000487346    	(1.4219692e-03 -9.2300132e-02 -7.3765480e-03)	9.9948814e+04	2.9300105e+02
0.000487682    	(1.4111631e-03 -9.2578271e-02 -7.4378147e-03)	9.9949176e+04	2.9300117e+02
0.000488018    	(1.3973273e-03 -9.2825670e-02 -7.4951544e-03)	9.9949555e+04	2.9300131e+02
0.000488353    	(1.3725231e-03 -9.3047979e-02 -7.5398857e-03)	9.9949940e+04	2.9300144e+02
0.000488688    	(1.3453906e-03 -9.3248619e-02 -7.5725859e-03)	9.9950326e+04	2.9300153e+02
0.000489024    	(1.3180902e-03 -9.3429530e-02 -7.5900942e-03)	9.9950712e+04	2.9300161e+02
0.00048936     	(1.2797577e-03 -9.3586113e-02 -7.5962517e-03)	9.9951097e+04	2.9300172e+02
0.000489695    	(1.2374801e-03 -9.3717556e-02 -7.6010182e-03)	9.9951488e+04	2.9300185e+02
0.000490031    	(1.1911560e-03 -9.3829427e-02 -7.5904736e-03)	9.9951882e+04	2.9300198e+02
0.000490366    	(1.1367077e-03 -9.3930403e-02 -7.5627302e-03)	9.9952277e+04	2.9300205e+02
0.000490702    	(1.0795903e-03 -9.4027383e-02 -7.5161300e-03)	9.9952667e+04	2.9300216e+02
0.000491038    	(1.0234317e-03 -9.4118930e-02 -7.4525059e-03)	9.9953061e+04	2.9300226e+02
0.000491373    	(9.5738910e-04 -9.4201775e-02 -7.3750521e-03)	9.9953449e+04	2.9300236e+02
0.000491708    	(8.8810500e-04 -9.4286507e-02 -7.2865487e-03)	9.9953834e+04	2.9300243e+02
0.000492044    	(8.1694539e-04 -9.4374686e-02 -7.1865462e-03)	9.9954207e+04	2.9300243e+02
0.00049238     	(7.4284073e-04 -9.4466498e-02 -7.0803632e-03)	9.9954544e+04	2.9300231e+02
0.000492715    	(6.7332678e-04 -9.4552165e-02 -6.9729019e-03)	9.9954869e+04	2.9300224e+02
0.000493051    	(6.0976731e-04 -9.4633796e-02 -6.8685584e-03)	9.9955203e+04	2.9300215e+02
0.000493386    	(5.3590867e-04 -9.4725450e-02 -6.7592830e-03)	9.9955511e+04	2.9300206e+02
0.000493722    	(4.6445719e-04 -9.4832190e-02 -6.6367522e-03)	9.9955807e+04	2.9300199e+02
0.000494058    	(3.9293842e-04 -9.4962567e-02 -6.5031393e-03)	9.9956100e+04	2.9300194e+02
0.000494393    	(3.1548211e-04 -9.5120411e-02 -6.3735174e-03)	9.9956364e+04	2.9300177e+02
0.000494728    	(2.3660518e-04 -9.5295581e-02 -6.2370039e-03)	9.9956575e+04	2.9300146e+02
0.000495064    	(1.6790271e-04 -9.5478928e-02 -6.1117932e-03)	9.9956763e+04	2.9300121e+02
0.000495399    	(1.0669346e-04 -9.5680090e-02 -6.0027112e-03)	9.9956950e+04	2.9300106e+02
0.000495735    	(5.2463540e-05 -9.5912320e-02 -5.8881788e-03)	9.9957136e+04	2.9300090e+02
0.000496071    	(-3.8294689e-06 -9.6188156e-02 -5.7600116e-03)	9.9957290e+04	2.9300078e+02
0.000496406    	(-7.0970408e-05 -9.6508214e-02 -5.6386575e-03)	9.9957438e+04	2.9300070e+02
0.000496741    	(-1.4687603e-04 -9.6869185e-02 -5.5183817e-03)	9.9957568e+04	2.9300058e+02
0.000497077    	(-2.1954475e-04 -9.7274721e-02 -5.4017021e-03)	9.9957670e+04	2.9300054e+02
0.000497412    	(-2.7914517e-04 -9.7737146e-02 -5.2878617e-03)	9.9957754e+04	2.9300050e+02
0.000497747    	(-3.3354049e-04 -9.8249187e-02 -5.1688994e-03)	9.9957813e+04	2.9300043e+02
0.000498083    	(-3.9005928e-04 -9.8794163e-02 -5.0418886e-03)	9.9957846e+04	2.9300034e+02
0.000498418    	(-4.4787493e-04 -9.9354099e-02 -4.9086206e-03)	9.9957861e+04	2.9300026e+02
0.000498753    	(-5.0594139e-04 -9.9924360e-02 -4.7832086e-03)	9.9957868e+04	2.9300021e+02
0.000499089    	(-5.7178136e-04 -1.0051466e-01 -4.6727872e-03)	9.9957873e+04	2.9300023e+02
0.000499424    	(-6.3313877e-04 -1.0113597e-01 -4.5570816e-03)	9.9957866e+04	2.9300024e+02
0.000499759    	(-6.8753917e-04 -1.0179012e-01 -4.4311702e-03)	9.9957840e+04	2.9300023e+02
0.000500094    	(-7.4315687e-04 -1.0246990e-01 -4.3049571e-03)	9.9957797e+04	2.9300020e+02
0.000500429    	(-7.9437072e-04 -1.0315665e-01 -4.1756271e-03)	9.9957734e+04	2.9300014e+02
0.000500764    	(-8.4420652e-04 -1.0384985e-01 -4.0451313e-03)	9.9957662e+04	2.9300009e+02
0.0005011      	(-8.9851654e-04 -1.0455402e-01 -3.9194887e-03)	9.9957587e+04	2.9300009e+02
0.000501434    	(-9.5117273e-04 -1.0527042e-01 -3.7974299e-03)	9.9957513e+04	2.9300009e+02
0.000501769    	(-1.0006318e-03 -1.0600777e-01 -3.6689707e-03)	9.9957427e+04	2.9300009e+02
0.000502105    	(-1.0470333e-03 -1.0676190e-01 -3.5363983e-03)	9.9957325e+04	2.9300006e+02
0.000502439    	(-1.0896916e-03 -1.0752641e-01 -3.4038939e-03)	9.9957213e+04	2.9300004e+02
0.000502774    	(-1.1332341e-03 -1.0830183e-01 -3.2739628e-03)	9.9957091e+04	2.9300003e+02
0.000503109    	(-1.1748341e-03 -1.0909114e-01 -3.1446747e-03)	9.9956965e+04	2.9300003e+02
0.000503444    	(-1.2145076e-03 -1.0989259e-01 -3.0145649e-03)	9.9956832e+04	2.9300003e+02
0.000503779    	(-1.2506941e-03 -1.1070544e-01 -2.8843667e-03)	9.9956689e+04	2.9300002e+02
0.000504114    	(-1.2913402e-03 -1.1153155e-01 -2.7547226e-03)	9.9956537e+04	2.9300002e+02
0.000504448    	(-1.3263789e-03 -1.1236706e-01 -2.6293385e-03)	9.9956379e+04	2.9300001e+02
0.000504783    	(-1.3623702e-03 -1.1321296e-01 -2.5002908e-03)	9.9956213e+04	2.9300001e+02
0.000505118    	(-1.3947081e-03 -1.1406840e-01 -2.3752674e-03)	9.9956040e+04	2.9300001e+02
0.000505452    	(-1.4263570e-03 -1.1493249e-01 -2.2489869e-03)	9.9955862e+04	2.9300001e+02
0.000505787    	(-1.4580243e-03 -1.1580303e-01 -2.1266637e-03)	9.9955679e+04	2.9300001e+02
0.000506122    	(-1.4877415e-03 -1.1668495e-01 -2.0040941e-03)	9.9955489e+04	2.9300001e+02
0.000506456    	(-1.5192322e-03 -1.1757021e-01 -1.8839082e-03)	9.9955296e+04	2.9300001e+02
0.000506791    	(-1.5471743e-03 -1.1846188e-01 -1.7635593e-03)	9.9955099e+04	2.9300001e+02
0.000507126    	(-1.5769325e-03 -1.1935773e-01 -1.6434104e-03)	9.9954897e+04	2.9300001e+02
0.00050746     	(-1.6053946e-03 -1.2025818e-01 -1.5264136e-03)	9.9954692e+04	2.9300001e+02
0.000507794    	(-1.6326090e-03 -1.2116014e-01 -1.4101419e-03)	9.9954486e+04	2.9300001e+02
0.000508129    	(-1.6600662e-03 -1.2206669e-01 -1.2885788e-03)	9.9954277e+04	2.9300001e+02
0.000508463    	(-1.6884091e-03 -1.2297217e-01 -1.1753549e-03)	9.9954067e+04	2.9300000e+02
0.000508798    	(-1.7147259e-03 -1.2387903e-01 -1.0592428e-03)	9.9953856e+04	2.9300001e+02
0.000509133    	(-1.7428375e-03 -1.2478788e-01 -9.4371887e-04)	9.9953644e+04	2.9300001e+02
0.000509467    	(-1.7692258e-03 -1.2569334e-01 -8.3004117e-04)	9.9953432e+04	2.9300001e+02
0.000509801    	(-1.7957022e-03 -1.2659773e-01 -7.1929003e-04)	9.9953220e+04	2.9300001e+02
0.000510136    	(-1.8253858e-03 -1.2750433e-01 -6.0569087e-04)	9.9953007e+04	2.9300001e+02
0.00051047     	(-1.8512543e-03 -1.2840820e-01 -4.8997980e-04)	9.9952795e+04	2.9300001e+02
0.000510805    	(-1.8784334e-03 -1.2930774e-01 -3.7900480e-04)	9.9952584e+04	2.9300001e+02
0.000511139    	(-1.9047635e-03 -1.3020824e-01 -2.6505699e-04)	9.9952375e+04	2.9300001e+02
0.000511474    	(-1.9333886e-03 -1.3110313e-01 -1.4995324e-04)	9.9952167e+04	2.9300001e+02
0.000511808    	(-1.9614637e-03 -1.3199741e-01 -3.9701125e-05)	9.9951961e+04	2.9300001e+02
0.000512143    	(-1.9889714e-03 -1.3289006e-01 7.1913500e-05)	9.9951757e+04	2.9300001e+02
0.000512477    	(-2.0183199e-03 -1.3377548e-01 1.8326326e-04)	9.9951555e+04	2.9300001e+02
0.000512811    	(-2.0470044e-03 -1.3466120e-01 2.9659895e-04)	9.9951355e+04	2.9300001e+02
0.000513146    	(-2.0741797e-03 -1.3554790e-01 4.1472002e-04)	9.9951157e+04	2.9300001e+02
0.00051348     	(-2.1050901e-03 -1.3643085e-01 5.2727047e-04)	9.9950962e+04	2.9300001e+02
0.000513815    	(-2.1353653e-03 -1.3730959e-01 6.4127248e-04)	9.9950770e+04	2.9300001e+02
0.00051415     	(-2.1647284e-03 -1.3818676e-01 7.5426580e-04)	9.9950581e+04	2.9300001e+02
0.000514484    	(-2.1982606e-03 -1.3906084e-01 8.6806008e-04)	9.9950397e+04	2.9300001e+02
0.000514818    	(-2.2324180e-03 -1.3993449e-01 9.8337625e-04)	9.9950215e+04	2.9300001e+02
0.000515153    	(-2.2668639e-03 -1.4080424e-01 1.0983517e-03)	9.9950037e+04	2.9300001e+02
0.000515488    	(-2.3002808e-03 -1.4166916e-01 1.2153107e-03)	9.9949864e+04	2.9300001e+02
0.000515822    	(-2.3326665e-03 -1.4253106e-01 1.3370472e-03)	9.9949694e+04	2.9300001e+02
0.000516157    	(-2.3709846e-03 -1.4338865e-01 1.4542354e-03)	9.9949529e+04	2.9300001e+02
0.000516491    	(-2.4055647e-03 -1.4424038e-01 1.5679327e-03)	9.9949370e+04	2.9300001e+02
0.000516826    	(-2.4461183e-03 -1.4508988e-01 1.6870886e-03)	9.9949216e+04	2.9300001e+02
0.000517161    	(-2.4836486e-03 -1.4593145e-01 1.8055483e-03)	9.9949067e+04	2.9300001e+02
0.000517495    	(-2.5218790e-03 -1.4677400e-01 1.9247938e-03)	9.9948923e+04	2.9300001e+02
0.000517829    	(-2.5632786e-03 -1.4760366e-01 2.0394838e-03)	9.9948785e+04	2.9300001e+02
0.000518165    	(-2.6047732e-03 -1.4843500e-01 2.1616119e-03)	9.9948650e+04	2.9300001e+02
0.000518499    	(-2.6464670e-03 -1.4925294e-01 2.2716573e-03)	9.9948523e+04	2.9300001e+02
0.000518833    	(-2.6845062e-03 -1.5006542e-01 2.3926112e-03)	9.9948399e+04	2.9300001e+02
0.000519169    	(-2.7294592e-03 -1.5086982e-01 2.5118027e-03)	9.9948280e+04	2.9300001e+02
0.000519503    	(-2.7700377e-03 -1.5166000e-01 2.6333202e-03)	9.9948168e+04	2.9300001e+02
0.000519837    	(-2.8138889e-03 -1.5244326e-01 2.7502325e-03)	9.9948061e+04	2.9300001e+02
0.000520173    	(-2.8443917e-03 -1.5321427e-01 2.8754053e-03)	9.9947961e+04	2.9300001e+02
0.000520507    	(-2.8851684e-03 -1.5397114e-01 2.9903794e-03)	9.9947867e+04	2.9300001e+02
0.000520842    	(-2.9207796e-03 -1.5471519e-01 3.1207118e-03)	9.9947778e+04	2.9300001e+02
0.000521177    	(-2.9559228e-03 -1.5544949e-01 3.2392749e-03)	9.9947694e+04	2.9300001e+02
0.000521511    	(-2.9907646e-03 -1.5616198e-01 3.3570362e-03)	9.9947616e+04	2.9300001e+02
0.000521846    	(-3.0221756e-03 -1.5687085e-01 3.4831689e-03)	9.9947543e+04	2.9300001e+02
0.000522181    	(-3.0527199e-03 -1.5755729e-01 3.6026374e-03)	9.9947476e+04	2.9300001e+02
0.000522516    	(-3.0783587e-03 -1.5823431e-01 3.7232112e-03)	9.9947414e+04	2.9300001e+02
0.00052285     	(-3.1089653e-03 -1.5889503e-01 3.8433022e-03)	9.9947358e+04	2.9300001e+02
0.000523186    	(-3.1313039e-03 -1.5953924e-01 3.9621474e-03)	9.9947306e+04	2.9300001e+02
0.00052352     	(-3.1527426e-03 -1.6017015e-01 4.0749291e-03)	9.9947259e+04	2.9300001e+02
0.000523855    	(-3.1772849e-03 -1.6079213e-01 4.1874577e-03)	9.9947217e+04	2.9300001e+02
0.00052419     	(-3.1965568e-03 -1.6140024e-01 4.2984283e-03)	9.9947179e+04	2.9300001e+02
0.000524524    	(-3.2222335e-03 -1.6199393e-01 4.4137620e-03)	9.9947146e+04	2.9300001e+02
0.000524859    	(-3.2379753e-03 -1.6257635e-01 4.5179487e-03)	9.9947116e+04	2.9300001e+02
0.000525194    	(-3.2577698e-03 -1.6315098e-01 4.6281966e-03)	9.9947092e+04	2.9300001e+02
0.000525528    	(-3.2771930e-03 -1.6370613e-01 4.7238773e-03)	9.9947072e+04	2.9300001e+02
0.000525863    	(-3.2923555e-03 -1.6425300e-01 4.8335691e-03)	9.9947057e+04	2.9300001e+02
0.000526198    	(-3.3038605e-03 -1.6478949e-01 4.9340868e-03)	9.9947047e+04	2.9300001e+02
0.000526532    	(-3.3137948e-03 -1.6530971e-01 5.0207622e-03)	9.9947041e+04	2.9300001e+02
0.000526867    	(-3.3256185e-03 -1.6582320e-01 5.1153546e-03)	9.9947040e+04	2.9300001e+02
0.000527202    	(-3.3387405e-03 -1.6632320e-01 5.2053304e-03)	9.9947043e+04	2.9300001e+02
0.000527536    	(-3.3436614e-03 -1.6681343e-01 5.2954924e-03)	9.9947051e+04	2.9300001e+02
0.000527871    	(-3.3506217e-03 -1.6729235e-01 5.3776256e-03)	9.9947064e+04	2.9300001e+02
0.000528206    	(-3.3614598e-03 -1.6775921e-01 5.4628920e-03)	9.9947082e+04	2.9300002e+02
0.00052854     	(-3.3693262e-03 -1.6821919e-01 5.5421991e-03)	9.9947105e+04	2.9300001e+02
0.000528874    	(-3.3674725e-03 -1.6866573e-01 5.6129372e-03)	9.9947133e+04	2.9300001e+02
0.000529209    	(-3.3796645e-03 -1.6910676e-01 5.6865194e-03)	9.9947164e+04	2.9300001e+02
0.000529544    	(-3.3777421e-03 -1.6953866e-01 5.7546855e-03)	9.9947200e+04	2.9300001e+02
0.000529878    	(-3.3835224e-03 -1.6995885e-01 5.8232421e-03)	9.9947242e+04	2.9300001e+02
0.000530213    	(-3.3853637e-03 -1.7037019e-01 5.8795959e-03)	9.9947288e+04	2.9300001e+02
0.000530547    	(-3.3868487e-03 -1.7076988e-01 5.9307051e-03)	9.9947340e+04	2.9300002e+02
0.000530881    	(-3.3890991e-03 -1.7116024e-01 5.9919006e-03)	9.9947396e+04	2.9300001e+02
0.000531216    	(-3.3869450e-03 -1.7154414e-01 6.0329598e-03)	9.9947458e+04	2.9300001e+02
0.00053155     	(-3.3774852e-03 -1.7191966e-01 6.0776124e-03)	9.9947525e+04	2.9300001e+02
0.000531884    	(-3.3717425e-03 -1.7228237e-01 6.1267644e-03)	9.9947597e+04	2.9300002e+02
0.000532219    	(-3.3699499e-03 -1.7263994e-01 6.1680827e-03)	9.9947675e+04	2.9300002e+02
0.000532553    	(-3.3581324e-03 -1.7298496e-01 6.1877792e-03)	9.9947757e+04	2.9300002e+02
0.000532887    	(-3.3530491e-03 -1.7332815e-01 6.2139351e-03)	9.9947844e+04	2.9300002e+02
0.000533222    	(-3.3499027e-03 -1.7366064e-01 6.2404598e-03)	9.9947937e+04	2.9300002e+02
0.000533556    	(-3.3324162e-03 -1.7398623e-01 6.2578729e-03)	9.9948034e+04	2.9300002e+02
0.00053389     	(-3.3236767e-03 -1.7430329e-01 6.2755708e-03)	9.9948135e+04	2.9300001e+02
0.000534225    	(-3.3093309e-03 -1.7461451e-01 6.2878903e-03)	9.9948242e+04	2.9300001e+02
0.000534559    	(-3.2903222e-03 -1.7491517e-01 6.3025838e-03)	9.9948353e+04	2.9300001e+02
0.000534893    	(-3.2759122e-03 -1.7520909e-01 6.2997359e-03)	9.9948468e+04	2.9300002e+02
0.000535227    	(-3.2553192e-03 -1.7549726e-01 6.2902440e-03)	9.9948587e+04	2.9300002e+02
0.000535561    	(-3.2489913e-03 -1.7578273e-01 6.2843443e-03)	9.9948710e+04	2.9300002e+02
0.000535895    	(-3.2281395e-03 -1.7605529e-01 6.2699992e-03)	9.9948838e+04	2.9300002e+02
0.00053623     	(-3.1973263e-03 -1.7632396e-01 6.2565319e-03)	9.9948970e+04	2.9300002e+02
0.000536564    	(-3.1773215e-03 -1.7658583e-01 6.2432528e-03)	9.9949105e+04	2.9300002e+02
0.000536898    	(-3.1681620e-03 -1.7683955e-01 6.2138767e-03)	9.9949244e+04	2.9300001e+02
