# Region type : patch cOutlet
# Faces  :     1612
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.000288572    	5.2450484e-04
0.000289009    	5.2903550e-04
0.000289445    	5.3234877e-04
0.000289883    	5.3442415e-04
0.00029032     	5.3530971e-04
0.000290756    	5.3504655e-04
0.000291192    	5.3375738e-04
0.000291626    	5.3164018e-04
0.000292059    	5.2883910e-04
0.000292491    	5.2541187e-04
0.000292922    	5.2133390e-04
0.000293352    	5.1656500e-04
0.00029378     	5.1107671e-04
0.000294206    	5.0489545e-04
0.00029463     	4.9806515e-04
0.000295052    	4.9065270e-04
0.000295474    	4.8274045e-04
0.000295895    	4.7439484e-04
0.000296315    	4.6570109e-04
0.000296736    	4.5672703e-04
0.000297157    	4.4752548e-04
0.000297578    	4.3812332e-04
0.000298       	4.2852097e-04
0.000298423    	4.1873680e-04
0.000298847    	4.0880700e-04
0.000299273    	3.9873786e-04
0.000299699    	3.8857187e-04
0.000300126    	3.7835195e-04
0.000300553    	3.6811143e-04
0.000300979    	3.5790890e-04
0.000301405    	3.4778956e-04
0.000301829    	3.3781795e-04
0.000302253    	3.2806614e-04
0.000302675    	3.1861299e-04
0.000303096    	3.0956537e-04
0.000303516    	3.0099173e-04
0.000303935    	2.9296986e-04
0.000304353    	2.8556900e-04
0.000304772    	2.7885547e-04
0.000305193    	2.7285319e-04
0.000305615    	2.6754999e-04
0.000306039    	2.6293045e-04
0.000306464    	2.5897708e-04
0.000306892    	2.5567418e-04
0.000307321    	2.5297835e-04
0.000307752    	2.5079856e-04
0.000308185    	2.4901421e-04
0.00030862     	2.4751960e-04
0.000309055    	2.4623112e-04
0.000309492    	2.4507949e-04
0.00030993     	2.4403400e-04
0.000310369    	2.4303302e-04
0.000310808    	2.4198967e-04
0.000311249    	2.4081254e-04
0.000311689    	2.3939936e-04
0.00031213     	2.3768670e-04
0.00031257     	2.3562762e-04
0.00031301     	2.3321619e-04
0.000313448    	2.3047975e-04
0.000313885    	2.2745836e-04
0.000314321    	2.2421069e-04
0.000314756    	2.2081632e-04
0.000315189    	2.1735480e-04
0.000315621    	2.1390021e-04
0.000316051    	2.1047708e-04
0.000316481    	2.0710506e-04
0.000316908    	2.0383389e-04
0.000317334    	2.0073752e-04
0.000317759    	1.9790473e-04
0.000318182    	1.9543783e-04
0.000318604    	1.9346128e-04
0.000319026    	1.9209323e-04
0.000319448    	1.9141314e-04
0.000319869    	1.9149779e-04
0.000320292    	1.9242401e-04
0.000320715    	1.9422795e-04
0.000321138    	1.9690733e-04
0.000321563    	2.0045277e-04
0.000321989    	2.0489070e-04
0.000322416    	2.1022443e-04
0.000322843    	2.1640338e-04
0.00032327     	2.2337699e-04
0.000323697    	2.3106499e-04
0.000324123    	2.3931373e-04
0.000324547    	2.4792279e-04
0.000324971    	2.5673947e-04
0.000325394    	2.6558418e-04
0.000325817    	2.7425973e-04
0.00032624     	2.8262157e-04
0.000326664    	2.9055814e-04
0.000327088    	2.9799219e-04
0.000327513    	3.0488803e-04
0.000327939    	3.1128371e-04
0.000328366    	3.1721427e-04
0.000328794    	3.2271274e-04
0.000329222    	3.2773078e-04
0.000329652    	3.3225158e-04
0.000330082    	3.3630984e-04
0.000330514    	3.3992277e-04
0.000330946    	3.4307069e-04
0.000331379    	3.4571380e-04
0.000331813    	3.4780618e-04
0.000332248    	3.4930069e-04
0.000332684    	3.5017152e-04
0.000333121    	3.5040171e-04
0.000333558    	3.5000061e-04
0.000333995    	3.4900246e-04
0.000334433    	3.4744506e-04
0.00033487     	3.4540255e-04
0.000335308    	3.4293198e-04
0.000335744    	3.4004258e-04
0.000336181    	3.3667932e-04
0.000336616    	3.3279339e-04
0.000337051    	3.2838353e-04
0.000337485    	3.2349484e-04
0.000337918    	3.1821762e-04
0.000338351    	3.1265017e-04
0.000338781    	3.0690403e-04
0.000339211    	3.0110963e-04
0.000339638    	2.9538645e-04
0.000340064    	2.8984174e-04
0.000340489    	2.8459017e-04
0.000340913    	2.7971908e-04
0.000341336    	2.7526651e-04
0.000341759    	2.7121795e-04
0.000342181    	2.6754902e-04
0.000342604    	2.6425441e-04
0.000343027    	2.6132873e-04
0.000343451    	2.5877774e-04
0.000343875    	2.5658583e-04
0.000344301    	2.5472225e-04
0.000344727    	2.5311742e-04
0.000345154    	2.5169459e-04
0.000345582    	2.5036480e-04
0.000346009    	2.4903744e-04
0.000346436    	2.4764320e-04
0.000346862    	2.4612557e-04
0.000347287    	2.4444895e-04
0.000347712    	2.4258051e-04
0.000348136    	2.4047069e-04
0.000348559    	2.3804594e-04
0.000348982    	2.3522265e-04
0.000349406    	2.3189377e-04
0.000349829    	2.2798454e-04
0.000350253    	2.2343766e-04
