# Region type : patch cOutlet
# Faces  :     1172
# Area   :     4.4928320e-05
# Time         	average(U)	average(p)	average(T)
0.00054825     	(-2.0870297e-03 -5.2228288e+00 1.0327198e-02)	1.0942899e+05	2.9312605e+02
0.000548724    	(-2.6242827e-04 -5.2031642e+00 1.1083623e-02)	1.0942225e+05	2.9311601e+02
0.000549196    	(1.6125363e-03 -5.1858797e+00 1.1680182e-02)	1.0941675e+05	2.9310702e+02
0.000549668    	(3.5048283e-03 -5.1711817e+00 1.2089833e-02)	1.0941261e+05	2.9309913e+02
0.00055014     	(5.3473210e-03 -5.1592898e+00 1.2329499e-02)	1.0940994e+05	2.9309244e+02
0.000550611    	(7.0634401e-03 -5.1504166e+00 1.2384878e-02)	1.0940885e+05	2.9308702e+02
0.000551082    	(8.5780142e-03 -5.1447265e+00 1.2253644e-02)	1.0940945e+05	2.9308318e+02
0.000551555    	(9.8216316e-03 -5.1422726e+00 1.1967536e-02)	1.0941182e+05	2.9308067e+02
0.000552028    	(1.0717381e-02 -5.1431376e+00 1.1514902e-02)	1.0941592e+05	2.9307937e+02
0.000552503    	(1.1244553e-02 -5.1474825e+00 1.0858541e-02)	1.0942184e+05	2.9307942e+02
0.00055298     	(1.1351356e-02 -5.1553678e+00 1.0035785e-02)	1.0942972e+05	2.9308155e+02
0.000553458    	(1.0992565e-02 -5.1666268e+00 8.9673556e-03)	1.0943943e+05	2.9308499e+02
0.000553938    	(1.0321747e-02 -5.1812240e+00 7.8174136e-03)	1.0945110e+05	2.9308999e+02
0.000554419    	(9.3303894e-03 -5.1990484e+00 6.6636357e-03)	1.0946448e+05	2.9309582e+02
0.000554902    	(7.8620881e-03 -5.2200594e+00 5.4868064e-03)	1.0947964e+05	2.9310285e+02
0.000555386    	(6.0214356e-03 -5.2439307e+00 4.3617756e-03)	1.0949643e+05	2.9311095e+02
0.000555869    	(3.8669854e-03 -5.2702334e+00 3.3600324e-03)	1.0951467e+05	2.9311997e+02
0.000556354    	(1.5238606e-03 -5.2985141e+00 2.5361905e-03)	1.0953414e+05	2.9312974e+02
0.000556838    	(-8.4226549e-04 -5.3282602e+00 1.9395291e-03)	1.0955459e+05	2.9314006e+02
0.000557323    	(-3.0717311e-03 -5.3589295e+00 1.6073064e-03)	1.0957578e+05	2.9315074e+02
0.000557807    	(-5.0133750e-03 -5.3899649e+00 1.5608928e-03)	1.0959742e+05	2.9316154e+02
0.000558292    	(-6.5152760e-03 -5.4208286e+00 1.7984182e-03)	1.0961922e+05	2.9317226e+02
0.000558777    	(-7.4396131e-03 -5.4510147e+00 2.2988666e-03)	1.0964090e+05	2.9318270e+02
0.000559262    	(-7.6947860e-03 -5.4800483e+00 3.0155271e-03)	1.0966221e+05	2.9319267e+02
0.000559747    	(-7.2562812e-03 -5.5074945e+00 3.8765175e-03)	1.0968288e+05	2.9320197e+02
0.000560232    	(-6.1600430e-03 -5.5329736e+00 4.7974240e-03)	1.0970271e+05	2.9321046e+02
0.000560717    	(-4.4745418e-03 -5.5561594e+00 5.6921377e-03)	1.0972149e+05	2.9321801e+02
0.000561203    	(-2.3061148e-03 -5.5767798e+00 6.4755043e-03)	1.0973908e+05	2.9322451e+02
0.000561688    	(2.0950701e-04 -5.5946472e+00 7.0631149e-03)	1.0975536e+05	2.9322990e+02
0.000562173    	(2.9222378e-03 -5.6096600e+00 7.3815350e-03)	1.0977026e+05	2.9323414e+02
0.000562659    	(5.6869553e-03 -5.6217867e+00 7.3875771e-03)	1.0978375e+05	2.9323725e+02
0.000563144    	(8.3389823e-03 -5.6310294e+00 7.1079331e-03)	1.0979580e+05	2.9323922e+02
0.000563629    	(1.0755882e-02 -5.6374176e+00 6.5720390e-03)	1.0980643e+05	2.9324010e+02
0.000564115    	(1.2887554e-02 -5.6409661e+00 5.8393485e-03)	1.0981563e+05	2.9323988e+02
0.0005646      	(1.4693952e-02 -5.6416783e+00 4.9637884e-03)	1.0982341e+05	2.9323900e+02
0.000565085    	(1.6056273e-02 -5.6395381e+00 3.9309645e-03)	1.0982968e+05	2.9323668e+02
0.00056557     	(1.7044345e-02 -5.6345915e+00 2.7146744e-03)	1.0983445e+05	2.9323326e+02
0.000566055    	(1.7523527e-02 -5.6269128e+00 1.3586646e-03)	1.0983775e+05	2.9322874e+02
0.00056654     	(1.7436687e-02 -5.6166294e+00 -1.0410971e-04)	1.0983961e+05	2.9322322e+02
0.000567025    	(1.6829415e-02 -5.6039070e+00 -1.6184121e-03)	1.0984011e+05	2.9321674e+02
0.00056751     	(1.5763139e-02 -5.5889602e+00 -3.1130519e-03)	1.0983935e+05	2.9320905e+02
0.000567994    	(1.4349170e-02 -5.5720002e+00 -4.5166500e-03)	1.0983735e+05	2.9320073e+02
0.000568479    	(1.2692378e-02 -5.5532614e+00 -5.7957258e-03)	1.0983438e+05	2.9319221e+02
0.000568963    	(1.0513498e-02 -5.5328471e+00 -6.8956371e-03)	1.0983038e+05	2.9318240e+02
0.000569447    	(8.0926516e-03 -5.5109645e+00 -7.8351988e-03)	1.0982540e+05	2.9317212e+02
0.000569931    	(5.5015714e-03 -5.4879082e+00 -8.5093407e-03)	1.0981970e+05	2.9316141e+02
0.000570414    	(2.5967820e-03 -5.4637809e+00 -8.8746014e-03)	1.0981328e+05	2.9315027e+02
0.000570897    	(-3.4639222e-04 -5.4388150e+00 -8.9597756e-03)	1.0980627e+05	2.9313882e+02
0.00057138     	(-3.1961390e-03 -5.4132616e+00 -8.7242994e-03)	1.0979887e+05	2.9312716e+02
0.000571862    	(-5.8334699e-03 -5.3873309e+00 -8.1972935e-03)	1.0979118e+05	2.9311539e+02
0.000572344    	(-8.1540554e-03 -5.3612129e+00 -7.4045114e-03)	1.0978332e+05	2.9310357e+02
0.000572826    	(-1.0086006e-02 -5.3350437e+00 -6.3658916e-03)	1.0977536e+05	2.9309174e+02
0.000573307    	(-1.1602486e-02 -5.3089168e+00 -5.0950228e-03)	1.0976734e+05	2.9307993e+02
0.000573787    	(-1.2681065e-02 -5.2828798e+00 -3.6205819e-03)	1.0975928e+05	2.9306813e+02
0.000574268    	(-1.3326984e-02 -5.2569787e+00 -1.9873338e-03)	1.0975119e+05	2.9305636e+02
0.000574747    	(-1.3555462e-02 -5.2312536e+00 -2.4103232e-04)	1.0974307e+05	2.9304460e+02
0.000575227    	(-1.3380921e-02 -5.2057580e+00 1.5691874e-03)	1.0973495e+05	2.9303287e+02
0.000575705    	(-1.2826924e-02 -5.1805576e+00 3.3852616e-03)	1.0972685e+05	2.9302121e+02
0.000576184    	(-1.1932572e-02 -5.1557204e+00 5.1399720e-03)	1.0971881e+05	2.9300964e+02
0.000576662    	(-1.0746937e-02 -5.1313242e+00 6.7626492e-03)	1.0971087e+05	2.9299820e+02
0.00057714     	(-9.3231301e-03 -5.1074518e+00 8.1916704e-03)	1.0970310e+05	2.9298692e+02
0.000577617    	(-7.7200696e-03 -5.0842002e+00 9.3782557e-03)	1.0969554e+05	2.9297585e+02
0.000578095    	(-5.9976491e-03 -5.0616804e+00 1.0298354e-02)	1.0968826e+05	2.9296505e+02
0.000578572    	(-4.2159772e-03 -5.0399987e+00 1.0936313e-02)	1.0968133e+05	2.9295457e+02
0.000579049    	(-2.4408396e-03 -5.0192619e+00 1.1302622e-02)	1.0967481e+05	2.9294445e+02
0.000579525    	(-7.4079379e-04 -4.9995756e+00 1.1406801e-02)	1.0966877e+05	2.9293476e+02
0.000580002    	(8.1660314e-04 -4.9810402e+00 1.1264443e-02)	1.0966328e+05	2.9292553e+02
0.000580478    	(2.1767798e-03 -4.9637368e+00 1.0892356e-02)	1.0965839e+05	2.9291679e+02
0.000580954    	(3.3103430e-03 -4.9477601e+00 1.0313807e-02)	1.0965416e+05	2.9290860e+02
0.00058143     	(4.1996106e-03 -4.9332055e+00 9.5624177e-03)	1.0965064e+05	2.9290099e+02
0.000581905    	(4.8106876e-03 -4.9201412e+00 8.6837075e-03)	1.0964788e+05	2.9289398e+02
0.000582381    	(5.1306582e-03 -4.9086191e+00 7.7169863e-03)	1.0964590e+05	2.9288759e+02
0.000582857    	(5.1652671e-03 -4.8986738e+00 6.7073934e-03)	1.0964473e+05	2.9288182e+02
0.000583332    	(4.9338268e-03 -4.8903369e+00 5.7074716e-03)	1.0964437e+05	2.9287670e+02
0.000583808    	(4.4622726e-03 -4.8836260e+00 4.7708261e-03)	1.0964486e+05	2.9287223e+02
0.000584284    	(3.7889219e-03 -4.8785576e+00 3.9395301e-03)	1.0964620e+05	2.9286843e+02
0.00058476     	(2.9489508e-03 -4.8751399e+00 3.2217377e-03)	1.0964843e+05	2.9286530e+02
0.000585236    	(1.9679389e-03 -4.8733728e+00 2.6119006e-03)	1.0965154e+05	2.9286285e+02
0.000585712    	(8.7244189e-04 -4.8732522e+00 2.1089778e-03)	1.0965554e+05	2.9286109e+02
0.000586188    	(-3.0702921e-04 -4.8747564e+00 1.7070909e-03)	1.0966044e+05	2.9286000e+02
0.000586664    	(-1.5523425e-03 -4.8778342e+00 1.4091256e-03)	1.0966621e+05	2.9285956e+02
0.00058714     	(-2.8563557e-03 -4.8824301e+00 1.2240929e-03)	1.0967281e+05	2.9285973e+02
0.000587617    	(-4.1927861e-03 -4.8884891e+00 1.1634236e-03)	1.0968024e+05	2.9286051e+02
0.000588094    	(-5.5169713e-03 -4.8959639e+00 1.2399510e-03)	1.0968848e+05	2.9286188e+02
0.000588571    	(-6.7955365e-03 -4.9048352e+00 1.4488730e-03)	1.0969752e+05	2.9286385e+02
0.000589048    	(-7.9933337e-03 -4.9150984e+00 1.7724823e-03)	1.0970738e+05	2.9286643e+02
0.000589525    	(-9.0589483e-03 -4.9267551e+00 2.1964947e-03)	1.0971808e+05	2.9286966e+02
0.000590003    	(-9.9468465e-03 -4.9397945e+00 2.7124551e-03)	1.0972964e+05	2.9287348e+02
0.000590481    	(-1.0589044e-02 -4.9542110e+00 3.3087116e-03)	1.0974206e+05	2.9287798e+02
0.000590959    	(-1.0921517e-02 -4.9699559e+00 3.9461490e-03)	1.0975534e+05	2.9288304e+02
0.000591437    	(-1.0913749e-02 -4.9869543e+00 4.5663126e-03)	1.0976944e+05	2.9288866e+02
0.000591916    	(-1.0593185e-02 -5.0051329e+00 5.1275655e-03)	1.0978432e+05	2.9289485e+02
0.000592395    	(-1.0017109e-02 -5.0243874e+00 5.5939138e-03)	1.0979993e+05	2.9290150e+02
0.000592875    	(-9.2110473e-03 -5.0445860e+00 5.9163356e-03)	1.0981623e+05	2.9290859e+02
0.000593355    	(-8.2187832e-03 -5.0656107e+00 6.0751540e-03)	1.0983313e+05	2.9291605e+02
0.000593836    	(-7.0928114e-03 -5.0873281e+00 6.0735387e-03)	1.0985059e+05	2.9292384e+02
0.000594317    	(-5.8815168e-03 -5.1095897e+00 5.9119654e-03)	1.0986853e+05	2.9293190e+02
0.000594799    	(-4.6343769e-03 -5.1322294e+00 5.6152437e-03)	1.0988686e+05	2.9294017e+02
0.000595281    	(-3.3867880e-03 -5.1550699e+00 5.2083043e-03)	1.0990549e+05	2.9294856e+02
0.000595764    	(-2.1659851e-03 -5.1779320e+00 4.7227689e-03)	1.0992432e+05	2.9295699e+02
0.000596247    	(-9.9649985e-04 -5.2006181e+00 4.1975946e-03)	1.0994328e+05	2.9296561e+02
0.00059673     	(5.7713477e-05 -5.2229069e+00 3.6205922e-03)	1.0996220e+05	2.9297394e+02
0.000597214    	(9.5871756e-04 -5.2445932e+00 3.0874113e-03)	1.0998100e+05	2.9298221e+02
0.000597699    	(1.6374993e-03 -5.2654171e+00 2.6058861e-03)	1.0999953e+05	2.9299017e+02
0.000598184    	(2.0641262e-03 -5.2851059e+00 2.2412415e-03)	1.1001765e+05	2.9299767e+02
0.000598669    	(2.2775461e-03 -5.3034087e+00 2.1055304e-03)	1.1003522e+05	2.9300482e+02
0.000599155    	(2.3012864e-03 -5.3200789e+00 2.1484684e-03)	1.1005208e+05	2.9301114e+02
0.00059964     	(2.1027667e-03 -5.3349143e+00 2.4244298e-03)	1.1006812e+05	2.9301673e+02
0.000600126    	(1.7680091e-03 -5.3477516e+00 2.9094106e-03)	1.1008323e+05	2.9302152e+02
0.000600612    	(1.3418597e-03 -5.3584575e+00 3.5819846e-03)	1.1009733e+05	2.9302547e+02
0.000601097    	(8.7620393e-04 -5.3669468e+00 4.4117509e-03)	1.1011035e+05	2.9302856e+02
0.000601583    	(4.2314012e-04 -5.3731785e+00 5.3479002e-03)	1.1012226e+05	2.9303078e+02
0.000602068    	(9.7244308e-06 -5.3771410e+00 6.3454093e-03)	1.1013301e+05	2.9303208e+02
0.000602554    	(-3.3341466e-04 -5.3788320e+00 7.3461364e-03)	1.1014259e+05	2.9303247e+02
0.000603039    	(-5.8762241e-04 -5.3782565e+00 8.2841385e-03)	1.1015097e+05	2.9303195e+02
0.000603524    	(-7.6263081e-04 -5.3754796e+00 9.1158461e-03)	1.1015817e+05	2.9303054e+02
0.000604009    	(-8.7680534e-04 -5.3706044e+00 9.8179259e-03)	1.1016425e+05	2.9302831e+02
0.000604494    	(-8.9046799e-04 -5.3637805e+00 1.0360857e-02)	1.1016927e+05	2.9302533e+02
0.000604979    	(-8.1868477e-04 -5.3551609e+00 1.0753054e-02)	1.1017330e+05	2.9302163e+02
0.000605464    	(-6.8838888e-04 -5.3449489e+00 1.0940299e-02)	1.1017642e+05	2.9301732e+02
0.000605949    	(-4.9477292e-04 -5.3332936e+00 1.0934492e-02)	1.1017869e+05	2.9301241e+02
0.000606433    	(-2.3494757e-04 -5.3203454e+00 1.0699877e-02)	1.1018018e+05	2.9300697e+02
0.000606918    	(8.8674804e-05 -5.3062479e+00 1.0231598e-02)	1.1018096e+05	2.9300105e+02
0.000607403    	(4.8707617e-04 -5.2911470e+00 9.5203688e-03)	1.1018107e+05	2.9299469e+02
0.000607888    	(9.4056507e-04 -5.2751749e+00 8.5749762e-03)	1.1018056e+05	2.9298791e+02
0.000608374    	(1.4363728e-03 -5.2584459e+00 7.4202377e-03)	1.1017946e+05	2.9298075e+02
0.00060886     	(1.9447441e-03 -5.2411144e+00 6.0661456e-03)	1.1017784e+05	2.9297327e+02
0.000609346    	(2.4506816e-03 -5.2233610e+00 4.5310390e-03)	1.1017578e+05	2.9296554e+02
0.000609832    	(2.9582704e-03 -5.2053797e+00 2.8415191e-03)	1.1017338e+05	2.9295762e+02
0.000610319    	(3.4667900e-03 -5.1873795e+00 1.0305285e-03)	1.1017076e+05	2.9294960e+02
0.000610806    	(3.9676794e-03 -5.1695949e+00 -8.4961331e-04)	1.1016804e+05	2.9294159e+02
0.000611293    	(4.4212484e-03 -5.1522591e+00 -2.6875706e-03)	1.1016534e+05	2.9293340e+02
0.00061178     	(4.9297094e-03 -5.1356031e+00 -4.4353990e-03)	1.1016283e+05	2.9292561e+02
0.000612267    	(5.3159480e-03 -5.1197945e+00 -6.0646320e-03)	1.1016063e+05	2.9291814e+02
0.000612754    	(5.5688883e-03 -5.1049621e+00 -7.4530551e-03)	1.1015873e+05	2.9291064e+02
0.000613241    	(5.6757226e-03 -5.0912662e+00 -8.4739226e-03)	1.1015734e+05	2.9290385e+02
0.000613728    	(5.6600548e-03 -5.0787295e+00 -9.1926248e-03)	1.1015644e+05	2.9289746e+02
0.000614215    	(5.5308408e-03 -5.0673607e+00 -9.5217768e-03)	1.1015602e+05	2.9289148e+02
0.000614703    	(5.2667142e-03 -5.0571709e+00 -9.4588350e-03)	1.1015613e+05	2.9288592e+02
0.00061519     	(4.8854476e-03 -5.0480923e+00 -9.0752014e-03)	1.1015671e+05	2.9288072e+02
0.000615678    	(4.3723629e-03 -5.0400363e+00 -8.4075423e-03)	1.1015774e+05	2.9287587e+02
0.000616166    	(3.7158709e-03 -5.0329147e+00 -7.5125290e-03)	1.1015919e+05	2.9287132e+02
0.000616654    	(2.9111300e-03 -5.0266364e+00 -6.4532157e-03)	1.1016101e+05	2.9286707e+02
0.000617142    	(1.9482561e-03 -5.0211233e+00 -5.2870043e-03)	1.1016319e+05	2.9286308e+02
0.000617631    	(8.3023227e-04 -5.0163238e+00 -4.0664729e-03)	1.1016570e+05	2.9285937e+02
0.00061812     	(-4.4052519e-04 -5.0122061e+00 -2.8561257e-03)	1.1016857e+05	2.9285593e+02
0.000618609    	(-1.8620647e-03 -5.0087457e+00 -1.7125058e-03)	1.1017180e+05	2.9285278e+02
0.000619099    	(-3.4258462e-03 -5.0059224e+00 -6.7514018e-04)	1.1017538e+05	2.9284991e+02
0.000619589    	(-5.1218134e-03 -5.0037227e+00 2.3120119e-04)	1.1017934e+05	2.9284733e+02
0.000620079    	(-6.9045855e-03 -5.0021232e+00 1.0000912e-03)	1.1018370e+05	2.9284509e+02
0.00062057     	(-8.7561051e-03 -5.0010846e+00 1.5994166e-03)	1.1018842e+05	2.9284310e+02
0.000621061    	(-1.0663819e-02 -5.0005633e+00 2.0451292e-03)	1.1019351e+05	2.9284137e+02
0.000621552    	(-1.2581530e-02 -5.0004939e+00 2.3154123e-03)	1.1019895e+05	2.9283993e+02
0.000622043    	(-1.4491198e-02 -5.0007834e+00 2.4320263e-03)	1.1020468e+05	2.9283865e+02
0.000622535    	(-1.6309723e-02 -5.0013413e+00 2.4357121e-03)	1.1021065e+05	2.9283753e+02
0.000623027    	(-1.7977900e-02 -5.0020617e+00 2.3807858e-03)	1.1021681e+05	2.9283651e+02
0.00062352     	(-1.9409361e-02 -5.0028572e+00 2.2607384e-03)	1.1022312e+05	2.9283563e+02
0.000624012    	(-2.0554545e-02 -5.0036328e+00 2.0553331e-03)	1.1022952e+05	2.9283476e+02
0.000624505    	(-2.1384689e-02 -5.0043606e+00 1.8074851e-03)	1.1023598e+05	2.9283392e+02
0.000624998    	(-2.1868188e-02 -5.0049848e+00 1.5256253e-03)	1.1024246e+05	2.9283309e+02
0.000625491    	(-2.1988841e-02 -5.0054972e+00 1.2901180e-03)	1.1024896e+05	2.9283227e+02
0.000625984    	(-2.1727548e-02 -5.0058731e+00 1.1269825e-03)	1.1025546e+05	2.9283144e+02
0.000626476    	(-2.1089525e-02 -5.0061160e+00 1.1090329e-03)	1.1026194e+05	2.9283060e+02
0.000626969    	(-2.0117909e-02 -5.0061989e+00 1.2337390e-03)	1.1026839e+05	2.9282973e+02
0.000627461    	(-1.8812911e-02 -5.0061034e+00 1.5835710e-03)	1.1027479e+05	2.9282888e+02
0.000627953    	(-1.7156573e-02 -5.0058023e+00 2.1242621e-03)	1.1028111e+05	2.9282797e+02
0.000628444    	(-1.5260464e-02 -5.0052938e+00 2.9175491e-03)	1.1028735e+05	2.9282695e+02
0.000628934    	(-1.3149438e-02 -5.0045732e+00 3.9006913e-03)	1.1029349e+05	2.9282593e+02
0.000629423    	(-1.0916514e-02 -5.0036368e+00 5.1156519e-03)	1.1029952e+05	2.9282483e+02
0.000629911    	(-8.6441055e-03 -5.0024893e+00 6.4903374e-03)	1.1030544e+05	2.9282361e+02
0.000630399    	(-6.4142801e-03 -5.0011375e+00 8.0032358e-03)	1.1031124e+05	2.9282237e+02
0.000630885    	(-4.2785705e-03 -4.9995706e+00 9.6284168e-03)	1.1031692e+05	2.9282106e+02
0.000631371    	(-2.3033549e-03 -4.9977535e+00 1.1305260e-02)	1.1032244e+05	2.9281966e+02
0.000631855    	(-5.5442894e-04 -4.9956553e+00 1.2981836e-02)	1.1032779e+05	2.9281816e+02
0.000632339    	(9.2019188e-04 -4.9932425e+00 1.4597766e-02)	1.1033294e+05	2.9281653e+02
0.000632822    	(2.0961501e-03 -4.9904643e+00 1.6085798e-02)	1.1033787e+05	2.9281475e+02
0.000633303    	(2.9786514e-03 -4.9872697e+00 1.7369319e-02)	1.1034253e+05	2.9281279e+02
0.000633784    	(3.5846697e-03 -4.9836079e+00 1.8402092e-02)	1.1034691e+05	2.9281064e+02
0.000634263    	(3.9271590e-03 -4.9794136e+00 1.9162756e-02)	1.1035096e+05	2.9280826e+02
0.000634741    	(4.0235389e-03 -4.9746257e+00 1.9656998e-02)	1.1035465e+05	2.9280563e+02
0.000635218    	(3.9138523e-03 -4.9691932e+00 1.9878680e-02)	1.1035795e+05	2.9280274e+02
0.000635695    	(3.6391889e-03 -4.9630862e+00 1.9810221e-02)	1.1036085e+05	2.9279957e+02
0.000636171    	(3.2537387e-03 -4.9563039e+00 1.9427662e-02)	1.1036334e+05	2.9279613e+02
0.000636647    	(2.8188174e-03 -4.9488535e+00 1.8729523e-02)	1.1036544e+05	2.9279243e+02
0.000637122    	(2.3841710e-03 -4.9407548e+00 1.7735376e-02)	1.1036714e+05	2.9278848e+02
0.000637597    	(1.9899327e-03 -4.9320307e+00 1.6511979e-02)	1.1036846e+05	2.9278430e+02
0.000638071    	(1.6561470e-03 -4.9227158e+00 1.5035797e-02)	1.1036941e+05	2.9277987e+02
0.000638545    	(1.4013634e-03 -4.9128288e+00 1.3331660e-02)	1.1037000e+05	2.9277522e+02
0.000639019    	(1.2675683e-03 -4.9024053e+00 1.1423995e-02)	1.1037024e+05	2.9277035e+02
0.000639492    	(1.2794795e-03 -4.8914657e+00 9.3419418e-03)	1.1037014e+05	2.9276527e+02
0.000639966    	(1.4521143e-03 -4.8800262e+00 7.1334665e-03)	1.1036969e+05	2.9275997e+02
0.000640438    	(1.8031145e-03 -4.8681137e+00 4.8595641e-03)	1.1036890e+05	2.9275446e+02
0.000640911    	(2.3403512e-03 -4.8557635e+00 2.5949264e-03)	1.1036778e+05	2.9274877e+02
0.000641383    	(3.0372862e-03 -4.8430183e+00 4.2200298e-04)	1.1036635e+05	2.9274290e+02
0.000641855    	(3.9342775e-03 -4.8299297e+00 -1.5881813e-03)	1.1036461e+05	2.9273685e+02
0.000642327    	(4.9761630e-03 -4.8165450e+00 -3.3681547e-03)	1.1036260e+05	2.9273066e+02
0.000642799    	(6.1146466e-03 -4.8029158e+00 -4.8489095e-03)	1.1036034e+05	2.9272434e+02
0.000643272    	(7.3128137e-03 -4.7891076e+00 -5.9679281e-03)	1.1035788e+05	2.9271792e+02
0.000643744    	(8.5342700e-03 -4.7751942e+00 -6.6934195e-03)	1.1035526e+05	2.9271143e+02
0.000644216    	(9.7262471e-03 -4.7612358e+00 -7.0035938e-03)	1.1035250e+05	2.9270491e+02
0.000644688    	(1.0816039e-02 -4.7472781e+00 -6.9168403e-03)	1.1034967e+05	2.9269853e+02
0.00064516     	(1.1715918e-02 -4.7333496e+00 -6.5254613e-03)	1.1034678e+05	2.9269221e+02
0.000645632    	(1.2511265e-02 -4.7194671e+00 -5.8576991e-03)	1.1034386e+05	2.9268587e+02
0.000646104    	(1.3169524e-02 -4.7056754e+00 -4.8202224e-03)	1.1034091e+05	2.9267951e+02
0.000646577    	(1.3493707e-02 -4.6920520e+00 -3.4932273e-03)	1.1033797e+05	2.9267320e+02
0.000647049    	(1.3515098e-02 -4.6786458e+00 -1.9693573e-03)	1.1033511e+05	2.9266721e+02
0.000647522    	(1.3227514e-02 -4.6655197e+00 -3.3184773e-04)	1.1033232e+05	2.9266114e+02
0.000647995    	(1.2587333e-02 -4.6527370e+00 1.3527486e-03)	1.1032965e+05	2.9265519e+02
0.000648468    	(1.1603524e-02 -4.6403661e+00 3.0192612e-03)	1.1032716e+05	2.9264942e+02
0.000648942    	(1.0330370e-02 -4.6284815e+00 4.6592363e-03)	1.1032496e+05	2.9264420e+02
0.000649416    	(8.7482350e-03 -4.6171306e+00 6.2659438e-03)	1.1032305e+05	2.9263902e+02
0.000649891    	(6.8458766e-03 -4.6064180e+00 7.5820403e-03)	1.1032149e+05	2.9263413e+02
0.000650367    	(4.7127579e-03 -4.5964608e+00 8.5674309e-03)	1.1032040e+05	2.9262986e+02
0.000650843    	(2.4556227e-03 -4.5873504e+00 9.2924948e-03)	1.1031983e+05	2.9262580e+02
0.000651319    	(1.1698859e-04 -4.5791717e+00 9.6694056e-03)	1.1031981e+05	2.9262217e+02
0.000651796    	(-2.2575739e-03 -4.5720171e+00 9.6809645e-03)	1.1032044e+05	2.9261901e+02
0.000652273    	(-4.5981838e-03 -4.5659598e+00 9.3445797e-03)	1.1032176e+05	2.9261638e+02
0.000652751    	(-6.8079435e-03 -4.5610468e+00 8.6978478e-03)	1.1032382e+05	2.9261428e+02
0.00065323     	(-8.8011122e-03 -4.5573197e+00 7.7744744e-03)	1.1032666e+05	2.9261277e+02
0.000653708    	(-1.0500839e-02 -4.5548138e+00 6.6274284e-03)	1.1033031e+05	2.9261185e+02
0.000654187    	(-1.1837944e-02 -4.5535543e+00 5.3270158e-03)	1.1033480e+05	2.9261155e+02
0.000654666    	(-1.2773409e-02 -4.5535445e+00 3.9652830e-03)	1.1034014e+05	2.9261186e+02
0.000655146    	(-1.3285638e-02 -4.5547693e+00 2.6324003e-03)	1.1034634e+05	2.9261279e+02
0.000655625    	(-1.3354082e-02 -4.5571968e+00 1.4001930e-03)	1.1035337e+05	2.9261431e+02
0.000656103    	(-1.2981307e-02 -4.5607842e+00 3.2479815e-04)	1.1036123e+05	2.9261642e+02
0.000656582    	(-1.2183672e-02 -4.5654773e+00 -5.5484136e-04)	1.1036988e+05	2.9261910e+02
0.000657059    	(-1.0975937e-02 -4.5712018e+00 -1.2027944e-03)	1.1037928e+05	2.9262230e+02
0.000657537    	(-9.3896993e-03 -4.5778629e+00 -1.5856295e-03)	1.1038939e+05	2.9262600e+02
0.000658013    	(-7.4721685e-03 -4.5853646e+00 -1.6863584e-03)	1.1040014e+05	2.9263016e+02
0.00065849     	(-5.2766653e-03 -4.5936146e+00 -1.4912364e-03)	1.1041150e+05	2.9263473e+02
0.000658966    	(-2.8618905e-03 -4.6025127e+00 -9.8465530e-04)	1.1042340e+05	2.9263969e+02
0.000659442    	(-2.9743809e-04 -4.6119638e+00 -1.6124864e-04)	1.1043580e+05	2.9264498e+02
0.000659918    	(2.3178264e-03 -4.6218771e+00 9.6418944e-04)	1.1044866e+05	2.9265060e+02
0.000660394    	(4.8773343e-03 -4.6321482e+00 2.3534496e-03)	1.1046191e+05	2.9265649e+02
0.00066087     	(7.2804362e-03 -4.6426545e+00 3.9432847e-03)	1.1047549e+05	2.9266261e+02
0.000661346    	(9.4181958e-03 -4.6532838e+00 5.6346520e-03)	1.1048935e+05	2.9266892e+02
0.000661821    	(1.1232877e-02 -4.6639334e+00 7.3992614e-03)	1.1050344e+05	2.9267541e+02
0.000662297    	(1.2682531e-02 -4.6744672e+00 9.1434771e-03)	1.1051770e+05	2.9268201e+02
0.000662774    	(1.3731519e-02 -4.6847460e+00 1.0779187e-02)	1.1053205e+05	2.9268868e+02
0.00066325     	(1.4397235e-02 -4.6946776e+00 1.2235753e-02)	1.1054643e+05	2.9269535e+02
0.000663726    	(1.4767686e-02 -4.7041646e+00 1.3416137e-02)	1.1056075e+05	2.9270172e+02
0.000664203    	(1.4884986e-02 -4.7130958e+00 1.4361228e-02)	1.1057494e+05	2.9270807e+02
0.00066468     	(1.4754393e-02 -4.7213960e+00 1.5120605e-02)	1.1058893e+05	2.9271434e+02
0.000665157    	(1.4296185e-02 -4.7290692e+00 1.5609139e-02)	1.1060274e+05	2.9272056e+02
0.000665634    	(1.3531514e-02 -4.7361063e+00 1.5746730e-02)	1.1061634e+05	2.9272668e+02
0.000666112    	(1.2484735e-02 -4.7425091e+00 1.5562645e-02)	1.1062974e+05	2.9273255e+02
0.000666589    	(1.1156121e-02 -4.7483060e+00 1.4987894e-02)	1.1064291e+05	2.9273825e+02
0.000667067    	(9.5764228e-03 -4.7535919e+00 1.4110505e-02)	1.1065594e+05	2.9274400e+02
0.000667545    	(7.8247183e-03 -4.7584214e+00 1.2947858e-02)	1.1066886e+05	2.9274964e+02
0.000668023    	(5.9229601e-03 -4.7628834e+00 1.1496338e-02)	1.1068170e+05	2.9275536e+02
