# Region type : patch cOutlet
# Faces  :     1172
# Area   :     4.4928320e-05
# Time         	average(U)	average(p)	average(T)
0.000668501    	(3.9596177e-03 -4.7670396e+00 9.8573912e-03)	1.1069452e+05	2.9276115e+02
0.000668979    	(2.0185270e-03 -4.7709670e+00 8.0784432e-03)	1.1070735e+05	2.9276701e+02
0.000669457    	(1.5609004e-04 -4.7747852e+00 6.1567556e-03)	1.1072023e+05	2.9277281e+02
0.000669935    	(-1.5475179e-03 -4.7785668e+00 4.1823901e-03)	1.1073322e+05	2.9277887e+02
0.000670413    	(-2.9992557e-03 -4.7823864e+00 2.2092700e-03)	1.1074633e+05	2.9278508e+02
0.000670891    	(-4.1211231e-03 -4.7863170e+00 3.4996985e-04)	1.1075957e+05	2.9279146e+02
0.000671368    	(-4.8730958e-03 -4.7904272e+00 -1.3019663e-03)	1.1077298e+05	2.9279796e+02
0.000671846    	(-5.2502334e-03 -4.7947761e+00 -2.6728527e-03)	1.1078657e+05	2.9280468e+02
0.000672323    	(-5.2183548e-03 -4.7994302e+00 -3.6763747e-03)	1.1080042e+05	2.9281166e+02
0.000672801    	(-4.8067844e-03 -4.8044490e+00 -4.3179336e-03)	1.1081454e+05	2.9281888e+02
0.000673278    	(-4.0314510e-03 -4.8099152e+00 -4.5653664e-03)	1.1082897e+05	2.9282639e+02
0.000673755    	(-2.9620840e-03 -4.8158876e+00 -4.4163235e-03)	1.1084376e+05	2.9283422e+02
0.000674232    	(-1.7048911e-03 -4.8223915e+00 -3.8558659e-03)	1.1085892e+05	2.9284234e+02
0.000674709    	(-3.0765463e-04 -4.8294515e+00 -2.8937327e-03)	1.1087443e+05	2.9285076e+02
0.000675186    	(1.1368797e-03 -4.8370671e+00 -1.5330207e-03)	1.1089032e+05	2.9285947e+02
0.000675663    	(2.5502180e-03 -4.8452045e+00 1.9080348e-04)	1.1090655e+05	2.9286846e+02
0.000676141    	(3.8920374e-03 -4.8538087e+00 2.2268863e-03)	1.1092308e+05	2.9287770e+02
0.000676618    	(5.1380659e-03 -4.8628158e+00 4.4937439e-03)	1.1093987e+05	2.9288716e+02
0.000677096    	(6.2394519e-03 -4.8721456e+00 6.8966005e-03)	1.1095688e+05	2.9289681e+02
0.000677574    	(7.1495175e-03 -4.8816895e+00 9.3529852e-03)	1.1097405e+05	2.9290659e+02
0.000678052    	(7.8464034e-03 -4.8913267e+00 1.1782886e-02)	1.1099132e+05	2.9291646e+02
0.00067853     	(8.3223405e-03 -4.9009299e+00 1.4116724e-02)	1.1100860e+05	2.9292638e+02
0.000679009    	(8.5750103e-03 -4.9103558e+00 1.6315799e-02)	1.1102583e+05	2.9293629e+02
0.000679488    	(8.6307638e-03 -4.9194660e+00 1.8348558e-02)	1.1104294e+05	2.9294614e+02
0.000679967    	(8.5208084e-03 -4.9281212e+00 2.0168679e-02)	1.1105983e+05	2.9295588e+02
0.000680447    	(8.2696394e-03 -4.9361815e+00 2.1724786e-02)	1.1107644e+05	2.9296545e+02
0.000680926    	(7.8996336e-03 -4.9435057e+00 2.2972235e-02)	1.1109267e+05	2.9297478e+02
0.000681407    	(7.4371021e-03 -4.9499555e+00 2.3894691e-02)	1.1110844e+05	2.9298382e+02
0.000681887    	(6.9092430e-03 -4.9553928e+00 2.4526551e-02)	1.1112365e+05	2.9299251e+02
0.000682368    	(6.3479624e-03 -4.9597345e+00 2.4912488e-02)	1.1113826e+05	2.9300081e+02
0.000682849    	(5.7892391e-03 -4.9629145e+00 2.5048484e-02)	1.1115219e+05	2.9300867e+02
0.000683331    	(5.2672133e-03 -4.9648467e+00 2.4903514e-02)	1.1116538e+05	2.9301604e+02
0.000683813    	(4.7807381e-03 -4.9654103e+00 2.4460058e-02)	1.1117773e+05	2.9302283e+02
0.000684296    	(4.3316130e-03 -4.9645547e+00 2.3714539e-02)	1.1118919e+05	2.9302904e+02
0.000684779    	(3.9392498e-03 -4.9622089e+00 2.2675098e-02)	1.1119971e+05	2.9303461e+02
0.000685262    	(3.6400987e-03 -4.9583022e+00 2.1368569e-02)	1.1120920e+05	2.9303949e+02
0.000685746    	(3.4932707e-03 -4.9528426e+00 1.9836442e-02)	1.1121766e+05	2.9304370e+02
0.00068623     	(3.5501690e-03 -4.9459025e+00 1.8122031e-02)	1.1122511e+05	2.9304724e+02
0.000686714    	(3.8129917e-03 -4.9375657e+00 1.6309649e-02)	1.1123156e+05	2.9305013e+02
0.000687199    	(4.2610861e-03 -4.9279168e+00 1.4507512e-02)	1.1123704e+05	2.9305239e+02
0.000687684    	(4.8723398e-03 -4.9170417e+00 1.2804433e-02)	1.1124160e+05	2.9305404e+02
0.00068817     	(5.6347041e-03 -4.9050150e+00 1.1248540e-02)	1.1124525e+05	2.9305510e+02
0.000688655    	(6.5364612e-03 -4.8919039e+00 9.8607863e-03)	1.1124804e+05	2.9305559e+02
0.000689141    	(7.5519039e-03 -4.8777703e+00 8.6772402e-03)	1.1124998e+05	2.9305553e+02
0.000689628    	(8.6285019e-03 -4.8626788e+00 7.7390864e-03)	1.1125110e+05	2.9305494e+02
0.000690114    	(9.7054400e-03 -4.8466981e+00 7.0714713e-03)	1.1125144e+05	2.9305384e+02
0.000690601    	(1.0733111e-02 -4.8299050e+00 6.6899579e-03)	1.1125104e+05	2.9305227e+02
0.000691088    	(1.1674974e-02 -4.8123726e+00 6.5871940e-03)	1.1124995e+05	2.9305026e+02
0.000691574    	(1.2513599e-02 -4.7941549e+00 6.7418776e-03)	1.1124819e+05	2.9304781e+02
0.000692059    	(1.3239302e-02 -4.7752860e+00 7.0824995e-03)	1.1124576e+05	2.9304477e+02
0.000692543    	(1.3807896e-02 -4.7557668e+00 7.6368064e-03)	1.1124268e+05	2.9304141e+02
0.000693027    	(1.4198970e-02 -4.7355417e+00 8.3792771e-03)	1.1123890e+05	2.9303758e+02
0.000693509    	(1.4359796e-02 -4.7145609e+00 9.2608631e-03)	1.1123439e+05	2.9303325e+02
0.000693991    	(1.4261462e-02 -4.6927868e+00 1.0217973e-02)	1.1122911e+05	2.9302828e+02
0.000694472    	(1.3889691e-02 -4.6702232e+00 1.1155199e-02)	1.1122308e+05	2.9302289e+02
0.000694952    	(1.3216047e-02 -4.6468951e+00 1.1990140e-02)	1.1121631e+05	2.9301702e+02
0.000695431    	(1.2280104e-02 -4.6228326e+00 1.2669419e-02)	1.1120882e+05	2.9301067e+02
0.000695909    	(1.1115385e-02 -4.5980706e+00 1.3153460e-02)	1.1120063e+05	2.9300386e+02
0.000696387    	(9.7624236e-03 -4.5726414e+00 1.3416240e-02)	1.1119176e+05	2.9299661e+02
0.000696865    	(8.2575678e-03 -4.5465949e+00 1.3432774e-02)	1.1118225e+05	2.9298893e+02
0.000697342    	(6.6345913e-03 -4.5199806e+00 1.3212132e-02)	1.1117213e+05	2.9298081e+02
0.000697818    	(4.9371035e-03 -4.4928591e+00 1.2748614e-02)	1.1116144e+05	2.9297239e+02
0.000698295    	(3.1628686e-03 -4.4653016e+00 1.2027612e-02)	1.1115023e+05	2.9296366e+02
0.000698771    	(1.3082916e-03 -4.4373917e+00 1.1108041e-02)	1.1113857e+05	2.9295463e+02
0.000699247    	(-5.5679445e-04 -4.4092306e+00 1.0050244e-02)	1.1112652e+05	2.9294544e+02
0.000699724    	(-2.4218857e-03 -4.3809221e+00 8.8772702e-03)	1.1111419e+05	2.9293613e+02
0.000700201    	(-4.2739003e-03 -4.3525745e+00 7.6330926e-03)	1.1110166e+05	2.9292675e+02
0.000700678    	(-6.0774794e-03 -4.3242992e+00 6.3447042e-03)	1.1108903e+05	2.9291738e+02
0.000701155    	(-7.8038471e-03 -4.2962318e+00 5.0656647e-03)	1.1107639e+05	2.9290809e+02
0.000701633    	(-9.4220572e-03 -4.2685294e+00 3.8744806e-03)	1.1106387e+05	2.9289898e+02
0.000702111    	(-1.0890881e-02 -4.2413904e+00 2.8306822e-03)	1.1105157e+05	2.9289014e+02
0.000702589    	(-1.2167566e-02 -4.2150226e+00 1.9871166e-03)	1.1103965e+05	2.9288166e+02
0.000703067    	(-1.3225109e-02 -4.1896278e+00 1.3990953e-03)	1.1102823e+05	2.9287365e+02
0.000703546    	(-1.4040138e-02 -4.1654245e+00 1.1087776e-03)	1.1101747e+05	2.9286623e+02
0.000704024    	(-1.4607809e-02 -4.1426524e+00 1.1568858e-03)	1.1100752e+05	2.9285951e+02
0.000704502    	(-1.4926204e-02 -4.1215174e+00 1.5683304e-03)	1.1099856e+05	2.9285361e+02
0.00070498     	(-1.4980462e-02 -4.1021943e+00 2.3453635e-03)	1.1099072e+05	2.9284861e+02
0.000705458    	(-1.4772271e-02 -4.0848179e+00 3.4518931e-03)	1.1098413e+05	2.9284459e+02
0.000705936    	(-1.4332539e-02 -4.0694819e+00 4.8313868e-03)	1.1097889e+05	2.9284162e+02
0.000706414    	(-1.3694850e-02 -4.0562573e+00 6.4271784e-03)	1.1097506e+05	2.9283973e+02
0.000706892    	(-1.2894564e-02 -4.0451827e+00 8.1942484e-03)	1.1097270e+05	2.9283898e+02
0.00070737     	(-1.1954342e-02 -4.0362748e+00 1.0092156e-02)	1.1097184e+05	2.9283940e+02
0.000707847    	(-1.0878372e-02 -4.0295699e+00 1.2070759e-02)	1.1097254e+05	2.9284107e+02
0.000708325    	(-9.6560237e-03 -4.0251167e+00 1.4094218e-02)	1.1097485e+05	2.9284404e+02
0.000708802    	(-8.2744987e-03 -4.0229746e+00 1.6136371e-02)	1.1097886e+05	2.9284836e+02
0.000709279    	(-6.7455276e-03 -4.0232116e+00 1.8108092e-02)	1.1098463e+05	2.9285409e+02
0.000709757    	(-5.1197200e-03 -4.0258314e+00 1.9887088e-02)	1.1099220e+05	2.9286120e+02
0.000710234    	(-3.4742130e-03 -4.0307711e+00 2.1387637e-02)	1.1100155e+05	2.9286966e+02
0.000710712    	(-1.9014649e-03 -4.0379279e+00 2.2545210e-02)	1.1101263e+05	2.9287940e+02
0.000711189    	(-4.8926338e-04 -4.0471597e+00 2.3303844e-02)	1.1102535e+05	2.9289035e+02
0.000711667    	(7.1702973e-04 -4.0582979e+00 2.3643948e-02)	1.1103959e+05	2.9290231e+02
0.000712145    	(1.6608673e-03 -4.0711795e+00 2.3593276e-02)	1.1105524e+05	2.9291535e+02
0.000712623    	(2.2919499e-03 -4.0856517e+00 2.3154274e-02)	1.1107218e+05	2.9292925e+02
0.000713102    	(2.6268788e-03 -4.1015354e+00 2.2397851e-02)	1.1109031e+05	2.9294407e+02
0.000713581    	(2.6625522e-03 -4.1186676e+00 2.1404321e-02)	1.1110951e+05	2.9295967e+02
0.00071406     	(2.4371740e-03 -4.1369073e+00 2.0252131e-02)	1.1112967e+05	2.9297598e+02
0.00071454     	(1.9525291e-03 -4.1560924e+00 1.8967483e-02)	1.1115070e+05	2.9299290e+02
0.00071502     	(1.2025100e-03 -4.1759960e+00 1.7568466e-02)	1.1117244e+05	2.9301034e+02
0.000715501    	(2.3495257e-04 -4.1963843e+00 1.6092311e-02)	1.1119477e+05	2.9302819e+02
0.000715981    	(-8.8363885e-04 -4.2169917e+00 1.4633120e-02)	1.1121752e+05	2.9304630e+02
0.000716461    	(-2.1239025e-03 -4.2375341e+00 1.3270923e-02)	1.1124052e+05	2.9306454e+02
0.000716941    	(-3.4500453e-03 -4.2577097e+00 1.2081673e-02)	1.1126357e+05	2.9308274e+02
0.000717421    	(-4.7940752e-03 -4.2772436e+00 1.1128065e-02)	1.1128650e+05	2.9310075e+02
0.000717901    	(-6.1027634e-03 -4.2958618e+00 1.0448594e-02)	1.1130911e+05	2.9311842e+02
0.000718381    	(-7.3149596e-03 -4.3132836e+00 1.0057340e-02)	1.1133117e+05	2.9313557e+02
0.000718862    	(-8.3679209e-03 -4.3292248e+00 9.9499625e-03)	1.1135249e+05	2.9315204e+02
0.000719342    	(-9.2225943e-03 -4.3433803e+00 1.0065663e-02)	1.1137280e+05	2.9316763e+02
0.000719824    	(-9.8959557e-03 -4.3554918e+00 1.0351741e-02)	1.1139190e+05	2.9318219e+02
0.000720305    	(-1.0417900e-02 -4.3652937e+00 1.0818374e-02)	1.1140956e+05	2.9319557e+02
0.000720787    	(-1.0758800e-02 -4.3724561e+00 1.1498900e-02)	1.1142552e+05	2.9320757e+02
0.00072127     	(-1.0803177e-02 -4.3767246e+00 1.2456572e-02)	1.1143958e+05	2.9321805e+02
0.000721753    	(-1.0456219e-02 -4.3779442e+00 1.3714627e-02)	1.1145159e+05	2.9322694e+02
0.000722236    	(-9.6447606e-03 -4.3760358e+00 1.5235675e-02)	1.1146143e+05	2.9323416e+02
0.00072272     	(-8.3798437e-03 -4.3709804e+00 1.6940909e-02)	1.1146904e+05	2.9323969e+02
0.000723204    	(-6.7694253e-03 -4.3628452e+00 1.8715881e-02)	1.1147444e+05	2.9324357e+02
0.000723688    	(-4.9312752e-03 -4.3517532e+00 2.0431345e-02)	1.1147764e+05	2.9324582e+02
0.000724172    	(-2.9428286e-03 -4.3377912e+00 2.2026673e-02)	1.1147867e+05	2.9324647e+02
0.000724656    	(-8.4290921e-04 -4.3209939e+00 2.3470499e-02)	1.1147755e+05	2.9324552e+02
0.000725141    	(1.3288161e-03 -4.3013997e+00 2.4733099e-02)	1.1147429e+05	2.9324301e+02
0.000725625    	(3.5267573e-03 -4.2790843e+00 2.5777342e-02)	1.1146893e+05	2.9323870e+02
0.000726109    	(5.6834366e-03 -4.2542023e+00 2.6486607e-02)	1.1146148e+05	2.9323282e+02
0.000726592    	(7.6429394e-03 -4.2269938e+00 2.6836996e-02)	1.1145213e+05	2.9322587e+02
0.000727074    	(9.4560641e-03 -4.1977033e+00 2.6811730e-02)	1.1144099e+05	2.9321776e+02
0.000727556    	(1.1095318e-02 -4.1666806e+00 2.6338009e-02)	1.1142827e+05	2.9320867e+02
0.000728036    	(1.2468167e-02 -4.1344472e+00 2.5406860e-02)	1.1141430e+05	2.9319888e+02
0.000728516    	(1.3459880e-02 -4.1015719e+00 2.4053772e-02)	1.1139945e+05	2.9318850e+02
0.000728996    	(1.4007992e-02 -4.0686298e+00 2.2339754e-02)	1.1138413e+05	2.9317816e+02
0.000729474    	(1.4035031e-02 -4.0361377e+00 2.0340462e-02)	1.1136871e+05	2.9316781e+02
0.000729952    	(1.3571762e-02 -4.0045841e+00 1.8230641e-02)	1.1135356e+05	2.9315772e+02
0.00073043     	(1.2690265e-02 -3.9743731e+00 1.6058249e-02)	1.1133896e+05	2.9314863e+02
0.000730906    	(1.1312865e-02 -3.9458386e+00 1.3880460e-02)	1.1132522e+05	2.9314037e+02
0.000731382    	(9.5799449e-03 -3.9191679e+00 1.1786006e-02)	1.1131254e+05	2.9313303e+02
0.000731858    	(7.5872322e-03 -3.8944922e+00 9.8472609e-03)	1.1130102e+05	2.9312666e+02
0.000732333    	(5.3870979e-03 -3.8718748e+00 8.1082550e-03)	1.1129073e+05	2.9312126e+02
0.000732807    	(3.0323382e-03 -3.8512908e+00 6.5958934e-03)	1.1128170e+05	2.9311680e+02
0.000733281    	(5.9459270e-04 -3.8326583e+00 5.3355266e-03)	1.1127392e+05	2.9311348e+02
0.000733755    	(-1.7987053e-03 -3.8158150e+00 4.3618465e-03)	1.1126731e+05	2.9311081e+02
0.000734228    	(-3.9684731e-03 -3.8005597e+00 3.7039016e-03)	1.1126172e+05	2.9310883e+02
0.000734701    	(-5.9122161e-03 -3.7867042e+00 3.3513778e-03)	1.1125702e+05	2.9310746e+02
0.000735174    	(-7.5999764e-03 -3.7740546e+00 3.2804788e-03)	1.1125311e+05	2.9310663e+02
0.000735647    	(-8.9649445e-03 -3.7624259e+00 3.4640239e-03)	1.1124989e+05	2.9310625e+02
0.00073612     	(-9.9432372e-03 -3.7516418e+00 3.8553189e-03)	1.1124723e+05	2.9310599e+02
0.000736593    	(-1.0541658e-02 -3.7415757e+00 4.4791212e-03)	1.1124502e+05	2.9310606e+02
0.000737067    	(-1.0720035e-02 -3.7321129e+00 5.3387683e-03)	1.1124324e+05	2.9310668e+02
0.000737541    	(-1.0477374e-02 -3.7231007e+00 6.2873053e-03)	1.1124183e+05	2.9310757e+02
0.000738016    	(-9.7882444e-03 -3.7144153e+00 7.2746128e-03)	1.1124072e+05	2.9310867e+02
0.000738491    	(-8.7606468e-03 -3.7059730e+00 8.2865751e-03)	1.1123982e+05	2.9310983e+02
0.000738967    	(-7.4437798e-03 -3.6977387e+00 9.2777384e-03)	1.1123909e+05	2.9311101e+02
0.000739443    	(-5.8247027e-03 -3.6896859e+00 1.0188154e-02)	1.1123851e+05	2.9311237e+02
0.00073992     	(-3.9889478e-03 -3.6817494e+00 1.0960970e-02)	1.1123808e+05	2.9311382e+02
0.000740398    	(-2.0496869e-03 -3.6738879e+00 1.1555805e-02)	1.1123774e+05	2.9311542e+02
0.000740876    	(-5.5019182e-05 -3.6660780e+00 1.1968543e-02)	1.1123748e+05	2.9311692e+02
0.000741356    	(1.9039487e-03 -3.6583347e+00 1.2183835e-02)	1.1123729e+05	2.9311861e+02
0.000741836    	(3.7324964e-03 -3.6506533e+00 1.2169536e-02)	1.1123717e+05	2.9312029e+02
0.000742317    	(5.3931085e-03 -3.6430853e+00 1.1959715e-02)	1.1123715e+05	2.9312213e+02
0.000742798    	(6.8493124e-03 -3.6356718e+00 1.1557833e-02)	1.1123728e+05	2.9312421e+02
0.000743281    	(8.0044637e-03 -3.6284398e+00 1.0979581e-02)	1.1123755e+05	2.9312630e+02
0.000743764    	(8.7921317e-03 -3.6214610e+00 1.0254667e-02)	1.1123800e+05	2.9312859e+02
0.000744247    	(9.1423201e-03 -3.6148498e+00 9.4778781e-03)	1.1123870e+05	2.9313116e+02
0.000744731    	(9.1660848e-03 -3.6087183e+00 8.6534424e-03)	1.1123976e+05	2.9313419e+02
0.000745215    	(8.7870021e-03 -3.6031210e+00 7.7735677e-03)	1.1124121e+05	2.9313756e+02
0.0007457      	(8.0059610e-03 -3.5981661e+00 6.9421959e-03)	1.1124311e+05	2.9314121e+02
0.000746186    	(6.8792333e-03 -3.5940284e+00 6.1859983e-03)	1.1124560e+05	2.9314555e+02
0.000746672    	(5.4694285e-03 -3.5908138e+00 5.5372263e-03)	1.1124877e+05	2.9315056e+02
0.000747158    	(3.7917475e-03 -3.5886093e+00 4.9762772e-03)	1.1125270e+05	2.9315620e+02
0.000747644    	(1.8936592e-03 -3.5874917e+00 4.6007903e-03)	1.1125741e+05	2.9316224e+02
0.000748131    	(-1.4527677e-04 -3.5875820e+00 4.4399259e-03)	1.1126300e+05	2.9316919e+02
0.000748618    	(-2.2730081e-03 -3.5889093e+00 4.4626365e-03)	1.1126952e+05	2.9317695e+02
0.000749106    	(-4.4078679e-03 -3.5914443e+00 4.6791353e-03)	1.1127694e+05	2.9318535e+02
0.000749593    	(-6.4268981e-03 -3.5951540e+00 5.1085838e-03)	1.1128527e+05	2.9319450e+02
0.00075008     	(-8.2945513e-03 -3.5999749e+00 5.7226938e-03)	1.1129445e+05	2.9320391e+02
0.000750568    	(-9.9553930e-03 -3.6058474e+00 6.4969308e-03)	1.1130436e+05	2.9321403e+02
0.000751055    	(-1.1427573e-02 -3.6126975e+00 7.4428984e-03)	1.1131510e+05	2.9322493e+02
0.000751543    	(-1.2487613e-02 -3.6203060e+00 8.4984039e-03)	1.1132648e+05	2.9323610e+02
0.00075203     	(-1.3170178e-02 -3.6285428e+00 9.6301648e-03)	1.1133839e+05	2.9324760e+02
0.000752517    	(-1.3439276e-02 -3.6372466e+00 1.0774259e-02)	1.1135069e+05	2.9325904e+02
0.000753003    	(-1.3363297e-02 -3.6462445e+00 1.1841876e-02)	1.1136335e+05	2.9327111e+02
0.000753488    	(-1.2847331e-02 -3.6552821e+00 1.2869826e-02)	1.1137614e+05	2.9328301e+02
0.000753973    	(-1.1984421e-02 -3.6641959e+00 1.3788180e-02)	1.1138894e+05	2.9329481e+02
0.000754456    	(-1.0820490e-02 -3.6728209e+00 1.4558790e-02)	1.1140162e+05	2.9330643e+02
0.000754938    	(-9.3932730e-03 -3.6809770e+00 1.5138382e-02)	1.1141406e+05	2.9331777e+02
0.000755419    	(-7.7638573e-03 -3.6884852e+00 1.5499298e-02)	1.1142613e+05	2.9332874e+02
0.0007559      	(-5.9678915e-03 -3.6951906e+00 1.5622032e-02)	1.1143767e+05	2.9333907e+02
0.00075638     	(-4.1762204e-03 -3.7010029e+00 1.5461627e-02)	1.1144871e+05	2.9334921e+02
0.00075686     	(-2.2944861e-03 -3.7057551e+00 1.5117466e-02)	1.1145907e+05	2.9335872e+02
0.00075734     	(-4.4203513e-04 -3.7093881e+00 1.4544386e-02)	1.1146870e+05	2.9336734e+02
0.00075782     	(1.3253052e-03 -3.7118641e+00 1.3714705e-02)	1.1147752e+05	2.9337572e+02
0.0007583      	(2.8654423e-03 -3.7131619e+00 1.2669996e-02)	1.1148560e+05	2.9338345e+02
0.00075878     	(4.2470641e-03 -3.7132054e+00 1.1508298e-02)	1.1149279e+05	2.9339016e+02
0.00075926     	(5.3411789e-03 -3.7120587e+00 1.0204241e-02)	1.1149905e+05	2.9339627e+02
0.000759741    	(6.0665427e-03 -3.7098617e+00 8.8367574e-03)	1.1150464e+05	2.9340247e+02
0.000760222    	(6.6109144e-03 -3.7065981e+00 7.4653021e-03)	1.1150944e+05	2.9340784e+02
0.000760704    	(6.8510441e-03 -3.7024317e+00 6.1502493e-03)	1.1151345e+05	2.9341185e+02
0.000761186    	(6.7072876e-03 -3.6976261e+00 4.9944662e-03)	1.1151701e+05	2.9341695e+02
0.000761668    	(6.3422407e-03 -3.6923008e+00 3.9393536e-03)	1.1152017e+05	2.9342139e+02
0.000762152    	(5.7785512e-03 -3.6866483e+00 3.1059520e-03)	1.1152293e+05	2.9342514e+02
0.000762636    	(4.9566342e-03 -3.6809838e+00 2.5741815e-03)	1.1152563e+05	2.9342933e+02
0.00076312     	(3.9945480e-03 -3.6755293e+00 2.1253355e-03)	1.1152844e+05	2.9343415e+02
0.000763604    	(2.9808355e-03 -3.6704715e+00 1.9427860e-03)	1.1153132e+05	2.9343821e+02
0.000764088    	(1.9746269e-03 -3.6661339e+00 2.1407720e-03)	1.1153476e+05	2.9344386e+02
0.000764571    	(1.0268107e-03 -3.6625844e+00 2.3744902e-03)	1.1153863e+05	2.9344918e+02
0.000765055    	(1.6221439e-04 -3.6600718e+00 2.6712666e-03)	1.1154310e+05	2.9345522e+02
0.000765538    	(-6.0716042e-04 -3.6587658e+00 3.2457382e-03)	1.1154843e+05	2.9346250e+02
0.000766021    	(-1.0709817e-03 -3.6587092e+00 3.9038270e-03)	1.1155460e+05	2.9347017e+02
0.000766503    	(-1.2860864e-03 -3.6600202e+00 4.6173983e-03)	1.1156168e+05	2.9347856e+02
0.000766986    	(-1.2398273e-03 -3.6628060e+00 5.4155810e-03)	1.1156977e+05	2.9348776e+02
0.000767468    	(-9.3412475e-04 -3.6671429e+00 6.2227089e-03)	1.1157893e+05	2.9349779e+02
0.000767949    	(-3.8066340e-04 -3.6730662e+00 7.0057704e-03)	1.1158921e+05	2.9350866e+02
0.000768431    	(4.0408556e-04 -3.6805717e+00 7.7545903e-03)	1.1160061e+05	2.9352038e+02
0.000768912    	(1.3794634e-03 -3.6896500e+00 8.4562685e-03)	1.1161314e+05	2.9353294e+02
0.000769393    	(2.4678991e-03 -3.7002592e+00 9.0864284e-03)	1.1162677e+05	2.9354630e+02
0.000769874    	(3.6044683e-03 -3.7123217e+00 9.6379595e-03)	1.1164146e+05	2.9356041e+02
0.000770355    	(4.7650091e-03 -3.7257356e+00 1.0118302e-02)	1.1165713e+05	2.9357523e+02
0.000770836    	(5.9226107e-03 -3.7403932e+00 1.0519602e-02)	1.1167372e+05	2.9359069e+02
0.000771317    	(7.0325557e-03 -3.7561867e+00 1.0825622e-02)	1.1169117e+05	2.9360675e+02
0.000771798    	(8.0520575e-03 -3.7729967e+00 1.1028399e-02)	1.1170938e+05	2.9362334e+02
0.00077228     	(8.9578689e-03 -3.7907197e+00 1.1133276e-02)	1.1172831e+05	2.9364042e+02
0.000772761    	(9.7324844e-03 -3.8092498e+00 1.1143038e-02)	1.1174788e+05	2.9365794e+02
0.000773243    	(1.0340765e-02 -3.8284669e+00 1.1053099e-02)	1.1176801e+05	2.9367584e+02
0.000773725    	(1.0750332e-02 -3.8482328e+00 1.0863146e-02)	1.1178863e+05	2.9369405e+02
0.000774208    	(1.0949646e-02 -3.8683878e+00 1.0565537e-02)	1.1180963e+05	2.9371248e+02
0.000774689    	(1.0941770e-02 -3.8887356e+00 1.0161553e-02)	1.1183085e+05	2.9373102e+02
0.00077517     	(1.0737049e-02 -3.9090949e+00 9.6683263e-03)	1.1185218e+05	2.9374958e+02
0.00077565     	(1.0345551e-02 -3.9293034e+00 9.1121991e-03)	1.1187350e+05	2.9376807e+02
0.000776129    	(9.7834224e-03 -3.9492159e+00 8.5198311e-03)	1.1189472e+05	2.9378642e+02
0.000776607    	(9.0720038e-03 -3.9686934e+00 7.9168169e-03)	1.1191572e+05	2.9380455e+02
0.000777083    	(8.2347901e-03 -3.9876098e+00 7.3250968e-03)	1.1193644e+05	2.9382240e+02
0.000777559    	(7.2936138e-03 -4.0058527e+00 6.7498456e-03)	1.1195679e+05	2.9383990e+02
0.000778034    	(6.2625028e-03 -4.0233098e+00 6.1865212e-03)	1.1197671e+05	2.9385701e+02
0.000778509    	(5.1571668e-03 -4.0398261e+00 5.6478007e-03)	1.1199608e+05	2.9387363e+02
0.000778983    	(3.9972883e-03 -4.0552284e+00 5.1516301e-03)	1.1201482e+05	2.9388968e+02
0.000779457    	(2.8086818e-03 -4.0693703e+00 4.7372328e-03)	1.1203281e+05	2.9390558e+02
0.000779931    	(1.5390723e-03 -4.0821172e+00 4.5251111e-03)	1.1205001e+05	2.9392064e+02
0.000780405    	(3.4544966e-04 -4.0932677e+00 4.3396336e-03)	1.1206615e+05	2.9393393e+02
0.00078088     	(-7.2214205e-04 -4.1028365e+00 4.1661146e-03)	1.1208132e+05	2.9394699e+02
0.000781355    	(-1.8248099e-03 -4.1107508e+00 4.2434814e-03)	1.1209548e+05	2.9396006e+02
0.00078183     	(-2.7588850e-03 -4.1168766e+00 4.3107084e-03)	1.1210842e+05	2.9397076e+02
0.000782307    	(-3.4404042e-03 -4.1212671e+00 4.3732745e-03)	1.1212025e+05	2.9398118e+02
0.000782784    	(-3.9738105e-03 -4.1238688e+00 4.5948701e-03)	1.1213086e+05	2.9399070e+02
0.000783262    	(-4.2664282e-03 -4.1246556e+00 4.8211555e-03)	1.1214027e+05	2.9399986e+02
0.00078374     	(-4.4310169e-03 -4.1235757e+00 5.1925417e-03)	1.1214848e+05	2.9400775e+02
0.00078422     	(-4.2223254e-03 -4.1205285e+00 5.4070767e-03)	1.1215526e+05	2.9401401e+02
0.0007847      	(-3.8166277e-03 -4.1155992e+00 5.6689570e-03)	1.1216063e+05	2.9402012e+02
0.000785181    	(-3.3881826e-03 -4.1088980e+00 6.0486288e-03)	1.1216466e+05	2.9402421e+02
0.000785663    	(-2.5985732e-03 -4.1003953e+00 6.0881432e-03)	1.1216718e+05	2.9402763e+02
0.000786145    	(-1.7417967e-03 -4.0903055e+00 6.2030198e-03)	1.1216847e+05	2.9403143e+02
0.000786628    	(-6.8308310e-04 -4.0785969e+00 6.2712533e-03)	1.1216850e+05	2.9403361e+02
0.000787111    	(4.0790225e-04 -4.0653447e+00 5.9268460e-03)	1.1216715e+05	2.9403379e+02
0.000787595    	(1.3154963e-03 -4.0510453e+00 5.8293627e-03)	1.1216484e+05	2.9403416e+02
0.00078808     	(2.3489365e-03 -4.0358972e+00 5.5642078e-03)	1.1216152e+05	2.9403294e+02
0.000788564    	(3.2764236e-03 -4.0203645e+00 5.1899844e-03)	1.1215773e+05	2.9403263e+02
