# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.0938626      	6.8913290e-04
0.093863       	6.8609476e-04
0.0938634      	6.8296885e-04
0.0938637      	6.7982529e-04
0.0938641      	6.7675603e-04
0.0938645      	6.7385402e-04
0.0938649      	6.7118869e-04
0.0938653      	6.6880376e-04
0.0938657      	6.6677353e-04
0.093866       	6.6521191e-04
0.0938664      	6.6422740e-04
0.0938668      	6.6384673e-04
0.0938672      	6.6402777e-04
0.0938676      	6.6470722e-04
0.0938679      	6.6582265e-04
0.0938683      	6.6730168e-04
0.0938687      	6.6905285e-04
0.0938691      	6.7096416e-04
0.0938695      	6.7293661e-04
0.0938698      	6.7489843e-04
0.0938702      	6.7683107e-04
0.0938706      	6.7873667e-04
0.093871       	6.8060978e-04
0.0938714      	6.8242476e-04
0.0938717      	6.8413837e-04
0.0938721      	6.8572484e-04
0.0938725      	6.8715802e-04
0.0938729      	6.8841923e-04
0.0938733      	6.8950512e-04
0.0938736      	6.9044463e-04
0.093874       	6.9130329e-04
0.0938744      	6.9214443e-04
0.0938748      	6.9299672e-04
0.0938752      	6.9386852e-04
0.0938756      	6.9474040e-04
0.0938759      	6.9556214e-04
0.0938763      	6.9625145e-04
0.0938767      	6.9676352e-04
0.0938771      	6.9711594e-04
0.0938775      	6.9736697e-04
0.0938778      	6.9758590e-04
0.0938782      	6.9781227e-04
0.0938786      	6.9804891e-04
0.093879       	6.9823808e-04
0.0938794      	6.9829056e-04
0.0938797      	6.9810356e-04
0.0938801      	6.9764290e-04
0.0938805      	6.9695127e-04
0.0938809      	6.9608511e-04
0.0938813      	6.9510189e-04
0.0938816      	6.9402967e-04
0.093882       	6.9286076e-04
0.0938824      	6.9154359e-04
0.0938828      	6.9002803e-04
0.0938832      	6.8831099e-04
0.0938835      	6.8642901e-04
0.0938839      	6.8444628e-04
0.0938843      	6.8243933e-04
0.0938847      	6.8049301e-04
0.0938851      	6.7868418e-04
0.0938854      	6.7705074e-04
0.0938858      	6.7559156e-04
0.0938862      	6.7430716e-04
0.0938866      	6.7322062e-04
0.093887       	6.7237071e-04
0.0938874      	6.7178261e-04
0.0938877      	6.7148456e-04
0.0938881      	6.7150637e-04
0.0938885      	6.7185621e-04
0.0938889      	6.7251676e-04
0.0938893      	6.7343352e-04
0.0938896      	6.7454505e-04
0.09389        	6.7581919e-04
0.0938904      	6.7724977e-04
0.0938908      	6.7884516e-04
0.0938912      	6.8060418e-04
0.0938915      	6.8250337e-04
0.0938919      	6.8449541e-04
0.0938923      	6.8650236e-04
0.0938927      	6.8841864e-04
0.0938931      	6.9011873e-04
0.0938934      	6.9149555e-04
0.0938938      	6.9248929e-04
0.0938942      	6.9312181e-04
0.0938946      	6.9348370e-04
0.093895       	6.9364402e-04
0.0938953      	6.9364621e-04
0.0938957      	6.9351512e-04
0.0938961      	6.9327807e-04
0.0938965      	6.9297216e-04
0.0938969      	6.9266075e-04
0.0938973      	6.9241671e-04
0.0938976      	6.9230728e-04
0.093898       	6.9236956e-04
0.0938984      	6.9260417e-04
0.0938988      	6.9297620e-04
0.0938992      	6.9343363e-04
0.0938995      	6.9391476e-04
0.0938999      	6.9437828e-04
0.0939003      	6.9481428e-04
0.0939007      	6.9523364e-04
0.0939011      	6.9563278e-04
0.0939014      	6.9597381e-04
0.0939018      	6.9617460e-04
0.0939022      	6.9613238e-04
0.0939026      	6.9574051e-04
0.093903       	6.9495058e-04
0.0939033      	6.9376369e-04
0.0939037      	6.9222649e-04
0.0939041      	6.9041710e-04
0.0939045      	6.8843192e-04
0.0939049      	6.8635391e-04
0.0939052      	6.8422128e-04
0.0939056      	6.8202409e-04
0.093906       	6.7977671e-04
0.0939064      	6.7752274e-04
0.0939068      	6.7534961e-04
0.0939072      	6.7337586e-04
0.0939075      	6.7168830e-04
0.0939079      	6.7032204e-04
0.0939083      	6.6928886e-04
0.0939087      	6.6859316e-04
0.0939091      	6.6824387e-04
0.0939094      	6.6829475e-04
0.0939098      	6.6880200e-04
0.0939102      	6.6983564e-04
0.0939106      	6.7145719e-04
0.093911       	6.7368672e-04
0.0939113      	6.7646391e-04
0.0939117      	6.7959613e-04
0.0939121      	6.8278886e-04
0.0939125      	6.8574136e-04
0.0939129      	6.8825390e-04
0.0939132      	6.9030733e-04
0.0939136      	6.9197463e-04
0.093914       	6.9330958e-04
0.0939144      	6.9434542e-04
0.0939148      	6.9502040e-04
0.0939151      	6.9524341e-04
0.0939155      	6.9493543e-04
0.0939159      	6.9408353e-04
0.0939163      	6.9274806e-04
0.0939167      	6.9102905e-04
0.093917       	6.8908201e-04
0.0939174      	6.8706879e-04
0.0939178      	6.8513962e-04
0.0939182      	6.8337618e-04
0.0939186      	6.8178680e-04
0.093919       	6.8038147e-04
0.0939193      	6.7921640e-04
0.0939197      	6.7839734e-04
0.0939201      	6.7803866e-04
0.0939205      	6.7821840e-04
0.0939209      	6.7895909e-04
0.0939212      	6.8022233e-04
0.0939216      	6.8189996e-04
0.093922       	6.8386686e-04
0.0939224      	6.8603192e-04
0.0939228      	6.8833540e-04
0.0939231      	6.9073350e-04
0.0939235      	6.9315349e-04
0.0939239      	6.9545725e-04
0.0939243      	6.9746720e-04
0.0939247      	6.9899552e-04
0.093925       	6.9991024e-04
0.0939254      	7.0013316e-04
0.0939258      	6.9966552e-04
0.0939262      	6.9857240e-04
0.0939266      	6.9697199e-04
0.0939269      	6.9500195e-04
0.0939273      	6.9275168e-04
0.0939277      	6.9027375e-04
0.0939281      	6.8763894e-04
0.0939285      	6.8496418e-04
0.0939289      	6.8236198e-04
0.0939292      	6.7993011e-04
0.0939296      	6.7776498e-04
0.09393        	6.7594435e-04
0.0939304      	6.7450908e-04
0.0939308      	6.7349421e-04
0.0939311      	6.7292036e-04
0.0939315      	6.7279687e-04
0.0939319      	6.7313639e-04
0.0939323      	6.7394475e-04
0.0939327      	6.7520747e-04
0.093933       	6.7689012e-04
0.0939334      	6.7893612e-04
0.0939338      	6.8123562e-04
0.0939342      	6.8366637e-04
0.0939346      	6.8612648e-04
0.0939349      	6.8855613e-04
0.0939353      	6.9093394e-04
0.0939357      	6.9321185e-04
0.0939361      	6.9524266e-04
0.0939365      	6.9682550e-04
0.0939368      	6.9778849e-04
0.0939372      	6.9801061e-04
0.0939376      	6.9750199e-04
0.093938       	6.9634896e-04
0.0939384      	6.9467679e-04
0.0939387      	6.9262362e-04
0.0939391      	6.9028495e-04
0.0939395      	6.8772276e-04
0.0939399      	6.8498085e-04
0.0939403      	6.8210007e-04
0.0939407      	6.7916482e-04
0.093941       	6.7631344e-04
0.0939414      	6.7374591e-04
0.0939418      	6.7174330e-04
0.0939422      	6.7049818e-04
0.0939426      	6.7004678e-04
0.0939429      	6.7030974e-04
0.0939433      	6.7116852e-04
0.0939437      	6.7255726e-04
0.0939441      	6.7442130e-04
0.0939445      	6.7671138e-04
0.0939448      	6.7943336e-04
0.0939452      	6.8265598e-04
0.0939456      	6.8636380e-04
0.093946       	6.9034821e-04
0.0939464      	6.9429267e-04
0.0939467      	6.9786725e-04
0.0939471      	7.0084267e-04
0.0939475      	7.0312744e-04
0.0939479      	7.0471081e-04
0.0939483      	7.0565309e-04
0.0939486      	7.0598459e-04
0.093949       	7.0570979e-04
0.0939494      	7.0483699e-04
0.0939498      	7.0340599e-04
0.0939502      	7.0150527e-04
0.0939505      	6.9925068e-04
0.0939509      	6.9672623e-04
0.0939513      	6.9404125e-04
0.0939517      	6.9128182e-04
0.0939521      	6.8853331e-04
0.0939525      	6.8590162e-04
0.0939528      	6.8349133e-04
0.0939532      	6.8139900e-04
0.0939536      	6.7971591e-04
0.093954       	6.7854414e-04
0.0939544      	6.7795641e-04
0.0939547      	6.7796366e-04
0.0939551      	6.7850423e-04
0.0939555      	6.7948483e-04
0.0939559      	6.8081264e-04
0.0939563      	6.8240642e-04
0.0939566      	6.8421737e-04
0.093957       	6.8621637e-04
0.0939574      	6.8836880e-04
0.0939578      	6.9062869e-04
0.0939582      	6.9290426e-04
0.0939585      	6.9504760e-04
0.0939589      	6.9686270e-04
0.0939593      	6.9813903e-04
0.0939597      	6.9872643e-04
0.0939601      	6.9856422e-04
0.0939604      	6.9769983e-04
0.0939608      	6.9625216e-04
0.0939612      	6.9436893e-04
0.0939616      	6.9218033e-04
0.093962       	6.8979129e-04
0.0939624      	6.8728204e-04
0.0939627      	6.8468484e-04
0.0939631      	6.8203432e-04
0.0939635      	6.7939644e-04
0.0939639      	6.7687460e-04
0.0939643      	6.7461457e-04
0.0939646      	6.7279506e-04
0.093965       	6.7157789e-04
0.0939654      	6.7109731e-04
0.0939658      	6.7144317e-04
0.0939662      	6.7263150e-04
0.0939665      	6.7456879e-04
0.0939669      	6.7705862e-04
0.0939673      	6.7988247e-04
0.0939677      	6.8285374e-04
0.0939681      	6.8586231e-04
0.0939684      	6.8888177e-04
0.0939688      	6.9193468e-04
0.0939692      	6.9500858e-04
0.0939696      	6.9803447e-04
0.09397        	7.0088512e-04
0.0939703      	7.0337132e-04
0.0939707      	7.0528288e-04
0.0939711      	7.0646013e-04
0.0939715      	7.0686150e-04
0.0939719      	7.0654897e-04
0.0939722      	7.0564672e-04
0.0939726      	7.0428278e-04
0.093973       	7.0251432e-04
0.0939734      	7.0031477e-04
0.0939738      	6.9763435e-04
0.0939742      	6.9446130e-04
0.0939745      	6.9089135e-04
0.0939749      	6.8709160e-04
0.0939753      	6.8324880e-04
0.0939757      	6.7956135e-04
0.0939761      	6.7620343e-04
0.0939764      	6.7328132e-04
0.0939768      	6.7084880e-04
0.0939772      	6.6894547e-04
0.0939776      	6.6760868e-04
0.093978       	6.6686884e-04
0.0939783      	6.6670913e-04
0.0939787      	6.6706699e-04
0.0939791      	6.6787886e-04
0.0939795      	6.6906222e-04
0.0939799      	6.7053947e-04
0.0939802      	6.7221681e-04
0.0939806      	6.7400338e-04
0.093981       	6.7581137e-04
0.0939814      	6.7755338e-04
0.0939818      	6.7918600e-04
0.0939821      	6.8068247e-04
0.0939825      	6.8201493e-04
0.0939829      	6.8313174e-04
0.0939833      	6.8399162e-04
0.0939837      	6.8458320e-04
0.093984       	6.8493567e-04
0.0939844      	6.8509996e-04
0.0939848      	6.8511810e-04
0.0939852      	6.8502147e-04
0.0939856      	6.8483964e-04
0.093986       	6.8460907e-04
0.0939863      	6.8437966e-04
0.0939867      	6.8420991e-04
0.0939871      	6.8415606e-04
0.0939875      	6.8424647e-04
0.0939879      	6.8449677e-04
0.0939882      	6.8492152e-04
0.0939886      	6.8554509e-04
0.093989       	6.8638143e-04
0.0939894      	6.8742762e-04
0.0939898      	6.8865746e-04
0.0939901      	6.9001669e-04
0.0939905      	6.9141848e-04
0.0939909      	6.9275492e-04
0.0939913      	6.9391361e-04
0.0939917      	6.9481221e-04
0.093992       	6.9542023e-04
0.0939924      	6.9574649e-04
0.0939928      	6.9582408e-04
0.0939932      	6.9567463e-04
0.0939936      	6.9528381e-04
0.0939939      	6.9461098e-04
0.0939943      	6.9362863e-04
0.0939947      	6.9232957e-04
0.0939951      	6.9073082e-04
0.0939955      	6.8886993e-04
0.0939959      	6.8680310e-04
0.0939962      	6.8459533e-04
0.0939966      	6.8229606e-04
0.093997       	6.7994270e-04
0.0939974      	6.7757373e-04
0.0939978      	6.7526381e-04
0.0939981      	6.7309446e-04
0.0939985      	6.7113025e-04
0.0939989      	6.6939521e-04
0.0939993      	6.6789376e-04
0.0939997      	6.6663548e-04
0.094          	6.6564736e-04
0.0940004      	6.6499191e-04
0.0940008      	6.6474114e-04
0.0940012      	6.6495543e-04
0.0940016      	6.6568218e-04
0.0940019      	6.6692365e-04
0.0940023      	6.6863102e-04
0.0940027      	6.7069069e-04
0.0940031      	6.7296974e-04
0.0940035      	6.7532657e-04
0.0940038      	6.7763502e-04
0.0940042      	6.7979803e-04
0.0940046      	6.8174549e-04
0.094005       	6.8343388e-04
0.0940054      	6.8484697e-04
0.0940057      	6.8597265e-04
0.0940061      	6.8680349e-04
0.0940065      	6.8733401e-04
0.0940069      	6.8756435e-04
0.0940073      	6.8751374e-04
0.0940077      	6.8722876e-04
0.094008       	6.8678939e-04
0.0940084      	6.8629311e-04
0.0940088      	6.8584525e-04
0.0940092      	6.8552976e-04
0.0940096      	6.8538672e-04
0.0940099      	6.8539756e-04
0.0940103      	6.8551815e-04
0.0940107      	6.8571460e-04
0.0940111      	6.8596053e-04
0.0940115      	6.8622837e-04
0.0940118      	6.8649524e-04
0.0940122      	6.8673262e-04
0.0940126      	6.8691208e-04
0.094013       	6.8700243e-04
0.0940134      	6.8698014e-04
0.0940137      	6.8684329e-04
0.0940141      	6.8660465e-04
0.0940145      	6.8628654e-04
0.0940149      	6.8589302e-04
0.0940153      	6.8541472e-04
0.0940157      	6.8485453e-04
0.094016       	6.8421443e-04
0.0940164      	6.8350626e-04
0.0940168      	6.8273707e-04
0.0940172      	6.8192271e-04
0.0940176      	6.8106953e-04
0.0940179      	6.8016438e-04
0.0940183      	6.7919296e-04
0.0940187      	6.7812087e-04
0.0940191      	6.7692568e-04
0.0940195      	6.7563831e-04
0.0940198      	6.7434748e-04
0.0940202      	6.7316428e-04
0.0940206      	6.7219400e-04
0.094021       	6.7151916e-04
0.0940214      	6.7118306e-04
0.0940217      	6.7119641e-04
0.0940221      	6.7155993e-04
0.0940225      	6.7226739e-04
0.0940229      	6.7328209e-04
0.0940233      	6.7455172e-04
0.0940236      	6.7605070e-04
0.094024       	6.7774265e-04
0.0940244      	6.7958012e-04
0.0940248      	6.8150526e-04
0.0940252      	6.8344425e-04
0.0940256      	6.8531221e-04
0.0940259      	6.8701404e-04
0.0940263      	6.8848043e-04
0.0940267      	6.8968104e-04
0.0940271      	6.9060040e-04
0.0940275      	6.9120564e-04
0.0940278      	6.9144590e-04
0.0940282      	6.9128407e-04
0.0940286      	6.9070571e-04
0.094029       	6.8974394e-04
0.0940294      	6.8849703e-04
0.0940297      	6.8709752e-04
0.0940301      	6.8567192e-04
0.0940305      	6.8431141e-04
0.0940309      	6.8306618e-04
0.0940313      	6.8197257e-04
0.0940316      	6.8106090e-04
0.094032       	6.8035980e-04
0.0940324      	6.7989920e-04
0.0940328      	6.7970054e-04
0.0940332      	6.7978521e-04
0.0940335      	6.8016977e-04
0.0940339      	6.8083640e-04
0.0940343      	6.8171098e-04
0.0940347      	6.8267770e-04
0.0940351      	6.8363761e-04
0.0940355      	6.8451311e-04
0.0940358      	6.8524841e-04
0.0940362      	6.8579620e-04
0.0940366      	6.8609336e-04
0.094037       	6.8610504e-04
0.0940374      	6.8583066e-04
0.0940377      	6.8529346e-04
0.0940381      	6.8452889e-04
0.0940385      	6.8358297e-04
0.0940389      	6.8250373e-04
0.0940393      	6.8134243e-04
0.0940396      	6.8015967e-04
0.09404        	6.7901064e-04
0.0940404      	6.7793906e-04
0.0940408      	6.7698900e-04
0.0940412      	6.7619851e-04
0.0940415      	6.7559427e-04
0.0940419      	6.7519427e-04
0.0940423      	6.7501095e-04
0.0940427      	6.7505344e-04
0.0940431      	6.7532058e-04
0.0940435      	6.7577919e-04
0.0940438      	6.7640239e-04
0.0940442      	6.7717062e-04
0.0940446      	6.7807918e-04
0.094045       	6.7911490e-04
0.0940454      	6.8026467e-04
0.0940457      	6.8149045e-04
0.0940461      	6.8272132e-04
0.0940465      	6.8384945e-04
0.0940469      	6.8476448e-04
0.0940473      	6.8536726e-04
0.0940476      	6.8559950e-04
0.094048       	6.8547448e-04
0.0940484      	6.8506276e-04
0.0940488      	6.8444832e-04
0.0940492      	6.8366814e-04
0.0940495      	6.8271391e-04
0.0940499      	6.8154460e-04
0.0940503      	6.8012965e-04
0.0940507      	6.7850442e-04
0.0940511      	6.7677610e-04
0.0940514      	6.7509723e-04
0.0940518      	6.7364540e-04
0.0940522      	6.7256126e-04
0.0940526      	6.7188838e-04
0.094053       	6.7159202e-04
0.0940534      	6.7161069e-04
0.0940537      	6.7190406e-04
0.0940541      	6.7249602e-04
0.0940545      	6.7343539e-04
0.0940549      	6.7477513e-04
0.0940553      	6.7654609e-04
0.0940556      	6.7870743e-04
0.094056       	6.8115271e-04
0.0940564      	6.8374487e-04
0.0940568      	6.8633704e-04
0.0940572      	6.8881674e-04
0.0940575      	6.9113419e-04
0.0940579      	6.9327852e-04
0.0940583      	6.9524126e-04
0.0940587      	6.9698113e-04
0.0940591      	6.9839837e-04
0.0940594      	6.9936970e-04
0.0940598      	6.9977562e-04
0.0940602      	6.9955519e-04
0.0940606      	6.9874293e-04
0.094061       	6.9743871e-04
0.0940613      	6.9575756e-04
0.0940617      	6.9377516e-04
0.0940621      	6.9152865e-04
0.0940625      	6.8902469e-04
0.0940629      	6.8627787e-04
0.0940633      	6.8334897e-04
0.0940636      	6.8034529e-04
0.094064       	6.7738862e-04
0.0940644      	6.7459070e-04
0.0940648      	6.7205047e-04
0.0940652      	6.6985235e-04
0.0940655      	6.6805687e-04
0.0940659      	6.6668414e-04
0.0940663      	6.6570771e-04
0.0940667      	6.6508202e-04
0.0940671      	6.6479535e-04
0.0940674      	6.6485771e-04
0.0940678      	6.6527707e-04
0.0940682      	6.6606161e-04
0.0940686      	6.6722791e-04
0.094069       	6.6880410e-04
0.0940693      	6.7080890e-04
0.0940697      	6.7317051e-04
0.0940701      	6.7569064e-04
0.0940705      	6.7809958e-04
0.0940709      	6.8017495e-04
0.0940712      	6.8183481e-04
0.0940716      	6.8308863e-04
0.094072       	6.8393495e-04
0.0940724      	6.8438892e-04
0.0940728      	6.8443181e-04
0.0940732      	6.8400737e-04
0.0940735      	6.8308340e-04
0.0940739      	6.8171656e-04
0.0940743      	6.8004612e-04
0.0940747      	6.7828277e-04
0.0940751      	6.7662679e-04
0.0940754      	6.7523641e-04
0.0940758      	6.7420982e-04
0.0940762      	6.7359946e-04
0.0940766      	6.7343798e-04
0.094077       	6.7377311e-04
0.0940773      	6.7464950e-04
0.0940777      	6.7609947e-04
0.0940781      	6.7813762e-04
0.0940785      	6.8070328e-04
0.0940789      	6.8360486e-04
0.0940792      	6.8659164e-04
0.0940796      	6.8945281e-04
0.09408        	6.9209140e-04
0.0940804      	6.9447606e-04
0.0940808      	6.9663352e-04
0.0940812      	6.9859418e-04
0.0940815      	7.0031237e-04
0.0940819      	7.0166944e-04
0.0940823      	7.0250684e-04
0.0940827      	7.0269135e-04
0.0940831      	7.0215856e-04
0.0940834      	7.0092513e-04
0.0940838      	6.9908288e-04
0.0940842      	6.9673845e-04
0.0940846      	6.9399105e-04
0.094085       	6.9091809e-04
0.0940853      	6.8756757e-04
0.0940857      	6.8398171e-04
0.0940861      	6.8022514e-04
0.0940865      	6.7639389e-04
0.0940869      	6.7262353e-04
0.0940872      	6.6908948e-04
0.0940876      	6.6597093e-04
0.094088       	6.6344061e-04
0.0940884      	6.6158406e-04
0.0940888      	6.6042850e-04
0.0940891      	6.5993189e-04
0.0940895      	6.6004233e-04
0.0940899      	6.6070916e-04
0.0940903      	6.6187197e-04
0.0940907      	6.6346342e-04
0.0940911      	6.6539781e-04
0.0940914      	6.6759171e-04
0.0940918      	6.6995259e-04
0.0940922      	6.7237169e-04
0.0940926      	6.7475186e-04
0.094093       	6.7700906e-04
0.0940933      	6.7906045e-04
0.0940937      	6.8082966e-04
0.0940941      	6.8226725e-04
0.0940945      	6.8335034e-04
0.0940949      	6.8408726e-04
0.0940952      	6.8451301e-04
0.0940956      	6.8467106e-04
0.094096       	6.8461313e-04
0.0940964      	6.8437248e-04
0.0940968      	6.8395594e-04
0.0940971      	6.8336582e-04
0.0940975      	6.8263301e-04
0.0940979      	6.8183231e-04
0.0940983      	6.8109649e-04
0.0940987      	6.8058299e-04
0.0940991      	6.8044869e-04
0.0940994      	6.8077911e-04
0.0940998      	6.8160045e-04
0.0941002      	6.8287507e-04
0.0941006      	6.8450620e-04
0.094101       	6.8634429e-04
0.0941013      	6.8825304e-04
0.0941017      	6.9013822e-04
0.0941021      	6.9195173e-04
0.0941025      	6.9366070e-04
0.0941029      	6.9519224e-04
0.0941032      	6.9642946e-04
0.0941036      	6.9729924e-04
0.094104       	6.9778944e-04
0.0941044      	6.9789381e-04
0.0941048      	6.9759605e-04
0.0941051      	6.9689651e-04
0.0941055      	6.9581471e-04
0.0941059      	6.9439687e-04
0.0941063      	6.9270708e-04
0.0941067      	6.9077862e-04
0.094107       	6.8856965e-04
0.0941074      	6.8603937e-04
0.0941078      	6.8322726e-04
0.0941082      	6.8024809e-04
0.0941086      	6.7730982e-04
0.094109       	6.7457668e-04
0.0941093      	6.7210782e-04
0.0941097      	6.6985524e-04
0.0941101      	6.6774038e-04
0.0941105      	6.6571114e-04
0.0941109      	6.6381354e-04
0.0941112      	6.6216702e-04
0.0941116      	6.6091253e-04
0.094112       	6.6019563e-04
0.0941124      	6.6018009e-04
0.0941128      	6.6100406e-04
0.0941131      	6.6271049e-04
0.0941135      	6.6518337e-04
0.0941139      	6.6822996e-04
0.0941143      	6.7162345e-04
0.0941147      	6.7514715e-04
0.094115       	6.7861793e-04
0.0941154      	6.8191678e-04
0.0941158      	6.8498656e-04
0.0941162      	6.8782459e-04
0.0941166      	6.9045262e-04
0.0941169      	6.9285645e-04
0.0941173      	6.9498991e-04
0.0941177      	6.9676394e-04
0.0941181      	6.9807963e-04
0.0941185      	6.9886725e-04
0.0941189      	6.9909366e-04
0.0941192      	6.9878378e-04
0.0941196      	6.9803205e-04
0.09412        	6.9697136e-04
0.0941204      	6.9575076e-04
0.0941208      	6.9447790e-04
0.0941211      	6.9323645e-04
0.0941215      	6.9205437e-04
0.0941219      	6.9092904e-04
0.0941223      	6.8986524e-04
0.0941227      	6.8889313e-04
0.094123       	6.8805192e-04
0.0941234      	6.8737882e-04
0.0941238      	6.8692481e-04
0.0941242      	6.8670191e-04
0.0941246      	6.8667311e-04
0.0941249      	6.8676457e-04
0.0941253      	6.8689477e-04
0.0941257      	6.8698490e-04
0.0941261      	6.8700047e-04
0.0941265      	6.8696143e-04
0.0941268      	6.8687248e-04
0.0941272      	6.8670068e-04
0.0941276      	6.8639654e-04
0.094128       	6.8589888e-04
0.0941284      	6.8518185e-04
0.0941288      	6.8425429e-04
0.0941291      	6.8316353e-04
0.0941295      	6.8196145e-04
0.0941299      	6.8066366e-04
0.0941303      	6.7926608e-04
0.0941307      	6.7777051e-04
0.094131       	6.7618907e-04
0.0941314      	6.7455961e-04
0.0941318      	6.7294873e-04
0.0941322      	6.7141731e-04
0.0941326      	6.7002182e-04
0.0941329      	6.6881033e-04
0.0941333      	6.6780008e-04
0.0941337      	6.6699216e-04
0.0941341      	6.6639619e-04
0.0941345      	6.6603319e-04
0.0941348      	6.6595440e-04
0.0941352      	6.6622631e-04
0.0941356      	6.6692223e-04
0.094136       	6.6809622e-04
0.0941364      	6.6978637e-04
0.0941368      	6.7196733e-04
0.0941371      	6.7451212e-04
0.0941375      	6.7719419e-04
0.0941379      	6.7979219e-04
0.0941383      	6.8217617e-04
0.0941387      	6.8429980e-04
0.094139       	6.8617139e-04
0.0941394      	6.8780371e-04
0.0941398      	6.8921988e-04
0.0941402      	6.9041484e-04
0.0941406      	6.9135275e-04
0.0941409      	6.9199819e-04
0.0941413      	6.9236615e-04
0.0941417      	6.9248575e-04
0.0941421      	6.9240134e-04
0.0941425      	6.9215892e-04
0.0941428      	6.9182246e-04
0.0941432      	6.9142487e-04
0.0941436      	6.9094347e-04
0.094144       	6.9034052e-04
0.0941444      	6.8957686e-04
0.0941447      	6.8864565e-04
0.0941451      	6.8763687e-04
0.0941455      	6.8668027e-04
0.0941459      	6.8582903e-04
0.0941463      	6.8506904e-04
0.0941467      	6.8436474e-04
0.094147       	6.8366319e-04
0.0941474      	6.8295656e-04
0.0941478      	6.8228700e-04
0.0941482      	6.8168976e-04
0.0941486      	6.8120166e-04
0.0941489      	6.8081704e-04
0.0941493      	6.8050104e-04
0.0941497      	6.8022839e-04
0.0941501      	6.8000219e-04
0.0941505      	6.7984603e-04
0.0941508      	6.7976519e-04
0.0941512      	6.7975274e-04
0.0941516      	6.7980654e-04
0.094152       	6.7992033e-04
0.0941524      	6.8007729e-04
0.0941527      	6.8026546e-04
0.0941531      	6.8049245e-04
0.0941535      	6.8077772e-04
0.0941539      	6.8114190e-04
0.0941543      	6.8159908e-04
0.0941546      	6.8211574e-04
0.094155       	6.8260294e-04
0.0941554      	6.8294330e-04
0.0941558      	6.8306551e-04
0.0941562      	6.8296234e-04
0.0941566      	6.8268427e-04
0.0941569      	6.8229483e-04
0.0941573      	6.8183696e-04
0.0941577      	6.8132677e-04
0.0941581      	6.8076490e-04
0.0941585      	6.8015963e-04
0.0941588      	6.7948999e-04
0.0941592      	6.7878851e-04
0.0941596      	6.7815111e-04
0.09416        	6.7768879e-04
0.0941604      	6.7748026e-04
0.0941607      	6.7747374e-04
0.0941611      	6.7752573e-04
0.0941615      	6.7754491e-04
0.0941619      	6.7754189e-04
0.0941623      	6.7758052e-04
0.0941626      	6.7773030e-04
0.094163       	6.7805081e-04
0.0941634      	6.7857126e-04
0.0941638      	6.7929424e-04
0.0941642      	6.8014467e-04
0.0941645      	6.8103601e-04
0.0941649      	6.8190737e-04
0.0941653      	6.8277135e-04
0.0941657      	6.8371164e-04
0.0941661      	6.8479100e-04
0.0941665      	6.8603098e-04
0.0941668      	6.8740970e-04
0.0941672      	6.8885004e-04
0.0941676      	6.9018520e-04
0.094168       	6.9122432e-04
0.0941684      	6.9182474e-04
0.0941687      	6.9198258e-04
0.0941691      	6.9179085e-04
0.0941695      	6.9132249e-04
0.0941699      	6.9062570e-04
0.0941703      	6.8970210e-04
0.0941706      	6.8850430e-04
0.094171       	6.8702560e-04
0.0941714      	6.8529187e-04
0.0941718      	6.8338226e-04
0.0941722      	6.8141565e-04
0.0941725      	6.7952468e-04
0.0941729      	6.7786120e-04
0.0941733      	6.7655271e-04
0.0941737      	6.7568130e-04
0.0941741      	6.7524799e-04
0.0941744      	6.7520806e-04
0.0941748      	6.7549952e-04
0.0941752      	6.7607795e-04
0.0941756      	6.7692823e-04
0.094176       	6.7803530e-04
0.0941764      	6.7937359e-04
0.0941767      	6.8091071e-04
0.0941771      	6.8259945e-04
0.0941775      	6.8438673e-04
0.0941779      	6.8621193e-04
0.0941783      	6.8798524e-04
0.0941786      	6.8961576e-04
0.094179       	6.9101008e-04
0.0941794      	6.9206666e-04
0.0941798      	6.9272014e-04
0.0941802      	6.9296580e-04
0.0941805      	6.9282890e-04
0.0941809      	6.9236904e-04
0.0941813      	6.9166144e-04
0.0941817      	6.9075678e-04
0.0941821      	6.8966518e-04
0.0941824      	6.8836511e-04
0.0941828      	6.8681676e-04
0.0941832      	6.8501100e-04
0.0941836      	6.8295933e-04
0.094184       	6.8072638e-04
0.0941844      	6.7841064e-04
0.0941847      	6.7612402e-04
0.0941851      	6.7398643e-04
0.0941855      	6.7212849e-04
0.0941859      	6.7065727e-04
0.0941863      	6.6966703e-04
0.0941866      	6.6921896e-04
0.094187       	6.6932219e-04
0.0941874      	6.6994555e-04
0.0941878      	6.7106018e-04
0.0941882      	6.7264772e-04
0.0941885      	6.7473461e-04
0.0941889      	6.7730587e-04
0.0941893      	6.8030735e-04
0.0941897      	6.8370129e-04
0.0941901      	6.8746098e-04
0.0941904      	6.9141701e-04
0.0941908      	6.9525113e-04
0.0941912      	6.9861509e-04
0.0941916      	7.0122559e-04
0.094192       	7.0298197e-04
0.0941923      	7.0392360e-04
0.0941927      	7.0419296e-04
0.0941931      	7.0397036e-04
0.0941935      	7.0336312e-04
0.0941939      	7.0237148e-04
0.0941943      	7.0090285e-04
0.0941946      	6.9890608e-04
0.094195       	6.9640535e-04
0.0941954      	6.9350826e-04
0.0941958      	6.9037229e-04
0.0941962      	6.8719540e-04
