# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.000254475    	-2.0359084e-07
0.000254909    	-2.0509687e-07
0.000255343    	-2.0699898e-07
0.000255777    	-2.0864278e-07
0.000256211    	-2.1066913e-07
0.000256645    	-2.1240281e-07
0.000257079    	-2.1400173e-07
0.000257514    	-2.1614244e-07
0.000257948    	-2.1774667e-07
0.000258382    	-2.1955717e-07
0.000258816    	-2.2129769e-07
0.00025925     	-2.2298763e-07
0.000259684    	-2.2479590e-07
0.000260118    	-2.2681701e-07
0.000260552    	-2.2812456e-07
0.000260987    	-2.2985745e-07
0.000261421    	-2.3141462e-07
0.000261855    	-2.3314532e-07
0.000262289    	-2.3513318e-07
0.000262723    	-2.3647935e-07
0.000263157    	-2.3847433e-07
0.000263591    	-2.3977173e-07
0.000264025    	-2.4160119e-07
0.00026446     	-2.4322883e-07
0.000264894    	-2.4465611e-07
0.000265328    	-2.4654591e-07
0.000265762    	-2.4801321e-07
0.000266196    	-2.4936706e-07
0.00026663     	-2.5092690e-07
0.000267064    	-2.5269422e-07
0.000267498    	-2.5400333e-07
0.000267933    	-2.5525922e-07
0.000268367    	-2.5686659e-07
0.000268801    	-2.5829908e-07
0.000269235    	-2.6005402e-07
0.000269669    	-2.6112154e-07
0.000270103    	-2.6291068e-07
0.000270537    	-2.6441571e-07
0.000270971    	-2.6598058e-07
0.000271406    	-2.6711215e-07
0.00027184     	-2.6873638e-07
0.000272274    	-2.7019482e-07
0.000272708    	-2.7180399e-07
0.000273142    	-2.7295827e-07
0.000273576    	-2.7437814e-07
0.00027401     	-2.7578585e-07
0.000274444    	-2.7668959e-07
0.000274879    	-2.7823588e-07
0.000275313    	-2.7964105e-07
0.000275747    	-2.8082075e-07
0.000276181    	-2.8216594e-07
0.000276615    	-2.8341548e-07
0.000277049    	-2.8467848e-07
0.000277483    	-2.8573521e-07
0.000277917    	-2.8696252e-07
0.000278352    	-2.8851988e-07
0.000278786    	-2.8942711e-07
0.00027922     	-2.9071560e-07
0.000279654    	-2.9195193e-07
0.000280088    	-2.9287174e-07
0.000280522    	-2.9464111e-07
0.000280956    	-2.9528723e-07
0.000281391    	-2.9667797e-07
0.000281825    	-2.9709887e-07
0.000282259    	-2.9867707e-07
0.000282693    	-2.9983741e-07
0.000283127    	-3.0082159e-07
0.000283561    	-3.0179899e-07
0.000283995    	-3.0287283e-07
0.000284429    	-3.0425858e-07
0.000284864    	-3.0527622e-07
0.000285298    	-3.0637103e-07
0.000285732    	-3.0709052e-07
0.000286166    	-3.0811795e-07
0.0002866      	-3.0911061e-07
0.000287034    	-3.1039505e-07
0.000287468    	-3.1122384e-07
0.000287902    	-3.1220275e-07
0.000288337    	-3.1288505e-07
0.000288771    	-3.1416020e-07
0.000289205    	-3.1552628e-07
0.000289639    	-3.1602041e-07
0.000290073    	-3.1704706e-07
0.000290507    	-3.1789382e-07
0.000290941    	-3.1894695e-07
0.000291375    	-3.1986590e-07
0.00029181     	-3.2063575e-07
0.000292244    	-3.2190427e-07
0.000292678    	-3.2220930e-07
0.000293112    	-3.2354752e-07
