# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	average(U)	average(p)	average(T)
0.00381471     	(-5.1951206e-04 -9.9411460e-02 -1.7330708e-03)	1.0003813e+05	2.9300043e+02
0.00381511     	(-5.1977319e-04 -9.9374457e-02 -1.7389123e-03)	1.0003816e+05	2.9300044e+02
0.00381552     	(-5.1929749e-04 -9.9338776e-02 -1.7375028e-03)	1.0003819e+05	2.9300044e+02
0.00381592     	(-5.1376089e-04 -9.9302785e-02 -1.7450901e-03)	1.0003823e+05	2.9300044e+02
0.00381633     	(-5.1508795e-04 -9.9267984e-02 -1.7470233e-03)	1.0003826e+05	2.9300044e+02
0.00381673     	(-5.1298420e-04 -9.9236924e-02 -1.7489255e-03)	1.0003829e+05	2.9300044e+02
0.00381714     	(-5.0802007e-04 -9.9204378e-02 -1.7537701e-03)	1.0003832e+05	2.9300044e+02
0.00381754     	(-5.0513250e-04 -9.9170147e-02 -1.7620213e-03)	1.0003835e+05	2.9300044e+02
0.00381795     	(-5.0466989e-04 -9.9129410e-02 -1.7619756e-03)	1.0003838e+05	2.9300045e+02
0.00381835     	(-4.9979756e-04 -9.9095326e-02 -1.7696837e-03)	1.0003842e+05	2.9300044e+02
0.00381876     	(-4.9562298e-04 -9.9063425e-02 -1.7728420e-03)	1.0003845e+05	2.9300044e+02
0.00381916     	(-4.9609121e-04 -9.9031204e-02 -1.7811982e-03)	1.0003847e+05	2.9300044e+02
0.00381957     	(-4.9127325e-04 -9.8997155e-02 -1.7835304e-03)	1.0003851e+05	2.9300044e+02
0.00381997     	(-4.8778636e-04 -9.8959907e-02 -1.7916748e-03)	1.0003854e+05	2.9300044e+02
0.00382038     	(-4.8603249e-04 -9.8923709e-02 -1.7948421e-03)	1.0003857e+05	2.9300045e+02
0.00382078     	(-4.8345007e-04 -9.8888578e-02 -1.8010138e-03)	1.0003860e+05	2.9300045e+02
0.00382119     	(-4.8146738e-04 -9.8857885e-02 -1.8016096e-03)	1.0003863e+05	2.9300044e+02
0.00382159     	(-4.7973326e-04 -9.8826122e-02 -1.8137084e-03)	1.0003866e+05	2.9300045e+02
0.003822       	(-4.7870416e-04 -9.8791389e-02 -1.8160507e-03)	1.0003869e+05	2.9300045e+02
0.0038224      	(-4.7628357e-04 -9.8754149e-02 -1.8229576e-03)	1.0003873e+05	2.9300045e+02
0.00382281     	(-4.7302634e-04 -9.8717251e-02 -1.8302153e-03)	1.0003876e+05	2.9300045e+02
0.00382321     	(-4.6841362e-04 -9.8686051e-02 -1.8329787e-03)	1.0003879e+05	2.9300045e+02
0.00382362     	(-4.7394020e-04 -9.8653783e-02 -1.8397414e-03)	1.0003882e+05	2.9300045e+02
0.00382402     	(-4.6861559e-04 -9.8620659e-02 -1.8445457e-03)	1.0003885e+05	2.9300045e+02
0.00382443     	(-4.6370098e-04 -9.8585381e-02 -1.8522481e-03)	1.0003888e+05	2.9300045e+02
0.00382483     	(-4.6117791e-04 -9.8550734e-02 -1.8577768e-03)	1.0003891e+05	2.9300045e+02
0.00382524     	(-4.6089619e-04 -9.8517447e-02 -1.8625027e-03)	1.0003894e+05	2.9300045e+02
0.00382564     	(-4.5588251e-04 -9.8485877e-02 -1.8693808e-03)	1.0003897e+05	2.9300045e+02
0.00382605     	(-4.5179657e-04 -9.8455849e-02 -1.8736414e-03)	1.0003900e+05	2.9300045e+02
0.00382645     	(-4.5399442e-04 -9.8421738e-02 -1.8800668e-03)	1.0003903e+05	2.9300045e+02
0.00382686     	(-4.4863460e-04 -9.8386034e-02 -1.8861892e-03)	1.0003906e+05	2.9300046e+02
0.00382726     	(-4.4469106e-04 -9.8348148e-02 -1.8882801e-03)	1.0003910e+05	2.9300046e+02
0.00382767     	(-4.4670329e-04 -9.8316638e-02 -1.8950078e-03)	1.0003913e+05	2.9300046e+02
0.00382808     	(-4.4344819e-04 -9.8285605e-02 -1.8986102e-03)	1.0003916e+05	2.9300046e+02
0.00382848     	(-4.3895819e-04 -9.8251969e-02 -1.9033695e-03)	1.0003919e+05	2.9300046e+02
0.00382889     	(-4.3627176e-04 -9.8218257e-02 -1.9103784e-03)	1.0003922e+05	2.9300046e+02
0.00382929     	(-4.3565079e-04 -9.8180778e-02 -1.9184943e-03)	1.0003925e+05	2.9300046e+02
0.0038297      	(-4.3451723e-04 -9.8147162e-02 -1.9187435e-03)	1.0003928e+05	2.9300046e+02
0.0038301      	(-4.3187337e-04 -9.8111597e-02 -1.9229220e-03)	1.0003931e+05	2.9300046e+02
0.00383051     	(-4.2658441e-04 -9.8081063e-02 -1.9294306e-03)	1.0003934e+05	2.9300046e+02
0.00383091     	(-4.3132630e-04 -9.8047226e-02 -1.9340663e-03)	1.0003937e+05	2.9300046e+02
0.00383132     	(-4.2574816e-04 -9.8011503e-02 -1.9388439e-03)	1.0003941e+05	2.9300046e+02
0.00383172     	(-4.1952816e-04 -9.7977328e-02 -1.9467460e-03)	1.0003944e+05	2.9300046e+02
0.00383213     	(-4.2204266e-04 -9.7943378e-02 -1.9502811e-03)	1.0003947e+05	2.9300046e+02
0.00383253     	(-4.2240674e-04 -9.7910308e-02 -1.9556773e-03)	1.0003950e+05	2.9300046e+02
0.00383294     	(-4.1805529e-04 -9.7878269e-02 -1.9589038e-03)	1.0003953e+05	2.9300046e+02
0.00383334     	(-4.0882496e-04 -9.7842947e-02 -1.9678740e-03)	1.0003956e+05	2.9300046e+02
0.00383375     	(-4.1139511e-04 -9.7808396e-02 -1.9718481e-03)	1.0003959e+05	2.9300047e+02
0.00383415     	(-4.0709328e-04 -9.7769431e-02 -1.9792199e-03)	1.0003963e+05	2.9300047e+02
0.00383456     	(-4.0269871e-04 -9.7738965e-02 -1.9807893e-03)	1.0003966e+05	2.9300046e+02
0.00383496     	(-4.0162816e-04 -9.7708711e-02 -1.9906015e-03)	1.0003968e+05	2.9300047e+02
0.00383537     	(-4.0073538e-04 -9.7675364e-02 -1.9904240e-03)	1.0003971e+05	2.9300047e+02
0.00383577     	(-3.9504531e-04 -9.7638191e-02 -2.0035385e-03)	1.0003975e+05	2.9300047e+02
0.00383618     	(-3.8891664e-04 -9.7600829e-02 -2.0061125e-03)	1.0003978e+05	2.9300047e+02
0.00383658     	(-3.8887488e-04 -9.7568157e-02 -2.0104114e-03)	1.0003981e+05	2.9300047e+02
0.00383699     	(-3.8640991e-04 -9.7535749e-02 -2.0176517e-03)	1.0003984e+05	2.9300047e+02
0.00383739     	(-3.8162987e-04 -9.7504505e-02 -2.0219898e-03)	1.0003987e+05	2.9300047e+02
0.0038378      	(-3.7896771e-04 -9.7469696e-02 -2.0254651e-03)	1.0003990e+05	2.9300047e+02
0.0038382      	(-3.7594680e-04 -9.7432552e-02 -2.0316748e-03)	1.0003993e+05	2.9300047e+02
0.00383861     	(-3.7317955e-04 -9.7395175e-02 -2.0377846e-03)	1.0003996e+05	2.9300047e+02
0.00383901     	(-3.6812465e-04 -9.7362788e-02 -2.0390698e-03)	1.0004000e+05	2.9300047e+02
0.00383942     	(-3.6750103e-04 -9.7333257e-02 -2.0436960e-03)	1.0004002e+05	2.9300047e+02
0.00383982     	(-3.6292432e-04 -9.7300244e-02 -2.0489776e-03)	1.0004005e+05	2.9300047e+02
0.00384023     	(-3.5959830e-04 -9.7265476e-02 -2.0539237e-03)	1.0004008e+05	2.9300047e+02
0.00384063     	(-3.5383112e-04 -9.7227040e-02 -2.0611358e-03)	1.0004012e+05	2.9300047e+02
0.00384104     	(-3.5248792e-04 -9.7191966e-02 -2.0630108e-03)	1.0004015e+05	2.9300047e+02
0.00384144     	(-3.4657271e-04 -9.7161134e-02 -2.0687500e-03)	1.0004018e+05	2.9300047e+02
0.00384185     	(-3.4433216e-04 -9.7129054e-02 -2.0683126e-03)	1.0004021e+05	2.9300047e+02
0.00384225     	(-3.3906501e-04 -9.7096470e-02 -2.0695351e-03)	1.0004023e+05	2.9300048e+02
0.00384266     	(-3.3590252e-04 -9.7058261e-02 -2.0736163e-03)	1.0004027e+05	2.9300048e+02
0.00384306     	(-3.2991934e-04 -9.7020704e-02 -2.0767111e-03)	1.0004030e+05	2.9300047e+02
0.00384347     	(-3.2939506e-04 -9.6986004e-02 -2.0803155e-03)	1.0004033e+05	2.9300048e+02
0.00384387     	(-3.2315920e-04 -9.6957187e-02 -2.0815257e-03)	1.0004036e+05	2.9300048e+02
0.00384428     	(-3.2091611e-04 -9.6927429e-02 -2.0881886e-03)	1.0004039e+05	2.9300047e+02
0.00384468     	(-3.1546992e-04 -9.6891823e-02 -2.0903736e-03)	1.0004042e+05	2.9300048e+02
0.00384509     	(-3.0872005e-04 -9.6854754e-02 -2.0937907e-03)	1.0004045e+05	2.9300047e+02
0.00384549     	(-3.0348005e-04 -9.6817611e-02 -2.0945773e-03)	1.0004048e+05	2.9300048e+02
0.0038459      	(-3.0077788e-04 -9.6785091e-02 -2.0980191e-03)	1.0004052e+05	2.9300048e+02
0.0038463      	(-2.9805127e-04 -9.6754399e-02 -2.0974051e-03)	1.0004054e+05	2.9300047e+02
0.00384671     	(-2.9328783e-04 -9.6722564e-02 -2.1040837e-03)	1.0004057e+05	2.9300048e+02
0.00384711     	(-2.8911896e-04 -9.6687605e-02 -2.1036234e-03)	1.0004060e+05	2.9300048e+02
0.00384752     	(-2.8479433e-04 -9.6648544e-02 -2.1079983e-03)	1.0004064e+05	2.9300048e+02
0.00384792     	(-2.7882727e-04 -9.6611559e-02 -2.1072905e-03)	1.0004067e+05	2.9300048e+02
0.00384833     	(-2.7691256e-04 -9.6579066e-02 -2.1081435e-03)	1.0004070e+05	2.9300048e+02
0.00384873     	(-2.7234450e-04 -9.6548739e-02 -2.1092813e-03)	1.0004073e+05	2.9300048e+02
0.00384914     	(-2.6895725e-04 -9.6517865e-02 -2.1127485e-03)	1.0004076e+05	2.9300048e+02
0.00384954     	(-2.6596543e-04 -9.6478947e-02 -2.1128866e-03)	1.0004079e+05	2.9300048e+02
0.00384995     	(-2.5956446e-04 -9.6441032e-02 -2.1157473e-03)	1.0004082e+05	2.9300048e+02
0.00385035     	(-2.5757854e-04 -9.6406349e-02 -2.1186819e-03)	1.0004086e+05	2.9300048e+02
0.00385076     	(-2.5411538e-04 -9.6374714e-02 -2.1176696e-03)	1.0004089e+05	2.9300048e+02
0.00385116     	(-2.4997194e-04 -9.6344106e-02 -2.1193885e-03)	1.0004091e+05	2.9300048e+02
0.00385157     	(-2.4416093e-04 -9.6311014e-02 -2.1232580e-03)	1.0004094e+05	2.9300048e+02
0.00385197     	(-2.4176383e-04 -9.6272230e-02 -2.1231458e-03)	1.0004098e+05	2.9300048e+02
0.00385238     	(-2.3724861e-04 -9.6234324e-02 -2.1271154e-03)	1.0004101e+05	2.9300049e+02
0.00385278     	(-2.3401648e-04 -9.6199994e-02 -2.1266470e-03)	1.0004104e+05	2.9300049e+02
0.00385319     	(-2.3114683e-04 -9.6170649e-02 -2.1296115e-03)	1.0004107e+05	2.9300048e+02
0.00385359     	(-2.3032236e-04 -9.6138005e-02 -2.1288276e-03)	1.0004110e+05	2.9300049e+02
0.003854       	(-2.2386849e-04 -9.6103857e-02 -2.1359271e-03)	1.0004113e+05	2.9300049e+02
0.0038544      	(-2.2016920e-04 -9.6067000e-02 -2.1352953e-03)	1.0004116e+05	2.9300049e+02
0.00385481     	(-2.1809402e-04 -9.6031225e-02 -2.1384460e-03)	1.0004120e+05	2.9300049e+02
0.00385521     	(-2.1628366e-04 -9.5997716e-02 -2.1399065e-03)	1.0004123e+05	2.9300049e+02
0.00385562     	(-2.1159161e-04 -9.5967319e-02 -2.1415757e-03)	1.0004126e+05	2.9300049e+02
0.00385602     	(-2.0644216e-04 -9.5932462e-02 -2.1453540e-03)	1.0004129e+05	2.9300049e+02
0.00385643     	(-2.0429695e-04 -9.5897633e-02 -2.1496146e-03)	1.0004132e+05	2.9300049e+02
0.00385683     	(-2.0074711e-04 -9.5859242e-02 -2.1521273e-03)	1.0004135e+05	2.9300049e+02
0.00385724     	(-1.9573257e-04 -9.5824130e-02 -2.1512834e-03)	1.0004139e+05	2.9300049e+02
0.00385764     	(-1.9220401e-04 -9.5792558e-02 -2.1542813e-03)	1.0004142e+05	2.9300049e+02
0.00385805     	(-1.9105315e-04 -9.5760965e-02 -2.1575211e-03)	1.0004145e+05	2.9300049e+02
0.00385845     	(-1.8633752e-04 -9.5726404e-02 -2.1588649e-03)	1.0004148e+05	2.9300049e+02
0.00385886     	(-1.8117456e-04 -9.5689786e-02 -2.1640887e-03)	1.0004151e+05	2.9300050e+02
