# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.000284683    	4.5234133e-04
0.000285111    	4.5531600e-04
0.00028554     	4.5877709e-04
0.00028597     	4.6275998e-04
0.000286402    	4.6729188e-04
0.000286834    	4.7234960e-04
0.000287267    	4.7784421e-04
0.000287702    	4.8362671e-04
0.000288137    	4.8955846e-04
0.000288572    	4.9551596e-04
0.000289009    	5.0140480e-04
0.000289445    	5.0711507e-04
0.000289883    	5.1252406e-04
0.00029032     	5.1755219e-04
0.000290756    	5.2217269e-04
0.000291192    	5.2639254e-04
0.000291626    	5.3022876e-04
0.000292059    	5.3368880e-04
0.000292491    	5.3673516e-04
0.000292922    	5.3932094e-04
0.000293352    	5.4143496e-04
0.00029378     	5.4312016e-04
0.000294206    	5.4439547e-04
0.00029463     	5.4529610e-04
0.000295052    	5.4584786e-04
0.000295474    	5.4612199e-04
0.000295895    	5.4623833e-04
0.000296315    	5.4625958e-04
0.000296736    	5.4624069e-04
0.000297157    	5.4622516e-04
0.000297578    	5.4626811e-04
0.000298       	5.4643325e-04
0.000298423    	5.4677586e-04
0.000298847    	5.4731001e-04
0.000299273    	5.4807110e-04
0.000299699    	5.4911026e-04
0.000300126    	5.5042431e-04
0.000300553    	5.5199756e-04
0.000300979    	5.5381134e-04
0.000301405    	5.5585332e-04
0.000301829    	5.5814826e-04
0.000302253    	5.6073373e-04
0.000302675    	5.6362732e-04
0.000303096    	5.6682491e-04
0.000303516    	5.7030960e-04
0.000303935    	5.7405612e-04
0.000304353    	5.7802566e-04
0.000304772    	5.8216518e-04
0.000305193    	5.8643046e-04
0.000305615    	5.9074051e-04
0.000306039    	5.9501676e-04
0.000306464    	5.9917936e-04
0.000306892    	6.0317054e-04
0.000307321    	6.0698772e-04
0.000307752    	6.1061458e-04
0.000308185    	6.1403272e-04
0.00030862     	6.1724213e-04
0.000309055    	6.2024677e-04
0.000309492    	6.2303234e-04
0.00030993     	6.2559370e-04
0.000310369    	6.2793387e-04
0.000310808    	6.3002542e-04
0.000311249    	6.3183432e-04
0.000311689    	6.3334015e-04
0.00031213     	6.3453216e-04
0.00031257     	6.3538431e-04
0.00031301     	6.3590732e-04
0.000313448    	6.3610320e-04
0.000313885    	6.3597609e-04
0.000314321    	6.3557811e-04
0.000314756    	6.3497821e-04
0.000315189    	6.3423149e-04
0.000315621    	6.3338599e-04
0.000316051    	6.3245839e-04
0.000316481    	6.3144663e-04
0.000316908    	6.3038189e-04
0.000317334    	6.2929847e-04
0.000317759    	6.2822165e-04
0.000318182    	6.2719982e-04
0.000318604    	6.2627372e-04
0.000319026    	6.2549663e-04
0.000319448    	6.2492887e-04
0.000319869    	6.2462842e-04
0.000320292    	6.2464528e-04
0.000320715    	6.2501492e-04
0.000321138    	6.2575969e-04
0.000321563    	6.2688977e-04
0.000321989    	6.2840740e-04
0.000322416    	6.3031186e-04
0.000322843    	6.3260894e-04
0.00032327     	6.3530706e-04
0.000323697    	6.3840644e-04
0.000324123    	6.4190262e-04
0.000324547    	6.4577259e-04
0.000324971    	6.4998474e-04
0.000325394    	6.5449432e-04
0.000325817    	6.5925201e-04
0.00032624     	6.6416162e-04
0.000326664    	6.6910310e-04
0.000327088    	6.7394887e-04
0.000327513    	6.7860406e-04
0.000327939    	6.8300669e-04
0.000328366    	6.8712961e-04
0.000328794    	6.9089619e-04
0.000329222    	6.9428093e-04
0.000329652    	6.9728149e-04
0.000330082    	6.9988662e-04
0.000330514    	7.0208595e-04
0.000330946    	7.0392378e-04
