# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.0953239      	6.7792007e-04
0.0953243      	6.7816139e-04
0.0953247      	6.7844207e-04
0.095325       	6.7876241e-04
0.0953254      	6.7912286e-04
0.0953258      	6.7952439e-04
0.0953262      	6.7996714e-04
0.0953266      	6.8045025e-04
0.0953269      	6.8097066e-04
0.0953273      	6.8152299e-04
0.0953277      	6.8209975e-04
0.0953281      	6.8269148e-04
0.0953285      	6.8328620e-04
0.0953288      	6.8387108e-04
0.0953292      	6.8443283e-04
0.0953296      	6.8496076e-04
0.09533        	6.8544470e-04
0.0953304      	6.8587617e-04
0.0953307      	6.8625046e-04
0.0953311      	6.8656665e-04
0.0953315      	6.8682445e-04
0.0953319      	6.8702244e-04
0.0953323      	6.8716181e-04
0.0953326      	6.8724286e-04
0.095333       	6.8726121e-04
0.0953334      	6.8721632e-04
0.0953338      	6.8710801e-04
0.0953342      	6.8693364e-04
0.0953346      	6.8668964e-04
0.0953349      	6.8637643e-04
0.0953353      	6.8599793e-04
0.0953357      	6.8555696e-04
0.0953361      	6.8505823e-04
0.0953365      	6.8450787e-04
0.0953368      	6.8391255e-04
0.0953372      	6.8328132e-04
0.0953376      	6.8262618e-04
0.095338       	6.8196160e-04
0.0953384      	6.8130250e-04
0.0953387      	6.8066374e-04
0.0953391      	6.8006056e-04
0.0953395      	6.7950718e-04
0.0953399      	6.7901708e-04
0.0953403      	6.7859984e-04
0.0953406      	6.7826107e-04
0.095341       	6.7800197e-04
0.0953414      	6.7782100e-04
0.0953418      	6.7771463e-04
0.0953422      	6.7767543e-04
0.0953425      	6.7769719e-04
0.0953429      	6.7777507e-04
0.0953433      	6.7790288e-04
0.0953437      	6.7807601e-04
0.0953441      	6.7828884e-04
0.0953445      	6.7853679e-04
0.0953448      	6.7881716e-04
0.0953452      	6.7912717e-04
0.0953456      	6.7946758e-04
0.095346       	6.7984122e-04
0.0953464      	6.8025230e-04
0.0953467      	6.8070427e-04
0.0953471      	6.8119635e-04
0.0953475      	6.8172251e-04
0.0953479      	6.8227089e-04
0.0953483      	6.8282697e-04
0.0953486      	6.8337534e-04
0.095349       	6.8390243e-04
0.0953494      	6.8439735e-04
0.0953498      	6.8485261e-04
0.0953502      	6.8526308e-04
0.0953505      	6.8562596e-04
0.0953509      	6.8593904e-04
0.0953513      	6.8620097e-04
0.0953517      	6.8641033e-04
0.0953521      	6.8656520e-04
0.0953524      	6.8666551e-04
0.0953528      	6.8671219e-04
0.0953532      	6.8670634e-04
0.0953536      	6.8664734e-04
0.095354       	6.8653340e-04
0.0953543      	6.8636410e-04
0.0953547      	6.8614053e-04
0.0953551      	6.8586366e-04
0.0953555      	6.8553489e-04
0.0953559      	6.8515522e-04
0.0953563      	6.8472741e-04
0.0953566      	6.8425583e-04
0.095357       	6.8374903e-04
0.0953574      	6.8321903e-04
0.0953578      	6.8267944e-04
0.0953582      	6.8214441e-04
0.0953585      	6.8162775e-04
0.0953589      	6.8114119e-04
0.0953593      	6.8069298e-04
0.0953597      	6.8029057e-04
0.0953601      	6.7994046e-04
0.0953604      	6.7964644e-04
0.0953608      	6.7940974e-04
0.0953612      	6.7922889e-04
0.0953616      	6.7910038e-04
0.095362       	6.7902110e-04
0.0953623      	6.7898688e-04
0.0953627      	6.7899288e-04
0.0953631      	6.7903447e-04
0.0953635      	6.7910788e-04
0.0953639      	6.7920919e-04
0.0953642      	6.7933490e-04
0.0953646      	6.7948381e-04
0.095365       	6.7965493e-04
0.0953654      	6.7984782e-04
0.0953658      	6.8006328e-04
0.0953662      	6.8030149e-04
0.0953665      	6.8056307e-04
0.0953669      	6.8084861e-04
0.0953673      	6.8115486e-04
0.0953677      	6.8147808e-04
0.0953681      	6.8181251e-04
0.0953684      	6.8215008e-04
0.0953688      	6.8248149e-04
0.0953692      	6.8279865e-04
0.0953696      	6.8309417e-04
0.09537        	6.8336266e-04
0.0953703      	6.8360092e-04
0.0953707      	6.8380782e-04
0.0953711      	6.8398263e-04
0.0953715      	6.8412461e-04
0.0953719      	6.8423317e-04
0.0953722      	6.8430710e-04
0.0953726      	6.8434622e-04
0.095373       	6.8435138e-04
0.0953734      	6.8432443e-04
0.0953738      	6.8426707e-04
0.0953741      	6.8417937e-04
0.0953745      	6.8405995e-04
0.0953749      	6.8391285e-04
0.0953753      	6.8374274e-04
0.0953757      	6.8354973e-04
0.095376       	6.8333084e-04
0.0953764      	6.8308272e-04
0.0953768      	6.8280635e-04
0.0953772      	6.8250706e-04
0.0953776      	6.8219358e-04
0.095378       	6.8187564e-04
0.0953783      	6.8156210e-04
0.0953787      	6.8126036e-04
0.0953791      	6.8097573e-04
0.0953795      	6.8071204e-04
0.0953799      	6.8047260e-04
0.0953802      	6.8025955e-04
0.0953806      	6.8007364e-04
0.095381       	6.7991515e-04
0.0953814      	6.7978398e-04
0.0953818      	6.7967896e-04
0.0953821      	6.7959775e-04
0.0953825      	6.7953772e-04
0.0953829      	6.7949707e-04
0.0953833      	6.7947398e-04
0.0953837      	6.7946732e-04
0.095384       	6.7947541e-04
0.0953844      	6.7949687e-04
0.0953848      	6.7953147e-04
0.0953852      	6.7957953e-04
0.0953856      	6.7964126e-04
0.095386       	6.7971583e-04
0.0953863      	6.7980190e-04
0.0953867      	6.7989760e-04
0.0953871      	6.8000120e-04
0.0953875      	6.8011309e-04
0.0953879      	6.8023440e-04
0.0953882      	6.8036454e-04
0.0953886      	6.8050029e-04
0.095389       	6.8063818e-04
0.0953894      	6.8077472e-04
0.0953898      	6.8090618e-04
0.0953901      	6.8102903e-04
0.0953905      	6.8114082e-04
0.0953909      	6.8123956e-04
0.0953913      	6.8132439e-04
0.0953917      	6.8139532e-04
0.095392       	6.8145308e-04
0.0953924      	6.8149807e-04
0.0953928      	6.8153067e-04
0.0953932      	6.8155127e-04
0.0953936      	6.8156009e-04
0.0953939      	6.8155750e-04
0.0953943      	6.8154346e-04
0.0953947      	6.8151854e-04
0.0953951      	6.8148427e-04
0.0953955      	6.8144152e-04
0.0953958      	6.8139011e-04
0.0953962      	6.8132926e-04
0.0953966      	6.8125836e-04
0.095397       	6.8117598e-04
0.0953974      	6.8108157e-04
0.0953978      	6.8097471e-04
0.0953981      	6.8085621e-04
0.0953985      	6.8072791e-04
0.0953989      	6.8059168e-04
0.0953993      	6.8044962e-04
0.0953997      	6.8030410e-04
0.0954         	6.8015820e-04
0.0954004      	6.8001557e-04
0.0954008      	6.7987862e-04
0.0954012      	6.7974873e-04
0.0954016      	6.7962687e-04
0.0954019      	6.7951274e-04
0.0954023      	6.7940577e-04
0.0954027      	6.7930492e-04
0.0954031      	6.7921018e-04
0.0954035      	6.7912304e-04
0.0954038      	6.7904468e-04
0.0954042      	6.7897565e-04
0.0954046      	6.7891557e-04
0.095405       	6.7886396e-04
0.0954054      	6.7882003e-04
0.0954057      	6.7878379e-04
0.0954061      	6.7875555e-04
0.0954065      	6.7873541e-04
0.0954069      	6.7872312e-04
0.0954073      	6.7871840e-04
0.0954077      	6.7872096e-04
0.095408       	6.7873040e-04
0.0954084      	6.7874695e-04
0.0954088      	6.7877047e-04
0.0954092      	6.7879985e-04
0.0954096      	6.7883384e-04
0.0954099      	6.7887170e-04
0.0954103      	6.7891345e-04
0.0954107      	6.7895868e-04
0.0954111      	6.7900774e-04
0.0954115      	6.7906031e-04
0.0954118      	6.7911599e-04
0.0954122      	6.7917390e-04
0.0954126      	6.7923217e-04
0.095413       	6.7928925e-04
0.0954134      	6.7934368e-04
0.0954137      	6.7939446e-04
0.0954141      	6.7944152e-04
0.0954145      	6.7948473e-04
0.0954149      	6.7952315e-04
0.0954153      	6.7955626e-04
0.0954156      	6.7958398e-04
0.095416       	6.7960558e-04
0.0954164      	6.7962059e-04
0.0954168      	6.7962943e-04
0.0954172      	6.7963280e-04
0.0954176      	6.7963156e-04
0.0954179      	6.7962709e-04
0.0954183      	6.7961988e-04
0.0954187      	6.7960956e-04
0.0954191      	6.7959631e-04
0.0954195      	6.7958043e-04
0.0954198      	6.7956196e-04
0.0954202      	6.7954128e-04
0.0954206      	6.7951914e-04
0.095421       	6.7949626e-04
0.0954214      	6.7947405e-04
0.0954217      	6.7945372e-04
0.0954221      	6.7943540e-04
0.0954225      	6.7941891e-04
0.0954229      	6.7940458e-04
0.0954233      	6.7939293e-04
0.0954236      	6.7938356e-04
0.095424       	6.7937615e-04
0.0954244      	6.7937089e-04
0.0954248      	6.7936851e-04
0.0954252      	6.7936874e-04
0.0954255      	6.7937046e-04
0.0954259      	6.7937178e-04
0.0954263      	6.7937098e-04
0.0954267      	6.7936683e-04
0.0954271      	6.7935855e-04
0.0954275      	6.7934520e-04
0.0954278      	6.7932601e-04
0.0954282      	6.7930031e-04
0.0954286      	6.7926782e-04
0.095429       	6.7922886e-04
0.0954294      	6.7918331e-04
0.0954297      	6.7913111e-04
0.0954301      	6.7907231e-04
0.0954305      	6.7900704e-04
0.0954309      	6.7893612e-04
0.0954313      	6.7886065e-04
0.0954316      	6.7878151e-04
0.095432       	6.7869974e-04
0.0954324      	6.7861623e-04
0.0954328      	6.7853184e-04
0.0954332      	6.7844821e-04
0.0954335      	6.7836697e-04
0.0954339      	6.7828966e-04
0.0954343      	6.7821808e-04
0.0954347      	6.7815452e-04
0.0954351      	6.7810180e-04
0.0954354      	6.7806156e-04
0.0954358      	6.7803466e-04
0.0954362      	6.7802229e-04
0.0954366      	6.7802573e-04
0.095437       	6.7804581e-04
0.0954374      	6.7808269e-04
0.0954377      	6.7813625e-04
0.0954381      	6.7820624e-04
0.0954385      	6.7829248e-04
0.0954389      	6.7839408e-04
0.0954393      	6.7850947e-04
0.0954396      	6.7863677e-04
0.09544        	6.7877463e-04
0.0954404      	6.7892141e-04
0.0954408      	6.7907526e-04
0.0954412      	6.7923432e-04
0.0954415      	6.7939706e-04
0.0954419      	6.7956094e-04
0.0954423      	6.7972328e-04
0.0954427      	6.7988228e-04
0.0954431      	6.8003575e-04
0.0954434      	6.8018162e-04
0.0954438      	6.8031782e-04
0.0954442      	6.8044158e-04
0.0954446      	6.8055039e-04
0.095445       	6.8064289e-04
0.0954453      	6.8071821e-04
0.0954457      	6.8077559e-04
0.0954461      	6.8081400e-04
0.0954465      	6.8083229e-04
0.0954469      	6.8082910e-04
0.0954473      	6.8080342e-04
0.0954476      	6.8075405e-04
0.095448       	6.8068049e-04
0.0954484      	6.8058356e-04
0.0954488      	6.8046455e-04
0.0954492      	6.8032490e-04
0.0954495      	6.8016590e-04
0.0954499      	6.7998882e-04
0.0954503      	6.7979472e-04
0.0954507      	6.7958537e-04
0.0954511      	6.7936277e-04
0.0954514      	6.7912986e-04
0.0954518      	6.7889161e-04
0.0954522      	6.7865414e-04
0.0954526      	6.7842273e-04
0.095453       	6.7820164e-04
0.0954533      	6.7799484e-04
0.0954537      	6.7780598e-04
0.0954541      	6.7763833e-04
0.0954545      	6.7749480e-04
0.0954549      	6.7737728e-04
0.0954552      	6.7728765e-04
0.0954556      	6.7722797e-04
0.095456       	6.7719960e-04
0.0954564      	6.7720263e-04
0.0954568      	6.7723583e-04
0.0954572      	6.7729886e-04
0.0954575      	6.7739192e-04
0.0954579      	6.7751338e-04
0.0954583      	6.7766042e-04
0.0954587      	6.7783039e-04
0.0954591      	6.7802197e-04
0.0954594      	6.7823476e-04
0.0954598      	6.7846925e-04
0.0954602      	6.7872388e-04
0.0954606      	6.7899482e-04
0.095461       	6.7927854e-04
0.0954613      	6.7957101e-04
0.0954617      	6.7986742e-04
0.0954621      	6.8016285e-04
0.0954625      	6.8045322e-04
0.0954629      	6.8073508e-04
0.0954632      	6.8100496e-04
0.0954636      	6.8125982e-04
0.095464       	6.8149528e-04
0.0954644      	6.8170811e-04
0.0954648      	6.8189569e-04
0.0954651      	6.8205474e-04
0.0954655      	6.8218151e-04
0.0954659      	6.8227459e-04
0.0954663      	6.8233293e-04
0.0954667      	6.8235539e-04
0.0954671      	6.8234276e-04
0.0954674      	6.8229559e-04
0.0954678      	6.8221250e-04
0.0954682      	6.8209270e-04
0.0954686      	6.8193621e-04
0.095469       	6.8174434e-04
0.0954693      	6.8152109e-04
0.0954697      	6.8127299e-04
0.0954701      	6.8100463e-04
0.0954705      	6.8071828e-04
0.0954709      	6.8041712e-04
0.0954712      	6.8010463e-04
0.0954716      	6.7978530e-04
0.095472       	6.7946370e-04
0.0954724      	6.7914487e-04
0.0954728      	6.7883403e-04
0.0954731      	6.7853648e-04
0.0954735      	6.7825646e-04
0.0954739      	6.7799822e-04
0.0954743      	6.7776500e-04
0.0954747      	6.7755855e-04
0.095475       	6.7738291e-04
0.0954754      	6.7724335e-04
0.0954758      	6.7714476e-04
0.0954762      	6.7709026e-04
0.0954766      	6.7708067e-04
0.095477       	6.7711335e-04
0.0954773      	6.7718356e-04
0.0954777      	6.7728589e-04
0.0954781      	6.7741476e-04
0.0954785      	6.7756626e-04
0.0954789      	6.7773889e-04
0.0954792      	6.7793233e-04
0.0954796      	6.7814822e-04
0.09548        	6.7838696e-04
0.0954804      	6.7864852e-04
0.0954808      	6.7892970e-04
0.0954811      	6.7922461e-04
0.0954815      	6.7952818e-04
0.0954819      	6.7983471e-04
0.0954823      	6.8014029e-04
0.0954827      	6.8044171e-04
0.095483       	6.8073446e-04
0.0954834      	6.8101326e-04
0.0954838      	6.8127381e-04
0.0954842      	6.8151258e-04
0.0954846      	6.8172821e-04
0.0954849      	6.8191891e-04
0.0954853      	6.8208031e-04
0.0954857      	6.8220863e-04
0.0954861      	6.8230325e-04
0.0954865      	6.8236503e-04
0.0954869      	6.8239691e-04
0.0954872      	6.8240273e-04
0.0954876      	6.8238432e-04
0.095488       	6.8234092e-04
0.0954884      	6.8227108e-04
0.0954888      	6.8217286e-04
0.0954891      	6.8204649e-04
0.0954895      	6.8189400e-04
0.0954899      	6.8171760e-04
0.0954903      	6.8151993e-04
0.0954907      	6.8130456e-04
0.095491       	6.8107688e-04
0.0954914      	6.8084290e-04
0.0954918      	6.8060789e-04
0.0954922      	6.8037758e-04
0.0954926      	6.8015592e-04
0.0954929      	6.7994542e-04
0.0954933      	6.7974926e-04
0.0954937      	6.7956990e-04
0.0954941      	6.7940923e-04
0.0954945      	6.7926798e-04
0.0954948      	6.7914584e-04
0.0954952      	6.7904252e-04
0.0954956      	6.7895935e-04
0.095496       	6.7889617e-04
0.0954964      	6.7885164e-04
0.0954968      	6.7882399e-04
0.0954971      	6.7881216e-04
0.0954975      	6.7881596e-04
0.0954979      	6.7883482e-04
0.0954983      	6.7886740e-04
0.0954987      	6.7891182e-04
0.095499       	6.7896717e-04
0.0954994      	6.7903385e-04
0.0954998      	6.7911198e-04
0.0955002      	6.7920229e-04
0.0955006      	6.7930404e-04
0.0955009      	6.7941637e-04
0.0955013      	6.7953827e-04
0.0955017      	6.7966849e-04
0.0955021      	6.7980531e-04
0.0955025      	6.7994715e-04
0.0955028      	6.8009328e-04
0.0955032      	6.8024233e-04
0.0955036      	6.8039354e-04
0.095504       	6.8054588e-04
0.0955044      	6.8069737e-04
0.0955047      	6.8084610e-04
0.0955051      	6.8099071e-04
0.0955055      	6.8113028e-04
0.0955059      	6.8126373e-04
0.0955063      	6.8139064e-04
0.0955066      	6.8151112e-04
0.095507       	6.8162489e-04
0.0955074      	6.8173186e-04
0.0955078      	6.8183094e-04
0.0955082      	6.8191950e-04
0.0955086      	6.8199506e-04
0.0955089      	6.8205524e-04
0.0955093      	6.8209763e-04
0.0955097      	6.8212139e-04
0.0955101      	6.8212674e-04
0.0955105      	6.8211409e-04
0.0955108      	6.8208355e-04
0.0955112      	6.8203501e-04
0.0955116      	6.8196965e-04
0.095512       	6.8188840e-04
0.0955124      	6.8179221e-04
0.0955127      	6.8168212e-04
0.0955131      	6.8155857e-04
0.0955135      	6.8142230e-04
0.0955139      	6.8127452e-04
0.0955143      	6.8111584e-04
0.0955146      	6.8094736e-04
0.095515       	6.8077121e-04
0.0955154      	6.8058959e-04
0.0955158      	6.8040460e-04
0.0955162      	6.8021754e-04
0.0955165      	6.8003053e-04
0.0955169      	6.7984696e-04
0.0955173      	6.7967035e-04
0.0955177      	6.7950265e-04
0.0955181      	6.7934508e-04
0.0955185      	6.7919859e-04
0.0955188      	6.7906417e-04
0.0955192      	6.7894321e-04
0.0955196      	6.7883794e-04
0.09552        	6.7875127e-04
0.0955204      	6.7868556e-04
0.0955207      	6.7864339e-04
0.0955211      	6.7862580e-04
0.0955215      	6.7863209e-04
0.0955219      	6.7866157e-04
0.0955223      	6.7871411e-04
0.0955226      	6.7878883e-04
0.095523       	6.7888427e-04
0.0955234      	6.7899874e-04
0.0955238      	6.7913113e-04
0.0955242      	6.7927991e-04
0.0955245      	6.7944376e-04
0.0955249      	6.7962046e-04
0.0955253      	6.7980797e-04
0.0955257      	6.8000542e-04
0.0955261      	6.8021191e-04
0.0955264      	6.8042609e-04
0.0955268      	6.8064527e-04
0.0955272      	6.8086669e-04
0.0955276      	6.8108681e-04
0.095528       	6.8130113e-04
0.0955284      	6.8150519e-04
0.0955287      	6.8169541e-04
0.0955291      	6.8186944e-04
0.0955295      	6.8202528e-04
0.0955299      	6.8216093e-04
0.0955303      	6.8227489e-04
0.0955306      	6.8236557e-04
0.095531       	6.8243154e-04
0.0955314      	6.8247243e-04
0.0955318      	6.8248754e-04
0.0955322      	6.8247642e-04
0.0955325      	6.8244022e-04
0.0955329      	6.8237904e-04
0.0955333      	6.8229276e-04
0.0955337      	6.8218299e-04
0.0955341      	6.8205104e-04
0.0955344      	6.8189836e-04
0.0955348      	6.8172703e-04
0.0955352      	6.8153965e-04
0.0955356      	6.8133916e-04
0.095536       	6.8112922e-04
0.0955363      	6.8091377e-04
0.0955367      	6.8069737e-04
0.0955371      	6.8048454e-04
0.0955375      	6.8027892e-04
0.0955379      	6.8008308e-04
0.0955383      	6.7989968e-04
0.0955386      	6.7973101e-04
0.095539       	6.7957839e-04
0.0955394      	6.7944365e-04
0.0955398      	6.7932905e-04
0.0955402      	6.7923693e-04
0.0955405      	6.7916803e-04
0.0955409      	6.7912186e-04
0.0955413      	6.7909851e-04
0.0955417      	6.7909825e-04
0.0955421      	6.7912020e-04
0.0955424      	6.7916346e-04
0.0955428      	6.7922775e-04
0.0955432      	6.7931265e-04
0.0955436      	6.7941671e-04
0.095544       	6.7953842e-04
0.0955443      	6.7967622e-04
0.0955447      	6.7982883e-04
0.0955451      	6.7999504e-04
0.0955455      	6.8017385e-04
0.0955459      	6.8036441e-04
0.0955462      	6.8056582e-04
0.0955466      	6.8077698e-04
0.095547       	6.8099559e-04
0.0955474      	6.8121904e-04
0.0955478      	6.8144387e-04
0.0955482      	6.8166488e-04
0.0955485      	6.8187865e-04
0.0955489      	6.8208223e-04
0.0955493      	6.8227250e-04
0.0955497      	6.8244595e-04
0.0955501      	6.8260029e-04
0.0955504      	6.8273366e-04
0.0955508      	6.8284503e-04
0.0955512      	6.8293386e-04
0.0955516      	6.8299899e-04
0.095552       	6.8303854e-04
0.0955523      	6.8305214e-04
0.0955527      	6.8303999e-04
0.0955531      	6.8300304e-04
0.0955535      	6.8294255e-04
0.0955539      	6.8285931e-04
0.0955542      	6.8275328e-04
0.0955546      	6.8262539e-04
0.095555       	6.8247762e-04
0.0955554      	6.8231340e-04
0.0955558      	6.8213671e-04
0.0955561      	6.8195010e-04
0.0955565      	6.8175591e-04
0.0955569      	6.8155742e-04
0.0955573      	6.8135915e-04
0.0955577      	6.8116590e-04
0.0955581      	6.8098231e-04
0.0955584      	6.8081281e-04
0.0955588      	6.8066011e-04
0.0955592      	6.8052606e-04
0.0955596      	6.8041217e-04
0.09556        	6.8031969e-04
0.0955603      	6.8024951e-04
0.0955607      	6.8020250e-04
0.0955611      	6.8017793e-04
0.0955615      	6.8017543e-04
0.0955619      	6.8019458e-04
0.0955622      	6.8023387e-04
0.0955626      	6.8029074e-04
0.095563       	6.8036301e-04
0.0955634      	6.8044980e-04
0.0955638      	6.8054944e-04
0.0955641      	6.8065990e-04
0.0955645      	6.8077947e-04
0.0955649      	6.8090669e-04
0.0955653      	6.8104078e-04
0.0955657      	6.8118079e-04
0.095566       	6.8132528e-04
0.0955664      	6.8147136e-04
0.0955668      	6.8161707e-04
0.0955672      	6.8176067e-04
0.0955676      	6.8189943e-04
0.095568       	6.8203173e-04
0.0955683      	6.8215693e-04
0.0955687      	6.8227251e-04
0.0955691      	6.8237633e-04
0.0955695      	6.8246737e-04
0.0955699      	6.8254367e-04
0.0955702      	6.8260329e-04
0.0955706      	6.8264591e-04
0.095571       	6.8267105e-04
0.0955714      	6.8267863e-04
0.0955718      	6.8266924e-04
0.0955721      	6.8264453e-04
0.0955725      	6.8260709e-04
0.0955729      	6.8255916e-04
0.0955733      	6.8250214e-04
0.0955737      	6.8243665e-04
0.095574       	6.8236409e-04
0.0955744      	6.8228569e-04
0.0955748      	6.8220185e-04
0.0955752      	6.8211349e-04
0.0955756      	6.8202088e-04
0.0955759      	6.8192399e-04
0.0955763      	6.8182414e-04
0.0955767      	6.8172493e-04
0.0955771      	6.8163068e-04
0.0955775      	6.8154462e-04
0.0955778      	6.8146947e-04
0.0955782      	6.8140659e-04
0.0955786      	6.8135754e-04
0.095579       	6.8132364e-04
0.0955794      	6.8130488e-04
0.0955798      	6.8130066e-04
0.0955801      	6.8130987e-04
0.0955805      	6.8133142e-04
0.0955809      	6.8136434e-04
0.0955813      	6.8140772e-04
0.0955817      	6.8146060e-04
0.095582       	6.8152201e-04
0.0955824      	6.8159058e-04
0.0955828      	6.8166411e-04
0.0955832      	6.8174054e-04
0.0955836      	6.8181772e-04
0.0955839      	6.8189369e-04
0.0955843      	6.8196716e-04
0.0955847      	6.8203766e-04
0.0955851      	6.8210456e-04
0.0955855      	6.8216731e-04
0.0955858      	6.8222504e-04
0.0955862      	6.8227674e-04
0.0955866      	6.8232148e-04
0.095587       	6.8235772e-04
0.0955874      	6.8238348e-04
0.0955877      	6.8239700e-04
0.0955881      	6.8239777e-04
0.0955885      	6.8238593e-04
0.0955889      	6.8236189e-04
0.0955893      	6.8232644e-04
0.0955897      	6.8228035e-04
0.09559        	6.8222391e-04
0.0955904      	6.8215815e-04
0.0955908      	6.8208435e-04
0.0955912      	6.8200417e-04
0.0955916      	6.8192013e-04
0.0955919      	6.8183475e-04
0.0955923      	6.8175068e-04
0.0955927      	6.8167073e-04
0.0955931      	6.8159721e-04
0.0955935      	6.8153160e-04
0.0955938      	6.8147534e-04
0.0955942      	6.8143008e-04
0.0955946      	6.8139694e-04
0.095595       	6.8137618e-04
0.0955954      	6.8136770e-04
0.0955957      	6.8137149e-04
0.0955961      	6.8138756e-04
0.0955965      	6.8141635e-04
0.0955969      	6.8145811e-04
0.0955973      	6.8151269e-04
0.0955976      	6.8157966e-04
0.095598       	6.8165856e-04
0.0955984      	6.8174868e-04
0.0955988      	6.8184855e-04
0.0955992      	6.8195591e-04
0.0955996      	6.8206833e-04
0.0955999      	6.8218344e-04
0.0956003      	6.8229850e-04
0.0956007      	6.8241132e-04
0.0956011      	6.8252027e-04
0.0956015      	6.8262343e-04
0.0956018      	6.8271839e-04
0.0956022      	6.8280318e-04
0.0956026      	6.8287613e-04
0.095603       	6.8293609e-04
0.0956034      	6.8298206e-04
0.0956037      	6.8301281e-04
0.0956041      	6.8302736e-04
0.0956045      	6.8302491e-04
0.0956049      	6.8300469e-04
0.0956053      	6.8296647e-04
0.0956056      	6.8291011e-04
0.095606       	6.8283610e-04
0.0956064      	6.8274551e-04
0.0956068      	6.8263970e-04
0.0956072      	6.8252005e-04
0.0956075      	6.8238840e-04
0.0956079      	6.8224685e-04
0.0956083      	6.8209761e-04
0.0956087      	6.8194336e-04
0.0956091      	6.8178721e-04
0.0956095      	6.8163274e-04
0.0956098      	6.8148397e-04
0.0956102      	6.8134498e-04
0.0956106      	6.8121923e-04
0.095611       	6.8110966e-04
0.0956114      	6.8101895e-04
0.0956117      	6.8094922e-04
0.0956121      	6.8090203e-04
0.0956125      	6.8087851e-04
0.0956129      	6.8087927e-04
0.0956133      	6.8090426e-04
0.0956136      	6.8095283e-04
0.095614       	6.8102350e-04
0.0956144      	6.8111432e-04
0.0956148      	6.8122324e-04
0.0956152      	6.8134851e-04
0.0956155      	6.8148864e-04
0.0956159      	6.8164162e-04
0.0956163      	6.8180533e-04
0.0956167      	6.8197721e-04
0.0956171      	6.8215424e-04
0.0956174      	6.8233343e-04
0.0956178      	6.8251160e-04
0.0956182      	6.8268550e-04
0.0956186      	6.8285208e-04
0.095619       	6.8300876e-04
0.0956194      	6.8315319e-04
0.0956197      	6.8328299e-04
0.0956201      	6.8339612e-04
0.0956205      	6.8349106e-04
0.0956209      	6.8356614e-04
0.0956213      	6.8361965e-04
0.0956216      	6.8364997e-04
0.095622       	6.8365672e-04
0.0956224      	6.8363980e-04
0.0956228      	6.8359897e-04
0.0956232      	6.8353415e-04
0.0956235      	6.8344570e-04
0.0956239      	6.8333455e-04
0.0956243      	6.8320160e-04
0.0956247      	6.8304836e-04
0.0956251      	6.8287715e-04
0.0956254      	6.8269034e-04
0.0956258      	6.8249109e-04
0.0956262      	6.8228255e-04
0.0956266      	6.8206818e-04
0.095627       	6.8185186e-04
0.0956273      	6.8163783e-04
0.0956277      	6.8143047e-04
0.0956281      	6.8123392e-04
0.0956285      	6.8105216e-04
0.0956289      	6.8088879e-04
0.0956292      	6.8074667e-04
0.0956296      	6.8062800e-04
0.09563        	6.8053436e-04
0.0956304      	6.8046679e-04
0.0956308      	6.8042506e-04
0.0956312      	6.8040745e-04
0.0956315      	6.8041227e-04
0.0956319      	6.8043766e-04
0.0956323      	6.8048183e-04
0.0956327      	6.8054212e-04
0.0956331      	6.8061637e-04
0.0956334      	6.8070343e-04
0.0956338      	6.8080183e-04
0.0956342      	6.8090976e-04
0.0956346      	6.8102602e-04
0.095635       	6.8114944e-04
0.0956353      	6.8127795e-04
0.0956357      	6.8140965e-04
0.0956361      	6.8154258e-04
0.0956365      	6.8167491e-04
0.0956369      	6.8180455e-04
0.0956372      	6.8192963e-04
0.0956376      	6.8204842e-04
0.095638       	6.8215914e-04
0.0956384      	6.8225989e-04
0.0956388      	6.8234867e-04
0.0956391      	6.8242448e-04
0.0956395      	6.8248695e-04
0.0956399      	6.8253591e-04
0.0956403      	6.8257171e-04
0.0956407      	6.8259524e-04
0.0956411      	6.8260751e-04
0.0956414      	6.8260949e-04
0.0956418      	6.8260222e-04
0.0956422      	6.8258676e-04
0.0956426      	6.8256428e-04
0.095643       	6.8253528e-04
0.0956433      	6.8249955e-04
0.0956437      	6.8245716e-04
0.0956441      	6.8240792e-04
0.0956445      	6.8235086e-04
0.0956449      	6.8228532e-04
0.0956452      	6.8221158e-04
0.0956456      	6.8213159e-04
0.095646       	6.8204824e-04
0.0956464      	6.8196427e-04
0.0956468      	6.8188192e-04
0.0956471      	6.8180267e-04
0.0956475      	6.8172724e-04
0.0956479      	6.8165572e-04
0.0956483      	6.8158787e-04
0.0956487      	6.8152372e-04
0.095649       	6.8146347e-04
0.0956494      	6.8140736e-04
0.0956498      	6.8135567e-04
0.0956502      	6.8130831e-04
0.0956506      	6.8126500e-04
0.095651       	6.8122518e-04
0.0956513      	6.8118810e-04
0.0956517      	6.8115309e-04
0.0956521      	6.8112009e-04
0.0956525      	6.8108912e-04
0.0956529      	6.8105971e-04
0.0956532      	6.8103184e-04
0.0956536      	6.8100607e-04
0.095654       	6.8098317e-04
0.0956544      	6.8096336e-04
0.0956548      	6.8094687e-04
0.0956551      	6.8093428e-04
0.0956555      	6.8092609e-04
0.0956559      	6.8092313e-04
0.0956563      	6.8092606e-04
0.0956567      	6.8093511e-04
0.095657       	6.8095048e-04
0.0956574      	6.8097242e-04
