# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.0882023      	6.8321888e-04
0.0882027      	6.8304710e-04
0.0882031      	6.8283767e-04
0.0882034      	6.8259131e-04
0.0882038      	6.8231119e-04
0.0882042      	6.8200183e-04
0.0882046      	6.8166899e-04
0.088205       	6.8131854e-04
0.0882054      	6.8095552e-04
0.0882057      	6.8058593e-04
0.0882061      	6.8021608e-04
0.0882065      	6.7985080e-04
0.0882069      	6.7949549e-04
0.0882073      	6.7915766e-04
0.0882076      	6.7884541e-04
0.088208       	6.7856584e-04
0.0882084      	6.7832493e-04
0.0882088      	6.7812848e-04
0.0882092      	6.7798181e-04
0.0882095      	6.7788675e-04
0.0882099      	6.7784246e-04
0.0882103      	6.7784668e-04
0.0882107      	6.7789735e-04
0.0882111      	6.7799104e-04
0.0882114      	6.7812219e-04
0.0882118      	6.7828605e-04
0.0882122      	6.7847950e-04
0.0882126      	6.7870070e-04
0.088213       	6.7894758e-04
0.0882134      	6.7921879e-04
0.0882137      	6.7951426e-04
0.0882141      	6.7983200e-04
0.0882145      	6.8016879e-04
0.0882149      	6.8052031e-04
0.0882153      	6.8088157e-04
0.0882156      	6.8124714e-04
0.088216       	6.8161296e-04
0.0882164      	6.8197412e-04
0.0882168      	6.8232326e-04
0.0882172      	6.8265264e-04
0.0882175      	6.8295493e-04
0.0882179      	6.8322440e-04
0.0882183      	6.8345819e-04
0.0882187      	6.8365427e-04
0.0882191      	6.8380833e-04
0.0882194      	6.8391390e-04
0.0882198      	6.8396963e-04
0.0882202      	6.8397680e-04
0.0882206      	6.8393751e-04
0.088221       	6.8385357e-04
0.0882213      	6.8372581e-04
0.0882217      	6.8355691e-04
0.0882221      	6.8334954e-04
0.0882225      	6.8310479e-04
0.0882229      	6.8282552e-04
0.0882232      	6.8251651e-04
0.0882236      	6.8218386e-04
0.088224       	6.8183350e-04
0.0882244      	6.8147032e-04
0.0882248      	6.8110056e-04
0.0882252      	6.8073297e-04
0.0882255      	6.8037548e-04
0.0882259      	6.8003589e-04
0.0882263      	6.7971960e-04
0.0882267      	6.7943213e-04
0.0882271      	6.7917836e-04
0.0882274      	6.7896190e-04
0.0882278      	6.7878576e-04
0.0882282      	6.7865196e-04
0.0882286      	6.7856101e-04
0.088229       	6.7851272e-04
0.0882293      	6.7850656e-04
0.0882297      	6.7854258e-04
0.0882301      	6.7861828e-04
