# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.0915783      	(-8.9692992e-03 5.7993875e+00 4.3539066e-02)	1.0015475e+05	2.9842852e+02
0.0915787      	(-8.3110849e-03 5.7995490e+00 4.3877757e-02)	1.0015484e+05	2.9842864e+02
0.091579       	(-7.5959310e-03 5.7997786e+00 4.4114582e-02)	1.0015496e+05	2.9842878e+02
0.0915794      	(-6.8516952e-03 5.8000740e+00 4.4242679e-02)	1.0015512e+05	2.9842895e+02
0.0915798      	(-6.1050809e-03 5.8004283e+00 4.4258758e-02)	1.0015531e+05	2.9842914e+02
0.0915802      	(-5.3799753e-03 5.8008332e+00 4.4163189e-02)	1.0015553e+05	2.9842936e+02
0.0915806      	(-4.6986755e-03 5.8012774e+00 4.3960404e-02)	1.0015576e+05	2.9842959e+02
0.091581       	(-4.0818074e-03 5.8017495e+00 4.3658573e-02)	1.0015601e+05	2.9842983e+02
0.0915813      	(-3.5462361e-03 5.8022382e+00 4.3269161e-02)	1.0015627e+05	2.9843007e+02
0.0915817      	(-3.1052302e-03 5.8027317e+00 4.2806232e-02)	1.0015653e+05	2.9843032e+02
0.0915821      	(-2.7677053e-03 5.8032211e+00 4.2286156e-02)	1.0015680e+05	2.9843056e+02
0.0915825      	(-2.5379921e-03 5.8036982e+00 4.1726168e-02)	1.0015706e+05	2.9843080e+02
0.0915829      	(-2.4170968e-03 5.8041558e+00 4.1144858e-02)	1.0015731e+05	2.9843103e+02
0.0915832      	(-2.4029740e-03 5.8045865e+00 4.0561659e-02)	1.0015755e+05	2.9843125e+02
0.0915836      	(-2.4901566e-03 5.8049820e+00 3.9995513e-02)	1.0015777e+05	2.9843145e+02
0.091584       	(-2.6704034e-03 5.8053358e+00 3.9464937e-02)	1.0015798e+05	2.9843163e+02
0.0915844      	(-2.9332466e-03 5.8056431e+00 3.8987352e-02)	1.0015816e+05	2.9843180e+02
0.0915848      	(-3.2663074e-03 5.8058987e+00 3.8577854e-02)	1.0015833e+05	2.9843194e+02
0.0915851      	(-3.6562681e-03 5.8060993e+00 3.8249163e-02)	1.0015846e+05	2.9843206e+02
0.0915855      	(-4.0887533e-03 5.8062417e+00 3.8010777e-02)	1.0015858e+05	2.9843216e+02
0.0915859      	(-4.5487729e-03 5.8063225e+00 3.7869323e-02)	1.0015866e+05	2.9843223e+02
0.0915863      	(-5.0210939e-03 5.8063401e+00 3.7827970e-02)	1.0015872e+05	2.9843228e+02
0.0915867      	(-5.4908515e-03 5.8062943e+00 3.7886516e-02)	1.0015874e+05	2.9843230e+02
0.091587       	(-5.9440436e-03 5.8061873e+00 3.8041491e-02)	1.0015874e+05	2.9843230e+02
0.0915874      	(-6.3673355e-03 5.8060247e+00 3.8286064e-02)	1.0015872e+05	2.9843228e+02
0.0915878      	(-6.7483013e-03 5.8058124e+00 3.8610230e-02)	1.0015867e+05	2.9843223e+02
0.0915882      	(-7.0765038e-03 5.8055559e+00 3.9001268e-02)	1.0015860e+05	2.9843217e+02
0.0915886      	(-7.3443648e-03 5.8052596e+00 3.9444268e-02)	1.0015851e+05	2.9843209e+02
0.0915889      	(-7.5473960e-03 5.8049274e+00 3.9923051e-02)	1.0015840e+05	2.9843200e+02
0.0915893      	(-7.6837671e-03 5.8045631e+00 4.0420541e-02)	1.0015827e+05	2.9843190e+02
0.0915897      	(-7.7533401e-03 5.8041708e+00 4.0919029e-02)	1.0015813e+05	2.9843178e+02
0.0915901      	(-7.7573751e-03 5.8037555e+00 4.1401440e-02)	1.0015798e+05	2.9843165e+02
0.0915905      	(-7.6992103e-03 5.8033228e+00 4.1852257e-02)	1.0015782e+05	2.9843152e+02
0.0915908      	(-7.5842216e-03 5.8028774e+00 4.2257485e-02)	1.0015765e+05	2.9843138e+02
0.0915912      	(-7.4183661e-03 5.8024232e+00 4.2605528e-02)	1.0015747e+05	2.9843123e+02
0.0915916      	(-7.2088113e-03 5.8019639e+00 4.2887559e-02)	1.0015729e+05	2.9843109e+02
0.091592       	(-6.9625021e-03 5.8015020e+00 4.3097308e-02)	1.0015711e+05	2.9843094e+02
0.0915924      	(-6.6865510e-03 5.8010394e+00 4.3231495e-02)	1.0015692e+05	2.9843079e+02
0.0915928      	(-6.3890559e-03 5.8005773e+00 4.3290017e-02)	1.0015674e+05	2.9843065e+02
0.0915931      	(-6.0793251e-03 5.8001175e+00 4.3275571e-02)	1.0015656e+05	2.9843050e+02
0.0915935      	(-5.7664230e-03 5.7996623e+00 4.3193280e-02)	1.0015637e+05	2.9843036e+02
0.0915939      	(-5.4590203e-03 5.7992137e+00 4.3049748e-02)	1.0015619e+05	2.9843022e+02
0.0915943      	(-5.1653080e-03 5.7987738e+00 4.2853127e-02)	1.0015602e+05	2.9843008e+02
0.0915947      	(-4.8926769e-03 5.7983446e+00 4.2613462e-02)	1.0015585e+05	2.9842995e+02
0.091595       	(-4.6473980e-03 5.7979274e+00 4.2341985e-02)	1.0015568e+05	2.9842982e+02
0.0915954      	(-4.4347890e-03 5.7975230e+00 4.2050438e-02)	1.0015552e+05	2.9842970e+02
0.0915958      	(-4.2591648e-03 5.7971319e+00 4.1750287e-02)	1.0015537e+05	2.9842958e+02
0.0915962      	(-4.1238650e-03 5.7967555e+00 4.1452112e-02)	1.0015522e+05	2.9842947e+02
0.0915966      	(-4.0308965e-03 5.7963956e+00 4.1165568e-02)	1.0015508e+05	2.9842937e+02
0.0915969      	(-3.9809206e-03 5.7960540e+00 4.0899013e-02)	1.0015496e+05	2.9842928e+02
0.0915973      	(-3.9728651e-03 5.7957328e+00 4.0659096e-02)	1.0015484e+05	2.9842920e+02
0.0915977      	(-4.0043743e-03 5.7954359e+00 4.0450562e-02)	1.0015474e+05	2.9842913e+02
0.0915981      	(-4.0723055e-03 5.7951681e+00 4.0276129e-02)	1.0015466e+05	2.9842908e+02
0.0915985      	(-4.1725571e-03 5.7949343e+00 4.0136267e-02)	1.0015459e+05	2.9842905e+02
0.0915988      	(-4.3003754e-03 5.7947397e+00 4.0029691e-02)	1.0015455e+05	2.9842904e+02
0.0915992      	(-4.4508815e-03 5.7945897e+00 3.9953700e-02)	1.0015453e+05	2.9842905e+02
0.0915996      	(-4.6189817e-03 5.7944889e+00 3.9904523e-02)	1.0015454e+05	2.9842909e+02
0.0916         	(-4.7994322e-03 5.7944417e+00 3.9877852e-02)	1.0015457e+05	2.9842915e+02
0.0916004      	(-4.9869450e-03 5.7944520e+00 3.9868893e-02)	1.0015464e+05	2.9842924e+02
0.0916007      	(-5.1765054e-03 5.7945234e+00 3.9872886e-02)	1.0015473e+05	2.9842935e+02
0.0916011      	(-5.3636425e-03 5.7946579e+00 3.9885559e-02)	1.0015486e+05	2.9842950e+02
0.0916015      	(-5.5446426e-03 5.7948570e+00 3.9903336e-02)	1.0015501e+05	2.9842966e+02
0.0916019      	(-5.7164917e-03 5.7951215e+00 3.9923729e-02)	1.0015520e+05	2.9842986e+02
0.0916023      	(-5.8769678e-03 5.7954517e+00 3.9945279e-02)	1.0015542e+05	2.9843008e+02
0.0916027      	(-6.0244486e-03 5.7958469e+00 3.9967380e-02)	1.0015567e+05	2.9843033e+02
0.091603       	(-6.1579893e-03 5.7963057e+00 3.9990272e-02)	1.0015594e+05	2.9843060e+02
0.0916034      	(-6.2772718e-03 5.7968265e+00 4.0014967e-02)	1.0015624e+05	2.9843090e+02
0.0916038      	(-6.3823490e-03 5.7974064e+00 4.0043056e-02)	1.0015657e+05	2.9843121e+02
0.0916042      	(-6.4735489e-03 5.7980415e+00 4.0076460e-02)	1.0015692e+05	2.9843155e+02
0.0916046      	(-6.5512331e-03 5.7987259e+00 4.0117200e-02)	1.0015730e+05	2.9843190e+02
0.0916049      	(-6.6156306e-03 5.7994524e+00 4.0167237e-02)	1.0015768e+05	2.9843226e+02
0.0916053      	(-6.6669212e-03 5.8002127e+00 4.0228443e-02)	1.0015808e+05	2.9843263e+02
0.0916057      	(-6.7054505e-03 5.8009971e+00 4.0302438e-02)	1.0015849e+05	2.9843300e+02
0.0916061      	(-6.7314775e-03 5.8017956e+00 4.0390382e-02)	1.0015890e+05	2.9843337e+02
0.0916065      	(-6.7450789e-03 5.8025972e+00 4.0492786e-02)	1.0015931e+05	2.9843374e+02
0.0916068      	(-6.7459793e-03 5.8033904e+00 4.0609372e-02)	1.0015971e+05	2.9843410e+02
0.0916072      	(-6.7335174e-03 5.8041632e+00 4.0738948e-02)	1.0016010e+05	2.9843444e+02
0.0916076      	(-6.7068342e-03 5.8049038e+00 4.0879409e-02)	1.0016046e+05	2.9843476e+02
0.091608       	(-6.6650893e-03 5.8055999e+00 4.1027751e-02)	1.0016080e+05	2.9843506e+02
0.0916084      	(-6.6076067e-03 5.8062387e+00 4.1180146e-02)	1.0016111e+05	2.9843532e+02
0.0916087      	(-6.5338479e-03 5.8068064e+00 4.1331764e-02)	1.0016139e+05	2.9843555e+02
0.0916091      	(-6.4432384e-03 5.8072889e+00 4.1477318e-02)	1.0016161e+05	2.9843574e+02
0.0916095      	(-6.3355038e-03 5.8076715e+00 4.1611295e-02)	1.0016179e+05	2.9843588e+02
0.0916099      	(-6.2104781e-03 5.8079389e+00 4.1728525e-02)	1.0016191e+05	2.9843596e+02
0.0916103      	(-6.0682562e-03 5.8080739e+00 4.1823882e-02)	1.0016196e+05	2.9843598e+02
0.0916106      	(-5.9096813e-03 5.8080582e+00 4.1893031e-02)	1.0016194e+05	2.9843593e+02
0.091611       	(-5.7364086e-03 5.8078742e+00 4.1932758e-02)	1.0016184e+05	2.9843581e+02
0.0916114      	(-5.5509563e-03 5.8075078e+00 4.1940304e-02)	1.0016165e+05	2.9843562e+02
0.0916118      	(-5.3564222e-03 5.8069494e+00 4.1913278e-02)	1.0016138e+05	2.9843534e+02
0.0916122      	(-5.1557248e-03 5.8061932e+00 4.1850190e-02)	1.0016101e+05	2.9843499e+02
0.0916126      	(-4.9518806e-03 5.8052378e+00 4.1751172e-02)	1.0016056e+05	2.9843456e+02
0.0916129      	(-4.7486796e-03 5.8040868e+00 4.1618005e-02)	1.0016002e+05	2.9843406e+02
0.0916133      	(-4.5509294e-03 5.8027487e+00 4.1453718e-02)	1.0015940e+05	2.9843349e+02
0.0916137      	(-4.3644925e-03 5.8012374e+00 4.1262565e-02)	1.0015871e+05	2.9843286e+02
0.0916141      	(-4.1962155e-03 5.7995724e+00 4.1050367e-02)	1.0015796e+05	2.9843219e+02
0.0916145      	(-4.0538787e-03 5.7977785e+00 4.0824669e-02)	1.0015715e+05	2.9843147e+02
0.0916148      	(-3.9452070e-03 5.7958856e+00 4.0594550e-02)	1.0015632e+05	2.9843074e+02
0.0916152      	(-3.8775865e-03 5.7939273e+00 4.0369678e-02)	1.0015546e+05	2.9843000e+02
0.0916156      	(-3.8579723e-03 5.7919403e+00 4.0160393e-02)	1.0015460e+05	2.9842927e+02
0.091616       	(-3.8922010e-03 5.7899643e+00 3.9977134e-02)	1.0015376e+05	2.9842856e+02
0.0916164      	(-3.9843550e-03 5.7880397e+00 3.9829974e-02)	1.0015296e+05	2.9842790e+02
0.0916167      	(-4.1359091e-03 5.7862068e+00 3.9728326e-02)	1.0015221e+05	2.9842730e+02
0.0916171      	(-4.3448285e-03 5.7845064e+00 3.9679821e-02)	1.0015154e+05	2.9842677e+02
0.0916175      	(-4.6055575e-03 5.7829785e+00 3.9689375e-02)	1.0015096e+05	2.9842633e+02
0.0916179      	(-4.9094504e-03 5.7816617e+00 3.9758300e-02)	1.0015048e+05	2.9842599e+02
0.0916183      	(-5.2456119e-03 5.7805909e+00 3.9884196e-02)	1.0015013e+05	2.9842576e+02
0.0916186      	(-5.6014804e-03 5.7797943e+00 4.0061958e-02)	1.0014990e+05	2.9842565e+02
0.091619       	(-5.9633287e-03 5.7792952e+00 4.0285165e-02)	1.0014982e+05	2.9842567e+02
0.0916194      	(-6.3170795e-03 5.7791102e+00 4.0545046e-02)	1.0014989e+05	2.9842583e+02
0.0916198      	(-6.6481784e-03 5.7792476e+00 4.0831699e-02)	1.0015010e+05	2.9842611e+02
0.0916202      	(-6.9426295e-03 5.7797080e+00 4.1135169e-02)	1.0015047e+05	2.9842653e+02
0.0916205      	(-7.1879650e-03 5.7804850e+00 4.1445508e-02)	1.0015098e+05	2.9842707e+02
0.0916209      	(-7.3743026e-03 5.7815690e+00 4.1751440e-02)	1.0015163e+05	2.9842773e+02
0.0916213      	(-7.4938915e-03 5.7829473e+00 4.2042126e-02)	1.0015242e+05	2.9842850e+02
0.0916217      	(-7.5415767e-03 5.7846007e+00 4.2307018e-02)	1.0015332e+05	2.9842937e+02
0.0916221      	(-7.5152407e-03 5.7865035e+00 4.2536093e-02)	1.0015433e+05	2.9843032e+02
0.0916225      	(-7.4160091e-03 5.7886263e+00 4.2721025e-02)	1.0015544e+05	2.9843136e+02
0.0916228      	(-7.2475674e-03 5.7909380e+00 4.2854808e-02)	1.0015663e+05	2.9843245e+02
0.0916232      	(-7.0157939e-03 5.7934038e+00 4.2932084e-02)	1.0015787e+05	2.9843358e+02
0.0916236      	(-6.7281035e-03 5.7959859e+00 4.2949257e-02)	1.0015915e+05	2.9843474e+02
0.091624       	(-6.3933756e-03 5.7986418e+00 4.2903500e-02)	1.0016045e+05	2.9843590e+02
0.0916244      	(-6.0216469e-03 5.8013296e+00 4.2793762e-02)	1.0016175e+05	2.9843704e+02
0.0916247      	(-5.6240788e-03 5.8040051e+00 4.2620426e-02)	1.0016302e+05	2.9843815e+02
0.0916251      	(-5.2117841e-03 5.8066198e+00 4.2384869e-02)	1.0016424e+05	2.9843920e+02
0.0916255      	(-4.7963747e-03 5.8091240e+00 4.2091335e-02)	1.0016539e+05	2.9844018e+02
0.0916259      	(-4.3904891e-03 5.8114701e+00 4.1746559e-02)	1.0016645e+05	2.9844106e+02
0.0916263      	(-4.0075532e-03 5.8136134e+00 4.1359356e-02)	1.0016739e+05	2.9844184e+02
0.0916266      	(-3.6613374e-03 5.8155109e+00 4.0940097e-02)	1.0016820e+05	2.9844248e+02
0.091627       	(-3.3650126e-03 5.8171261e+00 4.0500274e-02)	1.0016886e+05	2.9844299e+02
0.0916274      	(-3.1295985e-03 5.8184262e+00 4.0052027e-02)	1.0016935e+05	2.9844334e+02
0.0916278      	(-2.9639829e-03 5.8193826e+00 3.9608071e-02)	1.0016967e+05	2.9844354e+02
0.0916282      	(-2.8742125e-03 5.8199751e+00 3.9181513e-02)	1.0016981e+05	2.9844357e+02
0.0916285      	(-2.8646763e-03 5.8201912e+00 3.8783833e-02)	1.0016977e+05	2.9844345e+02
0.0916289      	(-2.9373160e-03 5.8200235e+00 3.8425454e-02)	1.0016954e+05	2.9844316e+02
0.0916293      	(-3.0917602e-03 5.8194711e+00 3.8116522e-02)	1.0016913e+05	2.9844272e+02
0.0916297      	(-3.3256653e-03 5.8185371e+00 3.7866511e-02)	1.0016855e+05	2.9844213e+02
0.0916301      	(-3.6338444e-03 5.8172235e+00 3.7682648e-02)	1.0016779e+05	2.9844139e+02
0.0916304      	(-4.0089003e-03 5.8155306e+00 3.7569803e-02)	1.0016687e+05	2.9844051e+02
0.0916308      	(-4.4424558e-03 5.8134617e+00 3.7530523e-02)	1.0016579e+05	2.9843949e+02
0.0916312      	(-4.9232466e-03 5.8110292e+00 3.7566194e-02)	1.0016456e+05	2.9843835e+02
0.0916316      	(-5.4374198e-03 5.8082577e+00 3.7677873e-02)	1.0016318e+05	2.9843709e+02
0.091632       	(-5.9690212e-03 5.8051840e+00 3.7867146e-02)	1.0016169e+05	2.9843574e+02
0.0916324      	(-6.5001518e-03 5.8018595e+00 3.8135689e-02)	1.0016010e+05	2.9843432e+02
0.0916327      	(-7.0114379e-03 5.7983444e+00 3.8482960e-02)	1.0015844e+05	2.9843286e+02
0.0916331      	(-7.4836155e-03 5.7947035e+00 3.8904371e-02)	1.0015675e+05	2.9843138e+02
0.0916335      	(-7.8970035e-03 5.7910043e+00 3.9391648e-02)	1.0015504e+05	2.9842991e+02
0.0916339      	(-8.2321472e-03 5.7873142e+00 3.9932756e-02)	1.0015337e+05	2.9842849e+02
0.0916343      	(-8.4714247e-03 5.7836995e+00 4.0512815e-02)	1.0015174e+05	2.9842712e+02
0.0916346      	(-8.6012520e-03 5.7802269e+00 4.1115670e-02)	1.0015020e+05	2.9842585e+02
0.091635       	(-8.6138450e-03 5.7769635e+00 4.1725557e-02)	1.0014878e+05	2.9842470e+02
0.0916354      	(-8.5080761e-03 5.7739755e+00 4.2327282e-02)	1.0014750e+05	2.9842368e+02
0.0916358      	(-8.2879575e-03 5.7713271e+00 4.2906215e-02)	1.0014640e+05	2.9842284e+02
0.0916362      	(-7.9608601e-03 5.7690758e+00 4.3447169e-02)	1.0014550e+05	2.9842218e+02
0.0916365      	(-7.5381276e-03 5.7672684e+00 4.3932970e-02)	1.0014482e+05	2.9842173e+02
0.0916369      	(-7.0347911e-03 5.7659404e+00 4.4347290e-02)	1.0014437e+05	2.9842148e+02
0.0916373      	(-6.4682645e-03 5.7651174e+00 4.4675405e-02)	1.0014417e+05	2.9842146e+02
0.0916377      	(-5.8590837e-03 5.7648168e+00 4.4904220e-02)	1.0014423e+05	2.9842167e+02
0.0916381      	(-5.2302496e-03 5.7650455e+00 4.5021642e-02)	1.0014455e+05	2.9842210e+02
0.0916384      	(-4.6061953e-03 5.7658016e+00 4.5020775e-02)	1.0014512e+05	2.9842275e+02
0.0916388      	(-4.0084760e-03 5.7670750e+00 4.4898990e-02)	1.0014594e+05	2.9842362e+02
0.0916392      	(-3.4565013e-03 5.7688464e+00 4.4658177e-02)	1.0014700e+05	2.9842468e+02
0.0916396      	(-2.9669303e-03 5.7710951e+00 4.4303404e-02)	1.0014829e+05	2.9842594e+02
0.09164        	(-2.5543168e-03 5.7737942e+00 4.3844003e-02)	1.0014978e+05	2.9842737e+02
0.0916403      	(-2.2316313e-03 5.7769087e+00 4.3292484e-02)	1.0015146e+05	2.9842895e+02
0.0916407      	(-2.0094982e-03 5.7803955e+00 4.2664197e-02)	1.0015330e+05	2.9843066e+02
0.0916411      	(-1.8954006e-03 5.7842075e+00 4.1978000e-02)	1.0015527e+05	2.9843248e+02
0.0916415      	(-1.8945121e-03 5.7882855e+00 4.1254388e-02)	1.0015736e+05	2.9843437e+02
0.0916419      	(-2.0064395e-03 5.7925555e+00 4.0513191e-02)	1.0015951e+05	2.9843630e+02
0.0916423      	(-2.2276038e-03 5.7969337e+00 3.9776139e-02)	1.0016169e+05	2.9843823e+02
0.0916426      	(-2.5513116e-03 5.8013347e+00 3.9065476e-02)	1.0016385e+05	2.9844012e+02
0.091643       	(-2.9665049e-03 5.8056727e+00 3.8403430e-02)	1.0016594e+05	2.9844192e+02
0.0916434      	(-3.4602182e-03 5.8098609e+00 3.7809521e-02)	1.0016794e+05	2.9844361e+02
0.0916438      	(-4.0186697e-03 5.8138133e+00 3.7301828e-02)	1.0016978e+05	2.9844515e+02
0.0916442      	(-4.6275939e-03 5.8174458e+00 3.6897611e-02)	1.0017144e+05	2.9844650e+02
0.0916445      	(-5.2722884e-03 5.8206798e+00 3.6610430e-02)	1.0017287e+05	2.9844764e+02
0.0916449      	(-5.9385746e-03 5.8234493e+00 3.6451780e-02)	1.0017405e+05	2.9844854e+02
0.0916453      	(-6.6111327e-03 5.8257032e+00 3.6431690e-02)	1.0017495e+05	2.9844920e+02
0.0916457      	(-7.2727020e-03 5.8274019e+00 3.6555138e-02)	1.0017556e+05	2.9844958e+02
0.0916461      	(-7.9062774e-03 5.8285109e+00 3.6821067e-02)	1.0017587e+05	2.9844970e+02
0.0916464      	(-8.4971748e-03 5.8290024e+00 3.7221150e-02)	1.0017587e+05	2.9844954e+02
0.0916468      	(-9.0323142e-03 5.8288526e+00 3.7742804e-02)	1.0017555e+05	2.9844911e+02
0.0916472      	(-9.4993977e-03 5.8280428e+00 3.8371869e-02)	1.0017492e+05	2.9844839e+02
0.0916476      	(-9.8869636e-03 5.8265640e+00 3.9092750e-02)	1.0017396e+05	2.9844740e+02
0.091648       	(-1.0184245e-02 5.8244151e+00 3.9888064e-02)	1.0017269e+05	2.9844614e+02
0.0916483      	(-1.0383146e-02 5.8216050e+00 4.0737574e-02)	1.0017112e+05	2.9844463e+02
0.0916487      	(-1.0476497e-02 5.8181602e+00 4.1618332e-02)	1.0016928e+05	2.9844288e+02
0.0916491      	(-1.0454967e-02 5.8141287e+00 4.2505838e-02)	1.0016717e+05	2.9844093e+02
0.0916495      	(-1.0307535e-02 5.8095741e+00 4.3373252e-02)	1.0016485e+05	2.9843880e+02
0.0916499      	(-1.0025248e-02 5.8045783e+00 4.4194431e-02)	1.0016235e+05	2.9843654e+02
0.0916502      	(-9.6043892e-03 5.7992430e+00 4.4944602e-02)	1.0015972e+05	2.9843421e+02
0.0916506      	(-9.0512102e-03 5.7936915e+00 4.5599578e-02)	1.0015702e+05	2.9843184e+02
0.091651       	(-8.3788187e-03 5.7880626e+00 4.6134220e-02)	1.0015432e+05	2.9842950e+02
0.0916514      	(-7.6055864e-03 5.7825068e+00 4.6521946e-02)	1.0015168e+05	2.9842726e+02
0.0916518      	(-6.7559154e-03 5.7771779e+00 4.6740685e-02)	1.0014917e+05	2.9842517e+02
0.0916522      	(-5.8600502e-03 5.7722251e+00 4.6775305e-02)	1.0014686e+05	2.9842329e+02
0.0916525      	(-4.9493378e-03 5.7677774e+00 4.6617862e-02)	1.0014480e+05	2.9842167e+02
0.0916529      	(-4.0517370e-03 5.7639420e+00 4.6268495e-02)	1.0014305e+05	2.9842033e+02
0.0916533      	(-3.1937607e-03 5.7607969e+00 4.5733774e-02)	1.0014163e+05	2.9841931e+02
0.0916537      	(-2.4019836e-03 5.7583969e+00 4.5026636e-02)	1.0014058e+05	2.9841861e+02
0.0916541      	(-1.7046160e-03 5.7567719e+00 4.4168728e-02)	1.0013990e+05	2.9841824e+02
0.0916544      	(-1.1293570e-03 5.7559347e+00 4.3191250e-02)	1.0013962e+05	2.9841822e+02
0.0916548      	(-7.0154030e-04 5.7558821e+00 4.2134510e-02)	1.0013972e+05	2.9841854e+02
0.0916552      	(-4.4058813e-04 5.7565948e+00 4.1042768e-02)	1.0014020e+05	2.9841918e+02
0.0916556      	(-3.5804935e-04 5.7580414e+00 3.9959397e-02)	1.0014104e+05	2.9842013e+02
0.091656       	(-4.5967155e-04 5.7601779e+00 3.8923859e-02)	1.0014222e+05	2.9842136e+02
0.0916563      	(-7.4236673e-04 5.7629567e+00 3.7971109e-02)	1.0014372e+05	2.9842286e+02
0.0916567      	(-1.1922082e-03 5.7663258e+00 3.7130289e-02)	1.0014551e+05	2.9842460e+02
0.0916571      	(-1.7912825e-03 5.7702291e+00 3.6425451e-02)	1.0014755e+05	2.9842655e+02
0.0916575      	(-2.5208918e-03 5.7746061e+00 3.5876085e-02)	1.0014983e+05	2.9842867e+02
0.0916579      	(-3.3604302e-03 5.7793930e+00 3.5497458e-02)	1.0015229e+05	2.9843095e+02
0.0916582      	(-4.2851357e-03 5.7845173e+00 3.5302248e-02)	1.0015490e+05	2.9843333e+02
0.0916586      	(-5.2666344e-03 5.7898950e+00 3.5300743e-02)	1.0015763e+05	2.9843579e+02
0.091659       	(-6.2760787e-03 5.7954284e+00 3.5499545e-02)	1.0016041e+05	2.9843826e+02
0.0916594      	(-7.2823477e-03 5.8010119e+00 3.5896788e-02)	1.0016319e+05	2.9844070e+02
0.0916598      	(-8.2536921e-03 5.8065219e+00 3.6479758e-02)	1.0016592e+05	2.9844306e+02
0.0916601      	(-9.1581135e-03 5.8118269e+00 3.7229806e-02)	1.0016851e+05	2.9844526e+02
0.0916605      	(-9.9597896e-03 5.8168007e+00 3.8122973e-02)	1.0017092e+05	2.9844727e+02
0.0916609      	(-1.0623564e-02 5.8213275e+00 3.9132559e-02)	1.0017309e+05	2.9844903e+02
0.0916613      	(-1.1123497e-02 5.8253045e+00 4.0228912e-02)	1.0017496e+05	2.9845051e+02
0.0916617      	(-1.1438146e-02 5.8286541e+00 4.1377878e-02)	1.0017650e+05	2.9845167e+02
0.0916621      	(-1.1551473e-02 5.8313155e+00 4.2542224e-02)	1.0017767e+05	2.9845251e+02
0.0916624      	(-1.1454228e-02 5.8332545e+00 4.3682586e-02)	1.0017847e+05	2.9845302e+02
0.0916628      	(-1.1145539e-02 5.8344390e+00 4.4762051e-02)	1.0017887e+05	2.9845317e+02
0.0916632      	(-1.0633703e-02 5.8348434e+00 4.5750810e-02)	1.0017887e+05	2.9845298e+02
0.0916636      	(-9.9335685e-03 5.8344469e+00 4.6625315e-02)	1.0017847e+05	2.9845243e+02
0.091664       	(-9.0655231e-03 5.8332342e+00 4.7363921e-02)	1.0017766e+05	2.9845152e+02
0.0916643      	(-8.0548256e-03 5.8311928e+00 4.7945853e-02)	1.0017645e+05	2.9845026e+02
0.0916647      	(-6.9299580e-03 5.8283288e+00 4.8357091e-02)	1.0017485e+05	2.9844866e+02
0.0916651      	(-5.7243863e-03 5.8246648e+00 4.8586284e-02)	1.0017287e+05	2.9844674e+02
0.0916655      	(-4.4754316e-03 5.8202382e+00 4.8619225e-02)	1.0017053e+05	2.9844453e+02
0.0916659      	(-3.2212815e-03 5.8151171e+00 4.8442717e-02)	1.0016789e+05	2.9844207e+02
0.0916662      	(-2.0002784e-03 5.8093993e+00 4.8050751e-02)	1.0016499e+05	2.9843940e+02
0.0916666      	(-8.4923342e-04 5.8032077e+00 4.7441099e-02)	1.0016188e+05	2.9843659e+02
0.091667       	(1.9477537e-04 5.7966820e+00 4.6617542e-02)	1.0015864e+05	2.9843371e+02
0.0916674      	(1.0891155e-03 5.7899808e+00 4.5594940e-02)	1.0015534e+05	2.9843082e+02
0.0916678      	(1.7889338e-03 5.7832665e+00 4.4398989e-02)	1.0015206e+05	2.9842799e+02
0.0916681      	(2.2546480e-03 5.7767038e+00 4.3068715e-02)	1.0014887e+05	2.9842528e+02
0.0916685      	(2.4589131e-03 5.7704519e+00 4.1654911e-02)	1.0014585e+05	2.9842277e+02
0.0916689      	(2.3922126e-03 5.7646733e+00 4.0217305e-02)	1.0014308e+05	2.9842052e+02
0.0916693      	(2.0549172e-03 5.7595152e+00 3.8816471e-02)	1.0014062e+05	2.9841858e+02
0.0916697      	(1.4553996e-03 5.7551048e+00 3.7504814e-02)	1.0013853e+05	2.9841699e+02
0.09167        	(6.1289561e-04 5.7515580e+00 3.6321426e-02)	1.0013685e+05	2.9841579e+02
0.0916704      	(-4.3935619e-04 5.7489503e+00 3.5297551e-02)	1.0013562e+05	2.9841500e+02
0.0916708      	(-1.6545282e-03 5.7473123e+00 3.4458650e-02)	1.0013487e+05	2.9841463e+02
0.0916712      	(-2.9764951e-03 5.7466518e+00 3.3825803e-02)	1.0013458e+05	2.9841467e+02
0.0916716      	(-4.3451085e-03 5.7469488e+00 3.3415748e-02)	1.0013476e+05	2.9841511e+02
0.091672       	(-5.7049918e-03 5.7481474e+00 3.3236331e-02)	1.0013538e+05	2.9841591e+02
0.0916723      	(-7.0075705e-03 5.7501738e+00 3.3288457e-02)	1.0013640e+05	2.9841706e+02
0.0916727      	(-8.2131751e-03 5.7529621e+00 3.3564888e-02)	1.0013782e+05	2.9841852e+02
0.0916731      	(-9.2871532e-03 5.7564529e+00 3.4051607e-02)	1.0013959e+05	2.9842028e+02
0.0916735      	(-1.0199550e-02 5.7605869e+00 3.4728265e-02)	1.0014168e+05	2.9842230e+02
0.0916739      	(-1.0933604e-02 5.7653150e+00 3.5569589e-02)	1.0014406e+05	2.9842457e+02
0.0916742      	(-1.1479522e-02 5.7705874e+00 3.6545154e-02)	1.0014670e+05	2.9842705e+02
