# Region type : patch cOutlet
# Faces  :     1592
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
0.0089312      	(-9.5046812e-02 -2.9441592e+00 1.1558448e-01)	1.0005019e+05	3.0823215e+02
0.00893154     	(-9.4995889e-02 -2.9472927e+00 1.1474242e-01)	1.0005006e+05	3.0822132e+02
0.00893189     	(-9.5488930e-02 -2.9505103e+00 1.1411629e-01)	1.0004977e+05	3.0821523e+02
0.00893223     	(-9.4428124e-02 -2.9523678e+00 1.1646974e-01)	1.0005189e+05	3.0819899e+02
0.00893257     	(-9.5613844e-02 -2.9527526e+00 1.1448919e-01)	1.0004937e+05	3.0821816e+02
0.00893291     	(-9.4459275e-02 -2.9522266e+00 1.1522302e-01)	1.0005090e+05	3.0817766e+02
0.00893326     	(-9.5779115e-02 -2.9459945e+00 1.1621424e-01)	1.0004997e+05	3.0824290e+02
0.0089336      	(-9.2760597e-02 -2.9441553e+00 1.1569907e-01)	1.0004755e+05	3.0819671e+02
0.00893394     	(-9.3293058e-02 -2.9438902e+00 1.1594519e-01)	1.0004887e+05	3.0825894e+02
0.00893428     	(-9.4142704e-02 -2.9431913e+00 1.1644337e-01)	1.0004888e+05	3.0817551e+02
0.00893463     	(-9.2958183e-02 -2.9441636e+00 1.1445622e-01)	1.0004988e+05	3.0823481e+02
0.00893497     	(-9.1935870e-02 -2.9456129e+00 1.1749915e-01)	1.0005021e+05	3.0822160e+02
0.00893531     	(-9.2497647e-02 -2.9489479e+00 1.1585226e-01)	1.0004863e+05	3.0821355e+02
0.00893565     	(-9.2174466e-02 -2.9549795e+00 1.1629499e-01)	1.0005028e+05	3.0828709e+02
0.008936       	(-9.3792582e-02 -2.9547207e+00 1.1797156e-01)	1.0005208e+05	3.0816680e+02
0.00893634     	(-9.4221024e-02 -2.9577834e+00 1.1546846e-01)	1.0005195e+05	3.0822011e+02
0.00893668     	(-9.5094403e-02 -2.9578182e+00 1.1635528e-01)	1.0005426e+05	3.0825124e+02
0.00893702     	(-9.6587914e-02 -2.9537949e+00 1.1733284e-01)	1.0005282e+05	3.0819707e+02
0.00893737     	(-9.6744316e-02 -2.9517030e+00 1.1500716e-01)	1.0005147e+05	3.0822876e+02
0.00893771     	(-9.8550917e-02 -2.9498797e+00 1.1660623e-01)	1.0005322e+05	3.0827296e+02
0.00893805     	(-9.8729347e-02 -2.9479494e+00 1.1525996e-01)	1.0005137e+05	3.0825327e+02
0.00893839     	(-9.9760127e-02 -2.9483989e+00 1.1577400e-01)	1.0005209e+05	3.0823031e+02
0.00893874     	(-9.9811886e-02 -2.9479485e+00 1.1509533e-01)	1.0005156e+05	3.0818998e+02
0.00893908     	(-9.8410503e-02 -2.9490783e+00 1.1383170e-01)	1.0004968e+05	3.0822255e+02
0.00893942     	(-9.7553321e-02 -2.9525761e+00 1.1709282e-01)	1.0005085e+05	3.0824125e+02
0.00893976     	(-9.8944514e-02 -2.9532361e+00 1.1771784e-01)	1.0005044e+05	3.0825305e+02
0.00894011     	(-9.8019019e-02 -2.9568722e+00 1.1503926e-01)	1.0005143e+05	3.0820640e+02
0.00894045     	(-9.5697027e-02 -2.9556989e+00 1.1620491e-01)	1.0005318e+05	3.0822753e+02
0.00894079     	(-9.6153527e-02 -2.9543283e+00 1.1745137e-01)	1.0005114e+05	3.0826796e+02
0.00894113     	(-9.5379045e-02 -2.9522614e+00 1.1558005e-01)	1.0005257e+05	3.0825827e+02
0.00894148     	(-9.6200939e-02 -2.9497942e+00 1.1558909e-01)	1.0005301e+05	3.0829179e+02
0.00894182     	(-9.4203178e-02 -2.9460518e+00 1.1232715e-01)	1.0005051e+05	3.0818424e+02
0.00894216     	(-9.6029022e-02 -2.9461733e+00 1.1488529e-01)	1.0005094e+05	3.0824829e+02
0.00894251     	(-9.6461367e-02 -2.9446838e+00 1.1494559e-01)	1.0004922e+05	3.0826073e+02
0.00894285     	(-9.5318365e-02 -2.9475970e+00 1.1189789e-01)	1.0004967e+05	3.0821118e+02
0.00894319     	(-9.4566643e-02 -2.9487015e+00 1.1439777e-01)	1.0004875e+05	3.0823372e+02
0.00894353     	(-9.5944876e-02 -2.9497525e+00 1.1472430e-01)	1.0004666e+05	3.0825639e+02
0.00894388     	(-9.4663230e-02 -2.9525418e+00 1.1414438e-01)	1.0004675e+05	3.0827433e+02
0.00894422     	(-9.4341067e-02 -2.9531849e+00 1.1531244e-01)	1.0004758e+05	3.0820216e+02
0.00894456     	(-9.5137754e-02 -2.9525981e+00 1.1350164e-01)	1.0004618e+05	3.0826383e+02
0.0089449      	(-9.5108440e-02 -2.9506089e+00 1.1364565e-01)	1.0004691e+05	3.0826195e+02
0.00894525     	(-9.5887891e-02 -2.9476242e+00 1.1558089e-01)	1.0004707e+05	3.0824286e+02
0.00894559     	(-9.7346205e-02 -2.9462660e+00 1.1065132e-01)	1.0004502e+05	3.0818788e+02
0.00894593     	(-9.6042283e-02 -2.9468214e+00 1.1294767e-01)	1.0004628e+05	3.0824612e+02
0.00894627     	(-9.9003551e-02 -2.9485302e+00 1.1389715e-01)	1.0004765e+05	3.0825766e+02
0.00894662     	(-9.9207190e-02 -2.9515582e+00 1.1281769e-01)	1.0005039e+05	3.0831152e+02
0.00894696     	(-1.0001602e-01 -2.9529077e+00 1.1311567e-01)	1.0005254e+05	3.0824314e+02
0.0089473      	(-9.7789045e-02 -2.9547394e+00 1.1357525e-01)	1.0005173e+05	3.0830616e+02
0.00894764     	(-9.8467040e-02 -2.9572385e+00 1.1468013e-01)	1.0005254e+05	3.0827472e+02
0.00894799     	(-9.8598198e-02 -2.9584175e+00 1.1558092e-01)	1.0005280e+05	3.0824345e+02
0.00894833     	(-9.6066204e-02 -2.9602033e+00 1.1374222e-01)	1.0004923e+05	3.0819960e+02
0.00894867     	(-9.4013722e-02 -2.9631348e+00 1.1553654e-01)	1.0005144e+05	3.0831256e+02
0.00894901     	(-9.5583290e-02 -2.9606161e+00 1.1557461e-01)	1.0005240e+05	3.0825601e+02
0.00894936     	(-9.6146286e-02 -2.9578560e+00 1.1307444e-01)	1.0005267e+05	3.0829009e+02
0.0089497      	(-9.3985496e-02 -2.9538410e+00 1.1432889e-01)	1.0005287e+05	3.0829458e+02
0.00895004     	(-9.4460451e-02 -2.9521587e+00 1.1605842e-01)	1.0005092e+05	3.0823128e+02
0.00895038     	(-9.6045823e-02 -2.9538034e+00 1.1461853e-01)	1.0005290e+05	3.0832341e+02
0.00895073     	(-9.8024843e-02 -2.9522154e+00 1.1639433e-01)	1.0005478e+05	3.0828537e+02
0.00895107     	(-9.7022979e-02 -2.9536469e+00 1.1271919e-01)	1.0005435e+05	3.0825933e+02
0.00895141     	(-9.5270739e-02 -2.9547723e+00 1.1480213e-01)	1.0005436e+05	3.0826200e+02
0.00895175     	(-9.7153594e-02 -2.9531599e+00 1.1385550e-01)	1.0005285e+05	3.0826178e+02
0.0089521      	(-9.6913342e-02 -2.9511715e+00 1.1338965e-01)	1.0004785e+05	3.0816526e+02
0.00895244     	(-9.5387433e-02 -2.9510340e+00 1.1433582e-01)	1.0004590e+05	3.0825273e+02
0.00895278     	(-9.6174447e-02 -2.9503400e+00 1.1352149e-01)	1.0004443e+05	3.0820904e+02
0.00895312     	(-9.5174493e-02 -2.9483985e+00 1.1304803e-01)	1.0004470e+05	3.0826051e+02
0.00895347     	(-9.5605945e-02 -2.9428119e+00 1.1599619e-01)	1.0004327e+05	3.0821937e+02
0.00895381     	(-9.5185646e-02 -2.9418088e+00 1.1440851e-01)	1.0004077e+05	3.0829031e+02
0.00895415     	(-9.4134543e-02 -2.9428588e+00 1.1618976e-01)	1.0004330e+05	3.0826916e+02
0.00895449     	(-9.5775647e-02 -2.9452598e+00 1.1867454e-01)	1.0004488e+05	3.0829351e+02
0.00895484     	(-9.6498013e-02 -2.9475637e+00 1.1605291e-01)	1.0004745e+05	3.0822517e+02
0.00895518     	(-9.3884305e-02 -2.9526882e+00 1.1621559e-01)	1.0005059e+05	3.0835857e+02
0.00895552     	(-9.3744090e-02 -2.9526666e+00 1.1514466e-01)	1.0005150e+05	3.0828045e+02
0.00895587     	(-9.4340665e-02 -2.9538717e+00 1.1336048e-01)	1.0004923e+05	3.0827928e+02
0.00895621     	(-9.5178856e-02 -2.9531215e+00 1.1563931e-01)	1.0004535e+05	3.0824068e+02
0.00895655     	(-9.6315801e-02 -2.9549986e+00 1.1020730e-01)	1.0004539e+05	3.0827234e+02
0.00895689     	(-9.4890976e-02 -2.9532157e+00 1.1187557e-01)	1.0004542e+05	3.0827011e+02
0.00895723     	(-9.6941112e-02 -2.9492325e+00 1.1310296e-01)	1.0004349e+05	3.0826390e+02
0.00895758     	(-9.8915594e-02 -2.9453778e+00 1.1109218e-01)	1.0004062e+05	3.0818198e+02
0.00895792     	(-9.6912409e-02 -2.9457716e+00 1.1436316e-01)	1.0004162e+05	3.0830551e+02
0.00895826     	(-9.7140424e-02 -2.9458483e+00 1.1512165e-01)	1.0004214e+05	3.0830892e+02
0.00895861     	(-9.7080256e-02 -2.9482626e+00 1.1404340e-01)	1.0004375e+05	3.0829429e+02
0.00895895     	(-9.7323358e-02 -2.9522259e+00 1.1704100e-01)	1.0004802e+05	3.0832328e+02
0.00895929     	(-9.6385615e-02 -2.9550123e+00 1.1612147e-01)	1.0005072e+05	3.0834005e+02
0.00895963     	(-9.3518460e-02 -2.9547485e+00 1.1591910e-01)	1.0005031e+05	3.0823990e+02
0.00895998     	(-9.4735164e-02 -2.9552566e+00 1.1775515e-01)	1.0004624e+05	3.0822238e+02
0.00896032     	(-9.4128035e-02 -2.9577550e+00 1.1388080e-01)	1.0004481e+05	3.0821573e+02
0.00896066     	(-9.2990772e-02 -2.9620779e+00 1.1622049e-01)	1.0004853e+05	3.0837553e+02
0.008961       	(-9.5344514e-02 -2.9581205e+00 1.1509969e-01)	1.0004871e+05	3.0828059e+02
0.00896135     	(-9.6915660e-02 -2.9547740e+00 1.1266785e-01)	1.0004592e+05	3.0822724e+02
0.00896169     	(-9.6333288e-02 -2.9539338e+00 1.1460354e-01)	1.0004618e+05	3.0828243e+02
0.00896203     	(-9.8121704e-02 -2.9547819e+00 1.1462032e-01)	1.0004795e+05	3.0837557e+02
0.00896237     	(-9.7553293e-02 -2.9548698e+00 1.1283334e-01)	1.0004962e+05	3.0829659e+02
0.00896272     	(-9.7229597e-02 -2.9561835e+00 1.1479338e-01)	1.0005094e+05	3.0828707e+02
0.00896306     	(-9.7779363e-02 -2.9586113e+00 1.1126013e-01)	1.0005291e+05	3.0833154e+02
0.0089634      	(-9.5896628e-02 -2.9589630e+00 1.1515618e-01)	1.0005512e+05	3.0830527e+02
0.00896374     	(-9.5619001e-02 -2.9575015e+00 1.1388020e-01)	1.0005259e+05	3.0828386e+02
0.00896409     	(-9.6524497e-02 -2.9566180e+00 1.1080200e-01)	1.0004694e+05	3.0828129e+02
0.00896443     	(-9.5564703e-02 -2.9584423e+00 1.1428775e-01)	1.0004549e+05	3.0827036e+02
0.00896477     	(-9.6444025e-02 -2.9584026e+00 1.1462128e-01)	1.0004609e+05	3.0827396e+02
0.00896511     	(-9.6440956e-02 -2.9560996e+00 1.1382681e-01)	1.0004542e+05	3.0829685e+02
0.00896546     	(-9.7297643e-02 -2.9534228e+00 1.1485507e-01)	1.0004539e+05	3.0831209e+02
0.0089658      	(-9.8716932e-02 -2.9518199e+00 1.1377846e-01)	1.0004438e+05	3.0829418e+02
0.00896614     	(-9.7241937e-02 -2.9514421e+00 1.1502999e-01)	1.0004462e+05	3.0825710e+02
0.00896648     	(-9.8251247e-02 -2.9530819e+00 1.1609526e-01)	1.0004670e+05	3.0834445e+02
0.00896683     	(-9.9356353e-02 -2.9539064e+00 1.1270312e-01)	1.0004867e+05	3.0836460e+02
0.00896717     	(-9.6318971e-02 -2.9553951e+00 1.1617768e-01)	1.0004850e+05	3.0834213e+02
0.00896751     	(-9.7312946e-02 -2.9544680e+00 1.1605469e-01)	1.0005025e+05	3.0832335e+02
0.00896785     	(-9.7128799e-02 -2.9520884e+00 1.1368344e-01)	1.0004842e+05	3.0830589e+02
0.0089682      	(-9.5208942e-02 -2.9496392e+00 1.1484756e-01)	1.0004332e+05	3.0819270e+02
0.00896854     	(-9.5138413e-02 -2.9505718e+00 1.1342604e-01)	1.0003697e+05	3.0831930e+02
0.00896888     	(-9.6135966e-02 -2.9538437e+00 1.1361385e-01)	1.0003972e+05	3.0831831e+02
0.00896922     	(-9.6242143e-02 -2.9542043e+00 1.1465262e-01)	1.0004190e+05	3.0831422e+02
0.00896957     	(-9.7778278e-02 -2.9519061e+00 1.1152334e-01)	1.0004148e+05	3.0829835e+02
0.00896991     	(-9.5504074e-02 -2.9528391e+00 1.1124474e-01)	1.0004068e+05	3.0831542e+02
0.00897025     	(-9.8691015e-02 -2.9555117e+00 1.1087712e-01)	1.0004382e+05	3.0832780e+02
0.00897059     	(-9.8163758e-02 -2.9575152e+00 1.1062274e-01)	1.0004644e+05	3.0834167e+02
0.00897094     	(-9.7953978e-02 -2.9595661e+00 1.1106177e-01)	1.0004902e+05	3.0835579e+02
0.00897128     	(-9.8223748e-02 -2.9603602e+00 1.1109842e-01)	1.0005081e+05	3.0834118e+02
0.00897162     	(-9.7926663e-02 -2.9609222e+00 1.1067582e-01)	1.0005211e+05	3.0834485e+02
0.00897196     	(-9.7517976e-02 -2.9585609e+00 1.1253463e-01)	1.0005104e+05	3.0826715e+02
0.00897231     	(-9.6992937e-02 -2.9557027e+00 1.1090920e-01)	1.0004615e+05	3.0819211e+02
0.00897265     	(-9.4496155e-02 -2.9570376e+00 1.1337802e-01)	1.0004061e+05	3.0833779e+02
0.00897299     	(-9.7258778e-02 -2.9593685e+00 1.1156459e-01)	1.0004288e+05	3.0835695e+02
0.00897333     	(-9.7629300e-02 -2.9570406e+00 1.1181627e-01)	1.0004302e+05	3.0825031e+02
0.00897367     	(-9.4896492e-02 -2.9561693e+00 1.1329591e-01)	1.0004185e+05	3.0830099e+02
0.00897402     	(-9.5520510e-02 -2.9543673e+00 1.1130803e-01)	1.0004286e+05	3.0833614e+02
0.00897436     	(-9.6461980e-02 -2.9551825e+00 1.1164699e-01)	1.0004349e+05	3.0832846e+02
0.0089747      	(-9.5182673e-02 -2.9573467e+00 1.1402765e-01)	1.0004554e+05	3.0833144e+02
0.00897505     	(-9.5695015e-02 -2.9597413e+00 1.1183031e-01)	1.0004879e+05	3.0841005e+02
0.00897539     	(-9.2692155e-02 -2.9609732e+00 1.1245033e-01)	1.0005067e+05	3.0838383e+02
0.00897573     	(-9.3431821e-02 -2.9604757e+00 1.1283259e-01)	1.0005241e+05	3.0833069e+02
0.00897607     	(-9.4955792e-02 -2.9580700e+00 1.1296637e-01)	1.0004910e+05	3.0826863e+02
0.00897641     	(-9.2605447e-02 -2.9604762e+00 1.1296529e-01)	1.0004602e+05	3.0836318e+02
0.00897676     	(-9.3892646e-02 -2.9599364e+00 1.1163429e-01)	1.0004560e+05	3.0831946e+02
0.0089771      	(-9.5108120e-02 -2.9594198e+00 1.1099313e-01)	1.0004375e+05	3.0827516e+02
0.00897744     	(-9.5575357e-02 -2.9597630e+00 1.1293106e-01)	1.0004375e+05	3.0830893e+02
0.00897778     	(-9.7956363e-02 -2.9580656e+00 1.1143557e-01)	1.0004438e+05	3.0839447e+02
0.00897813     	(-9.5487045e-02 -2.9554995e+00 1.1334454e-01)	1.0004412e+05	3.0831183e+02
0.00897847     	(-9.6165949e-02 -2.9564939e+00 1.1145321e-01)	1.0004434e+05	3.0837973e+02
0.00897881     	(-9.7548399e-02 -2.9565396e+00 1.1191555e-01)	1.0004628e+05	3.0833621e+02
0.00897915     	(-9.5049175e-02 -2.9605377e+00 1.1279419e-01)	1.0004835e+05	3.0838868e+02
0.0089795      	(-9.4188446e-02 -2.9602061e+00 1.1238561e-01)	1.0005160e+05	3.0835992e+02
0.00897984     	(-9.5007771e-02 -2.9591828e+00 1.1112128e-01)	1.0005110e+05	3.0830528e+02
0.00898018     	(-9.3646352e-02 -2.9591191e+00 1.1206169e-01)	1.0004799e+05	3.0834349e+02
0.00898052     	(-9.6382222e-02 -2.9580569e+00 1.1205591e-01)	1.0004501e+05	3.0830688e+02
0.00898087     	(-9.5504772e-02 -2.9584547e+00 1.1073758e-01)	1.0004223e+05	3.0830814e+02
0.00898121     	(-9.5291489e-02 -2.9608434e+00 1.1285464e-01)	1.0004429e+05	3.0838044e+02
0.00898155     	(-9.7659101e-02 -2.9584863e+00 1.1264220e-01)	1.0004369e+05	3.0832953e+02
0.00898189     	(-9.6749713e-02 -2.9570889e+00 1.1345797e-01)	1.0004213e+05	3.0839043e+02
0.00898224     	(-9.6064012e-02 -2.9573633e+00 1.1172359e-01)	1.0004457e+05	3.0839747e+02
0.00898258     	(-9.6069989e-02 -2.9568972e+00 1.1302325e-01)	1.0004550e+05	3.0835236e+02
0.00898292     	(-9.5834629e-02 -2.9613561e+00 1.1285020e-01)	1.0004633e+05	3.0834670e+02
0.00898326     	(-9.5681893e-02 -2.9623458e+00 1.1442276e-01)	1.0005001e+05	3.0837441e+02
0.00898361     	(-9.3954968e-02 -2.9613915e+00 1.1374273e-01)	1.0005124e+05	3.0837928e+02
0.00898395     	(-9.3622743e-02 -2.9612578e+00 1.1479103e-01)	1.0005144e+05	3.0837141e+02
0.00898429     	(-9.5795948e-02 -2.9594995e+00 1.1317565e-01)	1.0004852e+05	3.0835593e+02
0.00898463     	(-9.4881297e-02 -2.9586458e+00 1.1471865e-01)	1.0004286e+05	3.0834230e+02
0.00898497     	(-9.4325901e-02 -2.9590280e+00 1.1374608e-01)	1.0004394e+05	3.0834343e+02
0.00898532     	(-9.5815468e-02 -2.9588656e+00 1.1329775e-01)	1.0004374e+05	3.0834604e+02
0.00898566     	(-9.4677943e-02 -2.9607609e+00 1.1268373e-01)	1.0004341e+05	3.0841012e+02
0.008986       	(-9.5564490e-02 -2.9593903e+00 1.1244514e-01)	1.0004615e+05	3.0837831e+02
0.00898634     	(-9.6523327e-02 -2.9586249e+00 1.1091459e-01)	1.0004490e+05	3.0834454e+02
0.00898669     	(-9.6345329e-02 -2.9627141e+00 1.1115391e-01)	1.0004772e+05	3.0841571e+02
0.00898703     	(-9.7522583e-02 -2.9637911e+00 1.1070741e-01)	1.0005060e+05	3.0841726e+02
0.00898737     	(-9.5513695e-02 -2.9646251e+00 1.1175391e-01)	1.0005058e+05	3.0839280e+02
0.00898771     	(-9.5965127e-02 -2.9639219e+00 1.0991613e-01)	1.0005296e+05	3.0838587e+02
0.00898805     	(-9.7099627e-02 -2.9590271e+00 1.1165230e-01)	1.0005154e+05	3.0834851e+02
0.0089884      	(-9.6837399e-02 -2.9569121e+00 1.1191658e-01)	1.0004528e+05	3.0837902e+02
0.00898874     	(-9.6821723e-02 -2.9560323e+00 1.1286328e-01)	1.0004156e+05	3.0829691e+02
0.00898908     	(-9.7197625e-02 -2.9571223e+00 1.1205769e-01)	1.0003990e+05	3.0834478e+02
0.00898942     	(-9.5539000e-02 -2.9598120e+00 1.1342205e-01)	1.0004076e+05	3.0839842e+02
0.00898976     	(-9.6975145e-02 -2.9586266e+00 1.1208159e-01)	1.0004238e+05	3.0839824e+02
0.00899011     	(-9.5906407e-02 -2.9597166e+00 1.1299675e-01)	1.0004179e+05	3.0832306e+02
0.00899045     	(-9.7333343e-02 -2.9630261e+00 1.1255073e-01)	1.0004418e+05	3.0842687e+02
0.00899079     	(-9.6569079e-02 -2.9625073e+00 1.1259551e-01)	1.0004686e+05	3.0835720e+02
0.00899113     	(-9.5637791e-02 -2.9652603e+00 1.1368551e-01)	1.0004839e+05	3.0843225e+02
0.00899148     	(-9.5429842e-02 -2.9661781e+00 1.1280810e-01)	1.0005180e+05	3.0837422e+02
0.00899182     	(-9.7054011e-02 -2.9633752e+00 1.1257004e-01)	1.0005147e+05	3.0842030e+02
0.00899216     	(-9.4091786e-02 -2.9606523e+00 1.1289859e-01)	1.0004850e+05	3.0838884e+02
0.0089925      	(-9.6310488e-02 -2.9567176e+00 1.1443551e-01)	1.0004658e+05	3.0837359e+02
0.00899284     	(-9.6616438e-02 -2.9560313e+00 1.1380293e-01)	1.0003950e+05	3.0828798e+02
0.00899319     	(-9.6658901e-02 -2.9604999e+00 1.1309377e-01)	1.0004077e+05	3.0835807e+02
0.00899353     	(-9.6906370e-02 -2.9623617e+00 1.1090557e-01)	1.0004362e+05	3.0838233e+02
0.00899387     	(-9.7306853e-02 -2.9633924e+00 1.1332489e-01)	1.0004348e+05	3.0831828e+02
0.00899421     	(-9.8118747e-02 -2.9663182e+00 1.1031594e-01)	1.0004600e+05	3.0841317e+02
0.00899455     	(-9.9057493e-02 -2.9661405e+00 1.1128679e-01)	1.0004794e+05	3.0832859e+02
0.00899489     	(-9.6123246e-02 -2.9688609e+00 1.1038578e-01)	1.0004920e+05	3.0839349e+02
0.00899523     	(-9.7420975e-02 -2.9688575e+00 1.1306775e-01)	1.0005246e+05	3.0848251e+02
0.00899558     	(-9.8837311e-02 -2.9652740e+00 1.1127322e-01)	1.0005283e+05	3.0841715e+02
0.00899592     	(-9.7018608e-02 -2.9631015e+00 1.1257577e-01)	1.0005254e+05	3.0837752e+02
0.00899626     	(-9.7654468e-02 -2.9570140e+00 1.1159820e-01)	1.0004844e+05	3.0826888e+02
0.0089966      	(-9.7089252e-02 -2.9568154e+00 1.1263106e-01)	1.0004153e+05	3.0841968e+02
0.00899694     	(-9.6908147e-02 -2.9577869e+00 1.1136800e-01)	1.0003976e+05	3.0841697e+02
0.00899728     	(-9.7192659e-02 -2.9593835e+00 1.1234270e-01)	1.0004058e+05	3.0830496e+02
0.00899762     	(-9.6398822e-02 -2.9631947e+00 1.1155232e-01)	1.0003931e+05	3.0841668e+02
0.00899796     	(-9.7711107e-02 -2.9651297e+00 1.1122499e-01)	1.0004421e+05	3.0843878e+02
0.0089983      	(-9.8430818e-02 -2.9622841e+00 1.1013326e-01)	1.0004399e+05	3.0836046e+02
0.00899864     	(-9.5417847e-02 -2.9654783e+00 1.1109343e-01)	1.0004414e+05	3.0842716e+02
0.00899898     	(-9.7914896e-02 -2.9665392e+00 1.1151275e-01)	1.0004664e+05	3.0840937e+02
0.00899932     	(-9.6294977e-02 -2.9663834e+00 1.1290149e-01)	1.0004842e+05	3.0846922e+02
0.00899965     	(-9.6164692e-02 -2.9648185e+00 1.1265235e-01)	1.0004969e+05	3.0841559e+02
0.00899997     	(-9.5376213e-02 -2.9602349e+00 1.1351646e-01)	1.0004926e+05	3.0834881e+02
0.00900031     	(-9.5172618e-02 -2.9588843e+00 1.1356542e-01)	1.0004409e+05	3.0840187e+02
0.00900065     	(-9.4435063e-02 -2.9601613e+00 1.1283393e-01)	1.0004282e+05	3.0842484e+02
0.00900099     	(-9.5608159e-02 -2.9598026e+00 1.1355544e-01)	1.0004116e+05	3.0836729e+02
0.00900134     	(-9.4318780e-02 -2.9651295e+00 1.1190912e-01)	1.0004116e+05	3.0839603e+02
0.00900168     	(-9.6692737e-02 -2.9676945e+00 1.1389279e-01)	1.0004465e+05	3.0842802e+02
0.00900202     	(-9.6926324e-02 -2.9676734e+00 1.1210948e-01)	1.0004493e+05	3.0843949e+02
0.00900236     	(-9.5829967e-02 -2.9686583e+00 1.1036512e-01)	1.0004643e+05	3.0842435e+02
0.00900271     	(-9.6518150e-02 -2.9670293e+00 1.1093845e-01)	1.0004864e+05	3.0843441e+02
0.00900305     	(-9.6880449e-02 -2.9666986e+00 1.1222965e-01)	1.0004637e+05	3.0839162e+02
0.00900339     	(-9.6051156e-02 -2.9662037e+00 1.1176907e-01)	1.0004916e+05	3.0848216e+02
0.00900374     	(-9.8599733e-02 -2.9620828e+00 1.1120029e-01)	1.0005099e+05	3.0837573e+02
0.00900408     	(-9.6453596e-02 -2.9600483e+00 1.1129225e-01)	1.0004663e+05	3.0836924e+02
0.00900442     	(-9.7004393e-02 -2.9605513e+00 1.1169536e-01)	1.0004444e+05	3.0844322e+02
0.00900476     	(-9.6923052e-02 -2.9583886e+00 1.1119023e-01)	1.0004053e+05	3.0839287e+02
0.00900511     	(-9.6727283e-02 -2.9614712e+00 1.1058449e-01)	1.0004036e+05	3.0838120e+02
0.00900545     	(-9.6940940e-02 -2.9643466e+00 1.1002333e-01)	1.0004306e+05	3.0841208e+02
0.00900579     	(-9.8534153e-02 -2.9650758e+00 1.1114323e-01)	1.0004186e+05	3.0841550e+02
0.00900613     	(-9.6552637e-02 -2.9665634e+00 1.1162440e-01)	1.0004438e+05	3.0847867e+02
0.00900648     	(-9.7603358e-02 -2.9641700e+00 1.1395079e-01)	1.0004535e+05	3.0841102e+02
0.00900682     	(-9.6295721e-02 -2.9652525e+00 1.1143530e-01)	1.0004365e+05	3.0843354e+02
0.00900716     	(-9.4477708e-02 -2.9671084e+00 1.1408413e-01)	1.0004628e+05	3.0848564e+02
0.0090075      	(-9.5312976e-02 -2.9648776e+00 1.1485121e-01)	1.0004813e+05	3.0838698e+02
0.00900785     	(-9.5059739e-02 -2.9653769e+00 1.1341714e-01)	1.0004844e+05	3.0847195e+02
0.00900819     	(-9.3668677e-02 -2.9639263e+00 1.1428890e-01)	1.0004989e+05	3.0839803e+02
0.00900853     	(-9.5008662e-02 -2.9627893e+00 1.1419631e-01)	1.0004449e+05	3.0836944e+02
0.00900888     	(-9.5225813e-02 -2.9672664e+00 1.1445464e-01)	1.0004394e+05	3.0842582e+02
0.00900922     	(-9.7123569e-02 -2.9694380e+00 1.1239737e-01)	1.0004873e+05	3.0846457e+02
0.00900956     	(-9.5649735e-02 -2.9700796e+00 1.1134863e-01)	1.0004734e+05	3.0841169e+02
0.0090099      	(-9.6170247e-02 -2.9716172e+00 1.1100289e-01)	1.0004914e+05	3.0848859e+02
0.00901025     	(-9.8744358e-02 -2.9680281e+00 1.1206698e-01)	1.0004930e+05	3.0835440e+02
0.00901059     	(-1.0082176e-01 -2.9688261e+00 1.1257851e-01)	1.0004999e+05	3.0848332e+02
0.00901093     	(-9.8706599e-02 -2.9665355e+00 1.1281011e-01)	1.0005133e+05	3.0843821e+02
0.00901127     	(-9.8805292e-02 -2.9650603e+00 1.1208604e-01)	1.0004889e+05	3.0840770e+02
0.00901162     	(-9.8213835e-02 -2.9649213e+00 1.1134798e-01)	1.0004875e+05	3.0848186e+02
0.00901196     	(-9.8260019e-02 -2.9625151e+00 1.1326222e-01)	1.0004944e+05	3.0841542e+02
0.0090123      	(-9.6059706e-02 -2.9616904e+00 1.1155876e-01)	1.0004314e+05	3.0836955e+02
0.00901265     	(-9.3469467e-02 -2.9641076e+00 1.1214382e-01)	1.0004219e+05	3.0843668e+02
0.00901299     	(-9.7156998e-02 -2.9654348e+00 1.1314426e-01)	1.0004383e+05	3.0846965e+02
0.00901333     	(-9.7832890e-02 -2.9667519e+00 1.1279280e-01)	1.0004430e+05	3.0844663e+02
0.00901367     	(-9.7133609e-02 -2.9658864e+00 1.1400307e-01)	1.0004600e+05	3.0843696e+02
0.00901402     	(-9.7766389e-02 -2.9637653e+00 1.1317892e-01)	1.0004310e+05	3.0845096e+02
0.00901436     	(-9.8414912e-02 -2.9654142e+00 1.1485807e-01)	1.0004443e+05	3.0845406e+02
0.0090147      	(-1.0000707e-01 -2.9651125e+00 1.1504351e-01)	1.0004698e+05	3.0847498e+02
0.00901504     	(-9.9137959e-02 -2.9642594e+00 1.1282823e-01)	1.0004665e+05	3.0845485e+02
0.00901539     	(-9.7555452e-02 -2.9641439e+00 1.1308802e-01)	1.0004810e+05	3.0845286e+02
0.00901573     	(-9.8442978e-02 -2.9605312e+00 1.1253952e-01)	1.0004712e+05	3.0845437e+02
0.00901607     	(-9.6521434e-02 -2.9618425e+00 1.1077758e-01)	1.0004334e+05	3.0843130e+02
