# Region type : patch cOutlet
# Faces  :     1592
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
0.00601343     	(-1.9649922e-02 -1.9466037e+00 2.1111583e-01)	9.8136277e+04	2.9483038e+02
0.00601377     	(-1.9542640e-02 -1.9487561e+00 2.1227461e-01)	9.8137140e+04	2.9483482e+02
0.00601411     	(-2.1015856e-02 -1.9492474e+00 2.1346549e-01)	9.8138216e+04	2.9484948e+02
0.00601446     	(-2.1679872e-02 -1.9483198e+00 2.1280149e-01)	9.8139345e+04	2.9485666e+02
0.0060148      	(-2.0983768e-02 -1.9463306e+00 2.1146835e-01)	9.8137871e+04	2.9481953e+02
0.00601514     	(-1.9523652e-02 -1.9458363e+00 2.1152393e-01)	9.8135931e+04	2.9482549e+02
0.00601548     	(-1.9249507e-02 -1.9482521e+00 2.1279289e-01)	9.8136457e+04	2.9483179e+02
0.00601583     	(-2.0815392e-02 -1.9501508e+00 2.1385364e-01)	9.8137894e+04	2.9484544e+02
0.00601617     	(-2.1367649e-02 -1.9501280e+00 2.1316522e-01)	9.8139323e+04	2.9486050e+02
0.00601651     	(-2.0747657e-02 -1.9473863e+00 2.1278710e-01)	9.8138749e+04	2.9482657e+02
0.00601685     	(-1.9675364e-02 -1.9466872e+00 2.1336408e-01)	9.8136234e+04	2.9482647e+02
0.0060172      	(-1.9383202e-02 -1.9498773e+00 2.1443203e-01)	9.8136634e+04	2.9483269e+02
0.00601754     	(-2.0733972e-02 -1.9522068e+00 2.1497945e-01)	9.8138527e+04	2.9485596e+02
0.00601788     	(-2.1175038e-02 -1.9516366e+00 2.1401295e-01)	9.8139751e+04	2.9485146e+02
0.00601822     	(-2.0613941e-02 -1.9485714e+00 2.1366540e-01)	9.8139025e+04	2.9483783e+02
0.00601857     	(-1.9882204e-02 -1.9474649e+00 2.1455292e-01)	9.8136603e+04	2.9482197e+02
0.00601891     	(-1.9498893e-02 -1.9494664e+00 2.1548218e-01)	9.8135828e+04	2.9482589e+02
0.00601925     	(-2.0284970e-02 -1.9521680e+00 2.1529661e-01)	9.8137716e+04	2.9485623e+02
0.0060196      	(-2.0653288e-02 -1.9523609e+00 2.1401494e-01)	9.8139383e+04	2.9486255e+02
0.00601994     	(-2.0445658e-02 -1.9486256e+00 2.1389870e-01)	9.8139371e+04	2.9484510e+02
0.00602028     	(-2.0134963e-02 -1.9466773e+00 2.1534606e-01)	9.8137191e+04	2.9482639e+02
0.00602062     	(-1.9675857e-02 -1.9484845e+00 2.1661469e-01)	9.8135571e+04	2.9481905e+02
0.00602096     	(-1.9819315e-02 -1.9519735e+00 2.1614351e-01)	9.8137165e+04	2.9484985e+02
0.00602131     	(-1.9956106e-02 -1.9531255e+00 2.1488145e-01)	9.8139093e+04	2.9486226e+02
0.00602165     	(-2.0163039e-02 -1.9502895e+00 2.1464784e-01)	9.8139473e+04	2.9485615e+02
0.00602199     	(-2.0388021e-02 -1.9484750e+00 2.1579130e-01)	9.8138105e+04	2.9483424e+02
0.00602234     	(-1.9985957e-02 -1.9494922e+00 2.1762297e-01)	9.8136668e+04	2.9482324e+02
0.00602268     	(-1.9215315e-02 -1.9523221e+00 2.1789733e-01)	9.8137493e+04	2.9485214e+02
0.00602302     	(-1.9124960e-02 -1.9539212e+00 2.1626179e-01)	9.8139744e+04	2.9486965e+02
0.00602336     	(-2.0004129e-02 -1.9509247e+00 2.1563077e-01)	9.8140198e+04	2.9485552e+02
0.00602371     	(-2.1193213e-02 -1.9480970e+00 2.1648585e-01)	9.8138212e+04	2.9482987e+02
0.00602405     	(-2.0934352e-02 -1.9488852e+00 2.1781814e-01)	9.8136269e+04	2.9483012e+02
0.00602439     	(-1.9069590e-02 -1.9517624e+00 2.1828679e-01)	9.8136913e+04	2.9485418e+02
0.00602473     	(-1.8383775e-02 -1.9530487e+00 2.1717343e-01)	9.8138858e+04	2.9486382e+02
0.00602508     	(-1.9649628e-02 -1.9505734e+00 2.1663866e-01)	9.8139337e+04	2.9485677e+02
0.00602542     	(-2.0829621e-02 -1.9484371e+00 2.1712935e-01)	9.8138195e+04	2.9483487e+02
0.00602576     	(-2.1130780e-02 -1.9488974e+00 2.1802880e-01)	9.8136168e+04	2.9482855e+02
0.0060261      	(-1.9201813e-02 -1.9516521e+00 2.1898647e-01)	9.8136307e+04	2.9485195e+02
0.00602645     	(-1.7708092e-02 -1.9536231e+00 2.1873778e-01)	9.8138543e+04	2.9486400e+02
0.00602679     	(-1.8930331e-02 -1.9516293e+00 2.1809445e-01)	9.8139037e+04	2.9485856e+02
0.00602713     	(-2.0382315e-02 -1.9493531e+00 2.1811787e-01)	9.8138404e+04	2.9484084e+02
0.00602747     	(-2.0954031e-02 -1.9496656e+00 2.1867805e-01)	9.8136529e+04	2.9482514e+02
0.00602782     	(-1.9364611e-02 -1.9524930e+00 2.1930814e-01)	9.8136376e+04	2.9485145e+02
0.00602816     	(-1.7769230e-02 -1.9546238e+00 2.1964701e-01)	9.8138864e+04	2.9486628e+02
0.0060285      	(-1.8844052e-02 -1.9527848e+00 2.2013972e-01)	9.8139558e+04	2.9485787e+02
0.00602884     	(-2.0083494e-02 -1.9507075e+00 2.1979786e-01)	9.8138998e+04	2.9485176e+02
0.00602919     	(-2.0741934e-02 -1.9503975e+00 2.1978254e-01)	9.8137386e+04	2.9482692e+02
0.00602953     	(-1.9732171e-02 -1.9527159e+00 2.2012935e-01)	9.8136513e+04	2.9485044e+02
0.00602987     	(-1.8130695e-02 -1.9552884e+00 2.2017095e-01)	9.8138617e+04	2.9486282e+02
0.00603022     	(-1.8767000e-02 -1.9542025e+00 2.2088529e-01)	9.8139759e+04	2.9486497e+02
0.00603056     	(-1.9558987e-02 -1.9511248e+00 2.2085338e-01)	9.8139241e+04	2.9484334e+02
0.0060309      	(-2.0028693e-02 -1.9497653e+00 2.2029782e-01)	9.8137197e+04	2.9483105e+02
0.00603124     	(-1.9518850e-02 -1.9524538e+00 2.1998458e-01)	9.8136342e+04	2.9485355e+02
0.00603158     	(-1.8455169e-02 -1.9552685e+00 2.1991502e-01)	9.8138300e+04	2.9486626e+02
0.00603193     	(-1.8665690e-02 -1.9543447e+00 2.2100003e-01)	9.8139599e+04	2.9486307e+02
0.00603227     	(-1.8892730e-02 -1.9517102e+00 2.2177728e-01)	9.8139749e+04	2.9485565e+02
0.00603261     	(-1.9152055e-02 -1.9499227e+00 2.2207247e-01)	9.8138249e+04	2.9483824e+02
0.00603296     	(-1.9501473e-02 -1.9515069e+00 2.2183671e-01)	9.8136874e+04	2.9484883e+02
0.0060333      	(-1.9307397e-02 -1.9549730e+00 2.2090878e-01)	9.8138104e+04	2.9486457e+02
0.00603364     	(-1.8988660e-02 -1.9553605e+00 2.2084902e-01)	9.8139664e+04	2.9487110e+02
0.00603398     	(-1.8478534e-02 -1.9528552e+00 2.2155186e-01)	9.8139945e+04	2.9485846e+02
0.00603433     	(-1.8525012e-02 -1.9506105e+00 2.2274633e-01)	9.8138762e+04	2.9484341e+02
0.00603467     	(-1.9374945e-02 -1.9516955e+00 2.2295001e-01)	9.8137555e+04	2.9485520e+02
0.00603501     	(-1.9718397e-02 -1.9544804e+00 2.2155651e-01)	9.8138304e+04	2.9486098e+02
0.00603535     	(-1.9106666e-02 -1.9547469e+00 2.2147584e-01)	9.8139338e+04	2.9486598e+02
0.0060357      	(-1.8425414e-02 -1.9532984e+00 2.2177137e-01)	9.8139500e+04	2.9485954e+02
0.00603604     	(-1.8469119e-02 -1.9517289e+00 2.2284022e-01)	9.8139134e+04	2.9485424e+02
0.00603638     	(-1.9745867e-02 -1.9518370e+00 2.2386853e-01)	9.8138169e+04	2.9485335e+02
0.00603672     	(-2.0556145e-02 -1.9540741e+00 2.2301319e-01)	9.8137694e+04	2.9485138e+02
0.00603707     	(-1.9452024e-02 -1.9554228e+00 2.2225350e-01)	9.8138961e+04	2.9486909e+02
0.00603741     	(-1.7944846e-02 -1.9548516e+00 2.2246950e-01)	9.8139823e+04	2.9486464e+02
0.00603775     	(-1.7703685e-02 -1.9529595e+00 2.2403995e-01)	9.8139600e+04	2.9485023e+02
0.00603809     	(-1.9145507e-02 -1.9527259e+00 2.2508130e-01)	9.8138873e+04	2.9486442e+02
0.00603844     	(-2.0113495e-02 -1.9542367e+00 2.2444729e-01)	9.8138787e+04	2.9485504e+02
0.00603878     	(-1.9000897e-02 -1.9546760e+00 2.2371355e-01)	9.8138842e+04	2.9486715e+02
0.00603912     	(-1.7616692e-02 -1.9545342e+00 2.2281745e-01)	9.8139441e+04	2.9486257e+02
0.00603946     	(-1.7672403e-02 -1.9534464e+00 2.2343828e-01)	9.8139714e+04	2.9486774e+02
0.00603981     	(-1.9561104e-02 -1.9526332e+00 2.2482934e-01)	9.8139314e+04	2.9486100e+02
0.00604015     	(-2.1048482e-02 -1.9532555e+00 2.2518276e-01)	9.8138014e+04	2.9485629e+02
0.00604049     	(-1.9645919e-02 -1.9544133e+00 2.2517244e-01)	9.8138289e+04	2.9486657e+02
0.00604083     	(-1.7585598e-02 -1.9547964e+00 2.2456878e-01)	9.8139091e+04	2.9486654e+02
0.00604118     	(-1.7509923e-02 -1.9537966e+00 2.2489330e-01)	9.8139316e+04	2.9486126e+02
0.00604152     	(-1.9464378e-02 -1.9532032e+00 2.2576113e-01)	9.8139488e+04	2.9487391e+02
0.00604186     	(-2.0828732e-02 -1.9539219e+00 2.2578994e-01)	9.8138783e+04	2.9485760e+02
0.0060422      	(-1.9164861e-02 -1.9546029e+00 2.2614938e-01)	9.8138482e+04	2.9487016e+02
0.00604255     	(-1.6889342e-02 -1.9555095e+00 2.2578922e-01)	9.8139426e+04	2.9486911e+02
0.00604289     	(-1.6886563e-02 -1.9550598e+00 2.2558915e-01)	9.8139894e+04	2.9487010e+02
0.00604323     	(-1.9130240e-02 -1.9540698e+00 2.2626334e-01)	9.8140221e+04	2.9487089e+02
0.00604358     	(-2.0842618e-02 -1.9544299e+00 2.2661937e-01)	9.8138940e+04	2.9485516e+02
0.00604392     	(-1.9708011e-02 -1.9557364e+00 2.2680804e-01)	9.8138770e+04	2.9487147e+02
0.00604426     	(-1.7252344e-02 -1.9568060e+00 2.2648478e-01)	9.8140171e+04	2.9487692e+02
0.0060446      	(-1.6705236e-02 -1.9556027e+00 2.2678296e-01)	9.8140288e+04	2.9486654e+02
0.00604495     	(-1.8619697e-02 -1.9539738e+00 2.2710998e-01)	9.8140202e+04	2.9486325e+02
0.00604529     	(-2.0344433e-02 -1.9545042e+00 2.2672836e-01)	9.8139455e+04	2.9486248e+02
0.00604563     	(-1.9529268e-02 -1.9555316e+00 2.2700920e-01)	9.8139097e+04	2.9487408e+02
0.00604597     	(-1.7422725e-02 -1.9563117e+00 2.2671792e-01)	9.8140009e+04	2.9487816e+02
0.00604632     	(-1.6924758e-02 -1.9556138e+00 2.2716242e-01)	9.8140347e+04	2.9487771e+02
0.00604666     	(-1.8632686e-02 -1.9538344e+00 2.2816910e-01)	9.8140473e+04	2.9486401e+02
0.006047       	(-2.0117611e-02 -1.9539967e+00 2.2814435e-01)	9.8138874e+04	2.9485801e+02
0.00604734     	(-2.0056818e-02 -1.9558734e+00 2.2768804e-01)	9.8138931e+04	2.9487880e+02
0.00604769     	(-1.8439569e-02 -1.9571253e+00 2.2686873e-01)	9.8139913e+04	2.9487560e+02
0.00604803     	(-1.7282088e-02 -1.9564853e+00 2.2730619e-01)	9.8139916e+04	2.9487869e+02
0.00604837     	(-1.8203960e-02 -1.9548813e+00 2.2854623e-01)	9.8139930e+04	2.9487473e+02
0.00604871     	(-1.9424974e-02 -1.9548388e+00 2.2914523e-01)	9.8139584e+04	2.9486723e+02
0.00604906     	(-1.9861150e-02 -1.9563158e+00 2.2872159e-01)	9.8139474e+04	2.9488107e+02
0.0060494      	(-1.8870668e-02 -1.9570199e+00 2.2812745e-01)	9.8140091e+04	2.9487410e+02
0.00604974     	(-1.7675887e-02 -1.9570688e+00 2.2847154e-01)	9.8140456e+04	2.9488592e+02
0.00605008     	(-1.8223915e-02 -1.9558739e+00 2.2956390e-01)	9.8140714e+04	2.9487184e+02
0.00605043     	(-1.9276275e-02 -1.9556681e+00 2.3037178e-01)	9.8140277e+04	2.9487185e+02
0.00605077     	(-1.9902361e-02 -1.9566951e+00 2.3019407e-01)	9.8140226e+04	2.9486938e+02
0.00605111     	(-1.9340715e-02 -1.9573519e+00 2.2920452e-01)	9.8140175e+04	2.9487748e+02
0.00605145     	(-1.7745305e-02 -1.9574716e+00 2.2924868e-01)	9.8140613e+04	2.9488097e+02
0.0060518      	(-1.7545210e-02 -1.9565188e+00 2.2994373e-01)	9.8140688e+04	2.9487167e+02
0.00605214     	(-1.8446754e-02 -1.9560590e+00 2.3059251e-01)	9.8140576e+04	2.9487861e+02
0.00605248     	(-1.9285352e-02 -1.9565975e+00 2.3098754e-01)	9.8140992e+04	2.9487302e+02
0.00605283     	(-1.9086674e-02 -1.9566583e+00 2.3116283e-01)	9.8140357e+04	2.9487259e+02
0.00605317     	(-1.7852485e-02 -1.9572114e+00 2.3079645e-01)	9.8140722e+04	2.9488534e+02
0.00605351     	(-1.7590821e-02 -1.9567358e+00 2.3073969e-01)	9.8141332e+04	2.9487453e+02
0.00605385     	(-1.8650161e-02 -1.9562982e+00 2.3101621e-01)	9.8140843e+04	2.9487554e+02
0.0060542      	(-1.9653770e-02 -1.9572784e+00 2.3125631e-01)	9.8141204e+04	2.9487265e+02
0.00605454     	(-1.9804482e-02 -1.9577917e+00 2.3195515e-01)	9.8140834e+04	2.9488112e+02
0.00605488     	(-1.8261895e-02 -1.9580919e+00 2.3229560e-01)	9.8140926e+04	2.9487963e+02
0.00605522     	(-1.7178086e-02 -1.9578286e+00 2.3199984e-01)	9.8141186e+04	2.9488427e+02
0.00605557     	(-1.8055717e-02 -1.9573918e+00 2.3163284e-01)	9.8141765e+04	2.9488811e+02
0.00605591     	(-1.9242481e-02 -1.9574841e+00 2.3192194e-01)	9.8141783e+04	2.9487952e+02
0.00605625     	(-1.9160427e-02 -1.9573860e+00 2.3324361e-01)	9.8141007e+04	2.9487825e+02
0.00605659     	(-1.7575009e-02 -1.9580598e+00 2.3326009e-01)	9.8141381e+04	2.9489113e+02
0.00605694     	(-1.6474100e-02 -1.9576035e+00 2.3293031e-01)	9.8141746e+04	2.9487878e+02
0.00605728     	(-1.7438397e-02 -1.9565695e+00 2.3217921e-01)	9.8141594e+04	2.9488726e+02
0.00605762     	(-1.9242144e-02 -1.9570468e+00 2.3150281e-01)	9.8141459e+04	2.9487735e+02
0.00605796     	(-1.9810160e-02 -1.9576249e+00 2.3272057e-01)	9.8140655e+04	2.9487938e+02
0.00605831     	(-1.8353047e-02 -1.9585138e+00 2.3334615e-01)	9.8141031e+04	2.9488668e+02
0.00605865     	(-1.6545160e-02 -1.9585705e+00 2.3365522e-01)	9.8141537e+04	2.9488702e+02
0.00605899     	(-1.7121668e-02 -1.9573829e+00 2.3372965e-01)	9.8142161e+04	2.9488814e+02
0.00605933     	(-1.9266898e-02 -1.9572838e+00 2.3286897e-01)	9.8141956e+04	2.9487800e+02
0.00605968     	(-2.0152510e-02 -1.9577922e+00 2.3357813e-01)	9.8141233e+04	2.9488384e+02
0.00606002     	(-1.8427388e-02 -1.9589772e+00 2.3415367e-01)	9.8141503e+04	2.9488706e+02
0.00606036     	(-1.6428433e-02 -1.9597753e+00 2.3455410e-01)	9.8142354e+04	2.9489398e+02
0.0060607      	(-1.6866879e-02 -1.9584186e+00 2.3528769e-01)	9.8143072e+04	2.9490081e+02
0.00606105     	(-1.9112318e-02 -1.9573743e+00 2.3473524e-01)	9.8142571e+04	2.9487812e+02
0.00606139     	(-2.0516855e-02 -1.9577590e+00 2.3457461e-01)	9.8141231e+04	2.9488098e+02
0.00606173     	(-1.9176221e-02 -1.9592039e+00 2.3444143e-01)	9.8141374e+04	2.9488487e+02
0.00606207     	(-1.6779304e-02 -1.9603802e+00 2.3447746e-01)	9.8141871e+04	2.9489544e+02
0.00606242     	(-1.6630641e-02 -1.9595198e+00 2.3453213e-01)	9.8143180e+04	2.9490523e+02
0.00606276     	(-1.8738026e-02 -1.9578144e+00 2.3425324e-01)	9.8143008e+04	2.9488388e+02
0.0060631      	(-2.0162969e-02 -1.9572448e+00 2.3512926e-01)	9.8141821e+04	2.9488262e+02
0.00606345     	(-1.9181801e-02 -1.9587205e+00 2.3510399e-01)	9.8141820e+04	2.9488825e+02
0.00606379     	(-1.6930696e-02 -1.9602848e+00 2.3481676e-01)	9.8142437e+04	2.9489799e+02
0.00606413     	(-1.6336674e-02 -1.9597217e+00 2.3553945e-01)	9.8143787e+04	2.9489735e+02
0.00606447     	(-1.8015898e-02 -1.9584098e+00 2.3578366e-01)	9.8143454e+04	2.9488962e+02
0.00606481     	(-1.9683511e-02 -1.9582009e+00 2.3650913e-01)	9.8142506e+04	2.9488967e+02
0.00606516     	(-1.9329541e-02 -1.9592156e+00 2.3672901e-01)	9.8142098e+04	2.9488387e+02
0.0060655      	(-1.7159777e-02 -1.9607772e+00 2.3612361e-01)	9.8142189e+04	2.9490249e+02
0.00606584     	(-1.6157032e-02 -1.9609558e+00 2.3563702e-01)	9.8143982e+04	2.9490565e+02
0.00606619     	(-1.7699780e-02 -1.9589681e+00 2.3595740e-01)	9.8143673e+04	2.9489276e+02
0.00606653     	(-1.9508188e-02 -1.9581124e+00 2.3733502e-01)	9.8142468e+04	2.9489315e+02
0.00606687     	(-1.9391590e-02 -1.9594626e+00 2.3812856e-01)	9.8142249e+04	2.9489368e+02
0.00606721     	(-1.7312950e-02 -1.9608122e+00 2.3790333e-01)	9.8142846e+04	2.9490157e+02
0.00606756     	(-1.6119405e-02 -1.9602528e+00 2.3712019e-01)	9.8143777e+04	2.9490044e+02
0.0060679      	(-1.7456313e-02 -1.9585869e+00 2.3674083e-01)	9.8143449e+04	2.9489315e+02
0.00606824     	(-1.9152084e-02 -1.9587210e+00 2.3752928e-01)	9.8142748e+04	2.9489655e+02
0.00606858     	(-1.9431997e-02 -1.9600692e+00 2.3854725e-01)	9.8142164e+04	2.9489087e+02
0.00606893     	(-1.7638641e-02 -1.9616015e+00 2.3861497e-01)	9.8142622e+04	2.9490718e+02
0.00606927     	(-1.5759947e-02 -1.9617206e+00 2.3799153e-01)	9.8144531e+04	2.9491034e+02
0.00606961     	(-1.6844994e-02 -1.9595999e+00 2.3757421e-01)	9.8144264e+04	2.9489265e+02
0.00606995     	(-1.8695464e-02 -1.9590794e+00 2.3795428e-01)	9.8143350e+04	2.9489129e+02
0.0060703      	(-1.9187067e-02 -1.9608556e+00 2.3852548e-01)	9.8142966e+04	2.9489727e+02
0.00607064     	(-1.8005765e-02 -1.9624594e+00 2.3841963e-01)	9.8143855e+04	2.9491170e+02
0.00607098     	(-1.6276272e-02 -1.9621802e+00 2.3812665e-01)	9.8145252e+04	2.9491451e+02
0.00607132     	(-1.6763274e-02 -1.9596377e+00 2.3858608e-01)	9.8145099e+04	2.9490175e+02
0.00607167     	(-1.8615868e-02 -1.9587672e+00 2.3880810e-01)	9.8144210e+04	2.9489273e+02
0.00607201     	(-1.9768855e-02 -1.9600413e+00 2.3884813e-01)	9.8143332e+04	2.9488822e+02
0.00607235     	(-1.8850890e-02 -1.9614302e+00 2.3936101e-01)	9.8143231e+04	2.9490233e+02
0.00607269     	(-1.6588402e-02 -1.9622489e+00 2.3941998e-01)	9.8144417e+04	2.9491800e+02
0.00607304     	(-1.6242096e-02 -1.9605265e+00 2.3996255e-01)	9.8144677e+04	2.9490368e+02
0.00607338     	(-1.7997360e-02 -1.9588340e+00 2.4014399e-01)	9.8144010e+04	2.9489777e+02
0.00607372     	(-1.9255960e-02 -1.9596342e+00 2.3986286e-01)	9.8143123e+04	2.9488992e+02
0.00607407     	(-1.8828771e-02 -1.9612360e+00 2.3990518e-01)	9.8143431e+04	2.9490954e+02
0.00607441     	(-1.7026947e-02 -1.9621940e+00 2.3993125e-01)	9.8144913e+04	2.9491482e+02
0.00607475     	(-1.6151243e-02 -1.9613170e+00 2.4043348e-01)	9.8145287e+04	2.9490718e+02
0.00607509     	(-1.7238511e-02 -1.9601209e+00 2.4103491e-01)	9.8145137e+04	2.9490535e+02
0.00607543     	(-1.8827604e-02 -1.9608078e+00 2.4077885e-01)	9.8144805e+04	2.9489525e+02
0.00607578     	(-1.8594785e-02 -1.9613425e+00 2.4137435e-01)	9.8143913e+04	2.9489700e+02
0.00607612     	(-1.7282388e-02 -1.9622696e+00 2.4122481e-01)	9.8144658e+04	2.9491603e+02
0.00607646     	(-1.6633583e-02 -1.9627333e+00 2.4054639e-01)	9.8146035e+04	2.9491467e+02
0.00607681     	(-1.7671406e-02 -1.9612439e+00 2.4071084e-01)	9.8145874e+04	2.9490956e+02
0.00607715     	(-1.9626639e-02 -1.9605758e+00 2.4080508e-01)	9.8145327e+04	2.9489949e+02
0.00607749     	(-1.9500595e-02 -1.9609365e+00 2.4194723e-01)	9.8144623e+04	2.9490572e+02
0.00607783     	(-1.7577092e-02 -1.9615740e+00 2.4350295e-01)	9.8144740e+04	2.9490828e+02
0.00607818     	(-1.6441032e-02 -1.9625161e+00 2.4320357e-01)	9.8145561e+04	2.9491721e+02
0.00607852     	(-1.7307501e-02 -1.9623247e+00 2.4224126e-01)	9.8146232e+04	2.9491366e+02
0.00607886     	(-1.9213975e-02 -1.9615152e+00 2.4138153e-01)	9.8145790e+04	2.9489953e+02
0.0060792      	(-1.9330746e-02 -1.9615098e+00 2.4206674e-01)	9.8144384e+04	2.9490049e+02
0.00607955     	(-1.7966707e-02 -1.9623868e+00 2.4344755e-01)	9.8144739e+04	2.9491937e+02
0.00607989     	(-1.6828364e-02 -1.9634822e+00 2.4381567e-01)	9.8146191e+04	2.9491595e+02
0.00608023     	(-1.7214843e-02 -1.9631396e+00 2.4311914e-01)	9.8146433e+04	2.9491159e+02
0.00608057     	(-1.8892005e-02 -1.9623446e+00 2.4184028e-01)	9.8146594e+04	2.9491708e+02
0.00608092     	(-1.9082066e-02 -1.9622070e+00 2.4176081e-01)	9.8145818e+04	2.9490912e+02
0.00608126     	(-1.7221753e-02 -1.9622097e+00 2.4378714e-01)	9.8145272e+04	2.9491498e+02
0.0060816      	(-1.5928850e-02 -1.9631727e+00 2.4500334e-01)	9.8145931e+04	2.9491597e+02
0.00608194     	(-1.6675567e-02 -1.9638652e+00 2.4437499e-01)	9.8146889e+04	2.9492482e+02
0.00608229     	(-1.8559818e-02 -1.9628065e+00 2.4269497e-01)	9.8147080e+04	2.9490404e+02
0.00608263     	(-1.9083205e-02 -1.9619133e+00 2.4204520e-01)	9.8145325e+04	2.9490547e+02
0.00608297     	(-1.8114926e-02 -1.9625408e+00 2.4335577e-01)	9.8145322e+04	2.9491852e+02
0.00608331     	(-1.7116358e-02 -1.9637052e+00 2.4473590e-01)	9.8146258e+04	2.9491983e+02
0.00608366     	(-1.7695009e-02 -1.9645508e+00 2.4495155e-01)	9.8147103e+04	2.9492725e+02
0.006084       	(-1.9146859e-02 -1.9632670e+00 2.4429887e-01)	9.8147828e+04	2.9491654e+02
0.00608434     	(-1.8985022e-02 -1.9620194e+00 2.4374950e-01)	9.8146460e+04	2.9489284e+02
0.00608469     	(-1.7646738e-02 -1.9622524e+00 2.4500854e-01)	9.8145231e+04	2.9491131e+02
0.00608503     	(-1.6987885e-02 -1.9640470e+00 2.4610311e-01)	9.8146225e+04	2.9491965e+02
0.00608537     	(-1.8110011e-02 -1.9658309e+00 2.4575837e-01)	9.8147722e+04	2.9493433e+02
0.00608571     	(-1.9582791e-02 -1.9645966e+00 2.4462801e-01)	9.8148967e+04	2.9492412e+02
0.00608605     	(-1.8915390e-02 -1.9621367e+00 2.4455038e-01)	9.8147636e+04	2.9489975e+02
0.0060864      	(-1.6599578e-02 -1.9618939e+00 2.4608460e-01)	9.8145767e+04	2.9490727e+02
0.00608674     	(-1.6226737e-02 -1.9642037e+00 2.4680130e-01)	9.8146726e+04	2.9492392e+02
0.00608708     	(-1.8070873e-02 -1.9661962e+00 2.4649805e-01)	9.8148515e+04	2.9493177e+02
0.00608743     	(-1.9671819e-02 -1.9650568e+00 2.4545400e-01)	9.8149384e+04	2.9493071e+02
0.00608777     	(-1.9054553e-02 -1.9625928e+00 2.4515600e-01)	9.8148871e+04	2.9491346e+02
0.00608811     	(-1.6372400e-02 -1.9617740e+00 2.4663353e-01)	9.8147166e+04	2.9490395e+02
0.00608845     	(-1.4954076e-02 -1.9630266e+00 2.4859881e-01)	9.8146680e+04	2.9491700e+02
0.0060888      	(-1.6944600e-02 -1.9653434e+00 2.4834708e-01)	9.8148006e+04	2.9493275e+02
0.00608914     	(-1.9493235e-02 -1.9652510e+00 2.4651111e-01)	9.8149513e+04	2.9493382e+02
0.00608948     	(-1.9657544e-02 -1.9625787e+00 2.4620832e-01)	9.8149004e+04	2.9492225e+02
0.00608982     	(-1.7165202e-02 -1.9616923e+00 2.4757506e-01)	9.8147727e+04	2.9491798e+02
0.00609017     	(-1.5430765e-02 -1.9629637e+00 2.4904956e-01)	9.8147569e+04	2.9491556e+02
0.00609051     	(-1.6826349e-02 -1.9645044e+00 2.4952346e-01)	9.8148701e+04	2.9493917e+02
0.00609085     	(-1.9400886e-02 -1.9645298e+00 2.4809175e-01)	9.8149662e+04	2.9492389e+02
0.00609119     	(-2.0429050e-02 -1.9628468e+00 2.4722539e-01)	9.8148700e+04	2.9491807e+02
0.00609154     	(-1.8936700e-02 -1.9628770e+00 2.4796815e-01)	9.8148212e+04	2.9492226e+02
0.00609188     	(-1.6525722e-02 -1.9643927e+00 2.4906309e-01)	9.8147873e+04	2.9491970e+02
0.00609222     	(-1.6092040e-02 -1.9653565e+00 2.5017961e-01)	9.8148774e+04	2.9494104e+02
0.00609256     	(-1.8009909e-02 -1.9654601e+00 2.4903861e-01)	9.8150379e+04	2.9493471e+02
0.00609291     	(-1.9405783e-02 -1.9631851e+00 2.4846071e-01)	9.8150305e+04	2.9491547e+02
0.00609325     	(-1.8959222e-02 -1.9618545e+00 2.4942082e-01)	9.8149046e+04	2.9491969e+02
0.00609359     	(-1.7287546e-02 -1.9634952e+00 2.5001384e-01)	9.8148486e+04	2.9492062e+02
0.00609393     	(-1.6404553e-02 -1.9655314e+00 2.5046232e-01)	9.8149299e+04	2.9494541e+02
0.00609428     	(-1.7540927e-02 -1.9658708e+00 2.4972363e-01)	9.8150982e+04	2.9493129e+02
0.00609462     	(-1.9053131e-02 -1.9638925e+00 2.4920734e-01)	9.8150302e+04	2.9492783e+02
0.00609496     	(-1.9347387e-02 -1.9625631e+00 2.5021328e-01)	9.8149827e+04	2.9492551e+02
0.0060953      	(-1.8024908e-02 -1.9636123e+00 2.5124174e-01)	9.8148876e+04	2.9490962e+02
0.00609565     	(-1.6536532e-02 -1.9657326e+00 2.5135909e-01)	9.8148844e+04	2.9494484e+02
0.00609599     	(-1.6612489e-02 -1.9670057e+00 2.5002944e-01)	9.8151294e+04	2.9495160e+02
0.00609633     	(-1.7540974e-02 -1.9651626e+00 2.4936220e-01)	9.8151511e+04	2.9493425e+02
0.00609667     	(-1.9016578e-02 -1.9623873e+00 2.5130408e-01)	9.8150630e+04	2.9493251e+02
0.00609702     	(-1.9044131e-02 -1.9629818e+00 2.5283245e-01)	9.8150056e+04	2.9491326e+02
0.00609736     	(-1.8045349e-02 -1.9650860e+00 2.5337468e-01)	9.8149855e+04	2.9493990e+02
0.0060977      	(-1.7562155e-02 -1.9664503e+00 2.5208337e-01)	9.8151493e+04	2.9494661e+02
0.00609805     	(-1.7734068e-02 -1.9657146e+00 2.5052423e-01)	9.8151913e+04	2.9493560e+02
0.00609839     	(-1.9327202e-02 -1.9639994e+00 2.5125599e-01)	9.8151356e+04	2.9493301e+02
