# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	average(U)	average(p)	average(T)
0.000984079    	(-6.6451627e-04 -4.8514008e-02 7.8295148e-04)	1.0007456e+05	2.9300413e+02
0.000984485    	(-6.6347405e-04 -4.8604687e-02 7.8419113e-04)	1.0007449e+05	2.9300410e+02
0.00098489     	(-6.6176208e-04 -4.8695311e-02 7.8485017e-04)	1.0007441e+05	2.9300407e+02
0.000985295    	(-6.6120303e-04 -4.8786745e-02 7.8458123e-04)	1.0007433e+05	2.9300404e+02
0.0009857      	(-6.5914751e-04 -4.8878723e-02 7.8422647e-04)	1.0007426e+05	2.9300401e+02
0.000986105    	(-6.5472309e-04 -4.8969516e-02 7.8462642e-04)	1.0007419e+05	2.9300398e+02
0.00098651     	(-6.5165713e-04 -4.9062937e-02 7.8461018e-04)	1.0007411e+05	2.9300396e+02
0.000986915    	(-6.4935998e-04 -4.9158101e-02 7.8422151e-04)	1.0007404e+05	2.9300393e+02
0.00098732     	(-6.4868464e-04 -4.9257006e-02 7.8177111e-04)	1.0007396e+05	2.9300390e+02
0.000987725    	(-6.4780621e-04 -4.9358174e-02 7.8025148e-04)	1.0007388e+05	2.9300387e+02
0.00098813     	(-6.4596260e-04 -4.9459815e-02 7.7857302e-04)	1.0007380e+05	2.9300384e+02
0.000988536    	(-6.4126155e-04 -4.9562852e-02 7.7745048e-04)	1.0007372e+05	2.9300381e+02
0.000988941    	(-6.4095332e-04 -4.9669663e-02 7.7603798e-04)	1.0007364e+05	2.9300378e+02
0.000989346    	(-6.3842733e-04 -4.9780707e-02 7.7617295e-04)	1.0007356e+05	2.9300376e+02
0.000989751    	(-6.3738191e-04 -4.9895900e-02 7.7317299e-04)	1.0007348e+05	2.9300373e+02
0.000990156    	(-6.3749588e-04 -5.0014051e-02 7.6942534e-04)	1.0007339e+05	2.9300370e+02
0.000990561    	(-6.3680686e-04 -5.0133132e-02 7.6732929e-04)	1.0007331e+05	2.9300367e+02
0.000990966    	(-6.3640837e-04 -5.0256302e-02 7.6637527e-04)	1.0007322e+05	2.9300364e+02
0.000991371    	(-6.3840714e-04 -5.0383400e-02 7.6348643e-04)	1.0007313e+05	2.9300362e+02
0.000991776    	(-6.4004432e-04 -5.0516832e-02 7.6141416e-04)	1.0007304e+05	2.9300359e+02
0.000992182    	(-6.4229817e-04 -5.0653532e-02 7.5882490e-04)	1.0007295e+05	2.9300357e+02
0.000992587    	(-6.4534008e-04 -5.0792744e-02 7.5586123e-04)	1.0007286e+05	2.9300354e+02
0.000992992    	(-6.4671547e-04 -5.0933792e-02 7.5316043e-04)	1.0007276e+05	2.9300351e+02
0.000993397    	(-6.4848225e-04 -5.1079166e-02 7.5143427e-04)	1.0007267e+05	2.9300349e+02
0.000993802    	(-6.5202077e-04 -5.1229632e-02 7.5046865e-04)	1.0007257e+05	2.9300347e+02
0.000994207    	(-6.5582976e-04 -5.1385858e-02 7.5010426e-04)	1.0007247e+05	2.9300344e+02
0.000994612    	(-6.6055820e-04 -5.1544714e-02 7.4715215e-04)	1.0007237e+05	2.9300342e+02
0.000995017    	(-6.6512719e-04 -5.1706664e-02 7.4476046e-04)	1.0007226e+05	2.9300339e+02
0.000995422    	(-6.6828248e-04 -5.1870493e-02 7.4308502e-04)	1.0007216e+05	2.9300337e+02
0.000995827    	(-6.7211699e-04 -5.2039514e-02 7.4253408e-04)	1.0007205e+05	2.9300335e+02
0.000996233    	(-6.7939971e-04 -5.2212093e-02 7.4182018e-04)	1.0007194e+05	2.9300332e+02
0.000996638    	(-6.8590881e-04 -5.2390120e-02 7.4420941e-04)	1.0007183e+05	2.9300330e+02
0.000997043    	(-6.9421094e-04 -5.2570321e-02 7.4383800e-04)	1.0007172e+05	2.9300328e+02
0.000997448    	(-7.0124673e-04 -5.2752824e-02 7.4446316e-04)	1.0007161e+05	2.9300326e+02
0.000997853    	(-7.0909372e-04 -5.2938689e-02 7.4627467e-04)	1.0007149e+05	2.9300323e+02
0.000998258    	(-7.1475771e-04 -5.3126416e-02 7.4809203e-04)	1.0007138e+05	2.9300320e+02
0.000998663    	(-7.2119005e-04 -5.3318882e-02 7.5244888e-04)	1.0007126e+05	2.9300318e+02
0.000999068    	(-7.2897489e-04 -5.3513525e-02 7.5731714e-04)	1.0007113e+05	2.9300315e+02
0.000999473    	(-7.3609928e-04 -5.3709453e-02 7.6241932e-04)	1.0007101e+05	2.9300313e+02
0.000999878    	(-7.4122275e-04 -5.3906177e-02 7.6523792e-04)	1.0007089e+05	2.9300311e+02
0.00100028     	(-7.4610448e-04 -5.4105279e-02 7.7109708e-04)	1.0007076e+05	2.9300308e+02
0.00100069     	(-7.5252003e-04 -5.4306022e-02 7.7653571e-04)	1.0007063e+05	2.9300305e+02
0.00100109     	(-7.6064143e-04 -5.4509576e-02 7.8275228e-04)	1.0007050e+05	2.9300302e+02
0.0010015      	(-7.6856599e-04 -5.4713683e-02 7.8902786e-04)	1.0007037e+05	2.9300300e+02
0.0010019      	(-7.7527781e-04 -5.4916434e-02 7.9537820e-04)	1.0007024e+05	2.9300297e+02
0.00100231     	(-7.8113353e-04 -5.5119938e-02 8.0226627e-04)	1.0007011e+05	2.9300294e+02
0.00100271     	(-7.8514815e-04 -5.5323206e-02 8.1094243e-04)	1.0006997e+05	2.9300291e+02
0.00100312     	(-7.8921733e-04 -5.5529331e-02 8.2090673e-04)	1.0006984e+05	2.9300287e+02
0.00100352     	(-7.9404858e-04 -5.5733585e-02 8.3046340e-04)	1.0006970e+05	2.9300284e+02
0.00100393     	(-8.0039725e-04 -5.5937347e-02 8.4190489e-04)	1.0006956e+05	2.9300281e+02
0.00100433     	(-8.0617712e-04 -5.6139899e-02 8.5195654e-04)	1.0006942e+05	2.9300278e+02
0.00100474     	(-8.1077745e-04 -5.6341905e-02 8.6361843e-04)	1.0006928e+05	2.9300274e+02
0.00100515     	(-8.1183497e-04 -5.6543590e-02 8.7717904e-04)	1.0006913e+05	2.9300270e+02
0.00100555     	(-8.1564549e-04 -5.6743473e-02 8.9172194e-04)	1.0006899e+05	2.9300266e+02
0.00100596     	(-8.2193367e-04 -5.6944733e-02 9.0520266e-04)	1.0006884e+05	2.9300262e+02
0.00100636     	(-8.2750072e-04 -5.7143570e-02 9.1981438e-04)	1.0006870e+05	2.9300259e+02
0.00100677     	(-8.3232152e-04 -5.7338907e-02 9.3431556e-04)	1.0006855e+05	2.9300254e+02
0.00100717     	(-8.3580783e-04 -5.7534030e-02 9.5092406e-04)	1.0006840e+05	2.9300250e+02
0.00100758     	(-8.3919186e-04 -5.7727063e-02 9.6541143e-04)	1.0006825e+05	2.9300245e+02
0.00100798     	(-8.4420009e-04 -5.7920082e-02 9.7972875e-04)	1.0006810e+05	2.9300241e+02
0.00100839     	(-8.5048871e-04 -5.8111482e-02 9.9329080e-04)	1.0006795e+05	2.9300237e+02
0.00100879     	(-8.5704334e-04 -5.8300662e-02 1.0071890e-03)	1.0006780e+05	2.9300232e+02
0.0010092      	(-8.6101624e-04 -5.8488432e-02 1.0191181e-03)	1.0006765e+05	2.9300228e+02
0.0010096      	(-8.6701762e-04 -5.8676594e-02 1.0307494e-03)	1.0006750e+05	2.9300223e+02
0.00101001     	(-8.7054313e-04 -5.8863241e-02 1.0424562e-03)	1.0006734e+05	2.9300219e+02
0.00101041     	(-8.7567932e-04 -5.9050382e-02 1.0540552e-03)	1.0006719e+05	2.9300214e+02
0.00101082     	(-8.8194253e-04 -5.9237057e-02 1.0655847e-03)	1.0006703e+05	2.9300209e+02
0.00101122     	(-8.8569130e-04 -5.9420371e-02 1.0757479e-03)	1.0006688e+05	2.9300205e+02
0.00101163     	(-8.8871943e-04 -5.9603158e-02 1.0839144e-03)	1.0006673e+05	2.9300200e+02
0.00101203     	(-8.9013332e-04 -5.9787695e-02 1.0908479e-03)	1.0006657e+05	2.9300196e+02
0.00101244     	(-8.9242656e-04 -5.9972335e-02 1.0959708e-03)	1.0006642e+05	2.9300191e+02
0.00101284     	(-8.9704525e-04 -6.0155753e-02 1.0995553e-03)	1.0006626e+05	2.9300187e+02
0.00101325     	(-9.0003603e-04 -6.0338066e-02 1.1047078e-03)	1.0006611e+05	2.9300183e+02
0.00101365     	(-9.0157555e-04 -6.0518323e-02 1.1084801e-03)	1.0006596e+05	2.9300179e+02
0.00101406     	(-9.0338867e-04 -6.0697163e-02 1.1129268e-03)	1.0006580e+05	2.9300174e+02
0.00101446     	(-9.0985553e-04 -6.0875969e-02 1.1177400e-03)	1.0006565e+05	2.9300170e+02
0.00101487     	(-9.1916027e-04 -6.1051100e-02 1.1242847e-03)	1.0006549e+05	2.9300166e+02
0.00101527     	(-9.2870853e-04 -6.1224162e-02 1.1310451e-03)	1.0006534e+05	2.9300161e+02
0.00101568     	(-9.3972252e-04 -6.1397713e-02 1.1391277e-03)	1.0006519e+05	2.9300157e+02
0.00101608     	(-9.5097266e-04 -6.1566917e-02 1.1511821e-03)	1.0006503e+05	2.9300153e+02
0.00101649     	(-9.6380832e-04 -6.1737632e-02 1.1624129e-03)	1.0006488e+05	2.9300148e+02
0.00101689     	(-9.7575004e-04 -6.1909034e-02 1.1732972e-03)	1.0006473e+05	2.9300144e+02
0.0010173      	(-9.9016373e-04 -6.2081478e-02 1.1824979e-03)	1.0006457e+05	2.9300139e+02
0.0010177      	(-1.0049214e-03 -6.2253551e-02 1.1914724e-03)	1.0006442e+05	2.9300135e+02
0.00101811     	(-1.0175150e-03 -6.2428893e-02 1.2014697e-03)	1.0006427e+05	2.9300130e+02
0.00101851     	(-1.0308416e-03 -6.2604182e-02 1.2101712e-03)	1.0006411e+05	2.9300126e+02
0.00101892     	(-1.0437104e-03 -6.2783042e-02 1.2193944e-03)	1.0006395e+05	2.9300122e+02
0.00101933     	(-1.0574638e-03 -6.2964251e-02 1.2267421e-03)	1.0006380e+05	2.9300117e+02
0.00101973     	(-1.0713141e-03 -6.3146823e-02 1.2333148e-03)	1.0006364e+05	2.9300113e+02
0.00102014     	(-1.0840761e-03 -6.3330834e-02 1.2410586e-03)	1.0006349e+05	2.9300109e+02
0.00102054     	(-1.0980503e-03 -6.3516455e-02 1.2477161e-03)	1.0006333e+05	2.9300105e+02
0.00102095     	(-1.1111634e-03 -6.3704933e-02 1.2535953e-03)	1.0006317e+05	2.9300101e+02
0.00102135     	(-1.1263816e-03 -6.3895225e-02 1.2608812e-03)	1.0006302e+05	2.9300097e+02
0.00102176     	(-1.1422757e-03 -6.4086996e-02 1.2663093e-03)	1.0006286e+05	2.9300094e+02
0.00102216     	(-1.1576914e-03 -6.4280582e-02 1.2720852e-03)	1.0006271e+05	2.9300091e+02
0.00102257     	(-1.1734638e-03 -6.4476149e-02 1.2772206e-03)	1.0006255e+05	2.9300087e+02
0.00102297     	(-1.1877063e-03 -6.4674075e-02 1.2798963e-03)	1.0006240e+05	2.9300084e+02
0.00102338     	(-1.2005315e-03 -6.4872754e-02 1.2814522e-03)	1.0006225e+05	2.9300082e+02
0.00102378     	(-1.2130647e-03 -6.5074014e-02 1.2845267e-03)	1.0006209e+05	2.9300079e+02
0.00102419     	(-1.2246446e-03 -6.5276107e-02 1.2872828e-03)	1.0006194e+05	2.9300076e+02
0.00102459     	(-1.2367617e-03 -6.5477100e-02 1.2869814e-03)	1.0006179e+05	2.9300073e+02
0.001025       	(-1.2489543e-03 -6.5679609e-02 1.2865837e-03)	1.0006163e+05	2.9300071e+02
0.0010254      	(-1.2582291e-03 -6.5880920e-02 1.2850616e-03)	1.0006148e+05	2.9300068e+02
0.00102581     	(-1.2678598e-03 -6.6081353e-02 1.2839984e-03)	1.0006133e+05	2.9300065e+02
0.00102621     	(-1.2767698e-03 -6.6281522e-02 1.2816648e-03)	1.0006118e+05	2.9300063e+02
0.00102662     	(-1.2856026e-03 -6.6482714e-02 1.2790366e-03)	1.0006103e+05	2.9300060e+02
0.00102702     	(-1.2919546e-03 -6.6683322e-02 1.2757008e-03)	1.0006088e+05	2.9300058e+02
0.00102743     	(-1.2979434e-03 -6.6882008e-02 1.2714542e-03)	1.0006073e+05	2.9300056e+02
0.00102783     	(-1.3032099e-03 -6.7080077e-02 1.2690483e-03)	1.0006058e+05	2.9300054e+02
0.00102824     	(-1.3099782e-03 -6.7279409e-02 1.2640364e-03)	1.0006044e+05	2.9300051e+02
0.00102864     	(-1.3163452e-03 -6.7477479e-02 1.2578560e-03)	1.0006029e+05	2.9300049e+02
0.00102905     	(-1.3182358e-03 -6.7672141e-02 1.2520893e-03)	1.0006014e+05	2.9300047e+02
0.00102945     	(-1.3217262e-03 -6.7864568e-02 1.2453807e-03)	1.0006000e+05	2.9300045e+02
0.00102986     	(-1.3242691e-03 -6.8057472e-02 1.2370690e-03)	1.0005986e+05	2.9300043e+02
0.00103026     	(-1.3277164e-03 -6.8249405e-02 1.2280062e-03)	1.0005971e+05	2.9300040e+02
0.00103067     	(-1.3318806e-03 -6.8437457e-02 1.2200839e-03)	1.0005957e+05	2.9300039e+02
0.00103107     	(-1.3347799e-03 -6.8622930e-02 1.2106453e-03)	1.0005943e+05	2.9300036e+02
0.00103148     	(-1.3375417e-03 -6.8808496e-02 1.2016660e-03)	1.0005929e+05	2.9300034e+02
0.00103188     	(-1.3410471e-03 -6.8990578e-02 1.1916912e-03)	1.0005915e+05	2.9300032e+02
0.00103229     	(-1.3415934e-03 -6.9171567e-02 1.1844984e-03)	1.0005902e+05	2.9300031e+02
0.00103269     	(-1.3447799e-03 -6.9350782e-02 1.1779210e-03)	1.0005888e+05	2.9300028e+02
0.0010331      	(-1.3488167e-03 -6.9529463e-02 1.1735597e-03)	1.0005875e+05	2.9300026e+02
0.0010335      	(-1.3519661e-03 -6.9703342e-02 1.1663986e-03)	1.0005861e+05	2.9300024e+02
0.00103391     	(-1.3557767e-03 -6.9875138e-02 1.1597932e-03)	1.0005848e+05	2.9300022e+02
0.00103432     	(-1.3586147e-03 -7.0044917e-02 1.1554449e-03)	1.0005835e+05	2.9300021e+02
0.00103472     	(-1.3609947e-03 -7.0214061e-02 1.1538355e-03)	1.0005821e+05	2.9300018e+02
0.00103513     	(-1.3640427e-03 -7.0378258e-02 1.1502997e-03)	1.0005808e+05	2.9300017e+02
0.00103553     	(-1.3651497e-03 -7.0539565e-02 1.1486157e-03)	1.0005796e+05	2.9300015e+02
0.00103594     	(-1.3644283e-03 -7.0698588e-02 1.1457356e-03)	1.0005783e+05	2.9300013e+02
0.00103634     	(-1.3650801e-03 -7.0855962e-02 1.1469491e-03)	1.0005770e+05	2.9300011e+02
0.00103675     	(-1.3671576e-03 -7.1012547e-02 1.1481971e-03)	1.0005758e+05	2.9300009e+02
0.00103715     	(-1.3689972e-03 -7.1165339e-02 1.1469023e-03)	1.0005745e+05	2.9300007e+02
0.00103756     	(-1.3710765e-03 -7.1316239e-02 1.1482424e-03)	1.0005733e+05	2.9300005e+02
0.00103796     	(-1.3748540e-03 -7.1463270e-02 1.1500247e-03)	1.0005721e+05	2.9300003e+02
0.00103837     	(-1.3768627e-03 -7.1609323e-02 1.1515819e-03)	1.0005709e+05	2.9300001e+02
0.00103877     	(-1.3801116e-03 -7.1754972e-02 1.1534888e-03)	1.0005697e+05	2.9299999e+02
0.00103918     	(-1.3836600e-03 -7.1897397e-02 1.1556003e-03)	1.0005685e+05	2.9299997e+02
0.00103958     	(-1.3872373e-03 -7.2038249e-02 1.1573704e-03)	1.0005673e+05	2.9299995e+02
0.00103999     	(-1.3920622e-03 -7.2178164e-02 1.1587295e-03)	1.0005661e+05	2.9299993e+02
0.00104039     	(-1.3959265e-03 -7.2315156e-02 1.1577410e-03)	1.0005650e+05	2.9299991e+02
0.0010408      	(-1.4006226e-03 -7.2451007e-02 1.1572287e-03)	1.0005638e+05	2.9299989e+02
0.0010412      	(-1.4036866e-03 -7.2586665e-02 1.1574309e-03)	1.0005627e+05	2.9299987e+02
0.00104161     	(-1.4058795e-03 -7.2719916e-02 1.1586741e-03)	1.0005615e+05	2.9299985e+02
0.00104201     	(-1.4107247e-03 -7.2852793e-02 1.1567893e-03)	1.0005604e+05	2.9299983e+02
0.00104242     	(-1.4146395e-03 -7.2984064e-02 1.1536253e-03)	1.0005593e+05	2.9299981e+02
0.00104282     	(-1.4157323e-03 -7.3114268e-02 1.1510882e-03)	1.0005582e+05	2.9299980e+02
0.00104323     	(-1.4178142e-03 -7.3245990e-02 1.1517492e-03)	1.0005571e+05	2.9299978e+02
0.00104363     	(-1.4201028e-03 -7.3377725e-02 1.1505629e-03)	1.0005560e+05	2.9299976e+02
0.00104404     	(-1.4216837e-03 -7.3507896e-02 1.1477435e-03)	1.0005549e+05	2.9299974e+02
0.00104444     	(-1.4222192e-03 -7.3638405e-02 1.1466644e-03)	1.0005538e+05	2.9299972e+02
0.00104485     	(-1.4216427e-03 -7.3768630e-02 1.1470482e-03)	1.0005527e+05	2.9299971e+02
0.00104525     	(-1.4224980e-03 -7.3900572e-02 1.1482626e-03)	1.0005516e+05	2.9299969e+02
0.00104566     	(-1.4213221e-03 -7.4032911e-02 1.1486658e-03)	1.0005505e+05	2.9299967e+02
0.00104606     	(-1.4206620e-03 -7.4166652e-02 1.1507576e-03)	1.0005494e+05	2.9299966e+02
0.00104647     	(-1.4175002e-03 -7.4301905e-02 1.1516269e-03)	1.0005483e+05	2.9299964e+02
0.00104687     	(-1.4165764e-03 -7.4435736e-02 1.1547193e-03)	1.0005473e+05	2.9299963e+02
0.00104728     	(-1.4143487e-03 -7.4571539e-02 1.1569760e-03)	1.0005462e+05	2.9299961e+02
0.00104768     	(-1.4129483e-03 -7.4709345e-02 1.1584507e-03)	1.0005451e+05	2.9299960e+02
0.00104809     	(-1.4135051e-03 -7.4848437e-02 1.1594104e-03)	1.0005440e+05	2.9299958e+02
0.00104849     	(-1.4120218e-03 -7.4989588e-02 1.1600377e-03)	1.0005429e+05	2.9299957e+02
0.0010489      	(-1.4086331e-03 -7.5128771e-02 1.1598985e-03)	1.0005419e+05	2.9299956e+02
0.00104931     	(-1.4069098e-03 -7.5269384e-02 1.1600155e-03)	1.0005408e+05	2.9299954e+02
0.00104971     	(-1.4044860e-03 -7.5412346e-02 1.1576662e-03)	1.0005397e+05	2.9299953e+02
0.00105012     	(-1.4024238e-03 -7.5558475e-02 1.1575501e-03)	1.0005386e+05	2.9299952e+02
0.00105052     	(-1.4013672e-03 -7.5707525e-02 1.1550941e-03)	1.0005375e+05	2.9299950e+02
0.00105093     	(-1.3998882e-03 -7.5855137e-02 1.1509805e-03)	1.0005364e+05	2.9299949e+02
0.00105133     	(-1.3972946e-03 -7.6001958e-02 1.1481485e-03)	1.0005353e+05	2.9299948e+02
0.00105174     	(-1.3947171e-03 -7.6151233e-02 1.1448018e-03)	1.0005342e+05	2.9299947e+02
0.00105214     	(-1.3905110e-03 -7.6303287e-02 1.1398383e-03)	1.0005331e+05	2.9299945e+02
0.00105255     	(-1.3866832e-03 -7.6458427e-02 1.1339988e-03)	1.0005319e+05	2.9299944e+02
0.00105295     	(-1.3852042e-03 -7.6614385e-02 1.1304419e-03)	1.0005308e+05	2.9299943e+02
0.00105336     	(-1.3805039e-03 -7.6769111e-02 1.1244374e-03)	1.0005297e+05	2.9299942e+02
0.00105376     	(-1.3758506e-03 -7.6925933e-02 1.1198813e-03)	1.0005285e+05	2.9299940e+02
0.00105417     	(-1.3702069e-03 -7.7085518e-02 1.1174412e-03)	1.0005274e+05	2.9299939e+02
0.00105457     	(-1.3626054e-03 -7.7246143e-02 1.1115742e-03)	1.0005262e+05	2.9299938e+02
0.00105498     	(-1.3576959e-03 -7.7409628e-02 1.1087467e-03)	1.0005251e+05	2.9299937e+02
0.00105538     	(-1.3531550e-03 -7.7573865e-02 1.1055862e-03)	1.0005239e+05	2.9299936e+02
0.00105579     	(-1.3485201e-03 -7.7736665e-02 1.1047878e-03)	1.0005227e+05	2.9299935e+02
0.00105619     	(-1.3433330e-03 -7.7900851e-02 1.1038833e-03)	1.0005216e+05	2.9299934e+02
0.0010566      	(-1.3386613e-03 -7.8069243e-02 1.1013712e-03)	1.0005204e+05	2.9299933e+02
0.001057       	(-1.3328749e-03 -7.8238461e-02 1.0989986e-03)	1.0005192e+05	2.9299932e+02
0.00105741     	(-1.3276981e-03 -7.8408288e-02 1.0975301e-03)	1.0005180e+05	2.9299931e+02
0.00105781     	(-1.3225138e-03 -7.8577103e-02 1.0973933e-03)	1.0005168e+05	2.9299930e+02
0.00105822     	(-1.3157756e-03 -7.8745477e-02 1.0980531e-03)	1.0005156e+05	2.9299929e+02
0.00105862     	(-1.3109598e-03 -7.8915790e-02 1.0987139e-03)	1.0005144e+05	2.9299928e+02
0.00105903     	(-1.3043177e-03 -7.9088300e-02 1.0998851e-03)	1.0005132e+05	2.9299927e+02
0.00105943     	(-1.2989551e-03 -7.9262960e-02 1.1011630e-03)	1.0005120e+05	2.9299926e+02
0.00105984     	(-1.2964678e-03 -7.9435918e-02 1.1016308e-03)	1.0005107e+05	2.9299926e+02
0.00106024     	(-1.2914112e-03 -7.9607332e-02 1.1025434e-03)	1.0005095e+05	2.9299925e+02
0.00106065     	(-1.2862149e-03 -7.9779106e-02 1.1020710e-03)	1.0005083e+05	2.9299924e+02
0.00106105     	(-1.2806608e-03 -7.9951186e-02 1.1051209e-03)	1.0005071e+05	2.9299923e+02
0.00106146     	(-1.2753882e-03 -8.0125076e-02 1.1050824e-03)	1.0005059e+05	2.9299922e+02
0.00106186     	(-1.2707934e-03 -8.0296887e-02 1.1054195e-03)	1.0005046e+05	2.9299921e+02
0.00106227     	(-1.2657449e-03 -8.0469242e-02 1.1044820e-03)	1.0005034e+05	2.9299921e+02
0.00106267     	(-1.2609422e-03 -8.0638852e-02 1.1079968e-03)	1.0005022e+05	2.9299920e+02
0.00106308     	(-1.2567007e-03 -8.0809389e-02 1.1088441e-03)	1.0005010e+05	2.9299919e+02
0.00106348     	(-1.2540795e-03 -8.0980985e-02 1.1114900e-03)	1.0004997e+05	2.9299918e+02
0.00106389     	(-1.2518377e-03 -8.1153332e-02 1.1112702e-03)	1.0004985e+05	2.9299917e+02
0.0010643      	(-1.2503504e-03 -8.1323894e-02 1.1106005e-03)	1.0004972e+05	2.9299916e+02
0.0010647      	(-1.2518463e-03 -8.1492207e-02 1.1146217e-03)	1.0004960e+05	2.9299915e+02
0.00106511     	(-1.2537339e-03 -8.1657263e-02 1.1184043e-03)	1.0004948e+05	2.9299914e+02
0.00106551     	(-1.2560582e-03 -8.1823724e-02 1.1204340e-03)	1.0004935e+05	2.9299914e+02
0.00106592     	(-1.2566406e-03 -8.1989071e-02 1.1230430e-03)	1.0004923e+05	2.9299913e+02
0.00106632     	(-1.2591534e-03 -8.2155448e-02 1.1246572e-03)	1.0004911e+05	2.9299912e+02
0.00106673     	(-1.2624579e-03 -8.2317802e-02 1.1281712e-03)	1.0004898e+05	2.9299911e+02
0.00106713     	(-1.2647978e-03 -8.2478525e-02 1.1335150e-03)	1.0004886e+05	2.9299910e+02
0.00106754     	(-1.2682369e-03 -8.2637380e-02 1.1389642e-03)	1.0004874e+05	2.9299909e+02
0.00106794     	(-1.2722506e-03 -8.2795959e-02 1.1408040e-03)	1.0004861e+05	2.9299908e+02
0.00106835     	(-1.2730724e-03 -8.2955955e-02 1.1455395e-03)	1.0004849e+05	2.9299907e+02
0.00106875     	(-1.2725349e-03 -8.3114528e-02 1.1486873e-03)	1.0004837e+05	2.9299906e+02
0.00106916     	(-1.2715314e-03 -8.3270457e-02 1.1500560e-03)	1.0004824e+05	2.9299905e+02
0.00106956     	(-1.2741682e-03 -8.3426165e-02 1.1530287e-03)	1.0004812e+05	2.9299904e+02
0.00106997     	(-1.2752611e-03 -8.3581435e-02 1.1573307e-03)	1.0004800e+05	2.9299902e+02
0.00107037     	(-1.2744240e-03 -8.3736266e-02 1.1611489e-03)	1.0004788e+05	2.9299901e+02
0.00107078     	(-1.2731235e-03 -8.3892079e-02 1.1639328e-03)	1.0004775e+05	2.9299901e+02
0.00107118     	(-1.2724728e-03 -8.4046743e-02 1.1666165e-03)	1.0004763e+05	2.9299899e+02
0.00107159     	(-1.2724684e-03 -8.4198734e-02 1.1689197e-03)	1.0004751e+05	2.9299898e+02
0.00107199     	(-1.2710007e-03 -8.4350578e-02 1.1753249e-03)	1.0004738e+05	2.9299897e+02
0.0010724      	(-1.2697674e-03 -8.4502675e-02 1.1778493e-03)	1.0004726e+05	2.9299896e+02
0.0010728      	(-1.2684078e-03 -8.4654094e-02 1.1787164e-03)	1.0004714e+05	2.9299896e+02
0.00107321     	(-1.2645032e-03 -8.4805927e-02 1.1790965e-03)	1.0004701e+05	2.9299895e+02
0.00107361     	(-1.2601786e-03 -8.4955640e-02 1.1812338e-03)	1.0004689e+05	2.9299894e+02
0.00107402     	(-1.2587911e-03 -8.5103975e-02 1.1832676e-03)	1.0004677e+05	2.9299892e+02
0.00107442     	(-1.2575169e-03 -8.5251517e-02 1.1860708e-03)	1.0004665e+05	2.9299891e+02
0.00107483     	(-1.2549721e-03 -8.5398595e-02 1.1894485e-03)	1.0004652e+05	2.9299890e+02
0.00107523     	(-1.2511830e-03 -8.5546008e-02 1.1933073e-03)	1.0004640e+05	2.9299889e+02
0.00107564     	(-1.2479592e-03 -8.5692026e-02 1.1987776e-03)	1.0004628e+05	2.9299888e+02
0.00107604     	(-1.2464694e-03 -8.5836119e-02 1.2041273e-03)	1.0004616e+05	2.9299887e+02
0.00107645     	(-1.2453010e-03 -8.5980914e-02 1.2097475e-03)	1.0004604e+05	2.9299886e+02
0.00107685     	(-1.2415804e-03 -8.6125682e-02 1.2156960e-03)	1.0004591e+05	2.9299885e+02
0.00107726     	(-1.2367207e-03 -8.6271954e-02 1.2234131e-03)	1.0004579e+05	2.9299884e+02
0.00107766     	(-1.2322714e-03 -8.6420913e-02 1.2294360e-03)	1.0004567e+05	2.9299883e+02
0.00107807     	(-1.2294929e-03 -8.6567973e-02 1.2359634e-03)	1.0004555e+05	2.9299882e+02
0.00107848     	(-1.2263409e-03 -8.6713351e-02 1.2409222e-03)	1.0004543e+05	2.9299881e+02
0.00107888     	(-1.2224861e-03 -8.6860188e-02 1.2474337e-03)	1.0004530e+05	2.9299881e+02
0.00107929     	(-1.2171094e-03 -8.7009521e-02 1.2547376e-03)	1.0004518e+05	2.9299880e+02
0.00107969     	(-1.2119514e-03 -8.7160591e-02 1.2606905e-03)	1.0004506e+05	2.9299879e+02
0.0010801      	(-1.2043502e-03 -8.7313778e-02 1.2671241e-03)	1.0004494e+05	2.9299878e+02
0.0010805      	(-1.1991518e-03 -8.7465342e-02 1.2735681e-03)	1.0004482e+05	2.9299878e+02
0.00108091     	(-1.1969145e-03 -8.7616875e-02 1.2794391e-03)	1.0004470e+05	2.9299877e+02
0.00108131     	(-1.1915536e-03 -8.7770013e-02 1.2838366e-03)	1.0004457e+05	2.9299876e+02
0.00108172     	(-1.1842857e-03 -8.7924989e-02 1.2888885e-03)	1.0004445e+05	2.9299876e+02
0.00108212     	(-1.1778490e-03 -8.8079767e-02 1.2929229e-03)	1.0004433e+05	2.9299875e+02
0.00108253     	(-1.1727963e-03 -8.8234902e-02 1.2959967e-03)	1.0004421e+05	2.9299875e+02
0.00108293     	(-1.1690574e-03 -8.8389890e-02 1.2988311e-03)	1.0004408e+05	2.9299874e+02
0.00108334     	(-1.1633575e-03 -8.8544034e-02 1.3015753e-03)	1.0004396e+05	2.9299874e+02
0.00108374     	(-1.1551920e-03 -8.8698676e-02 1.3043151e-03)	1.0004384e+05	2.9299873e+02
0.00108415     	(-1.1489890e-03 -8.8856843e-02 1.3083852e-03)	1.0004372e+05	2.9299873e+02
0.00108455     	(-1.1440195e-03 -8.9015773e-02 1.3097834e-03)	1.0004360e+05	2.9299873e+02
