# Region type : patch wOutlet
# Faces  :     940
# Area   :     7.7273522e-05
# Time         	average(U)	average(p)	average(T)
0.00066468     	(-6.9367464e-03 2.7207737e+00 2.0271430e-02)	1.0459594e+05	2.9668345e+02
0.000665157    	(-7.0096958e-03 2.7289217e+00 2.0273186e-02)	1.0460209e+05	2.9668818e+02
0.000665634    	(-7.0773451e-03 2.7371255e+00 2.0282369e-02)	1.0460824e+05	2.9669294e+02
0.000666112    	(-7.1377056e-03 2.7454049e+00 2.0298306e-02)	1.0461443e+05	2.9669773e+02
0.000666589    	(-7.1886038e-03 2.7537820e+00 2.0320091e-02)	1.0462065e+05	2.9670256e+02
0.000667067    	(-7.2282416e-03 2.7622797e+00 2.0347414e-02)	1.0462694e+05	2.9670746e+02
0.000667545    	(-7.2544935e-03 2.7709193e+00 2.0380876e-02)	1.0463331e+05	2.9671243e+02
0.000668023    	(-7.2663264e-03 2.7797210e+00 2.0421432e-02)	1.0463977e+05	2.9671750e+02
0.000668501    	(-7.2645145e-03 2.7887012e+00 2.0467965e-02)	1.0464636e+05	2.9672267e+02
0.000668979    	(-7.2500484e-03 2.7978723e+00 2.0518622e-02)	1.0465309e+05	2.9672797e+02
0.000669457    	(-7.2243854e-03 2.8072444e+00 2.0570294e-02)	1.0465996e+05	2.9673341e+02
0.000669935    	(-7.1902875e-03 2.8168210e+00 2.0619184e-02)	1.0466701e+05	2.9673898e+02
0.000670413    	(-7.1506240e-03 2.8266026e+00 2.0661351e-02)	1.0467422e+05	2.9674470e+02
0.000670891    	(-7.1085427e-03 2.8365832e+00 2.0694085e-02)	1.0468161e+05	2.9675057e+02
0.000671368    	(-7.0673178e-03 2.8467512e+00 2.0717057e-02)	1.0468918e+05	2.9675659e+02
0.000671846    	(-7.0303497e-03 2.8570886e+00 2.0729726e-02)	1.0469692e+05	2.9676274e+02
0.000672323    	(-7.0005607e-03 2.8675715e+00 2.0731404e-02)	1.0470483e+05	2.9676901e+02
0.000672801    	(-6.9796789e-03 2.8781720e+00 2.0722502e-02)	1.0471288e+05	2.9677541e+02
0.000673278    	(-6.9694833e-03 2.8888584e+00 2.0703901e-02)	1.0472108e+05	2.9678190e+02
0.000673755    	(-6.9712803e-03 2.8995933e+00 2.0675808e-02)	1.0472938e+05	2.9678847e+02
0.000674232    	(-6.9853198e-03 2.9103318e+00 2.0640000e-02)	1.0473778e+05	2.9679509e+02
0.000674709    	(-7.0101384e-03 2.9210262e+00 2.0599561e-02)	1.0474623e+05	2.9680174e+02
0.000675186    	(-7.0438909e-03 2.9316250e+00 2.0557916e-02)	1.0475472e+05	2.9680838e+02
0.000675663    	(-7.0841393e-03 2.9420727e+00 2.0518338e-02)	1.0476319e+05	2.9681499e+02
0.000676141    	(-7.1296564e-03 2.9523144e+00 2.0482698e-02)	1.0477161e+05	2.9682153e+02
0.000676618    	(-7.1781609e-03 2.9622903e+00 2.0452422e-02)	1.0477995e+05	2.9682797e+02
0.000677096    	(-7.2249550e-03 2.9719427e+00 2.0429861e-02)	1.0478816e+05	2.9683427e+02
0.000677574    	(-7.2631164e-03 2.9812100e+00 2.0416846e-02)	1.0479620e+05	2.9684041e+02
0.000678052    	(-7.2902634e-03 2.9900294e+00 2.0415396e-02)	1.0480404e+05	2.9684635e+02
0.00067853     	(-7.3067286e-03 2.9983474e+00 2.0428218e-02)	1.0481163e+05	2.9685207e+02
0.000679009    	(-7.3127845e-03 3.0061231e+00 2.0457535e-02)	1.0481894e+05	2.9685753e+02
0.000679488    	(-7.3089480e-03 3.0133272e+00 2.0501554e-02)	1.0482594e+05	2.9686273e+02
0.000679967    	(-7.2980133e-03 3.0199392e+00 2.0557613e-02)	1.0483261e+05	2.9686766e+02
0.000680447    	(-7.2817567e-03 3.0259557e+00 2.0623039e-02)	1.0483894e+05	2.9687232e+02
0.000680926    	(-7.2612855e-03 3.0313774e+00 2.0693265e-02)	1.0484492e+05	2.9687670e+02
0.000681407    	(-7.2390926e-03 3.0362105e+00 2.0761234e-02)	1.0485054e+05	2.9688080e+02
0.000681887    	(-7.2185177e-03 3.0404706e+00 2.0823073e-02)	1.0485581e+05	2.9688464e+02
0.000682368    	(-7.1983687e-03 3.0441805e+00 2.0878072e-02)	1.0486074e+05	2.9688821e+02
0.000682849    	(-7.1783868e-03 3.0473664e+00 2.0925233e-02)	1.0486533e+05	2.9689153e+02
0.000683331    	(-7.1591847e-03 3.0500563e+00 2.0962866e-02)	1.0486962e+05	2.9689461e+02
0.000683813    	(-7.1423553e-03 3.0522763e+00 2.0991307e-02)	1.0487359e+05	2.9689746e+02
0.000684296    	(-7.1318572e-03 3.0540594e+00 2.1008792e-02)	1.0487729e+05	2.9690010e+02
0.000684779    	(-7.1310910e-03 3.0554415e+00 2.1014222e-02)	1.0488072e+05	2.9690253e+02
0.000685262    	(-7.1411224e-03 3.0564610e+00 2.1008109e-02)	1.0488390e+05	2.9690479e+02
0.000685746    	(-7.1610532e-03 3.0571529e+00 2.0991943e-02)	1.0488687e+05	2.9690688e+02
0.00068623     	(-7.1895241e-03 3.0575549e+00 2.0966492e-02)	1.0488964e+05	2.9690883e+02
0.000686714    	(-7.2261979e-03 3.0576988e+00 2.0933209e-02)	1.0489225e+05	2.9691065e+02
0.000687199    	(-7.2733341e-03 3.0576112e+00 2.0895420e-02)	1.0489471e+05	2.9691236e+02
0.000687684    	(-7.3320578e-03 3.0573205e+00 2.0856612e-02)	1.0489704e+05	2.9691399e+02
0.00068817     	(-7.4019266e-03 3.0568569e+00 2.0819096e-02)	1.0489928e+05	2.9691554e+02
0.000688655    	(-7.4810237e-03 3.0562485e+00 2.0784472e-02)	1.0490144e+05	2.9691703e+02
0.000689141    	(-7.5663322e-03 3.0555192e+00 2.0754870e-02)	1.0490354e+05	2.9691849e+02
0.000689628    	(-7.6538931e-03 3.0546877e+00 2.0732684e-02)	1.0490559e+05	2.9691992e+02
0.000690114    	(-7.7389702e-03 3.0537710e+00 2.0720695e-02)	1.0490763e+05	2.9692133e+02
0.000690601    	(-7.8169990e-03 3.0527828e+00 2.0720357e-02)	1.0490964e+05	2.9692273e+02
0.000691088    	(-7.8838057e-03 3.0517304e+00 2.0731738e-02)	1.0491164e+05	2.9692413e+02
0.000691574    	(-7.9361433e-03 3.0506151e+00 2.0754684e-02)	1.0491363e+05	2.9692553e+02
0.000692059    	(-7.9716204e-03 3.0494339e+00 2.0788461e-02)	1.0491561e+05	2.9692691e+02
0.000692543    	(-7.9891095e-03 3.0481803e+00 2.0831719e-02)	1.0491757e+05	2.9692828e+02
0.000693027    	(-7.9887554e-03 3.0468416e+00 2.0882337e-02)	1.0491949e+05	2.9692961e+02
0.000693509    	(-7.9704016e-03 3.0454002e+00 2.0937388e-02)	1.0492137e+05	2.9693091e+02
0.000693991    	(-7.9342488e-03 3.0438331e+00 2.0993177e-02)	1.0492318e+05	2.9693214e+02
0.000694472    	(-7.8821701e-03 3.0421138e+00 2.1045946e-02)	1.0492491e+05	2.9693330e+02
0.000694952    	(-7.8184232e-03 3.0402119e+00 2.1092801e-02)	1.0492653e+05	2.9693436e+02
0.000695431    	(-7.7476044e-03 3.0380950e+00 2.1132761e-02)	1.0492802e+05	2.9693531e+02
0.000695909    	(-7.6732677e-03 3.0357300e+00 2.1164046e-02)	1.0492935e+05	2.9693613e+02
0.000696387    	(-7.5960234e-03 3.0330849e+00 2.1185844e-02)	1.0493050e+05	2.9693679e+02
0.000696865    	(-7.5172128e-03 3.0301278e+00 2.1197637e-02)	1.0493145e+05	2.9693727e+02
0.000697342    	(-7.4400973e-03 3.0268291e+00 2.1199908e-02)	1.0493216e+05	2.9693757e+02
0.000697818    	(-7.3683917e-03 3.0231635e+00 2.1192252e-02)	1.0493262e+05	2.9693766e+02
0.000698295    	(-7.3044635e-03 3.0191109e+00 2.1174895e-02)	1.0493280e+05	2.9693753e+02
0.000698771    	(-7.2497488e-03 3.0146557e+00 2.1149966e-02)	1.0493270e+05	2.9693716e+02
0.000699247    	(-7.2051879e-03 3.0097802e+00 2.1118980e-02)	1.0493228e+05	2.9693653e+02
0.000699724    	(-7.1725184e-03 3.0044729e+00 2.1082703e-02)	1.0493154e+05	2.9693564e+02
0.000700201    	(-7.1545644e-03 2.9987203e+00 2.1042374e-02)	1.0493047e+05	2.9693448e+02
0.000700678    	(-7.1518434e-03 2.9925124e+00 2.1001040e-02)	1.0492905e+05	2.9693303e+02
0.000701155    	(-7.1620355e-03 2.9858530e+00 2.0962009e-02)	1.0492728e+05	2.9693131e+02
0.000701633    	(-7.1841786e-03 2.9787528e+00 2.0927702e-02)	1.0492516e+05	2.9692931e+02
0.000702111    	(-7.2196042e-03 2.9712337e+00 2.0901084e-02)	1.0492271e+05	2.9692705e+02
0.000702589    	(-7.2674060e-03 2.9633284e+00 2.0883852e-02)	1.0491995e+05	2.9692454e+02
0.000703067    	(-7.3252056e-03 2.9550699e+00 2.0876614e-02)	1.0491689e+05	2.9692180e+02
0.000703546    	(-7.3887645e-03 2.9464999e+00 2.0880192e-02)	1.0491357e+05	2.9691885e+02
0.000704024    	(-7.4537137e-03 2.9376672e+00 2.0896912e-02)	1.0491001e+05	2.9691573e+02
0.000704502    	(-7.5141240e-03 2.9286188e+00 2.0928656e-02)	1.0490626e+05	2.9691246e+02
0.00070498     	(-7.5626108e-03 2.9194123e+00 2.0975108e-02)	1.0490234e+05	2.9690907e+02
0.000705458    	(-7.5948433e-03 2.9100975e+00 2.1034576e-02)	1.0489831e+05	2.9690559e+02
0.000705936    	(-7.6074859e-03 2.9007311e+00 2.1104476e-02)	1.0489419e+05	2.9690206e+02
0.000706414    	(-7.5956001e-03 2.8913625e+00 2.1181286e-02)	1.0489003e+05	2.9689851e+02
0.000706892    	(-7.5592035e-03 2.8820330e+00 2.1258371e-02)	1.0488586e+05	2.9689496e+02
0.00070737     	(-7.4975839e-03 2.8727867e+00 2.1334238e-02)	1.0488171e+05	2.9689143e+02
0.000707847    	(-7.4129170e-03 2.8636540e+00 2.1402480e-02)	1.0487761e+05	2.9688795e+02
0.000708325    	(-7.3066099e-03 2.8546720e+00 2.1460319e-02)	1.0487358e+05	2.9688453e+02
0.000708802    	(-7.1806767e-03 2.8458634e+00 2.1503958e-02)	1.0486965e+05	2.9688120e+02
0.000709279    	(-7.0438763e-03 2.8372477e+00 2.1528333e-02)	1.0486582e+05	2.9687796e+02
0.000709757    	(-6.8979653e-03 2.8288456e+00 2.1532557e-02)	1.0486213e+05	2.9687483e+02
0.000710234    	(-6.7516217e-03 2.8206517e+00 2.1515968e-02)	1.0485856e+05	2.9687180e+02
0.000710712    	(-6.6129352e-03 2.8126742e+00 2.1481499e-02)	1.0485513e+05	2.9686887e+02
0.000711189    	(-6.4835484e-03 2.8048977e+00 2.1429043e-02)	1.0485181e+05	2.9686605e+02
0.000711667    	(-6.3731165e-03 2.7973101e+00 2.1361576e-02)	1.0484862e+05	2.9686331e+02
0.000712145    	(-6.2816747e-03 2.7898964e+00 2.1282862e-02)	1.0484553e+05	2.9686065e+02
0.000712623    	(-6.2124227e-03 2.7826267e+00 2.1194514e-02)	1.0484252e+05	2.9685806e+02
0.000713102    	(-6.1643291e-03 2.7754859e+00 2.1102192e-02)	1.0483959e+05	2.9685551e+02
0.000713581    	(-6.1358926e-03 2.7684412e+00 2.1007639e-02)	1.0483671e+05	2.9685301e+02
0.00071406     	(-6.1301873e-03 2.7614659e+00 2.0915497e-02)	1.0483385e+05	2.9685051e+02
0.00071454     	(-6.1406548e-03 2.7545325e+00 2.0830005e-02)	1.0483100e+05	2.9684802e+02
0.00071502     	(-6.1684797e-03 2.7476076e+00 2.0752724e-02)	1.0482814e+05	2.9684550e+02
0.000715501    	(-6.2084430e-03 2.7406681e+00 2.0686000e-02)	1.0482524e+05	2.9684295e+02
0.000715981    	(-6.2582292e-03 2.7336834e+00 2.0630582e-02)	1.0482229e+05	2.9684035e+02
0.000716461    	(-6.3184081e-03 2.7266304e+00 2.0589596e-02)	1.0481925e+05	2.9683767e+02
0.000716941    	(-6.3812165e-03 2.7194800e+00 2.0563310e-02)	1.0481611e+05	2.9683490e+02
0.000717421    	(-6.4476758e-03 2.7122038e+00 2.0552362e-02)	1.0481284e+05	2.9683203e+02
0.000717901    	(-6.5113433e-03 2.7047836e+00 2.0557963e-02)	1.0480944e+05	2.9682903e+02
0.000718381    	(-6.5691594e-03 2.6971961e+00 2.0579580e-02)	1.0480587e+05	2.9682590e+02
0.000718862    	(-6.6183904e-03 2.6894326e+00 2.0618251e-02)	1.0480212e+05	2.9682262e+02
0.000719342    	(-6.6534356e-03 2.6814812e+00 2.0672596e-02)	1.0479819e+05	2.9681919e+02
0.000719824    	(-6.6750341e-03 2.6733413e+00 2.0741440e-02)	1.0479407e+05	2.9681560e+02
0.000720305    	(-6.6757122e-03 2.6650140e+00 2.0822010e-02)	1.0478976e+05	2.9681185e+02
0.000720787    	(-6.6559500e-03 2.6565116e+00 2.0913552e-02)	1.0478525e+05	2.9680795e+02
0.00072127     	(-6.6123726e-03 2.6478572e+00 2.1012857e-02)	1.0478057e+05	2.9680391e+02
0.000721753    	(-6.5445463e-03 2.6390776e+00 2.1116250e-02)	1.0477573e+05	2.9679974e+02
0.000722236    	(-6.4547851e-03 2.6302136e+00 2.1220130e-02)	1.0477075e+05	2.9679546e+02
0.00072272     	(-6.3425320e-03 2.6212981e+00 2.1318099e-02)	1.0476565e+05	2.9679110e+02
0.000723204    	(-6.2170458e-03 2.6123840e+00 2.1409705e-02)	1.0476047e+05	2.9678667e+02
0.000723688    	(-6.0806296e-03 2.6035110e+00 2.1485607e-02)	1.0475524e+05	2.9678221e+02
0.000724172    	(-5.9413466e-03 2.5947307e+00 2.1545458e-02)	1.0474999e+05	2.9677773e+02
0.000724656    	(-5.8051691e-03 2.5860832e+00 2.1584471e-02)	1.0474476e+05	2.9677328e+02
0.000725141    	(-5.6780902e-03 2.5776104e+00 2.1602959e-02)	1.0473958e+05	2.9676887e+02
0.000725625    	(-5.5665255e-03 2.5693585e+00 2.1602547e-02)	1.0473449e+05	2.9676454e+02
0.000726109    	(-5.4720353e-03 2.5613663e+00 2.1582311e-02)	1.0472952e+05	2.9676030e+02
0.000726592    	(-5.3992513e-03 2.5536821e+00 2.1550097e-02)	1.0472471e+05	2.9675620e+02
0.000727074    	(-5.3497442e-03 2.5463254e+00 2.1502472e-02)	1.0472008e+05	2.9675225e+02
0.000727556    	(-5.3251636e-03 2.5393295e+00 2.1448232e-02)	1.0471565e+05	2.9674845e+02
0.000728036    	(-5.3252695e-03 2.5327081e+00 2.1387970e-02)	1.0471144e+05	2.9674485e+02
0.000728516    	(-5.3465507e-03 2.5264719e+00 2.1329477e-02)	1.0470747e+05	2.9674142e+02
0.000728996    	(-5.3889931e-03 2.5206340e+00 2.1279045e-02)	1.0470374e+05	2.9673820e+02
0.000729474    	(-5.4464942e-03 2.5151866e+00 2.1240195e-02)	1.0470025e+05	2.9673517e+02
0.000729952    	(-5.5147371e-03 2.5101301e+00 2.1222038e-02)	1.0469702e+05	2.9673233e+02
0.00073043     	(-5.5907508e-03 2.5054420e+00 2.1220886e-02)	1.0469402e+05	2.9672969e+02
0.000730906    	(-5.6691814e-03 2.5011122e+00 2.1240042e-02)	1.0469125e+05	2.9672723e+02
0.000731382    	(-5.7478894e-03 2.4971200e+00 2.1273578e-02)	1.0468871e+05	2.9672494e+02
0.000731858    	(-5.8204912e-03 2.4934422e+00 2.1319565e-02)	1.0468637e+05	2.9672281e+02
0.000732333    	(-5.8830921e-03 2.4900550e+00 2.1377878e-02)	1.0468422e+05	2.9672082e+02
0.000732807    	(-5.9343338e-03 2.4869306e+00 2.1440210e-02)	1.0468224e+05	2.9671897e+02
0.000733281    	(-5.9683102e-03 2.4840404e+00 2.1508061e-02)	1.0468041e+05	2.9671722e+02
0.000733755    	(-5.9853220e-03 2.4813529e+00 2.1573787e-02)	1.0467872e+05	2.9671558e+02
0.000734228    	(-5.9853892e-03 2.4788348e+00 2.1637801e-02)	1.0467713e+05	2.9671401e+02
0.000734701    	(-5.9701503e-03 2.4764552e+00 2.1699411e-02)	1.0467563e+05	2.9671250e+02
0.000735174    	(-5.9436156e-03 2.4741835e+00 2.1753142e-02)	1.0467420e+05	2.9671103e+02
0.000735647    	(-5.9040777e-03 2.4719825e+00 2.1802748e-02)	1.0467280e+05	2.9670958e+02
0.00073612     	(-5.8562732e-03 2.4698253e+00 2.1843349e-02)	1.0467142e+05	2.9670813e+02
0.000736593    	(-5.7994624e-03 2.4676778e+00 2.1878043e-02)	1.0467003e+05	2.9670667e+02
0.000737067    	(-5.7364887e-03 2.4655158e+00 2.1905941e-02)	1.0466861e+05	2.9670518e+02
0.000737541    	(-5.6719862e-03 2.4633118e+00 2.1924619e-02)	1.0466714e+05	2.9670363e+02
0.000738016    	(-5.6063958e-03 2.4610388e+00 2.1937188e-02)	1.0466559e+05	2.9670202e+02
0.000738491    	(-5.5458205e-03 2.4586843e+00 2.1938251e-02)	1.0466396e+05	2.9670033e+02
0.000738967    	(-5.4903473e-03 2.4562221e+00 2.1930758e-02)	1.0466222e+05	2.9669854e+02
0.000739443    	(-5.4446195e-03 2.4536471e+00 2.1913128e-02)	1.0466036e+05	2.9669665e+02
0.00073992     	(-5.4123093e-03 2.4509473e+00 2.1886531e-02)	1.0465837e+05	2.9669466e+02
0.000740398    	(-5.3937407e-03 2.4481209e+00 2.1856702e-02)	1.0465625e+05	2.9669255e+02
0.000740876    	(-5.3934372e-03 2.4451779e+00 2.1820865e-02)	1.0465399e+05	2.9669034e+02
0.000741356    	(-5.4093419e-03 2.4421123e+00 2.1786049e-02)	1.0465160e+05	2.9668802e+02
0.000741836    	(-5.4439277e-03 2.4389511e+00 2.1752378e-02)	1.0464909e+05	2.9668560e+02
0.000742317    	(-5.4947928e-03 2.4356973e+00 2.1723061e-02)	1.0464646e+05	2.9668309e+02
0.000742798    	(-5.5595475e-03 2.4323772e+00 2.1701613e-02)	1.0464373e+05	2.9668049e+02
0.000743281    	(-5.6373102e-03 2.4290129e+00 2.1686519e-02)	1.0464092e+05	2.9667784e+02
0.000743764    	(-5.7220940e-03 2.4256170e+00 2.1683863e-02)	1.0463803e+05	2.9667512e+02
0.000744247    	(-5.8124146e-03 2.4222277e+00 2.1691711e-02)	1.0463510e+05	2.9667238e+02
0.000744731    	(-5.9019713e-03 2.4188521e+00 2.1711907e-02)	1.0463214e+05	2.9666962e+02
0.000745215    	(-5.9869658e-03 2.4155241e+00 2.1745271e-02)	1.0462916e+05	2.9666685e+02
0.0007457      	(-6.0662441e-03 2.4122620e+00 2.1788361e-02)	1.0462620e+05	2.9666410e+02
0.000746186    	(-6.1343837e-03 2.4090791e+00 2.1843721e-02)	1.0462327e+05	2.9666137e+02
0.000746672    	(-6.1911883e-03 2.4060063e+00 2.1906445e-02)	1.0462040e+05	2.9665869e+02
0.000747158    	(-6.2311870e-03 2.4030452e+00 2.1975344e-02)	1.0461758e+05	2.9665607e+02
0.000747644    	(-6.2542251e-03 2.4002179e+00 2.2048613e-02)	1.0461485e+05	2.9665350e+02
0.000748131    	(-6.2604640e-03 2.3975300e+00 2.2120702e-02)	1.0461221e+05	2.9665102e+02
0.000748618    	(-6.2475627e-03 2.3949821e+00 2.2189561e-02)	1.0460967e+05	2.9664862e+02
0.000749106    	(-6.2173338e-03 2.3925867e+00 2.2250639e-02)	1.0460724e+05	2.9664631e+02
0.000749593    	(-6.1714105e-03 2.3903310e+00 2.2303071e-02)	1.0460492e+05	2.9664409e+02
0.00075008     	(-6.1136132e-03 2.3882213e+00 2.2345359e-02)	1.0460272e+05	2.9664195e+02
0.000750568    	(-6.0457429e-03 2.3862534e+00 2.2376285e-02)	1.0460062e+05	2.9663991e+02
0.000751055    	(-5.9702571e-03 2.3844088e+00 2.2395700e-02)	1.0459863e+05	2.9663795e+02
0.000751543    	(-5.8943759e-03 2.3826884e+00 2.2403534e-02)	1.0459674e+05	2.9663607e+02
0.00075203     	(-5.8210239e-03 2.3810682e+00 2.2400129e-02)	1.0459494e+05	2.9663426e+02
0.000752517    	(-5.7554296e-03 2.3795341e+00 2.2384402e-02)	1.0459322e+05	2.9663250e+02
0.000753003    	(-5.7006741e-03 2.3780726e+00 2.2359104e-02)	1.0459156e+05	2.9663080e+02
0.000753488    	(-5.6594207e-03 2.3766553e+00 2.2324122e-02)	1.0458996e+05	2.9662913e+02
0.000753973    	(-5.6355625e-03 2.3752721e+00 2.2281645e-02)	1.0458839e+05	2.9662749e+02
0.000754456    	(-5.6274089e-03 2.3738933e+00 2.2234879e-02)	1.0458683e+05	2.9662586e+02
0.000754938    	(-5.6374734e-03 2.3724959e+00 2.2184212e-02)	1.0458528e+05	2.9662422e+02
0.000755419    	(-5.6653920e-03 2.3710646e+00 2.2134881e-02)	1.0458371e+05	2.9662256e+02
0.0007559      	(-5.7101404e-03 2.3695694e+00 2.2086062e-02)	1.0458210e+05	2.9662088e+02
0.00075638     	(-5.7736210e-03 2.3680008e+00 2.2039625e-02)	1.0458043e+05	2.9661914e+02
0.00075686     	(-5.8501448e-03 2.3663365e+00 2.1999412e-02)	1.0457870e+05	2.9661736e+02
0.00075734     	(-5.9390306e-03 2.3645581e+00 2.1963812e-02)	1.0457688e+05	2.9661549e+02
0.00075782     	(-6.0357935e-03 2.3626609e+00 2.1938328e-02)	1.0457496e+05	2.9661355e+02
0.0007583      	(-6.1370847e-03 2.3606256e+00 2.1921369e-02)	1.0457294e+05	2.9661152e+02
0.00075878     	(-6.2431861e-03 2.3584567e+00 2.1914370e-02)	1.0457079e+05	2.9660938e+02
0.00075926     	(-6.3463366e-03 2.3561468e+00 2.1919560e-02)	1.0456852e+05	2.9660716e+02
0.000759741    	(-6.4481612e-03 2.3536957e+00 2.1933513e-02)	1.0456612e+05	2.9660482e+02
0.000760222    	(-6.5419506e-03 2.3511162e+00 2.1959560e-02)	1.0456359e+05	2.9660237e+02
0.000760704    	(-6.6247181e-03 2.3484054e+00 2.1992724e-02)	1.0456093e+05	2.9659983e+02
0.000761186    	(-6.6965193e-03 2.3455899e+00 2.2033483e-02)	1.0455815e+05	2.9659717e+02
0.000761668    	(-6.7489315e-03 2.3426840e+00 2.2080385e-02)	1.0455526e+05	2.9659445e+02
0.000762152    	(-6.7864026e-03 2.3397118e+00 2.2129839e-02)	1.0455227e+05	2.9659163e+02
0.000762636    	(-6.8010151e-03 2.3367078e+00 2.2183772e-02)	1.0454920e+05	2.9658876e+02
0.00076312     	(-6.7948218e-03 2.3336948e+00 2.2236855e-02)	1.0454607e+05	2.9658585e+02
0.000763604    	(-6.7724476e-03 2.3307247e+00 2.2290817e-02)	1.0454292e+05	2.9658292e+02
0.000764088    	(-6.7291407e-03 2.3278253e+00 2.2342070e-02)	1.0453976e+05	2.9658000e+02
0.000764571    	(-6.6756629e-03 2.3250370e+00 2.2387461e-02)	1.0453664e+05	2.9657709e+02
0.000765055    	(-6.6084940e-03 2.3223985e+00 2.2428686e-02)	1.0453357e+05	2.9657425e+02
0.000765538    	(-6.5323852e-03 2.3199390e+00 2.2460463e-02)	1.0453058e+05	2.9657147e+02
0.000766021    	(-6.4539050e-03 2.3177044e+00 2.2484720e-02)	1.0452771e+05	2.9656879e+02
0.000766503    	(-6.3710186e-03 2.3157208e+00 2.2500784e-02)	1.0452498e+05	2.9656623e+02
0.000766986    	(-6.2955860e-03 2.3140225e+00 2.2507598e-02)	1.0452242e+05	2.9656381e+02
0.000767468    	(-6.2283713e-03 2.3126362e+00 2.2509388e-02)	1.0452005e+05	2.9656154e+02
0.000767949    	(-6.1713145e-03 2.3115830e+00 2.2503212e-02)	1.0451789e+05	2.9655944e+02
0.000768431    	(-6.1315432e-03 2.3108908e+00 2.2492460e-02)	1.0451597e+05	2.9655753e+02
0.000768912    	(-6.1072380e-03 2.3105732e+00 2.2480348e-02)	1.0451430e+05	2.9655583e+02
0.000769393    	(-6.1015798e-03 2.3106450e+00 2.2463955e-02)	1.0451288e+05	2.9655433e+02
0.000769874    	(-6.1139179e-03 2.3111214e+00 2.2443511e-02)	1.0451174e+05	2.9655305e+02
0.000770355    	(-6.1410176e-03 2.3120087e+00 2.2421793e-02)	1.0451088e+05	2.9655199e+02
0.000770836    	(-6.1861324e-03 2.3133083e+00 2.2399736e-02)	1.0451029e+05	2.9655115e+02
0.000771317    	(-6.2457581e-03 2.3150198e+00 2.2379680e-02)	1.0450999e+05	2.9655053e+02
0.000771798    	(-6.3163927e-03 2.3171349e+00 2.2362204e-02)	1.0450996e+05	2.9655012e+02
0.00077228     	(-6.3988446e-03 2.3196410e+00 2.2346749e-02)	1.0451020e+05	2.9654991e+02
0.000772761    	(-6.4881143e-03 2.3225226e+00 2.2334596e-02)	1.0451070e+05	2.9654991e+02
0.000773243    	(-6.5802323e-03 2.3257584e+00 2.2325773e-02)	1.0451144e+05	2.9655008e+02
0.000773725    	(-6.6728660e-03 2.3293222e+00 2.2319774e-02)	1.0451241e+05	2.9655043e+02
0.000774208    	(-6.7623288e-03 2.3331828e+00 2.2316706e-02)	1.0451358e+05	2.9655094e+02
0.000774689    	(-6.8472849e-03 2.3373011e+00 2.2317328e-02)	1.0451494e+05	2.9655159e+02
0.00077517     	(-6.9260981e-03 2.3416389e+00 2.2322008e-02)	1.0451645e+05	2.9655236e+02
0.00077565     	(-6.9952716e-03 2.3461582e+00 2.2330288e-02)	1.0451810e+05	2.9655323e+02
0.000776129    	(-7.0531948e-03 2.3508245e+00 2.2341061e-02)	1.0451985e+05	2.9655418e+02
0.000776607    	(-7.0987923e-03 2.3556037e+00 2.2353667e-02)	1.0452168e+05	2.9655519e+02
0.000777083    	(-7.1313178e-03 2.3604626e+00 2.2367187e-02)	1.0452357e+05	2.9655625e+02
0.000777559    	(-7.1505124e-03 2.3653698e+00 2.2381466e-02)	1.0452550e+05	2.9655733e+02
0.000778034    	(-7.1561829e-03 2.3702959e+00 2.2395888e-02)	1.0452744e+05	2.9655841e+02
0.000778509    	(-7.1486211e-03 2.3752122e+00 2.2408374e-02)	1.0452937e+05	2.9655949e+02
0.000778983    	(-7.1287216e-03 2.3800914e+00 2.2418012e-02)	1.0453127e+05	2.9656053e+02
0.000779457    	(-7.0969754e-03 2.3849081e+00 2.2423896e-02)	1.0453311e+05	2.9656154e+02
0.000779931    	(-7.0555070e-03 2.3896399e+00 2.2425704e-02)	1.0453490e+05	2.9656248e+02
0.000780405    	(-7.0068663e-03 2.3942688e+00 2.2423673e-02)	1.0453660e+05	2.9656337e+02
0.00078088     	(-6.9534720e-03 2.3987787e+00 2.2419415e-02)	1.0453821e+05	2.9656418e+02
0.000781355    	(-6.8983914e-03 2.4031543e+00 2.2414491e-02)	1.0453972e+05	2.9656490e+02
0.00078183     	(-6.8443574e-03 2.4073862e+00 2.2410084e-02)	1.0454111e+05	2.9656554e+02
0.000782307    	(-6.7935146e-03 2.4114699e+00 2.2407755e-02)	1.0454239e+05	2.9656609e+02
0.000782784    	(-6.7490924e-03 2.4154038e+00 2.2408211e-02)	1.0454356e+05	2.9656654e+02
0.000783262    	(-6.7147747e-03 2.4191892e+00 2.2411469e-02)	1.0454461e+05	2.9656691e+02
0.00078374     	(-6.6928833e-03 2.4228315e+00 2.2417997e-02)	1.0454556e+05	2.9656720e+02
0.00078422     	(-6.6851790e-03 2.4263373e+00 2.2428716e-02)	1.0454640e+05	2.9656741e+02
0.0007847      	(-6.6931720e-03 2.4297155e+00 2.2442895e-02)	1.0454715e+05	2.9656755e+02
0.000785181    	(-6.7160040e-03 2.4329779e+00 2.2459892e-02)	1.0454781e+05	2.9656763e+02
0.000785663    	(-6.7509292e-03 2.4361364e+00 2.2480067e-02)	1.0454841e+05	2.9656766e+02
