# Region type : patch wOutlet
# Faces  :     940
# Area   :     7.7273522e-05
# Time         	average(U)	average(p)	average(T)
0.00407743     	(-8.6225044e-03 2.9139973e+00 1.6652343e-02)	9.9451923e+04	3.0293302e+02
0.00407792     	(-8.2882484e-03 2.9139782e+00 1.6951791e-02)	9.9451823e+04	3.0296455e+02
0.0040784      	(-6.6448848e-03 2.9146556e+00 1.9155400e-02)	9.9452259e+04	3.0297617e+02
0.00407889     	(-7.5622672e-03 2.9146787e+00 1.8125647e-02)	9.9451249e+04	3.0296342e+02
0.00407937     	(-9.9640607e-03 2.9144462e+00 1.8793618e-02)	9.9451443e+04	3.0295886e+02
0.00407986     	(-1.2801532e-02 2.9145182e+00 2.1562141e-02)	9.9451099e+04	3.0296638e+02
0.00408034     	(-1.4308853e-02 2.9150204e+00 1.8986628e-02)	9.9453501e+04	3.0296718e+02
0.00408082     	(-1.2387774e-02 2.9132264e+00 1.4183380e-02)	9.9451301e+04	3.0297512e+02
0.00408131     	(-7.0364609e-03 2.9133099e+00 1.3413647e-02)	9.9451066e+04	3.0296302e+02
0.00408179     	(-4.9122327e-03 2.9134896e+00 1.4884014e-02)	9.9449570e+04	3.0296632e+02
0.00408228     	(-7.5964770e-03 2.9145305e+00 1.6498195e-02)	9.9450112e+04	3.0297784e+02
0.00408276     	(-1.0806774e-02 2.9156052e+00 1.9255643e-02)	9.9451113e+04	3.0295398e+02
0.00408325     	(-1.1837907e-02 2.9163346e+00 1.9103856e-02)	9.9451494e+04	3.0293680e+02
0.00408373     	(-1.4932663e-02 2.9161016e+00 1.4246138e-02)	9.9450506e+04	3.0298392e+02
0.00408422     	(-1.1940154e-02 2.9149928e+00 1.1283840e-02)	9.9451397e+04	3.0296761e+02
0.0040847      	(-8.8380699e-03 2.9148023e+00 1.4480613e-02)	9.9450566e+04	3.0294850e+02
0.00408519     	(-8.0602711e-03 2.9142427e+00 1.8878490e-02)	9.9450627e+04	3.0295636e+02
0.00408567     	(-8.1533796e-03 2.9140794e+00 1.9112572e-02)	9.9449764e+04	3.0298737e+02
0.00408616     	(-1.0330054e-02 2.9136158e+00 1.9294964e-02)	9.9450407e+04	3.0297949e+02
0.00408664     	(-1.0455539e-02 2.9136055e+00 2.1424580e-02)	9.9449687e+04	3.0296906e+02
0.00408713     	(-7.3994056e-03 2.9136937e+00 1.6172943e-02)	9.9448741e+04	3.0298027e+02
0.00408761     	(-7.7150363e-03 2.9131336e+00 1.3381908e-02)	9.9448886e+04	3.0298198e+02
0.0040881      	(-8.6968564e-03 2.9129530e+00 1.4045877e-02)	9.9449282e+04	3.0296322e+02
0.00408858     	(-8.6383561e-03 2.9133756e+00 1.9036346e-02)	9.9448407e+04	3.0293227e+02
0.00408907     	(-9.5704646e-03 2.9133421e+00 2.0290152e-02)	9.9447123e+04	3.0297586e+02
0.00408955     	(-1.1528189e-02 2.9134139e+00 2.0946732e-02)	9.9446741e+04	3.0296957e+02
0.00409004     	(-8.3654547e-03 2.9140117e+00 1.7939002e-02)	9.9447231e+04	3.0297322e+02
0.00409052     	(-7.6402353e-03 2.9147117e+00 1.5753222e-02)	9.9446796e+04	3.0295560e+02
0.00409101     	(-1.0318536e-02 2.9151454e+00 1.7166824e-02)	9.9446718e+04	3.0296334e+02
0.00409149     	(-7.9312451e-03 2.9149957e+00 1.6211479e-02)	9.9447234e+04	3.0298367e+02
0.00409198     	(-8.5807347e-03 2.9136585e+00 1.5191802e-02)	9.9446788e+04	3.0294276e+02
0.00409246     	(-9.6995062e-03 2.9138049e+00 1.8370175e-02)	9.9444762e+04	3.0297727e+02
0.00409294     	(-9.2779093e-03 2.9137427e+00 2.0667182e-02)	9.9444884e+04	3.0296386e+02
0.00409343     	(-1.0168824e-02 2.9143457e+00 2.1669348e-02)	9.9444010e+04	3.0299104e+02
0.00409391     	(-1.0740968e-02 2.9158664e+00 2.0062714e-02)	9.9445366e+04	3.0298483e+02
0.0040944      	(-9.6283505e-03 2.9165468e+00 1.6485316e-02)	9.9445378e+04	3.0299536e+02
0.00409488     	(-1.1319331e-02 2.9151382e+00 1.3695917e-02)	9.9446162e+04	3.0300909e+02
0.00409537     	(-1.0910529e-02 2.9130427e+00 1.7067647e-02)	9.9446845e+04	3.0294579e+02
0.00409585     	(-1.1998880e-02 2.9116852e+00 2.1266698e-02)	9.9443767e+04	3.0295537e+02
0.00409633     	(-1.0004749e-02 2.9125147e+00 1.8982141e-02)	9.9440745e+04	3.0298512e+02
0.00409682     	(-7.1783423e-03 2.9150191e+00 1.5638892e-02)	9.9442618e+04	3.0299785e+02
0.0040973      	(-6.8030550e-03 2.9170060e+00 1.4298192e-02)	9.9444602e+04	3.0299112e+02
0.00409779     	(-1.0090819e-02 2.9179847e+00 1.4745038e-02)	9.9446648e+04	3.0300584e+02
0.00409827     	(-1.1864255e-02 2.9155389e+00 1.6940308e-02)	9.9448162e+04	3.0300393e+02
0.00409876     	(-1.1699427e-02 2.9115313e+00 1.8067237e-02)	9.9445928e+04	3.0296899e+02
0.00409924     	(-1.2004474e-02 2.9103928e+00 1.9267447e-02)	9.9442611e+04	3.0296782e+02
0.00409973     	(-7.7548701e-03 2.9121994e+00 2.0119178e-02)	9.9439982e+04	3.0295780e+02
0.00410021     	(-7.0898936e-03 2.9170409e+00 1.8203777e-02)	9.9441045e+04	3.0300866e+02
0.0041007      	(-7.9399714e-03 2.9201082e+00 1.7234249e-02)	9.9444078e+04	3.0300700e+02
0.00410118     	(-8.7735772e-03 2.9202309e+00 1.7314078e-02)	9.9446132e+04	3.0298578e+02
0.00410167     	(-8.8479626e-03 2.9187119e+00 1.8553434e-02)	9.9446018e+04	3.0298785e+02
0.00410215     	(-1.2889108e-02 2.9161347e+00 1.9259015e-02)	9.9445053e+04	3.0300377e+02
0.00410264     	(-1.3433849e-02 2.9134693e+00 1.7648157e-02)	9.9443813e+04	3.0299057e+02
0.00410312     	(-1.0964554e-02 2.9132895e+00 1.6936692e-02)	9.9442411e+04	3.0298946e+02
0.00410361     	(-7.9462557e-03 2.9153934e+00 1.6723361e-02)	9.9442499e+04	3.0296682e+02
0.0041041      	(-9.4662136e-03 2.9178772e+00 1.9470411e-02)	9.9443047e+04	3.0302215e+02
0.00410458     	(-9.9644966e-03 2.9187967e+00 1.9088761e-02)	9.9443535e+04	3.0298387e+02
0.00410507     	(-9.5655783e-03 2.9189725e+00 1.7824520e-02)	9.9443963e+04	3.0294795e+02
0.00410556     	(-9.8966611e-03 2.9193425e+00 1.5213199e-02)	9.9441833e+04	3.0297343e+02
0.00410604     	(-1.2493480e-02 2.9198578e+00 1.4183247e-02)	9.9440740e+04	3.0301158e+02
0.00410653     	(-1.3871015e-02 2.9194581e+00 1.8692266e-02)	9.9441299e+04	3.0298863e+02
0.00410701     	(-1.1165619e-02 2.9193905e+00 2.1198503e-02)	9.9441630e+04	3.0298591e+02
0.0041075      	(-7.8119247e-03 2.9199958e+00 2.2797378e-02)	9.9440757e+04	3.0300082e+02
0.00410799     	(-6.7870209e-03 2.9213138e+00 1.9337861e-02)	9.9440705e+04	3.0299899e+02
0.00410847     	(-5.2246162e-03 2.9213050e+00 1.5579975e-02)	9.9440815e+04	3.0297884e+02
0.00410896     	(-7.6372675e-03 2.9209010e+00 1.2544204e-02)	9.9440052e+04	3.0301251e+02
0.00410945     	(-9.1855197e-03 2.9207085e+00 1.4576443e-02)	9.9440718e+04	3.0300463e+02
0.00410993     	(-1.3384659e-02 2.9197317e+00 1.8090368e-02)	9.9441605e+04	3.0302022e+02
0.00411042     	(-1.3371958e-02 2.9173986e+00 2.1699153e-02)	9.9440596e+04	3.0299901e+02
0.0041109      	(-8.0760168e-03 2.9159056e+00 2.0494216e-02)	9.9439238e+04	3.0300872e+02
0.00411139     	(-3.4650827e-03 2.9156531e+00 1.9343545e-02)	9.9438025e+04	3.0294905e+02
0.00411188     	(-5.1199690e-03 2.9164367e+00 1.7020603e-02)	9.9438045e+04	3.0300150e+02
0.00411236     	(-5.4642899e-03 2.9172613e+00 1.4829985e-02)	9.9439120e+04	3.0302082e+02
0.00411284     	(-1.0796736e-02 2.9173647e+00 1.7649177e-02)	9.9438825e+04	3.0300008e+02
0.00411333     	(-1.5312719e-02 2.9157559e+00 2.1850583e-02)	9.9437400e+04	3.0300697e+02
0.00411381     	(-1.4512441e-02 2.9140255e+00 1.9625194e-02)	9.9437364e+04	3.0301320e+02
0.0041143      	(-1.0302680e-02 2.9129775e+00 1.7407427e-02)	9.9436051e+04	3.0297891e+02
0.00411478     	(-7.2288790e-03 2.9138824e+00 1.4500830e-02)	9.9434717e+04	3.0299642e+02
0.00411527     	(-7.9345944e-03 2.9147815e+00 1.6051016e-02)	9.9434228e+04	3.0300554e+02
0.00411575     	(-9.6765296e-03 2.9153637e+00 1.7638021e-02)	9.9435740e+04	3.0298396e+02
0.00411623     	(-9.6571323e-03 2.9155379e+00 2.0878744e-02)	9.9434958e+04	3.0299953e+02
0.00411672     	(-1.2052710e-02 2.9151381e+00 1.9543588e-02)	9.9433294e+04	3.0301521e+02
0.0041172      	(-1.2719408e-02 2.9139040e+00 1.7050148e-02)	9.9433875e+04	3.0301166e+02
0.00411768     	(-9.5591273e-03 2.9133977e+00 1.6366124e-02)	9.9432295e+04	3.0294980e+02
0.00411817     	(-7.5966488e-03 2.9154454e+00 1.5210151e-02)	9.9431377e+04	3.0299894e+02
0.00411865     	(-7.5619705e-03 2.9160588e+00 1.5305520e-02)	9.9431344e+04	3.0297570e+02
0.00411913     	(-9.3790248e-03 2.9170214e+00 1.6336241e-02)	9.9432259e+04	3.0302983e+02
0.00411962     	(-8.0969482e-03 2.9165197e+00 1.8530429e-02)	9.9432577e+04	3.0300925e+02
0.0041201      	(-1.0883650e-02 2.9154038e+00 2.0150476e-02)	9.9432278e+04	3.0300482e+02
0.00412058     	(-1.2062058e-02 2.9142727e+00 2.0929582e-02)	9.9431352e+04	3.0299382e+02
0.00412107     	(-1.0931150e-02 2.9136551e+00 1.8517090e-02)	9.9431540e+04	3.0302483e+02
0.00412155     	(-7.3879020e-03 2.9128401e+00 1.4362326e-02)	9.9430835e+04	3.0300514e+02
0.00412203     	(-6.5679860e-03 2.9127505e+00 1.3021701e-02)	9.9430916e+04	3.0301664e+02
0.00412252     	(-7.1946619e-03 2.9126393e+00 1.4100523e-02)	9.9430030e+04	3.0300670e+02
0.004123       	(-8.4252098e-03 2.9128908e+00 1.7980685e-02)	9.9429459e+04	3.0299483e+02
0.00412349     	(-8.5781037e-03 2.9136635e+00 2.4333692e-02)	9.9428075e+04	3.0301243e+02
0.00412397     	(-1.2336444e-02 2.9147454e+00 2.3906399e-02)	9.9427776e+04	3.0302961e+02
0.00412445     	(-1.4711636e-02 2.9154146e+00 1.9005815e-02)	9.9429569e+04	3.0303745e+02
0.00412494     	(-1.1184617e-02 2.9140971e+00 1.5964738e-02)	9.9430422e+04	3.0298439e+02
0.00412542     	(-7.1823203e-03 2.9129730e+00 1.5630808e-02)	9.9428485e+04	3.0301797e+02
0.00412591     	(-8.9375012e-03 2.9121192e+00 1.5074547e-02)	9.9427239e+04	3.0298870e+02
0.00412639     	(-7.2513267e-03 2.9125343e+00 1.7199778e-02)	9.9427579e+04	3.0300076e+02
0.00412688     	(-6.1511803e-03 2.9132338e+00 2.1875701e-02)	9.9426280e+04	3.0298236e+02
0.00412736     	(-8.3098529e-03 2.9138322e+00 2.0845716e-02)	9.9426302e+04	3.0301652e+02
0.00412785     	(-1.3026969e-02 2.9144533e+00 1.7964986e-02)	9.9426809e+04	3.0302968e+02
0.00412833     	(-1.3235121e-02 2.9139609e+00 1.6955428e-02)	9.9427893e+04	3.0301691e+02
0.00412882     	(-1.2334816e-02 2.9130707e+00 1.8106981e-02)	9.9425738e+04	3.0299649e+02
0.0041293      	(-7.2896485e-03 2.9124369e+00 2.0885944e-02)	9.9425188e+04	3.0302228e+02
0.00412979     	(-4.9955708e-03 2.9118731e+00 1.8586090e-02)	9.9425690e+04	3.0301189e+02
0.00413027     	(-4.9929287e-03 2.9121233e+00 1.8584851e-02)	9.9424893e+04	3.0297813e+02
0.00413076     	(-8.7808568e-03 2.9127635e+00 1.6364609e-02)	9.9422490e+04	3.0303284e+02
0.00413125     	(-1.2619331e-02 2.9132855e+00 1.5480916e-02)	9.9421144e+04	3.0302081e+02
0.00413173     	(-1.3399853e-02 2.9145880e+00 1.6033926e-02)	9.9423510e+04	3.0302494e+02
0.00413222     	(-9.5197269e-03 2.9143039e+00 1.9958266e-02)	9.9424481e+04	3.0303449e+02
0.0041327      	(-2.3170724e-03 2.9124761e+00 2.1428621e-02)	9.9424406e+04	3.0304877e+02
0.00413319     	(-3.1576531e-03 2.9100503e+00 1.8419318e-02)	9.9422222e+04	3.0301112e+02
0.00413368     	(-8.0355311e-03 2.9087712e+00 1.5523412e-02)	9.9421941e+04	3.0298571e+02
0.00413416     	(-1.1999869e-02 2.9086007e+00 1.8116704e-02)	9.9419357e+04	3.0301093e+02
0.00413465     	(-1.1884701e-02 2.9112122e+00 2.1287303e-02)	9.9417967e+04	3.0302751e+02
0.00413514     	(-9.4799756e-03 2.9138874e+00 2.2581613e-02)	9.9420591e+04	3.0303391e+02
0.00413562     	(-6.8699154e-03 2.9126111e+00 2.0659013e-02)	9.9420649e+04	3.0299460e+02
0.00413611     	(-2.3262859e-03 2.9116666e+00 1.7517930e-02)	9.9420596e+04	3.0298083e+02
0.0041366      	(-3.3651223e-03 2.9104631e+00 1.4831834e-02)	9.9417386e+04	3.0299721e+02
0.00413708     	(-9.0086261e-03 2.9113882e+00 1.4428398e-02)	9.9416792e+04	3.0302746e+02
0.00413757     	(-1.1864435e-02 2.9110793e+00 1.7432005e-02)	9.9418135e+04	3.0300835e+02
0.00413805     	(-9.9608706e-03 2.9111487e+00 2.1279135e-02)	9.9418712e+04	3.0301993e+02
0.00413854     	(-6.3709799e-03 2.9114584e+00 2.2680476e-02)	9.9418246e+04	3.0299814e+02
0.00413903     	(-3.8257006e-03 2.9113651e+00 1.8444904e-02)	9.9417231e+04	3.0301534e+02
0.00413951     	(-5.5099182e-03 2.9107488e+00 1.4992551e-02)	9.9415487e+04	3.0298204e+02
0.00414        	(-1.0373792e-02 2.9120540e+00 1.6104975e-02)	9.9413969e+04	3.0301975e+02
0.00414049     	(-9.1952996e-03 2.9149246e+00 1.8390226e-02)	9.9414376e+04	3.0303760e+02
0.00414097     	(-7.7188748e-03 2.9146756e+00 2.0676407e-02)	9.9416637e+04	3.0302747e+02
0.00414146     	(-6.8685244e-03 2.9131027e+00 2.1709840e-02)	9.9416569e+04	3.0303866e+02
0.00414195     	(-9.3326640e-03 2.9127394e+00 1.8784410e-02)	9.9415755e+04	3.0303916e+02
0.00414243     	(-1.1171164e-02 2.9117353e+00 1.6804776e-02)	9.9415579e+04	3.0302764e+02
0.00414292     	(-1.0102127e-02 2.9116832e+00 1.9912517e-02)	9.9415223e+04	3.0300889e+02
0.0041434      	(-8.4543703e-03 2.9116028e+00 1.9746641e-02)	9.9414766e+04	3.0302929e+02
0.00414389     	(-7.3317066e-03 2.9120661e+00 1.6838241e-02)	9.9413707e+04	3.0300810e+02
0.00414438     	(-5.6303953e-03 2.9133693e+00 1.5683804e-02)	9.9413901e+04	3.0303995e+02
0.00414486     	(-4.8241718e-03 2.9133371e+00 1.5913932e-02)	9.9414279e+04	3.0303843e+02
0.00414535     	(-9.7456457e-03 2.9134066e+00 1.6739904e-02)	9.9413424e+04	3.0302274e+02
0.00414584     	(-1.4248701e-02 2.9148105e+00 1.9196767e-02)	9.9413282e+04	3.0300820e+02
0.00414632     	(-1.3322882e-02 2.9148801e+00 1.9768291e-02)	9.9413058e+04	3.0303013e+02
0.00414681     	(-8.0212897e-03 2.9131933e+00 1.9099438e-02)	9.9413649e+04	3.0299629e+02
0.00414729     	(-5.4307111e-03 2.9140972e+00 2.1672684e-02)	9.9411594e+04	3.0301920e+02
0.00414778     	(-4.9066878e-03 2.9145723e+00 2.1674267e-02)	9.9411165e+04	3.0304049e+02
0.00414826     	(-6.1623937e-03 2.9157257e+00 1.8620440e-02)	9.9411110e+04	3.0301316e+02
0.00414875     	(-9.7043912e-03 2.9164082e+00 1.8505064e-02)	9.9411609e+04	3.0300303e+02
0.00414924     	(-1.1070823e-02 2.9164622e+00 1.5620180e-02)	9.9410931e+04	3.0302112e+02
0.00414972     	(-8.6539060e-03 2.9165497e+00 1.2865833e-02)	9.9411332e+04	3.0303402e+02
0.00415021     	(-6.9671569e-03 2.9154462e+00 1.3181023e-02)	9.9411496e+04	3.0300767e+02
0.00415069     	(-7.4690097e-03 2.9144432e+00 1.9924424e-02)	9.9410131e+04	3.0304175e+02
0.00415118     	(-9.6671892e-03 2.9141765e+00 2.4632927e-02)	9.9408648e+04	3.0303896e+02
0.00415167     	(-8.8493434e-03 2.9140462e+00 2.4711814e-02)	9.9409966e+04	3.0302809e+02
0.00415215     	(-5.8957712e-03 2.9139950e+00 2.1182261e-02)	9.9409803e+04	3.0302692e+02
0.00415264     	(-6.8826275e-03 2.9138318e+00 1.6027941e-02)	9.9407532e+04	3.0302788e+02
0.00415312     	(-7.8151270e-03 2.9136524e+00 1.3491350e-02)	9.9408044e+04	3.0302773e+02
0.00415361     	(-5.0982054e-03 2.9133100e+00 1.3966744e-02)	9.9406927e+04	3.0300128e+02
0.00415409     	(-8.6783345e-03 2.9146976e+00 1.6680822e-02)	9.9406323e+04	3.0300614e+02
0.00415458     	(-1.2153548e-02 2.9147488e+00 2.4267785e-02)	9.9406078e+04	3.0302249e+02
0.00415507     	(-9.4799048e-03 2.9147154e+00 2.4453009e-02)	9.9406267e+04	3.0305594e+02
0.00415555     	(-6.6790523e-03 2.9129475e+00 2.0894221e-02)	9.9406926e+04	3.0303041e+02
0.00415604     	(-4.3639477e-03 2.9121775e+00 1.7177427e-02)	9.9404957e+04	3.0303136e+02
0.00415653     	(-3.5022689e-03 2.9132524e+00 1.5557254e-02)	9.9403149e+04	3.0302244e+02
0.00415701     	(-9.2402432e-03 2.9140712e+00 1.4544148e-02)	9.9403441e+04	3.0301216e+02
0.0041575      	(-1.1057679e-02 2.9141804e+00 1.5408435e-02)	9.9403244e+04	3.0304327e+02
0.00415798     	(-1.1995942e-02 2.9136173e+00 2.0382665e-02)	9.9404057e+04	3.0305120e+02
0.00415847     	(-1.0568532e-02 2.9139925e+00 2.0149435e-02)	9.9402862e+04	3.0304294e+02
0.00415896     	(-5.6855116e-03 2.9135799e+00 1.9204385e-02)	9.9402087e+04	3.0302707e+02
0.00415944     	(-3.3640109e-03 2.9138589e+00 1.8486958e-02)	9.9400840e+04	3.0301693e+02
0.00415993     	(-7.2884040e-03 2.9152828e+00 2.1447000e-02)	9.9401677e+04	3.0301974e+02
0.00416042     	(-8.9286002e-03 2.9166464e+00 1.8663093e-02)	9.9402536e+04	3.0303799e+02
0.0041609      	(-9.4898629e-03 2.9154254e+00 1.8789159e-02)	9.9402567e+04	3.0302951e+02
0.00416139     	(-8.8396018e-03 2.9126938e+00 1.8048046e-02)	9.9401797e+04	3.0300642e+02
0.00416188     	(-1.0946107e-02 2.9132401e+00 1.5662173e-02)	9.9399139e+04	3.0302826e+02
0.00416237     	(-1.0646905e-02 2.9153786e+00 1.3532443e-02)	9.9398408e+04	3.0303314e+02
0.00416285     	(-5.3492152e-03 2.9167810e+00 1.5982023e-02)	9.9399645e+04	3.0305753e+02
0.00416334     	(-4.5440246e-03 2.9165991e+00 1.7800574e-02)	9.9402014e+04	3.0304034e+02
0.00416383     	(-1.0042081e-02 2.9171349e+00 2.0576363e-02)	9.9401531e+04	3.0304488e+02
0.00416431     	(-1.2106665e-02 2.9170103e+00 1.9501435e-02)	9.9398627e+04	3.0303998e+02
0.0041648      	(-8.7699646e-03 2.9169892e+00 1.6864109e-02)	9.9396692e+04	3.0301185e+02
0.00416529     	(-9.6375785e-03 2.9181169e+00 1.6176184e-02)	9.9396909e+04	3.0301819e+02
0.00416577     	(-8.5785963e-03 2.9210948e+00 1.5703733e-02)	9.9399545e+04	3.0304305e+02
0.00416626     	(-5.1834066e-03 2.9215422e+00 1.4681859e-02)	9.9400306e+04	3.0306122e+02
0.00416675     	(-4.6639736e-03 2.9192351e+00 1.7070118e-02)	9.9400157e+04	3.0302563e+02
0.00416724     	(-7.1957146e-03 2.9179712e+00 1.6617945e-02)	9.9396404e+04	3.0305581e+02
0.00416772     	(-1.2070242e-02 2.9188503e+00 1.7622756e-02)	9.9395746e+04	3.0300578e+02
0.00416821     	(-1.0803122e-02 2.9216141e+00 2.1180893e-02)	9.9395248e+04	3.0304565e+02
0.0041687      	(-7.5200176e-03 2.9231504e+00 2.1314674e-02)	9.9398673e+04	3.0306033e+02
0.00416919     	(-7.5978572e-03 2.9221274e+00 1.7083781e-02)	9.9400065e+04	3.0306123e+02
0.00416967     	(-8.2008162e-03 2.9191808e+00 1.6969019e-02)	9.9400188e+04	3.0305509e+02
0.00417016     	(-6.3065323e-03 2.9156149e+00 1.8239153e-02)	9.9396261e+04	3.0303402e+02
0.00417065     	(-6.3776893e-03 2.9155388e+00 1.8201128e-02)	9.9394802e+04	3.0302335e+02
0.00417114     	(-9.0164890e-03 2.9177285e+00 2.0244284e-02)	9.9391692e+04	3.0301124e+02
0.00417162     	(-7.4502257e-03 2.9209783e+00 1.9918774e-02)	9.9391781e+04	3.0304486e+02
0.00417211     	(-4.9196271e-03 2.9229435e+00 1.8151992e-02)	9.9394811e+04	3.0305627e+02
0.0041726      	(-7.6612460e-03 2.9221267e+00 1.8492287e-02)	9.9397428e+04	3.0307495e+02
0.00417309     	(-1.1880567e-02 2.9189152e+00 1.8262302e-02)	9.9395928e+04	3.0305193e+02
0.00417357     	(-1.3642572e-02 2.9150987e+00 1.8237087e-02)	9.9394718e+04	3.0305907e+02
0.00417406     	(-7.2111800e-03 2.9119458e+00 1.9716774e-02)	9.9391235e+04	3.0300362e+02
0.00417455     	(-1.2978510e-03 2.9135610e+00 1.9103258e-02)	9.9389145e+04	3.0298120e+02
0.00417504     	(-4.0618919e-03 2.9171995e+00 1.8834863e-02)	9.9387931e+04	3.0301869e+02
0.00417552     	(-8.1007895e-03 2.9199819e+00 1.6903495e-02)	9.9388973e+04	3.0302250e+02
0.00417601     	(-1.0880005e-02 2.9220107e+00 1.7909577e-02)	9.9389393e+04	3.0304244e+02
0.0041765      	(-1.1720348e-02 2.9210521e+00 1.9775719e-02)	9.9391271e+04	3.0307055e+02
0.00417698     	(-9.7349568e-03 2.9173106e+00 2.0692428e-02)	9.9391528e+04	3.0306182e+02
0.00417747     	(-4.4703252e-03 2.9139241e+00 2.0748390e-02)	9.9388500e+04	3.0301641e+02
0.00417796     	(-6.5280485e-03 2.9135715e+00 1.8433619e-02)	9.9387299e+04	3.0303673e+02
0.00417844     	(-8.4073478e-03 2.9133360e+00 1.8280765e-02)	9.9385113e+04	3.0302316e+02
0.00417893     	(-1.0037199e-02 2.9163226e+00 1.9680351e-02)	9.9384219e+04	3.0304977e+02
0.00417941     	(-1.0807872e-02 2.9186793e+00 2.0511766e-02)	9.9385406e+04	3.0302810e+02
0.0041799      	(-8.0658203e-03 2.9202262e+00 1.9975673e-02)	9.9386829e+04	3.0305755e+02
0.00418039     	(-5.8850332e-03 2.9186480e+00 1.9410155e-02)	9.9387316e+04	3.0302884e+02
0.00418087     	(-7.0900923e-03 2.9156256e+00 1.6803890e-02)	9.9385881e+04	3.0306041e+02
0.00418136     	(-1.0316395e-02 2.9135095e+00 1.3164543e-02)	9.9384559e+04	3.0302437e+02
0.00418184     	(-1.2414683e-02 2.9151946e+00 1.5926151e-02)	9.9383584e+04	3.0304657e+02
0.00418233     	(-1.2261212e-02 2.9163851e+00 2.1490991e-02)	9.9382067e+04	3.0303493e+02
0.00418281     	(-8.2064811e-03 2.9189954e+00 2.4002076e-02)	9.9382188e+04	3.0305180e+02
0.0041833      	(-4.4773559e-03 2.9200527e+00 2.1320803e-02)	9.9385200e+04	3.0300471e+02
0.00418379     	(-3.9813834e-03 2.9201540e+00 1.6870734e-02)	9.9384740e+04	3.0305156e+02
0.00418427     	(-6.4503823e-03 2.9195822e+00 1.1682343e-02)	9.9383378e+04	3.0303810e+02
0.00418476     	(-1.0284664e-02 2.9184161e+00 1.3756335e-02)	9.9383417e+04	3.0304918e+02
0.00418524     	(-1.3528478e-02 2.9171786e+00 1.6947273e-02)	9.9383766e+04	3.0304520e+02
0.00418573     	(-9.3188580e-03 2.9171219e+00 2.1652614e-02)	9.9384266e+04	3.0304761e+02
0.00418621     	(-3.3753232e-03 2.9176864e+00 2.2602722e-02)	9.9382432e+04	3.0303840e+02
0.0041867      	(-6.9997714e-03 2.9195566e+00 1.9420064e-02)	9.9381513e+04	3.0304731e+02
0.00418718     	(-8.5290383e-03 2.9198744e+00 1.5151943e-02)	9.9381870e+04	3.0304876e+02
0.00418767     	(-8.7943858e-03 2.9209078e+00 1.6732632e-02)	9.9381808e+04	3.0302380e+02
0.00418815     	(-1.0595478e-02 2.9221087e+00 1.7908987e-02)	9.9381965e+04	3.0305306e+02
0.00418864     	(-1.0524588e-02 2.9213216e+00 1.5991540e-02)	9.9382337e+04	3.0303455e+02
0.00418912     	(-7.8627075e-03 2.9199114e+00 1.9503906e-02)	9.9382141e+04	3.0306912e+02
0.00418961     	(-7.6812224e-03 2.9189929e+00 2.1167569e-02)	9.9382472e+04	3.0306184e+02
0.00419009     	(-8.6837738e-03 2.9189590e+00 1.9263187e-02)	9.9380924e+04	3.0303860e+02
0.00419058     	(-9.8781461e-03 2.9199987e+00 1.8100046e-02)	9.9380347e+04	3.0305388e+02
0.00419106     	(-9.0640374e-03 2.9200788e+00 1.7472591e-02)	9.9379199e+04	3.0305341e+02
0.00419155     	(-6.9835653e-03 2.9206136e+00 1.8457208e-02)	9.9378391e+04	3.0306043e+02
0.00419204     	(-7.2886890e-03 2.9222154e+00 1.8259527e-02)	9.9378519e+04	3.0304398e+02
0.00419252     	(-8.8839725e-03 2.9232335e+00 1.4915639e-02)	9.9377973e+04	3.0306277e+02
0.00419301     	(-8.1089420e-03 2.9234384e+00 1.4620985e-02)	9.9377774e+04	3.0302496e+02
0.00419349     	(-8.9072603e-03 2.9230934e+00 1.5553666e-02)	9.9378312e+04	3.0306888e+02
0.00419398     	(-9.4612274e-03 2.9225069e+00 1.7274518e-02)	9.9378062e+04	3.0305888e+02
0.00419446     	(-8.6993385e-03 2.9224949e+00 1.8136588e-02)	9.9376286e+04	3.0305138e+02
0.00419495     	(-7.5816759e-03 2.9222581e+00 2.0005734e-02)	9.9375000e+04	3.0303128e+02
0.00419543     	(-9.6990949e-03 2.9220151e+00 1.7350644e-02)	9.9373759e+04	3.0304102e+02
0.00419592     	(-1.0881938e-02 2.9235442e+00 1.5882550e-02)	9.9373568e+04	3.0302239e+02
0.0041964      	(-1.1404921e-02 2.9250084e+00 1.6443894e-02)	9.9374505e+04	3.0306473e+02
0.00419689     	(-9.9134995e-03 2.9239624e+00 1.9295380e-02)	9.9376306e+04	3.0305370e+02
0.00419738     	(-1.0707954e-02 2.9221272e+00 1.7590928e-02)	9.9375011e+04	3.0303930e+02
0.00419786     	(-9.9869284e-03 2.9213703e+00 1.6787433e-02)	9.9372486e+04	3.0301182e+02
0.00419835     	(-1.1477622e-02 2.9220058e+00 1.8966054e-02)	9.9371243e+04	3.0302169e+02
0.00419883     	(-1.0122687e-02 2.9234811e+00 2.0104504e-02)	9.9370796e+04	3.0306289e+02
0.00419932     	(-7.7919703e-03 2.9243138e+00 1.8219012e-02)	9.9370976e+04	3.0307323e+02
0.00419981     	(-6.7976709e-03 2.9251420e+00 1.6891925e-02)	9.9372594e+04	3.0305042e+02
