# Region type : patch cOutlet
# Faces  :     1484
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
0.00656349     	(-2.6103025e-03 -1.7551602e+00 2.6729893e-03)	9.9802492e+04	3.0308456e+02
0.0065639      	(-2.3803279e-03 -1.7544679e+00 3.1734700e-03)	9.9801780e+04	3.0306836e+02
0.0065643      	(-3.7804166e-03 -1.7538497e+00 2.5051464e-03)	9.9801077e+04	3.0300176e+02
0.00656471     	(-2.9795885e-03 -1.7560223e+00 4.0255600e-03)	9.9801830e+04	3.0312102e+02
0.00656511     	(-2.5213490e-03 -1.7539569e+00 2.1772338e-03)	9.9803444e+04	3.0304846e+02
0.00656552     	(-2.7633128e-03 -1.7523250e+00 3.8412539e-03)	9.9802164e+04	3.0303335e+02
0.00656592     	(-4.0585366e-03 -1.7532558e+00 3.4132159e-03)	9.9801137e+04	3.0309476e+02
0.00656633     	(-3.4906603e-03 -1.7535058e+00 3.3508941e-03)	9.9802782e+04	3.0309108e+02
0.00656673     	(-7.2766596e-04 -1.7520932e+00 2.1704206e-03)	9.9802872e+04	3.0307324e+02
0.00656714     	(-1.8132599e-03 -1.7526186e+00 4.8495632e-03)	9.9801076e+04	3.0304481e+02
0.00656754     	(-4.5398721e-03 -1.7533213e+00 4.3820429e-03)	9.9801457e+04	3.0306525e+02
0.00656795     	(-3.7284972e-03 -1.7543307e+00 3.6970435e-03)	9.9802681e+04	3.0313527e+02
0.00656835     	(-2.8272942e-03 -1.7528260e+00 4.5077741e-03)	9.9801256e+04	3.0305331e+02
0.00656876     	(-3.7394446e-03 -1.7541523e+00 4.5160263e-03)	9.9801048e+04	3.0308820e+02
0.00656916     	(-3.7306501e-03 -1.7548157e+00 2.1924328e-03)	9.9800204e+04	3.0311928e+02
0.00656957     	(-2.0912215e-03 -1.7550314e+00 2.5738596e-03)	9.9800459e+04	3.0308931e+02
0.00656997     	(-2.0163808e-03 -1.7554338e+00 4.3594215e-03)	9.9800517e+04	3.0311975e+02
0.00657038     	(-4.5194515e-03 -1.7563243e+00 4.6213115e-03)	9.9800082e+04	3.0308414e+02
0.00657078     	(-2.4166055e-03 -1.7555654e+00 4.0540961e-03)	9.9799729e+04	3.0306076e+02
0.00657119     	(-1.3588581e-03 -1.7560090e+00 4.9644175e-03)	9.9799697e+04	3.0309133e+02
0.00657159     	(-3.4814708e-03 -1.7563233e+00 5.0041547e-03)	9.9800128e+04	3.0307167e+02
0.006572       	(-2.9214921e-03 -1.7562208e+00 3.8863563e-03)	9.9801024e+04	3.0309898e+02
0.0065724      	(-1.4012911e-03 -1.7554297e+00 4.2200087e-03)	9.9800353e+04	3.0309033e+02
0.00657281     	(-2.2758065e-03 -1.7543761e+00 3.2394809e-03)	9.9799258e+04	3.0303433e+02
0.00657321     	(-3.0981595e-03 -1.7557151e+00 5.1861080e-03)	9.9799285e+04	3.0308212e+02
0.00657362     	(-2.4629718e-03 -1.7564871e+00 4.9931365e-03)	9.9799573e+04	3.0308783e+02
0.00657402     	(3.2056362e-04 -1.7558911e+00 4.8477032e-03)	9.9799257e+04	3.0307433e+02
0.00657443     	(-3.4856658e-04 -1.7563463e+00 3.4012199e-03)	9.9798782e+04	3.0309367e+02
0.00657483     	(-2.1745814e-03 -1.7571051e+00 4.2518929e-03)	9.9798185e+04	3.0310966e+02
0.00657524     	(-1.8714622e-03 -1.7574019e+00 2.9742821e-03)	9.9799120e+04	3.0307165e+02
0.00657564     	(-1.1726436e-03 -1.7572699e+00 3.8595548e-03)	9.9798662e+04	3.0309973e+02
0.00657605     	(-2.1120797e-03 -1.7567607e+00 3.3909612e-03)	9.9798392e+04	3.0311728e+02
0.00657645     	(-3.4629132e-03 -1.7568195e+00 5.2992789e-03)	9.9799567e+04	3.0312126e+02
0.00657686     	(-2.4310514e-03 -1.7559277e+00 4.0705171e-03)	9.9799265e+04	3.0312044e+02
0.00657726     	(-1.2817737e-03 -1.7545588e+00 4.2462715e-03)	9.9798560e+04	3.0305129e+02
0.00657767     	(-1.8934795e-03 -1.7552918e+00 4.2312572e-03)	9.9797907e+04	3.0310180e+02
0.00657807     	(-2.8921240e-03 -1.7563485e+00 4.7985733e-03)	9.9797581e+04	3.0309648e+02
0.00657848     	(-1.4501163e-03 -1.7572404e+00 5.3615050e-03)	9.9798819e+04	3.0309374e+02
0.00657888     	(-2.2385555e-03 -1.7554326e+00 3.8608409e-03)	9.9798545e+04	3.0309536e+02
0.00657929     	(-1.5613253e-03 -1.7554686e+00 5.0858532e-03)	9.9797868e+04	3.0306682e+02
0.00657969     	(-2.8905119e-03 -1.7565380e+00 6.0788603e-03)	9.9797939e+04	3.0308767e+02
0.0065801      	(-1.6879522e-03 -1.7575081e+00 5.3105480e-03)	9.9798191e+04	3.0313088e+02
0.0065805      	(-9.6085104e-04 -1.7563007e+00 4.4281906e-03)	9.9797323e+04	3.0307340e+02
0.00658091     	(-1.2372768e-03 -1.7580487e+00 5.9788864e-03)	9.9797336e+04	3.0311012e+02
0.00658131     	(4.0012139e-04 -1.7590612e+00 4.4989845e-03)	9.9796938e+04	3.0310405e+02
0.00658172     	(-1.0007540e-04 -1.7584883e+00 4.0373873e-03)	9.9796338e+04	3.0313681e+02
0.00658212     	(-1.3743712e-03 -1.7595301e+00 3.7377489e-03)	9.9796707e+04	3.0312636e+02
0.00658253     	(-1.6522907e-03 -1.7593572e+00 4.7012246e-03)	9.9797110e+04	3.0311850e+02
0.00658293     	(-1.2771572e-03 -1.7592519e+00 4.6486224e-03)	9.9795704e+04	3.0311677e+02
0.00658334     	(-2.2587886e-03 -1.7587919e+00 5.3081586e-03)	9.9796746e+04	3.0310004e+02
0.00658374     	(-1.4837540e-03 -1.7582339e+00 5.7557957e-03)	9.9797093e+04	3.0305553e+02
0.00658415     	(-1.4241147e-03 -1.7570310e+00 4.6578218e-03)	9.9795902e+04	3.0309727e+02
0.00658455     	(-1.1999787e-03 -1.7584314e+00 3.3026595e-03)	9.9795729e+04	3.0311455e+02
0.00658496     	(-3.1409911e-03 -1.7586224e+00 5.5343083e-03)	9.9797152e+04	3.0307127e+02
0.00658536     	(-2.2662074e-03 -1.7596662e+00 6.4621402e-03)	9.9795949e+04	3.0309059e+02
0.00658577     	(-2.4587874e-03 -1.7589436e+00 5.4275443e-03)	9.9795141e+04	3.0308855e+02
0.00658617     	(-2.4266747e-03 -1.7598426e+00 4.6875328e-03)	9.9796266e+04	3.0314569e+02
0.00658658     	(-2.3727655e-03 -1.7600284e+00 4.1676737e-03)	9.9796409e+04	3.0310579e+02
0.00658698     	(-6.3678202e-04 -1.7600450e+00 8.1562152e-03)	9.9796061e+04	3.0310782e+02
0.00658739     	(-1.1784702e-03 -1.7608025e+00 4.6795084e-03)	9.9795593e+04	3.0312417e+02
0.00658779     	(-4.7307698e-04 -1.7617054e+00 3.9614127e-03)	9.9795578e+04	3.0314870e+02
0.0065882      	(-7.6175599e-04 -1.7609190e+00 4.4666134e-03)	9.9795831e+04	3.0309413e+02
0.0065886      	(-7.2901066e-04 -1.7598484e+00 5.2106283e-03)	9.9795657e+04	3.0314835e+02
0.00658901     	(1.2112557e-04 -1.7606868e+00 2.1808923e-03)	9.9795413e+04	3.0311981e+02
0.00658941     	(-1.8076204e-03 -1.7604064e+00 4.1863295e-03)	9.9796330e+04	3.0309929e+02
0.00658982     	(-5.8786327e-04 -1.7605949e+00 4.4440203e-03)	9.9794599e+04	3.0308931e+02
0.00659022     	(-7.0265352e-04 -1.7606422e+00 5.3631982e-03)	9.9795025e+04	3.0313478e+02
0.00659063     	(-7.1626622e-04 -1.7612765e+00 5.1682781e-03)	9.9795530e+04	3.0314164e+02
0.00659103     	(-2.9607515e-03 -1.7609389e+00 4.5530960e-03)	9.9795499e+04	3.0311278e+02
0.00659144     	(-1.9041664e-03 -1.7612108e+00 5.2471513e-03)	9.9794305e+04	3.0308157e+02
0.00659184     	(-7.7814579e-05 -1.7621068e+00 6.3543403e-03)	9.9795213e+04	3.0314657e+02
0.00659225     	(-3.6028951e-05 -1.7625190e+00 5.6450462e-03)	9.9794154e+04	3.0309683e+02
0.00659265     	(-1.6078466e-03 -1.7631684e+00 4.6995835e-03)	9.9794602e+04	3.0312315e+02
0.00659306     	(-1.2769711e-03 -1.7625828e+00 4.5297096e-03)	9.9794471e+04	3.0315543e+02
0.00659346     	(-1.3024763e-03 -1.7611151e+00 4.3844805e-03)	9.9795224e+04	3.0309475e+02
0.00659387     	(-1.9272476e-03 -1.7617508e+00 3.6109312e-03)	9.9795147e+04	3.0311062e+02
0.00659427     	(-2.1461615e-03 -1.7615579e+00 5.0471093e-03)	9.9794123e+04	3.0312761e+02
0.00659468     	(-2.6890959e-04 -1.7613000e+00 6.5222485e-03)	9.9795394e+04	3.0313426e+02
0.00659508     	(1.2307518e-04 -1.7614220e+00 4.5843909e-03)	9.9794906e+04	3.0313523e+02
0.00659549     	(-1.0988596e-03 -1.7611203e+00 5.7022563e-03)	9.9794886e+04	3.0309361e+02
0.00659589     	(-1.0364078e-03 -1.7614718e+00 5.2464092e-03)	9.9795187e+04	3.0312960e+02
0.0065963      	(-5.4067033e-04 -1.7611338e+00 5.6534671e-03)	9.9795074e+04	3.0314792e+02
0.0065967      	(-8.9989480e-04 -1.7617068e+00 4.9367649e-03)	9.9794185e+04	3.0309556e+02
0.00659711     	(-3.2059213e-03 -1.7631868e+00 5.0624196e-03)	9.9794276e+04	3.0312541e+02
0.00659751     	(-2.0795625e-03 -1.7628882e+00 4.4499663e-03)	9.9794656e+04	3.0315202e+02
0.00659792     	(-4.5521109e-04 -1.7632664e+00 6.3717645e-03)	9.9794419e+04	3.0310516e+02
0.00659832     	(-1.1685431e-03 -1.7651293e+00 5.5768808e-03)	9.9794615e+04	3.0316023e+02
0.00659873     	(-1.7209195e-03 -1.7643835e+00 5.5119569e-03)	9.9793288e+04	3.0314199e+02
0.00659913     	(1.2093571e-04 -1.7647264e+00 5.2325108e-03)	9.9793454e+04	3.0316739e+02
0.00659954     	(-3.5590960e-04 -1.7646155e+00 4.9948036e-03)	9.9794179e+04	3.0316806e+02
0.00659994     	(-2.7031121e-03 -1.7642865e+00 3.6853002e-03)	9.9793437e+04	3.0309544e+02
0.00660035     	(-2.3787099e-03 -1.7646423e+00 3.7941891e-03)	9.9792982e+04	3.0314126e+02
0.00660075     	(-4.6492521e-04 -1.7636780e+00 3.8022954e-03)	9.9793762e+04	3.0317424e+02
0.00660116     	(6.1943905e-04 -1.7633905e+00 5.5237281e-03)	9.9794226e+04	3.0309473e+02
0.00660156     	(-1.4320540e-03 -1.7634779e+00 4.8137017e-03)	9.9793815e+04	3.0315164e+02
0.00660197     	(-1.0731453e-03 -1.7632198e+00 5.9306448e-03)	9.9793449e+04	3.0313355e+02
0.00660237     	(-1.1472868e-05 -1.7633733e+00 5.8449405e-03)	9.9793792e+04	3.0314696e+02
0.00660278     	(-1.2145747e-03 -1.7645515e+00 5.7764877e-03)	9.9793603e+04	3.0318378e+02
0.00660318     	(-2.4560319e-03 -1.7637752e+00 7.0674238e-03)	9.9792995e+04	3.0308735e+02
0.00660359     	(-6.4798116e-04 -1.7655769e+00 5.7009954e-03)	9.9793141e+04	3.0318115e+02
0.00660399     	(1.5604790e-04 -1.7658157e+00 6.3100324e-03)	9.9793135e+04	3.0318108e+02
0.0066044      	(-9.6166339e-04 -1.7664020e+00 6.0808540e-03)	9.9793556e+04	3.0312778e+02
0.0066048      	(-1.0684709e-03 -1.7664309e+00 4.9878161e-03)	9.9792194e+04	3.0316032e+02
0.00660521     	(1.8581630e-03 -1.7661863e+00 4.8257293e-03)	9.9792764e+04	3.0313329e+02
0.00660561     	(-3.5407820e-05 -1.7675394e+00 5.9497888e-03)	9.9792808e+04	3.0315365e+02
0.00660602     	(-1.3887693e-03 -1.7674092e+00 5.2471844e-03)	9.9792397e+04	3.0316855e+02
0.00660642     	(-7.0767108e-04 -1.7667843e+00 5.8899700e-03)	9.9792888e+04	3.0311630e+02
0.00660683     	(-1.0133942e-03 -1.7668690e+00 3.9714109e-03)	9.9792453e+04	3.0313502e+02
0.00660723     	(-4.3663824e-04 -1.7670275e+00 5.3914343e-03)	9.9792201e+04	3.0316760e+02
0.00660764     	(-7.1488192e-04 -1.7669950e+00 5.1870245e-03)	9.9792796e+04	3.0316342e+02
0.00660804     	(-4.5784251e-04 -1.7663875e+00 5.0189008e-03)	9.9793470e+04	3.0314536e+02
0.00660845     	(9.1913011e-05 -1.7658424e+00 6.2684175e-03)	9.9793358e+04	3.0312874e+02
0.00660885     	(-1.7099652e-03 -1.7667307e+00 7.2596588e-03)	9.9793001e+04	3.0313932e+02
0.00660926     	(-2.0604667e-03 -1.7665571e+00 4.8617374e-03)	9.9792632e+04	3.0313678e+02
0.00660966     	(-4.6750619e-04 -1.7670969e+00 5.3398210e-03)	9.9792727e+04	3.0316159e+02
0.00661007     	(-4.8251371e-04 -1.7685904e+00 6.7082557e-03)	9.9793673e+04	3.0317370e+02
0.00661047     	(-9.9452874e-04 -1.7686161e+00 5.7197939e-03)	9.9793219e+04	3.0315289e+02
0.00661088     	(-7.3838447e-04 -1.7672800e+00 5.2683660e-03)	9.9792764e+04	3.0314196e+02
0.00661128     	(5.3247638e-04 -1.7678612e+00 6.4812927e-03)	9.9792595e+04	3.0313987e+02
0.00661169     	(-7.4234180e-04 -1.7687645e+00 6.4353919e-03)	9.9793446e+04	3.0314511e+02
0.00661209     	(-1.6351849e-03 -1.7686039e+00 5.0591932e-03)	9.9792478e+04	3.0313778e+02
0.0066125      	(-9.4117169e-04 -1.7683478e+00 6.2748925e-03)	9.9791679e+04	3.0312782e+02
0.0066129      	(-8.6719179e-04 -1.7691725e+00 6.9942549e-03)	9.9793165e+04	3.0316984e+02
0.00661331     	(-1.9132575e-03 -1.7683548e+00 8.5268643e-03)	9.9793949e+04	3.0315816e+02
0.00661371     	(-8.3367487e-04 -1.7669920e+00 6.0975060e-03)	9.9792002e+04	3.0313014e+02
0.00661412     	(-8.2477228e-04 -1.7681796e+00 6.9521782e-03)	9.9792688e+04	3.0316842e+02
0.00661452     	(-1.4355314e-03 -1.7683371e+00 6.4055190e-03)	9.9794010e+04	3.0319590e+02
0.00661493     	(-1.5217015e-03 -1.7677599e+00 6.2968432e-03)	9.9793023e+04	3.0312242e+02
0.00661533     	(-1.1756676e-03 -1.7679428e+00 5.4266558e-03)	9.9791845e+04	3.0315922e+02
0.00661574     	(-1.7770666e-04 -1.7696276e+00 6.4824155e-03)	9.9792762e+04	3.0316452e+02
0.00661614     	(1.5248201e-04 -1.7712867e+00 6.6201551e-03)	9.9792531e+04	3.0317726e+02
0.00661655     	(-1.3996689e-04 -1.7705157e+00 6.9725270e-03)	9.9792503e+04	3.0322296e+02
0.00661695     	(2.6194092e-04 -1.7698842e+00 4.6482757e-03)	9.9792558e+04	3.0318776e+02
0.00661736     	(7.3517402e-05 -1.7704415e+00 5.9438636e-03)	9.9792990e+04	3.0315248e+02
0.00661776     	(2.7962649e-04 -1.7708989e+00 7.0867122e-03)	9.9793017e+04	3.0316068e+02
0.00661817     	(-3.0385770e-06 -1.7701348e+00 5.6877716e-03)	9.9791504e+04	3.0316000e+02
0.00661857     	(3.2021443e-04 -1.7717324e+00 5.8130770e-03)	9.9792863e+04	3.0317195e+02
0.00661898     	(9.8250649e-04 -1.7713980e+00 4.8644488e-03)	9.9793421e+04	3.0316998e+02
0.00661938     	(-2.0193951e-04 -1.7709479e+00 7.2035031e-03)	9.9791939e+04	3.0313415e+02
0.00661979     	(-8.7333882e-04 -1.7713947e+00 6.0303586e-03)	9.9791612e+04	3.0316171e+02
0.00662019     	(1.4669640e-04 -1.7715772e+00 6.1117039e-03)	9.9793174e+04	3.0318785e+02
0.0066206      	(1.0156762e-03 -1.7705274e+00 6.3536550e-03)	9.9793492e+04	3.0313526e+02
0.006621       	(1.3876547e-03 -1.7705188e+00 8.1191266e-03)	9.9792128e+04	3.0313353e+02
0.00662141     	(2.0354951e-03 -1.7708104e+00 5.4352879e-03)	9.9792002e+04	3.0317854e+02
0.00662181     	(-3.4686332e-05 -1.7711247e+00 5.7313390e-03)	9.9793515e+04	3.0319040e+02
0.00662222     	(-2.8363962e-04 -1.7719995e+00 6.5135032e-03)	9.9792952e+04	3.0317400e+02
0.00662262     	(-6.4227054e-05 -1.7704129e+00 7.0432633e-03)	9.9792573e+04	3.0311490e+02
0.00662303     	(-2.5450146e-04 -1.7716765e+00 4.9630720e-03)	9.9792212e+04	3.0321862e+02
0.00662343     	(-3.1418038e-04 -1.7724274e+00 5.2849695e-03)	9.9792774e+04	3.0317210e+02
0.00662384     	(6.7549536e-04 -1.7717064e+00 6.8905038e-03)	9.9793806e+04	3.0318747e+02
0.00662424     	(4.6748202e-04 -1.7706080e+00 6.0054575e-03)	9.9792740e+04	3.0315429e+02
0.00662465     	(-2.4780156e-04 -1.7717975e+00 6.1685811e-03)	9.9793058e+04	3.0319627e+02
0.00662505     	(-4.9734070e-04 -1.7711518e+00 6.7536723e-03)	9.9794222e+04	3.0321145e+02
0.00662546     	(3.9084007e-04 -1.7697818e+00 7.2384320e-03)	9.9793881e+04	3.0314438e+02
0.00662586     	(1.9111667e-05 -1.7703880e+00 6.6020035e-03)	9.9792879e+04	3.0315246e+02
0.00662627     	(-6.5990411e-04 -1.7713125e+00 7.0096440e-03)	9.9793945e+04	3.0318353e+02
0.00662667     	(4.8922311e-04 -1.7719230e+00 6.3603780e-03)	9.9793233e+04	3.0321591e+02
0.00662708     	(1.3469496e-03 -1.7723937e+00 7.3795453e-03)	9.9793339e+04	3.0317974e+02
0.00662748     	(8.8626755e-04 -1.7725605e+00 5.1963063e-03)	9.9793626e+04	3.0320411e+02
0.00662789     	(4.1231071e-04 -1.7728824e+00 6.0079046e-03)	9.9793165e+04	3.0317982e+02
0.00662829     	(3.8200397e-04 -1.7739618e+00 6.0555308e-03)	9.9792938e+04	3.0319056e+02
0.0066287      	(1.3827272e-03 -1.7751380e+00 5.9636511e-03)	9.9792448e+04	3.0324829e+02
0.0066291      	(1.1474891e-03 -1.7738244e+00 6.5853279e-03)	9.9792959e+04	3.0317727e+02
0.00662951     	(2.8199703e-04 -1.7749372e+00 6.6454761e-03)	9.9793237e+04	3.0322375e+02
0.00662991     	(9.6094061e-04 -1.7752355e+00 4.7595293e-03)	9.9793267e+04	3.0319776e+02
0.00663032     	(2.0218815e-03 -1.7741175e+00 6.2024524e-03)	9.9792623e+04	3.0317507e+02
0.00663072     	(-1.2005512e-04 -1.7753503e+00 6.1435086e-03)	9.9792954e+04	3.0321282e+02
0.00663113     	(-3.2828934e-04 -1.7745892e+00 4.8830819e-03)	9.9794178e+04	3.0322656e+02
0.00663153     	(1.6406569e-03 -1.7740471e+00 6.2014321e-03)	9.9793988e+04	3.0319109e+02
0.00663194     	(5.7242219e-04 -1.7745503e+00 6.9961474e-03)	9.9792727e+04	3.0315668e+02
0.00663234     	(4.0227287e-04 -1.7751448e+00 6.9457456e-03)	9.9793494e+04	3.0319913e+02
0.00663275     	(4.2362100e-05 -1.7754473e+00 5.3048035e-03)	9.9793519e+04	3.0322452e+02
0.00663315     	(1.9319770e-03 -1.7763451e+00 7.1720726e-03)	9.9793308e+04	3.0321136e+02
0.00663356     	(-1.0483081e-04 -1.7766314e+00 6.8776618e-03)	9.9793947e+04	3.0320876e+02
0.00663396     	(-1.9461171e-03 -1.7759603e+00 6.4712718e-03)	9.9793531e+04	3.0319869e+02
0.00663437     	(1.4082444e-03 -1.7766802e+00 4.9533036e-03)	9.9793442e+04	3.0320947e+02
0.00663477     	(1.4305631e-03 -1.7778373e+00 7.0417084e-03)	9.9794599e+04	3.0322972e+02
0.00663518     	(6.8418815e-04 -1.7768930e+00 5.0260067e-03)	9.9794042e+04	3.0320092e+02
0.00663558     	(1.4180106e-03 -1.7766906e+00 5.7793308e-03)	9.9793054e+04	3.0319423e+02
0.00663599     	(3.5994472e-03 -1.7782408e+00 5.2421453e-03)	9.9794126e+04	3.0323306e+02
0.00663639     	(2.0416472e-03 -1.7761204e+00 6.1056600e-03)	9.9794492e+04	3.0321646e+02
0.0066368      	(5.3786599e-04 -1.7762105e+00 6.4009577e-03)	9.9793766e+04	3.0320063e+02
0.0066372      	(1.5137325e-03 -1.7776887e+00 4.3666239e-03)	9.9794282e+04	3.0321144e+02
0.00663761     	(3.2825548e-03 -1.7776426e+00 4.7080872e-03)	9.9794723e+04	3.0318387e+02
0.00663801     	(1.2744873e-03 -1.7777640e+00 7.3627564e-03)	9.9794625e+04	3.0321232e+02
0.00663842     	(5.3954481e-04 -1.7780695e+00 6.3803589e-03)	9.9794553e+04	3.0320389e+02
0.00663882     	(1.8745932e-03 -1.7771502e+00 6.7669636e-03)	9.9794656e+04	3.0318850e+02
0.00663923     	(3.8040591e-04 -1.7780544e+00 7.7018676e-03)	9.9795127e+04	3.0325830e+02
0.00663963     	(-4.7784784e-04 -1.7766338e+00 6.6949949e-03)	9.9796195e+04	3.0320814e+02
0.00664004     	(-1.4539242e-04 -1.7770411e+00 4.7805152e-03)	9.9795255e+04	3.0324969e+02
0.00664044     	(-1.4356719e-04 -1.7772893e+00 5.6055578e-03)	9.9794954e+04	3.0317845e+02
0.00664085     	(2.5364863e-03 -1.7782809e+00 5.8566079e-03)	9.9795509e+04	3.0319005e+02
0.00664125     	(1.0229392e-03 -1.7774935e+00 4.6294469e-03)	9.9795553e+04	3.0318222e+02
0.00664166     	(2.7816283e-03 -1.7789975e+00 4.2802933e-03)	9.9795613e+04	3.0324164e+02
0.00664206     	(2.0939635e-03 -1.7795696e+00 6.0157679e-03)	9.9797709e+04	3.0324678e+02
0.00664247     	(6.2053571e-04 -1.7769072e+00 7.1244451e-03)	9.9796005e+04	3.0320346e+02
0.00664287     	(2.1503589e-03 -1.7778967e+00 6.2247682e-03)	9.9794165e+04	3.0319690e+02
0.00664328     	(1.5656891e-03 -1.7791286e+00 5.8688962e-03)	9.9797147e+04	3.0324317e+02
0.00664368     	(2.3448707e-03 -1.7789859e+00 5.3257471e-03)	9.9797445e+04	3.0321799e+02
0.00664409     	(1.1561153e-03 -1.7784828e+00 5.1224742e-03)	9.9795416e+04	3.0321200e+02
0.00664449     	(-5.2979939e-04 -1.7803136e+00 5.5075527e-03)	9.9796058e+04	3.0322317e+02
0.0066449      	(5.7142704e-04 -1.7805846e+00 6.1979548e-03)	9.9796032e+04	3.0327820e+02
0.0066453      	(1.2127310e-03 -1.7803181e+00 7.7320399e-03)	9.9796414e+04	3.0325190e+02
0.00664571     	(3.4495048e-04 -1.7793283e+00 6.8680507e-03)	9.9797128e+04	3.0318900e+02
0.00664611     	(1.1802384e-03 -1.7794323e+00 4.8624402e-03)	9.9795725e+04	3.0326523e+02
0.00664652     	(1.3862116e-03 -1.7797011e+00 6.5768794e-03)	9.9797020e+04	3.0322191e+02
0.00664692     	(1.9212981e-03 -1.7808767e+00 7.3864803e-03)	9.9797732e+04	3.0326969e+02
0.00664733     	(2.6016266e-03 -1.7800890e+00 5.1452114e-03)	9.9796520e+04	3.0319648e+02
0.00664773     	(2.0786179e-03 -1.7812565e+00 4.3347922e-03)	9.9795900e+04	3.0321925e+02
0.00664814     	(2.3586717e-03 -1.7830742e+00 6.4976710e-03)	9.9797319e+04	3.0329970e+02
0.00664854     	(1.1914829e-03 -1.7814025e+00 6.5861986e-03)	9.9797561e+04	3.0325148e+02
0.00664895     	(1.8482671e-03 -1.7812995e+00 6.7510377e-03)	9.9796749e+04	3.0321230e+02
0.00664935     	(2.1322101e-03 -1.7827869e+00 6.2213025e-03)	9.9797034e+04	3.0327315e+02
0.00664976     	(1.3491864e-03 -1.7822015e+00 6.5873087e-03)	9.9797877e+04	3.0321115e+02
0.00665016     	(1.0811418e-03 -1.7820573e+00 5.5339212e-03)	9.9797441e+04	3.0325668e+02
0.00665057     	(1.6438637e-03 -1.7814419e+00 5.2101587e-03)	9.9797550e+04	3.0324639e+02
0.00665097     	(1.2783706e-03 -1.7817497e+00 7.2863013e-03)	9.9798441e+04	3.0322247e+02
0.00665138     	(2.0961610e-03 -1.7820281e+00 6.4472812e-03)	9.9798078e+04	3.0326085e+02
0.00665178     	(1.5433318e-03 -1.7807569e+00 6.9208072e-03)	9.9798747e+04	3.0321651e+02
0.00665219     	(1.9617371e-03 -1.7814067e+00 6.6882589e-03)	9.9797912e+04	3.0327115e+02
0.00665259     	(1.4590475e-03 -1.7816893e+00 6.6832739e-03)	9.9797995e+04	3.0325385e+02
0.006653       	(-4.1843532e-04 -1.7817072e+00 5.6356713e-03)	9.9800329e+04	3.0325983e+02
0.0066534      	(3.8426448e-04 -1.7807949e+00 6.5865966e-03)	9.9799486e+04	3.0322667e+02
0.00665381     	(1.0558432e-03 -1.7817498e+00 8.2879556e-03)	9.9798018e+04	3.0324330e+02
0.00665421     	(7.6937838e-04 -1.7833750e+00 7.9064209e-03)	9.9799122e+04	3.0327950e+02
0.00665462     	(1.5199578e-03 -1.7838673e+00 4.2671391e-03)	9.9800172e+04	3.0325249e+02
0.00665502     	(1.1760322e-03 -1.7819233e+00 7.2389779e-03)	9.9798682e+04	3.0322383e+02
0.00665543     	(6.0946704e-04 -1.7841258e+00 8.5153750e-03)	9.9799716e+04	3.0329547e+02
0.00665583     	(1.0730774e-03 -1.7835518e+00 6.1640057e-03)	9.9799939e+04	3.0328274e+02
0.00665624     	(2.2213680e-03 -1.7836418e+00 6.7689262e-03)	9.9799790e+04	3.0325356e+02
0.00665664     	(2.3966646e-03 -1.7854336e+00 8.1892581e-03)	9.9800509e+04	3.0329329e+02
0.00665705     	(1.2160901e-03 -1.7836356e+00 6.8228646e-03)	9.9799986e+04	3.0323416e+02
0.00665745     	(5.6312061e-04 -1.7845264e+00 5.4429596e-03)	9.9800109e+04	3.0325628e+02
0.00665786     	(1.0472319e-03 -1.7855392e+00 6.2985019e-03)	9.9800690e+04	3.0327421e+02
0.00665826     	(2.3228273e-03 -1.7848704e+00 8.6179735e-03)	9.9801623e+04	3.0324568e+02
0.00665867     	(1.2177783e-03 -1.7843071e+00 8.5057991e-03)	9.9800627e+04	3.0326365e+02
0.00665907     	(1.5066116e-03 -1.7841815e+00 6.0556562e-03)	9.9800598e+04	3.0326235e+02
0.00665948     	(1.6503327e-03 -1.7846099e+00 8.8449783e-03)	9.9801241e+04	3.0326479e+02
0.00665988     	(3.5871586e-04 -1.7851577e+00 7.2912670e-03)	9.9801102e+04	3.0327563e+02
0.00666029     	(-1.7022512e-04 -1.7850822e+00 6.8752800e-03)	9.9801021e+04	3.0326509e+02
0.00666069     	(5.5412694e-04 -1.7862238e+00 7.9199451e-03)	9.9802000e+04	3.0327331e+02
0.0066611      	(7.0102336e-04 -1.7857241e+00 8.5472616e-03)	9.9801429e+04	3.0325082e+02
0.0066615      	(1.8185518e-03 -1.7858344e+00 8.3392122e-03)	9.9801948e+04	3.0326736e+02
0.00666191     	(3.5404256e-03 -1.7868527e+00 7.6643644e-03)	9.9801954e+04	3.0327852e+02
0.00666231     	(2.5727363e-03 -1.7868084e+00 7.4662975e-03)	9.9802277e+04	3.0324629e+02
0.00666272     	(1.3771544e-03 -1.7870209e+00 7.2941712e-03)	9.9802709e+04	3.0329168e+02
0.00666312     	(1.1359238e-03 -1.7857413e+00 6.3259499e-03)	9.9803431e+04	3.0325197e+02
0.00666353     	(1.3586344e-03 -1.7855068e+00 7.5211893e-03)	9.9802488e+04	3.0328333e+02
0.00666393     	(1.6399098e-03 -1.7873507e+00 7.6849823e-03)	9.9803343e+04	3.0326595e+02
0.00666434     	(2.5651921e-03 -1.7860186e+00 5.3189904e-03)	9.9803186e+04	3.0325670e+02
