# Region type : patch cOutlet
# Faces  :     1591
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
0.00178745     	(9.5161989e-03 -1.1416643e+00 -9.4896285e-04)	9.8965470e+04	2.9316576e+02
0.00178786     	(8.8904937e-03 -1.1419636e+00 -1.2495831e-03)	9.8964797e+04	2.9316598e+02
0.00178826     	(8.5191577e-03 -1.1423453e+00 -1.7913023e-03)	9.8964200e+04	2.9316589e+02
0.00178867     	(8.5502192e-03 -1.1427468e+00 -2.0889079e-03)	9.8963590e+04	2.9316607e+02
0.00178907     	(8.6130238e-03 -1.1430427e+00 -2.5922554e-03)	9.8963025e+04	2.9316625e+02
0.00178948     	(8.5037030e-03 -1.1432049e+00 -2.9946274e-03)	9.8962332e+04	2.9316631e+02
0.00178988     	(8.4482460e-03 -1.1434523e+00 -3.0714091e-03)	9.8961624e+04	2.9316620e+02
0.00179029     	(8.2636598e-03 -1.1438263e+00 -3.2760870e-03)	9.8961057e+04	2.9316688e+02
0.00179069     	(8.2403625e-03 -1.1441517e+00 -3.2526152e-03)	9.8960541e+04	2.9316709e+02
0.0017911      	(8.6751679e-03 -1.1443875e+00 -2.7776978e-03)	9.8959963e+04	2.9316719e+02
0.0017915      	(8.7380526e-03 -1.1445365e+00 -2.7877748e-03)	9.8959347e+04	2.9316665e+02
0.00179191     	(8.5818853e-03 -1.1444800e+00 -2.8018383e-03)	9.8958568e+04	2.9316683e+02
0.00179231     	(8.7192892e-03 -1.1443916e+00 -2.1929932e-03)	9.8957674e+04	2.9316696e+02
0.00179272     	(8.9726144e-03 -1.1442454e+00 -1.3807201e-03)	9.8956751e+04	2.9316704e+02
0.00179312     	(9.0729407e-03 -1.1439475e+00 -7.5730294e-04)	9.8955797e+04	2.9316683e+02
0.00179353     	(9.0393842e-03 -1.1435989e+00 -9.9934039e-04)	9.8954668e+04	2.9316660e+02
0.00179393     	(8.9789275e-03 -1.1432865e+00 -1.2043568e-03)	9.8953596e+04	2.9316676e+02
0.00179434     	(9.2438592e-03 -1.1427258e+00 -6.8448824e-04)	9.8952392e+04	2.9316657e+02
0.00179474     	(9.1944242e-03 -1.1420047e+00 3.0781740e-04)	9.8951014e+04	2.9316621e+02
0.00179515     	(8.9557043e-03 -1.1412332e+00 7.7445018e-04)	9.8949505e+04	2.9316607e+02
0.00179555     	(8.7277979e-03 -1.1403545e+00 9.1558866e-04)	9.8947960e+04	2.9316570e+02
0.00179596     	(8.5896994e-03 -1.1395030e+00 1.0483919e-03)	9.8946346e+04	2.9316557e+02
0.00179636     	(8.4803806e-03 -1.1386564e+00 1.5523859e-03)	9.8944747e+04	2.9316558e+02
0.00179677     	(8.3222840e-03 -1.1378459e+00 2.0092193e-03)	9.8943131e+04	2.9316563e+02
0.00179718     	(8.1370917e-03 -1.1371361e+00 2.3299612e-03)	9.8941520e+04	2.9316551e+02
0.00179758     	(7.8788417e-03 -1.1365292e+00 2.2321489e-03)	9.8940016e+04	2.9316520e+02
0.00179799     	(8.0468883e-03 -1.1359963e+00 2.4218890e-03)	9.8938477e+04	2.9316492e+02
0.00179839     	(7.9876673e-03 -1.1355539e+00 2.8269849e-03)	9.8937006e+04	2.9316512e+02
0.0017988      	(7.6103054e-03 -1.1352338e+00 2.8652249e-03)	9.8935577e+04	2.9316550e+02
0.0017992      	(7.4530500e-03 -1.1350658e+00 2.7724035e-03)	9.8934299e+04	2.9316555e+02
0.00179961     	(7.3068237e-03 -1.1351031e+00 2.4042153e-03)	9.8933147e+04	2.9316561e+02
0.00180001     	(7.3647767e-03 -1.1352650e+00 2.2178854e-03)	9.8932086e+04	2.9316552e+02
0.00180042     	(7.3897936e-03 -1.1356074e+00 2.2857227e-03)	9.8931075e+04	2.9316576e+02
0.00180082     	(7.5602874e-03 -1.1359824e+00 2.4119529e-03)	9.8930120e+04	2.9316628e+02
0.00180123     	(7.5756183e-03 -1.1364161e+00 2.4433036e-03)	9.8929335e+04	2.9316669e+02
0.00180163     	(7.5958533e-03 -1.1370098e+00 2.1397830e-03)	9.8928614e+04	2.9316647e+02
0.00180204     	(7.3759003e-03 -1.1376323e+00 1.7612559e-03)	9.8927961e+04	2.9316660e+02
0.00180244     	(7.4838385e-03 -1.1383272e+00 1.7885584e-03)	9.8927234e+04	2.9316666e+02
0.00180285     	(7.7292067e-03 -1.1389669e+00 2.0656886e-03)	9.8926647e+04	2.9316760e+02
0.00180325     	(7.9812926e-03 -1.1395139e+00 2.0653296e-03)	9.8926169e+04	2.9316786e+02
0.00180366     	(8.2016072e-03 -1.1400650e+00 1.8480423e-03)	9.8925626e+04	2.9316767e+02
0.00180406     	(8.1675574e-03 -1.1407138e+00 1.6324302e-03)	9.8925150e+04	2.9316793e+02
0.00180447     	(8.1834209e-03 -1.1411864e+00 1.7797367e-03)	9.8924585e+04	2.9316815e+02
0.00180487     	(8.1433416e-03 -1.1416182e+00 2.0962110e-03)	9.8924002e+04	2.9316842e+02
0.00180528     	(8.3268624e-03 -1.1419833e+00 2.0729210e-03)	9.8923465e+04	2.9316856e+02
0.00180568     	(8.8772584e-03 -1.1421987e+00 1.8190498e-03)	9.8922835e+04	2.9316833e+02
0.00180609     	(8.7626971e-03 -1.1424294e+00 1.7654442e-03)	9.8922107e+04	2.9316847e+02
0.00180649     	(8.3653927e-03 -1.1424984e+00 2.0001769e-03)	9.8921426e+04	2.9316881e+02
0.0018069      	(8.1821533e-03 -1.1424573e+00 2.1626051e-03)	9.8920626e+04	2.9316875e+02
0.0018073      	(8.2135283e-03 -1.1423546e+00 2.3177674e-03)	9.8919760e+04	2.9316869e+02
0.00180771     	(8.3169525e-03 -1.1421872e+00 2.5569905e-03)	9.8918887e+04	2.9316864e+02
0.00180811     	(8.4648935e-03 -1.1419983e+00 3.1017891e-03)	9.8917918e+04	2.9316890e+02
0.00180852     	(8.2786122e-03 -1.1417885e+00 3.2803667e-03)	9.8916969e+04	2.9316892e+02
0.00180892     	(8.0981705e-03 -1.1414831e+00 3.1646045e-03)	9.8915947e+04	2.9316880e+02
0.00180933     	(7.8577232e-03 -1.1412520e+00 3.1260958e-03)	9.8914919e+04	2.9316854e+02
0.00180973     	(7.8846333e-03 -1.1410245e+00 3.4277285e-03)	9.8913840e+04	2.9316891e+02
0.00181014     	(8.1622461e-03 -1.1408162e+00 3.6292243e-03)	9.8912821e+04	2.9316908e+02
0.00181054     	(8.2865054e-03 -1.1406838e+00 3.4646721e-03)	9.8911879e+04	2.9316919e+02
0.00181095     	(8.3149595e-03 -1.1406130e+00 3.1291992e-03)	9.8911022e+04	2.9316938e+02
0.00181135     	(8.1544820e-03 -1.1406686e+00 2.8348713e-03)	9.8910196e+04	2.9316921e+02
0.00181176     	(8.3562833e-03 -1.1408283e+00 2.9032347e-03)	9.8909365e+04	2.9316920e+02
0.00181216     	(8.6966355e-03 -1.1411363e+00 2.6789599e-03)	9.8908623e+04	2.9316965e+02
0.00181257     	(8.9274356e-03 -1.1414167e+00 2.0334478e-03)	9.8908004e+04	2.9317042e+02
0.00181297     	(8.9664090e-03 -1.1416816e+00 1.7473501e-03)	9.8907477e+04	2.9317068e+02
0.00181338     	(9.1006806e-03 -1.1421920e+00 1.5704857e-03)	9.8907027e+04	2.9317057e+02
0.00181378     	(9.3956620e-03 -1.1429254e+00 9.5451642e-04)	9.8906703e+04	2.9317086e+02
0.00181419     	(9.5369667e-03 -1.1436672e+00 -9.0834623e-06)	9.8906374e+04	2.9317121e+02
0.00181459     	(9.7483605e-03 -1.1443021e+00 -5.2765665e-04)	9.8906032e+04	2.9317154e+02
0.001815       	(1.0128757e-02 -1.1449767e+00 -9.6670486e-04)	9.8905673e+04	2.9317167e+02
0.0018154      	(1.0427019e-02 -1.1457661e+00 -1.6250792e-03)	9.8905425e+04	2.9317217e+02
0.00181581     	(1.0697041e-02 -1.1466775e+00 -2.4601230e-03)	9.8905297e+04	2.9317267e+02
0.00181621     	(1.0842202e-02 -1.1475893e+00 -3.3428714e-03)	9.8905222e+04	2.9317292e+02
0.00181662     	(1.1005341e-02 -1.1485257e+00 -3.9248243e-03)	9.8905202e+04	2.9317362e+02
0.00181702     	(1.1531465e-02 -1.1496211e+00 -4.3311524e-03)	9.8905262e+04	2.9317394e+02
0.00181743     	(1.2175883e-02 -1.1507660e+00 -4.4553186e-03)	9.8905398e+04	2.9317445e+02
0.00181783     	(1.2442751e-02 -1.1518927e+00 -4.7872570e-03)	9.8905589e+04	2.9317504e+02
0.00181824     	(1.2542231e-02 -1.1530561e+00 -4.8617984e-03)	9.8905908e+04	2.9317565e+02
0.00181864     	(1.2361765e-02 -1.1542026e+00 -5.2451926e-03)	9.8906243e+04	2.9317605e+02
0.00181905     	(1.2571193e-02 -1.1554026e+00 -5.3569159e-03)	9.8906705e+04	2.9317689e+02
0.00181945     	(1.3188136e-02 -1.1564385e+00 -5.0454058e-03)	9.8907244e+04	2.9317757e+02
0.00181986     	(1.3077125e-02 -1.1574000e+00 -4.5343567e-03)	9.8907724e+04	2.9317783e+02
0.00182026     	(1.2611636e-02 -1.1582032e+00 -4.2435779e-03)	9.8908042e+04	2.9317768e+02
0.00182067     	(1.2433728e-02 -1.1589049e+00 -4.1078704e-03)	9.8908177e+04	2.9317785e+02
0.00182107     	(1.2045815e-02 -1.1595696e+00 -3.9539410e-03)	9.8908331e+04	2.9317850e+02
0.00182148     	(1.2140354e-02 -1.1598598e+00 -3.4892608e-03)	9.8908471e+04	2.9317887e+02
0.00182189     	(1.2187680e-02 -1.1600023e+00 -2.5711448e-03)	9.8908405e+04	2.9317852e+02
0.00182229     	(1.1799257e-02 -1.1600970e+00 -2.1258043e-03)	9.8908220e+04	2.9317814e+02
0.0018227      	(1.1514733e-02 -1.1599549e+00 -1.6946433e-03)	9.8907916e+04	2.9317839e+02
0.0018231      	(1.1528491e-02 -1.1594483e+00 -1.0691132e-03)	9.8907348e+04	2.9317849e+02
0.00182351     	(1.1345042e-02 -1.1586540e+00 -4.9554906e-04)	9.8906607e+04	2.9317840e+02
0.00182391     	(1.1113654e-02 -1.1576965e+00 -3.1632808e-04)	9.8905604e+04	2.9317750e+02
0.00182432     	(1.1076835e-02 -1.1565154e+00 -1.4404668e-04)	9.8904424e+04	2.9317710e+02
0.00182472     	(1.0902249e-02 -1.1551323e+00 -8.7498265e-05)	9.8903026e+04	2.9317685e+02
0.00182513     	(1.0520489e-02 -1.1534717e+00 9.4947541e-05)	9.8901505e+04	2.9317650e+02
0.00182553     	(1.0376855e-02 -1.1513747e+00 1.0109687e-04)	9.8899617e+04	2.9317585e+02
0.00182594     	(1.0761536e-02 -1.1491480e+00 -1.1362959e-04)	9.8897562e+04	2.9317508e+02
0.00182634     	(1.0827441e-02 -1.1468553e+00 -1.5195530e-04)	9.8895260e+04	2.9317459e+02
0.00182675     	(1.0558977e-02 -1.1443672e+00 -1.2188936e-04)	9.8892890e+04	2.9317454e+02
0.00182715     	(1.0216875e-02 -1.1418634e+00 -3.6427163e-04)	9.8890454e+04	2.9317433e+02
0.00182756     	(1.0207136e-02 -1.1391455e+00 -8.8619439e-04)	9.8887939e+04	2.9317345e+02
0.00182796     	(1.0241503e-02 -1.1365723e+00 -1.1065815e-03)	9.8885358e+04	2.9317330e+02
0.00182837     	(9.8363590e-03 -1.1340862e+00 -1.1226492e-03)	9.8882814e+04	2.9317282e+02
0.00182877     	(9.2471843e-03 -1.1316684e+00 -1.3929462e-03)	9.8880188e+04	2.9317266e+02
0.00182918     	(9.1339881e-03 -1.1294093e+00 -1.7817680e-03)	9.8877616e+04	2.9317246e+02
0.00182958     	(9.3157491e-03 -1.1273276e+00 -1.8731816e-03)	9.8875079e+04	2.9317232e+02
0.00182999     	(9.2638547e-03 -1.1255472e+00 -1.9373971e-03)	9.8872622e+04	2.9317207e+02
0.00183039     	(8.8068724e-03 -1.1239320e+00 -2.1971524e-03)	9.8870285e+04	2.9317204e+02
0.0018308      	(8.4773163e-03 -1.1225529e+00 -2.3089958e-03)	9.8868022e+04	2.9317186e+02
0.0018312      	(8.3357589e-03 -1.1216644e+00 -2.1002408e-03)	9.8865959e+04	2.9317204e+02
0.00183161     	(8.1212534e-03 -1.1212788e+00 -2.1232062e-03)	9.8864180e+04	2.9317228e+02
0.00183201     	(7.8951824e-03 -1.1210977e+00 -2.4320987e-03)	9.8862664e+04	2.9317271e+02
0.00183242     	(7.8113379e-03 -1.1212791e+00 -2.2327400e-03)	9.8861397e+04	2.9317298e+02
0.00183282     	(8.1430961e-03 -1.1219099e+00 -1.6349707e-03)	9.8860451e+04	2.9317307e+02
0.00183323     	(8.3430967e-03 -1.1228271e+00 -1.4482424e-03)	9.8859745e+04	2.9317350e+02
0.00183363     	(8.1986827e-03 -1.1240338e+00 -1.6118792e-03)	9.8859293e+04	2.9317415e+02
0.00183404     	(7.8652339e-03 -1.1255330e+00 -1.1454147e-03)	9.8859105e+04	2.9317486e+02
0.00183444     	(7.9352388e-03 -1.1271594e+00 -4.6789956e-04)	9.8859088e+04	2.9317548e+02
0.00183485     	(8.3182687e-03 -1.1289149e+00 -2.0954660e-04)	9.8859206e+04	2.9317563e+02
0.00183525     	(8.6388855e-03 -1.1308715e+00 -2.7627276e-04)	9.8859547e+04	2.9317615e+02
0.00183566     	(8.5299896e-03 -1.1329275e+00 8.6505393e-06)	9.8860005e+04	2.9317688e+02
0.00183606     	(8.4174763e-03 -1.1350745e+00 3.8394091e-04)	9.8860595e+04	2.9317744e+02
0.00183647     	(8.6186384e-03 -1.1372917e+00 6.2210517e-04)	9.8861322e+04	2.9317805e+02
0.00183687     	(8.7695511e-03 -1.1394681e+00 5.1008483e-04)	9.8862126e+04	2.9317871e+02
0.00183728     	(8.6892420e-03 -1.1415470e+00 4.1328359e-04)	9.8862996e+04	2.9317920e+02
0.00183768     	(8.5145043e-03 -1.1436322e+00 7.6287848e-04)	9.8863806e+04	2.9317956e+02
0.00183809     	(8.3800515e-03 -1.1457275e+00 9.7605845e-04)	9.8864769e+04	2.9318059e+02
0.00183849     	(8.3059032e-03 -1.1475928e+00 9.7452521e-04)	9.8865843e+04	2.9318154e+02
0.0018389      	(8.2437301e-03 -1.1493697e+00 9.1680349e-04)	9.8866894e+04	2.9318203e+02
0.0018393      	(8.2897556e-03 -1.1509428e+00 8.5898865e-04)	9.8867994e+04	2.9318271e+02
0.00183971     	(8.2806309e-03 -1.1521848e+00 9.0878413e-04)	9.8868776e+04	2.9318229e+02
0.00184011     	(8.1202798e-03 -1.1533550e+00 5.2786015e-04)	9.8869413e+04	2.9318285e+02
0.00184052     	(8.0961450e-03 -1.1543791e+00 -3.1770215e-04)	9.8870148e+04	2.9318400e+02
0.00184092     	(8.4647785e-03 -1.1549063e+00 -9.5254604e-04)	9.8870727e+04	2.9318378e+02
0.00184133     	(8.6063744e-03 -1.1553303e+00 -1.3000429e-03)	9.8871121e+04	2.9318375e+02
0.00184173     	(8.3004811e-03 -1.1556759e+00 -1.5565902e-03)	9.8871436e+04	2.9318385e+02
0.00184214     	(8.4228042e-03 -1.1557281e+00 -1.9212571e-03)	9.8871503e+04	2.9318383e+02
0.00184254     	(8.3795382e-03 -1.1555090e+00 -2.4270307e-03)	9.8871395e+04	2.9318406e+02
0.00184295     	(8.4550782e-03 -1.1550847e+00 -3.2067305e-03)	9.8871188e+04	2.9318391e+02
0.00184335     	(8.8379277e-03 -1.1544624e+00 -3.7676458e-03)	9.8870698e+04	2.9318345e+02
0.00184376     	(9.0053205e-03 -1.1537485e+00 -4.3144286e-03)	9.8870122e+04	2.9318361e+02
0.00184416     	(8.8120477e-03 -1.1528087e+00 -4.5214950e-03)	9.8869387e+04	2.9318332e+02
0.00184457     	(8.8556005e-03 -1.1517388e+00 -4.4920221e-03)	9.8868433e+04	2.9318322e+02
0.00184497     	(9.1721362e-03 -1.1506349e+00 -4.5595453e-03)	9.8867365e+04	2.9318255e+02
0.00184538     	(9.4190477e-03 -1.1494536e+00 -4.6707880e-03)	9.8866169e+04	2.9318256e+02
0.00184579     	(9.2358289e-03 -1.1482633e+00 -4.7321603e-03)	9.8865058e+04	2.9318255e+02
0.00184619     	(8.9917028e-03 -1.1469650e+00 -4.9081761e-03)	9.8863852e+04	2.9318243e+02
0.0018466      	(9.3866966e-03 -1.1456265e+00 -4.9108079e-03)	9.8862590e+04	2.9318266e+02
0.001847       	(9.7973754e-03 -1.1443142e+00 -4.7827947e-03)	9.8861265e+04	2.9318246e+02
0.00184741     	(9.8530714e-03 -1.1430278e+00 -4.5501425e-03)	9.8859967e+04	2.9318221e+02
0.00184781     	(9.9808121e-03 -1.1417079e+00 -4.5646451e-03)	9.8858537e+04	2.9318200e+02
0.00184822     	(1.0214395e-02 -1.1403806e+00 -4.7741089e-03)	9.8857149e+04	2.9318213e+02
0.00184862     	(1.0073881e-02 -1.1390929e+00 -4.7869552e-03)	9.8855716e+04	2.9318217e+02
0.00184903     	(9.8381651e-03 -1.1379597e+00 -4.6065103e-03)	9.8854294e+04	2.9318197e+02
0.00184943     	(1.0122309e-02 -1.1369599e+00 -4.4907692e-03)	9.8852946e+04	2.9318206e+02
0.00184984     	(1.0462367e-02 -1.1360900e+00 -4.5230129e-03)	9.8851662e+04	2.9318218e+02
0.00185024     	(1.0368704e-02 -1.1352890e+00 -4.3788358e-03)	9.8850435e+04	2.9318242e+02
0.00185065     	(1.0117490e-02 -1.1344447e+00 -4.0418179e-03)	9.8849163e+04	2.9318203e+02
0.00185105     	(1.0248378e-02 -1.1338029e+00 -4.0831576e-03)	9.8847971e+04	2.9318210e+02
0.00185146     	(1.0396146e-02 -1.1333791e+00 -4.3185020e-03)	9.8846915e+04	2.9318245e+02
0.00185186     	(1.0141928e-02 -1.1330075e+00 -4.4237300e-03)	9.8845983e+04	2.9318300e+02
0.00185227     	(9.9168160e-03 -1.1326559e+00 -4.3325764e-03)	9.8845106e+04	2.9318301e+02
0.00185267     	(1.0055135e-02 -1.1324639e+00 -4.2077458e-03)	9.8844269e+04	2.9318302e+02
0.00185308     	(9.9936548e-03 -1.1324695e+00 -4.0016731e-03)	9.8843528e+04	2.9318322e+02
0.00185348     	(9.5102792e-03 -1.1324936e+00 -3.9412351e-03)	9.8842876e+04	2.9318365e+02
0.00185389     	(9.1725363e-03 -1.1325839e+00 -4.1179314e-03)	9.8842322e+04	2.9318356e+02
0.00185429     	(9.3477819e-03 -1.1328135e+00 -4.0282287e-03)	9.8841780e+04	2.9318388e+02
0.0018547      	(9.3992452e-03 -1.1331000e+00 -3.7891827e-03)	9.8841393e+04	2.9318445e+02
0.0018551      	(9.1381131e-03 -1.1333950e+00 -3.8002094e-03)	9.8841071e+04	2.9318454e+02
0.00185551     	(8.8878391e-03 -1.1336838e+00 -4.3077586e-03)	9.8840679e+04	2.9318467e+02
0.00185591     	(8.8541146e-03 -1.1340817e+00 -4.3380635e-03)	9.8840329e+04	2.9318464e+02
0.00185632     	(8.9036336e-03 -1.1344357e+00 -4.0358327e-03)	9.8839978e+04	2.9318512e+02
0.00185672     	(8.8815571e-03 -1.1348035e+00 -3.8013640e-03)	9.8839760e+04	2.9318531e+02
0.00185713     	(8.8649024e-03 -1.1351333e+00 -3.7590856e-03)	9.8839531e+04	2.9318567e+02
0.00185753     	(8.7679103e-03 -1.1354854e+00 -3.9197329e-03)	9.8839410e+04	2.9318612e+02
0.00185794     	(8.8527692e-03 -1.1358529e+00 -3.8842429e-03)	9.8839225e+04	2.9318602e+02
0.00185834     	(8.9614493e-03 -1.1362540e+00 -3.7126251e-03)	9.8839081e+04	2.9318628e+02
0.00185875     	(9.1870540e-03 -1.1366624e+00 -3.6639558e-03)	9.8838944e+04	2.9318661e+02
0.00185915     	(9.2856267e-03 -1.1369910e+00 -3.8187504e-03)	9.8838891e+04	2.9318722e+02
0.00185956     	(9.2932314e-03 -1.1372063e+00 -4.0347352e-03)	9.8838753e+04	2.9318680e+02
0.00185996     	(9.4558583e-03 -1.1373922e+00 -3.7249922e-03)	9.8838456e+04	2.9318700e+02
0.00186037     	(9.7914361e-03 -1.1376967e+00 -3.1974474e-03)	9.8838334e+04	2.9318784e+02
0.00186077     	(9.9350404e-03 -1.1378417e+00 -2.9133242e-03)	9.8838300e+04	2.9318815e+02
0.00186118     	(9.9418681e-03 -1.1378649e+00 -2.7831473e-03)	9.8838172e+04	2.9318804e+02
0.00186158     	(1.0068385e-02 -1.1380209e+00 -2.6754901e-03)	9.8837892e+04	2.9318755e+02
0.00186199     	(1.0199121e-02 -1.1382654e+00 -2.3878377e-03)	9.8837700e+04	2.9318846e+02
0.00186239     	(1.0438164e-02 -1.1383359e+00 -2.1025500e-03)	9.8837560e+04	2.9318883e+02
0.0018628      	(1.0668487e-02 -1.1382683e+00 -1.8640228e-03)	9.8837268e+04	2.9318865e+02
0.0018632      	(1.0857160e-02 -1.1382335e+00 -1.7237651e-03)	9.8836917e+04	2.9318849e+02
0.00186361     	(1.0970846e-02 -1.1381171e+00 -1.4220784e-03)	9.8836603e+04	2.9318906e+02
0.00186401     	(1.1018323e-02 -1.1379693e+00 -1.4160122e-03)	9.8836300e+04	2.9318934e+02
0.00186442     	(1.1090465e-02 -1.1377373e+00 -1.4707324e-03)	9.8835955e+04	2.9318935e+02
0.00186482     	(1.1127518e-02 -1.1375605e+00 -1.4473992e-03)	9.8835530e+04	2.9318916e+02
0.00186523     	(1.1104142e-02 -1.1373082e+00 -1.5954691e-03)	9.8835198e+04	2.9318940e+02
0.00186563     	(1.1092058e-02 -1.1369685e+00 -1.8328379e-03)	9.8834745e+04	2.9318956e+02
0.00186604     	(1.0961078e-02 -1.1366080e+00 -1.9827346e-03)	9.8834334e+04	2.9318986e+02
0.00186644     	(1.0984574e-02 -1.1361644e+00 -2.0631677e-03)	9.8833906e+04	2.9319008e+02
0.00186685     	(1.0970274e-02 -1.1356298e+00 -2.4472837e-03)	9.8833373e+04	2.9319004e+02
0.00186725     	(1.0647602e-02 -1.1351988e+00 -3.0042314e-03)	9.8832841e+04	2.9319008e+02
0.00186766     	(1.0306982e-02 -1.1347995e+00 -3.2787393e-03)	9.8832318e+04	2.9319052e+02
0.00186806     	(1.0343454e-02 -1.1343638e+00 -3.3972386e-03)	9.8831805e+04	2.9319027e+02
0.00186847     	(1.0309722e-02 -1.1339930e+00 -3.9117676e-03)	9.8831289e+04	2.9319062e+02
0.00186887     	(9.9631937e-03 -1.1337787e+00 -4.5004640e-03)	9.8830773e+04	2.9319051e+02
0.00186928     	(9.7306305e-03 -1.1335472e+00 -4.8678729e-03)	9.8830303e+04	2.9319114e+02
0.00186968     	(9.7453703e-03 -1.1333489e+00 -4.9636470e-03)	9.8829817e+04	2.9319118e+02
0.00187009     	(9.6444008e-03 -1.1332520e+00 -5.2612421e-03)	9.8829444e+04	2.9319135e+02
0.0018705      	(9.4329490e-03 -1.1332452e+00 -5.6765953e-03)	9.8829124e+04	2.9319156e+02
0.0018709      	(9.4320075e-03 -1.1332873e+00 -5.7881856e-03)	9.8828847e+04	2.9319159e+02
0.00187131     	(9.4315970e-03 -1.1333645e+00 -5.7328376e-03)	9.8828555e+04	2.9319219e+02
0.00187171     	(9.3947970e-03 -1.1335703e+00 -5.9724528e-03)	9.8828394e+04	2.9319260e+02
0.00187212     	(9.1462329e-03 -1.1336829e+00 -6.3058323e-03)	9.8828257e+04	2.9319289e+02
0.00187252     	(9.2273338e-03 -1.1338727e+00 -6.2072124e-03)	9.8828064e+04	2.9319284e+02
0.00187293     	(9.5186313e-03 -1.1342775e+00 -5.9755873e-03)	9.8828060e+04	2.9319351e+02
0.00187333     	(9.6250132e-03 -1.1345874e+00 -5.8583636e-03)	9.8828155e+04	2.9319409e+02
0.00187374     	(9.3985562e-03 -1.1347440e+00 -5.9409447e-03)	9.8828078e+04	2.9319374e+02
0.00187414     	(9.2650258e-03 -1.1351089e+00 -5.8741853e-03)	9.8828016e+04	2.9319387e+02
0.00187455     	(9.4979049e-03 -1.1354563e+00 -5.5239510e-03)	9.8828029e+04	2.9319459e+02
0.00187495     	(9.7268821e-03 -1.1355783e+00 -5.1076325e-03)	9.8828054e+04	2.9319499e+02
0.00187536     	(9.6528602e-03 -1.1356737e+00 -4.8188426e-03)	9.8827985e+04	2.9319466e+02
0.00187576     	(9.4686063e-03 -1.1357573e+00 -4.9713342e-03)	9.8827792e+04	2.9319477e+02
0.00187617     	(9.3828708e-03 -1.1358050e+00 -5.1035996e-03)	9.8827739e+04	2.9319547e+02
0.00187657     	(9.4039084e-03 -1.1356363e+00 -4.8845533e-03)	9.8827622e+04	2.9319557e+02
0.00187698     	(9.3525341e-03 -1.1353837e+00 -4.5387179e-03)	9.8827422e+04	2.9319530e+02
0.00187738     	(9.1500612e-03 -1.1352115e+00 -4.3177316e-03)	9.8827153e+04	2.9319556e+02
0.00187779     	(8.8426904e-03 -1.1349848e+00 -4.2069244e-03)	9.8827025e+04	2.9319602e+02
0.00187819     	(8.6424519e-03 -1.1345374e+00 -4.1870497e-03)	9.8826707e+04	2.9319610e+02
0.0018786      	(8.7256425e-03 -1.1340955e+00 -4.2269515e-03)	9.8826291e+04	2.9319584e+02
0.001879       	(8.6295200e-03 -1.1335809e+00 -4.3162021e-03)	9.8825885e+04	2.9319596e+02
0.00187941     	(8.3439710e-03 -1.1330265e+00 -4.4206269e-03)	9.8825466e+04	2.9319617e+02
0.00187981     	(8.0697785e-03 -1.1324253e+00 -4.4951764e-03)	9.8824986e+04	2.9319594e+02
0.00188022     	(8.0086038e-03 -1.1318344e+00 -4.4708440e-03)	9.8824392e+04	2.9319602e+02
0.00188062     	(7.8758117e-03 -1.1312244e+00 -4.5177991e-03)	9.8823868e+04	2.9319632e+02
0.00188103     	(7.7384520e-03 -1.1305515e+00 -4.5485710e-03)	9.8823300e+04	2.9319669e+02
0.00188143     	(7.8013646e-03 -1.1298479e+00 -4.7533072e-03)	9.8822686e+04	2.9319619e+02
0.00188184     	(7.7054484e-03 -1.1291576e+00 -4.8300316e-03)	9.8822001e+04	2.9319629e+02
0.00188224     	(7.3253217e-03 -1.1284088e+00 -5.0489233e-03)	9.8821320e+04	2.9319652e+02
0.00188265     	(7.1036730e-03 -1.1275449e+00 -5.2697827e-03)	9.8820641e+04	2.9319667e+02
0.00188305     	(7.1544434e-03 -1.1265695e+00 -5.4098871e-03)	9.8819742e+04	2.9319635e+02
0.00188346     	(7.0886558e-03 -1.1256511e+00 -5.4161542e-03)	9.8818894e+04	2.9319664e+02
0.00188386     	(7.0179696e-03 -1.1247748e+00 -5.3057679e-03)	9.8818145e+04	2.9319686e+02
0.00188427     	(7.1551381e-03 -1.1237984e+00 -5.0844085e-03)	9.8817286e+04	2.9319644e+02
0.00188467     	(7.1990825e-03 -1.1229695e+00 -5.0261559e-03)	9.8816383e+04	2.9319651e+02
0.00188508     	(6.9587961e-03 -1.1221421e+00 -5.3079398e-03)	9.8815514e+04	2.9319680e+02
0.00188548     	(6.7199593e-03 -1.1214252e+00 -5.5587592e-03)	9.8814739e+04	2.9319692e+02
0.00188589     	(6.9717046e-03 -1.1208068e+00 -5.5706821e-03)	9.8813982e+04	2.9319684e+02
0.00188629     	(7.2216414e-03 -1.1202641e+00 -5.3325346e-03)	9.8813265e+04	2.9319709e+02
0.0018867      	(7.3121571e-03 -1.1197398e+00 -4.8970159e-03)	9.8812606e+04	2.9319725e+02
0.0018871      	(7.4352784e-03 -1.1192408e+00 -4.4505145e-03)	9.8811985e+04	2.9319755e+02
0.00188751     	(7.7980598e-03 -1.1188876e+00 -4.2388789e-03)	9.8811415e+04	2.9319758e+02
0.00188791     	(8.1089302e-03 -1.1186365e+00 -4.5192568e-03)	9.8810913e+04	2.9319761e+02
0.00188832     	(8.0970581e-03 -1.1184933e+00 -4.5832121e-03)	9.8810545e+04	2.9319833e+02
