# Region type : patch cOutlet
# Faces  :     1591
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
0.000318484    	(1.0054984e-03 -8.3034353e-01 -1.4865675e-03)	9.9784115e+04	2.9342375e+02
0.000318889    	(1.5054355e-03 -8.3236951e-01 -2.1476524e-03)	9.9782683e+04	2.9342573e+02
0.000319294    	(2.0378443e-03 -8.3360053e-01 -6.1812895e-04)	9.9781321e+04	2.9342211e+02
0.000319699    	(9.0912320e-04 -8.3518325e-01 -8.8246546e-04)	9.9779377e+04	2.9341968e+02
0.000320104    	(1.5410106e-03 -8.3660198e-01 -1.7808434e-03)	9.9777209e+04	2.9341334e+02
0.000320509    	(2.0332447e-03 -8.3826543e-01 -3.9601397e-05)	9.9774816e+04	2.9341281e+02
0.000320914    	(3.9318027e-04 -8.3949218e-01 -1.9669881e-04)	9.9773489e+04	2.9340957e+02
0.00032132     	(-3.0249607e-04 -8.4049034e-01 -1.4923535e-03)	9.9770922e+04	2.9340412e+02
0.000321725    	(1.0216462e-03 -8.4160131e-01 -1.0791019e-04)	9.9768270e+04	2.9340307e+02
0.00032213     	(8.5575624e-04 -8.4235450e-01 7.2613657e-04)	9.9766288e+04	2.9339827e+02
0.000322535    	(6.7829614e-04 -8.4277312e-01 -7.8498384e-05)	9.9763223e+04	2.9339347e+02
0.00032294     	(1.9058193e-04 -8.4367658e-01 7.3673975e-04)	9.9760537e+04	2.9338941e+02
0.000323345    	(-4.3680714e-04 -8.4383407e-01 2.8293700e-04)	9.9757559e+04	2.9338533e+02
0.00032375     	(7.3077937e-05 -8.4434546e-01 6.6122202e-04)	9.9754263e+04	2.9337784e+02
0.000324155    	(7.6888920e-04 -8.4487903e-01 1.1404439e-03)	9.9751458e+04	2.9337668e+02
0.000324561    	(1.5117440e-04 -8.4493303e-01 9.1007007e-04)	9.9748206e+04	2.9337040e+02
0.000324966    	(-4.5114431e-06 -8.4469068e-01 5.1405264e-04)	9.9744384e+04	2.9336386e+02
0.000325371    	(4.0616482e-04 -8.4570593e-01 1.3422824e-03)	9.9740857e+04	2.9336110e+02
0.000325776    	(5.7294504e-04 -8.4574691e-01 4.7775976e-04)	9.9738247e+04	2.9335622e+02
0.000326181    	(7.2775307e-04 -8.4571784e-01 1.5370807e-04)	9.9733982e+04	2.9334855e+02
0.000326586    	(9.6043408e-04 -8.4623602e-01 7.7542288e-04)	9.9730527e+04	2.9334486e+02
0.000326991    	(3.4539815e-04 -8.4656842e-01 3.7824936e-05)	9.9727654e+04	2.9334126e+02
0.000327397    	(8.5131921e-04 -8.4690312e-01 -5.6001036e-04)	9.9724314e+04	2.9333721e+02
0.000327802    	(6.0527003e-04 -8.4727440e-01 1.7055384e-04)	9.9720566e+04	2.9333022e+02
0.000328207    	(8.9245524e-04 -8.4766334e-01 -2.2192554e-04)	9.9717186e+04	2.9332649e+02
0.000328612    	(8.0926099e-04 -8.4894811e-01 -8.0016857e-04)	9.9714301e+04	2.9332301e+02
0.000329017    	(7.4168899e-04 -8.4965161e-01 -1.6999513e-04)	9.9711398e+04	2.9331959e+02
0.000329422    	(2.5197573e-04 -8.5014332e-01 -1.0259174e-04)	9.9708224e+04	2.9331257e+02
0.000329827    	(5.6712863e-04 -8.5179843e-01 -4.1137411e-04)	9.9704978e+04	2.9330997e+02
0.000330232    	(5.6267703e-04 -8.5326600e-01 -4.9645687e-04)	9.9703212e+04	2.9330934e+02
0.000330638    	(3.3034775e-04 -8.5396401e-01 3.5392294e-05)	9.9700575e+04	2.9330611e+02
0.000331043    	(1.4224558e-04 -8.5532134e-01 1.4836796e-04)	9.9697837e+04	2.9330037e+02
0.000331448    	(-2.9741692e-04 -8.5684490e-01 3.0553897e-04)	9.9695662e+04	2.9330071e+02
0.000331853    	(1.4549318e-05 -8.5824948e-01 6.3822666e-04)	9.9693828e+04	2.9329688e+02
0.000332258    	(1.6458833e-04 -8.5984164e-01 8.8659795e-04)	9.9691532e+04	2.9329595e+02
0.000332663    	(-4.0901727e-04 -8.6135921e-01 1.3508100e-03)	9.9689849e+04	2.9329434e+02
0.000333068    	(-1.2522746e-04 -8.6283897e-01 1.5764171e-03)	9.9687580e+04	2.9329095e+02
0.000333474    	(4.6409701e-05 -8.6488965e-01 1.6258921e-03)	9.9685800e+04	2.9328869e+02
0.000333879    	(-4.4163371e-04 -8.6628868e-01 2.2627502e-03)	9.9684063e+04	2.9328817e+02
0.000334284    	(-2.1190609e-04 -8.6792131e-01 2.6331875e-03)	9.9682272e+04	2.9328482e+02
0.000334689    	(-1.9378165e-04 -8.6976058e-01 2.6469430e-03)	9.9680595e+04	2.9328500e+02
0.000335094    	(-1.3683723e-04 -8.7097195e-01 2.8889877e-03)	9.9678830e+04	2.9328206e+02
0.000335499    	(5.0901747e-05 -8.7236495e-01 3.1134352e-03)	9.9676467e+04	2.9327903e+02
0.000335904    	(4.1240004e-05 -8.7416842e-01 3.2561271e-03)	9.9674983e+04	2.9327872e+02
0.000336309    	(2.4697343e-04 -8.7518319e-01 3.4676203e-03)	9.9673279e+04	2.9327701e+02
0.000336715    	(3.2449361e-04 -8.7621751e-01 2.9611804e-03)	9.9670544e+04	2.9327151e+02
0.00033712     	(5.1678184e-04 -8.7746549e-01 3.0554288e-03)	9.9668540e+04	2.9327047e+02
0.000337525    	(1.0649825e-03 -8.7864983e-01 3.3839583e-03)	9.9666707e+04	2.9326946e+02
0.00033793     	(1.1806630e-03 -8.7921284e-01 3.1736880e-03)	9.9664202e+04	2.9326513e+02
0.000338335    	(1.3213679e-03 -8.7980611e-01 2.6780593e-03)	9.9661443e+04	2.9326140e+02
0.00033874     	(1.5031750e-03 -8.8060089e-01 2.5571958e-03)	9.9658885e+04	2.9325919e+02
0.000339145    	(1.8387260e-03 -8.8125306e-01 2.7486574e-03)	9.9656389e+04	2.9325603e+02
0.000339551    	(2.4248530e-03 -8.8115258e-01 2.6155426e-03)	9.9653437e+04	2.9325218e+02
0.000339956    	(2.1701689e-03 -8.8132878e-01 2.2042198e-03)	9.9649882e+04	2.9324577e+02
0.000340361    	(1.9996472e-03 -8.8174632e-01 1.9928436e-03)	9.9646689e+04	2.9324320e+02
0.000340766    	(2.8252343e-03 -8.8177670e-01 1.7021321e-03)	9.9643542e+04	2.9323779e+02
0.000341171    	(3.0408384e-03 -8.8160953e-01 1.7329008e-03)	9.9639488e+04	2.9323385e+02
0.000341576    	(3.2591423e-03 -8.8175642e-01 1.2861503e-03)	9.9636097e+04	2.9323012e+02
0.000341981    	(3.5771872e-03 -8.8200459e-01 1.0040141e-03)	9.9632870e+04	2.9322672e+02
0.000342387    	(3.4469501e-03 -8.8173004e-01 1.5831327e-03)	9.9629314e+04	2.9322189e+02
0.000342792    	(2.7111245e-03 -8.8150337e-01 1.5413030e-03)	9.9625491e+04	2.9321656e+02
0.000343197    	(2.5355206e-03 -8.8156517e-01 1.5040800e-03)	9.9621775e+04	2.9321247e+02
0.000343602    	(2.5447288e-03 -8.8156320e-01 8.6009382e-04)	9.9618371e+04	2.9321121e+02
0.000344007    	(3.0541072e-03 -8.8137751e-01 9.2831559e-04)	9.9614775e+04	2.9320621e+02
0.000344412    	(3.7037103e-03 -8.8122646e-01 1.1083215e-03)	9.9610675e+04	2.9319991e+02
0.000344817    	(3.8980921e-03 -8.8139677e-01 1.1119393e-03)	9.9606730e+04	2.9319607e+02
0.000345222    	(2.9761860e-03 -8.8191870e-01 2.0541912e-04)	9.9603302e+04	2.9319484e+02
0.000345628    	(1.7775945e-03 -8.8224826e-01 -2.6867354e-04)	9.9599582e+04	2.9319099e+02
0.000346033    	(1.1583375e-03 -8.8237072e-01 6.3393818e-04)	9.9595920e+04	2.9318741e+02
0.000346438    	(4.1762003e-04 -8.8287522e-01 1.2952897e-03)	9.9592173e+04	2.9318256e+02
0.000346843    	(9.2372921e-04 -8.8372417e-01 1.2929711e-03)	9.9588681e+04	2.9318141e+02
0.000347248    	(1.2897771e-03 -8.8471606e-01 6.1725226e-04)	9.9585535e+04	2.9318092e+02
0.000347653    	(1.3275181e-03 -8.8561583e-01 5.7753843e-05)	9.9582488e+04	2.9317989e+02
0.000348058    	(6.7008347e-04 -8.8650243e-01 4.5631828e-05)	9.9579896e+04	2.9317872e+02
0.000348464    	(-2.0653649e-04 -8.8737523e-01 -3.0072281e-04)	9.9576918e+04	2.9317429e+02
0.000348869    	(-7.9032074e-04 -8.8844129e-01 -3.7815024e-05)	9.9573847e+04	2.9317273e+02
0.000349274    	(-1.0815375e-03 -8.8995881e-01 8.2408882e-04)	9.9571553e+04	2.9317293e+02
0.000349679    	(-1.3784618e-03 -8.9099427e-01 1.6148978e-03)	9.9568835e+04	2.9317130e+02
0.000350084    	(-1.2740655e-03 -8.9195615e-01 1.6254398e-03)	9.9566031e+04	2.9316816e+02
0.000350489    	(-7.0368085e-04 -8.9310184e-01 1.1982360e-03)	9.9562755e+04	2.9316491e+02
0.000350894    	(-2.6921479e-04 -8.9482656e-01 2.8999669e-04)	9.9560119e+04	2.9316506e+02
0.000351299    	(-9.3292236e-04 -8.9652018e-01 1.0688850e-04)	9.9557632e+04	2.9316545e+02
0.000351705    	(-1.3614686e-03 -8.9768297e-01 -3.1596956e-04)	9.9555333e+04	2.9316561e+02
0.00035211     	(-1.8211682e-03 -8.9859806e-01 -1.2544998e-04)	9.9552847e+04	2.9316339e+02
0.000352515    	(-1.6535961e-03 -8.9953402e-01 6.8559743e-04)	9.9550267e+04	2.9316052e+02
0.00035292     	(-1.5395287e-03 -9.0056584e-01 1.7057965e-03)	9.9547509e+04	2.9315807e+02
0.000353325    	(-1.2831974e-03 -9.0161340e-01 2.2872560e-03)	9.9544991e+04	2.9315804e+02
0.00035373     	(-1.1864060e-03 -9.0223412e-01 2.1611225e-03)	9.9542055e+04	2.9315636e+02
0.000354135    	(-1.3808193e-03 -9.0275535e-01 1.3939094e-03)	9.9538821e+04	2.9315334e+02
0.000354541    	(-1.9916422e-04 -9.0349312e-01 3.6654546e-04)	9.9535472e+04	2.9315120e+02
0.000354946    	(1.1233386e-03 -9.0450675e-01 2.4462865e-05)	9.9532421e+04	2.9315061e+02
0.000355351    	(1.1121595e-03 -9.0532497e-01 4.5715400e-04)	9.9529591e+04	2.9315036e+02
0.000355756    	(3.2934978e-06 -9.0560767e-01 1.5520089e-03)	9.9526436e+04	2.9314817e+02
0.000356161    	(-3.6682010e-04 -9.0588222e-01 2.4134584e-03)	9.9523083e+04	2.9314454e+02
0.000356566    	(2.7137414e-04 -9.0623621e-01 2.9132577e-03)	9.9519445e+04	2.9314180e+02
0.000356971    	(7.9260808e-04 -9.0676422e-01 2.3045426e-03)	9.9515972e+04	2.9314111e+02
0.000357376    	(1.2805326e-03 -9.0727081e-01 1.2357575e-03)	9.9512731e+04	2.9314019e+02
0.000357782    	(2.3444969e-03 -9.0737699e-01 9.3423918e-04)	9.9508800e+04	2.9313687e+02
0.000358187    	(2.2362957e-03 -9.0774837e-01 1.2226910e-03)	9.9505177e+04	2.9313574e+02
0.000358592    	(1.6628983e-03 -9.0842982e-01 1.6426976e-03)	9.9501628e+04	2.9313342e+02
0.000358997    	(1.3894905e-03 -9.0907737e-01 2.3227340e-03)	9.9498172e+04	2.9313314e+02
0.000359402    	(1.9847326e-03 -9.0957047e-01 1.9560580e-03)	9.9494770e+04	2.9313146e+02
0.000359807    	(2.2501719e-03 -9.0993609e-01 8.1350152e-04)	9.9491132e+04	2.9312959e+02
0.000360212    	(2.2227734e-03 -9.1041365e-01 1.0509563e-03)	9.9487461e+04	2.9312686e+02
0.000360618    	(2.1161330e-03 -9.1123633e-01 2.4274922e-03)	9.9484058e+04	2.9312620e+02
0.000361023    	(2.0121113e-03 -9.1207054e-01 2.6250273e-03)	9.9480751e+04	2.9312458e+02
0.000361428    	(1.7948084e-03 -9.1276855e-01 2.3480259e-03)	9.9477313e+04	2.9312415e+02
0.000361833    	(2.0180624e-03 -9.1368089e-01 1.8668386e-03)	9.9473932e+04	2.9312251e+02
0.000362238    	(1.8783440e-03 -9.1466317e-01 1.2571290e-03)	9.9470762e+04	2.9312129e+02
0.000362643    	(1.1337966e-03 -9.1560964e-01 2.1619370e-03)	9.9467643e+04	2.9312068e+02
0.000363048    	(1.2213713e-03 -9.1658172e-01 3.4739575e-03)	9.9464469e+04	2.9311873e+02
0.000363453    	(1.5394728e-03 -9.1759002e-01 3.1934763e-03)	9.9461306e+04	2.9311792e+02
0.000363859    	(1.6390311e-03 -9.1860136e-01 2.2307328e-03)	9.9458252e+04	2.9311731e+02
0.000364264    	(1.1003708e-03 -9.1948032e-01 1.8724582e-03)	9.9455288e+04	2.9311623e+02
0.000364669    	(1.0343963e-03 -9.2030868e-01 2.4718171e-03)	9.9452005e+04	2.9311424e+02
0.000365074    	(9.2598378e-04 -9.2124817e-01 3.1257783e-03)	9.9448728e+04	2.9311305e+02
0.000365479    	(1.3990522e-03 -9.2228448e-01 3.2028547e-03)	9.9445673e+04	2.9311274e+02
0.000365884    	(2.2330510e-03 -9.2320848e-01 2.5292467e-03)	9.9442601e+04	2.9311196e+02
0.000366289    	(2.3935905e-03 -9.2397060e-01 1.9547368e-03)	9.9439384e+04	2.9311025e+02
0.000366695    	(1.5289468e-03 -9.2481200e-01 2.2395288e-03)	9.9436261e+04	2.9310905e+02
0.0003671      	(1.2634451e-03 -9.2569633e-01 2.7880631e-03)	9.9433038e+04	2.9310810e+02
0.000367505    	(1.7816395e-03 -9.2660684e-01 2.4980821e-03)	9.9429838e+04	2.9310749e+02
0.00036791     	(3.1819616e-03 -9.2730605e-01 1.7009585e-03)	9.9426683e+04	2.9310571e+02
0.000368315    	(3.7515197e-03 -9.2800681e-01 8.8946267e-04)	9.9423253e+04	2.9310455e+02
0.00036872     	(2.8676781e-03 -9.2900118e-01 7.7008997e-04)	9.9420063e+04	2.9310374e+02
0.000369125    	(1.9963956e-03 -9.2998120e-01 1.3368032e-03)	9.9417170e+04	2.9310383e+02
0.00036953     	(2.5574865e-03 -9.3078483e-01 1.1703049e-03)	9.9413994e+04	2.9310192e+02
0.000369936    	(4.2198018e-03 -9.3162287e-01 5.6236857e-05)	9.9410673e+04	2.9310006e+02
0.000370341    	(4.5760501e-03 -9.3245368e-01 -1.0952465e-03)	9.9407453e+04	2.9309973e+02
0.000370746    	(3.4633493e-03 -9.3337594e-01 -8.1386629e-04)	9.9404582e+04	2.9309939e+02
0.000371151    	(2.7916349e-03 -9.3419973e-01 9.7267379e-05)	9.9401205e+04	2.9309680e+02
0.000371556    	(2.6440864e-03 -9.3516485e-01 -5.7978390e-05)	9.9397877e+04	2.9309613e+02
0.000371961    	(3.3805330e-03 -9.3616717e-01 -1.5216714e-03)	9.9394782e+04	2.9309638e+02
0.000372366    	(3.1704456e-03 -9.3719262e-01 -2.1745614e-03)	9.9391663e+04	2.9309522e+02
0.000372772    	(2.1331041e-03 -9.3829648e-01 -2.1130205e-03)	9.9388726e+04	2.9309418e+02
0.000373177    	(1.5552223e-03 -9.3955155e-01 -1.0744267e-03)	9.9385759e+04	2.9309279e+02
0.000373582    	(1.2591604e-03 -9.4087484e-01 -4.0725813e-04)	9.9382888e+04	2.9309179e+02
0.000373987    	(3.6981058e-04 -9.4211772e-01 -1.2841070e-03)	9.9379988e+04	2.9309209e+02
0.000374392    	(-7.3562216e-04 -9.4330910e-01 -2.1664271e-03)	9.9377169e+04	2.9309081e+02
0.000374797    	(-1.0532895e-03 -9.4446966e-01 -1.0220926e-03)	9.9374364e+04	2.9309043e+02
0.000375202    	(-1.2448967e-03 -9.4564894e-01 1.1486653e-03)	9.9371660e+04	2.9308951e+02
0.000375607    	(-2.0745518e-03 -9.4676270e-01 1.2372485e-03)	9.9368843e+04	2.9308846e+02
0.000376013    	(-2.6687541e-03 -9.4780600e-01 3.5731007e-04)	9.9365978e+04	2.9308827e+02
0.000376418    	(-3.0771452e-03 -9.4875792e-01 5.1413585e-05)	9.9363152e+04	2.9308746e+02
0.000376823    	(-2.8586763e-03 -9.4957143e-01 1.1714392e-03)	9.9360265e+04	2.9308628e+02
0.000377228    	(-3.3385582e-03 -9.5034382e-01 3.5945541e-03)	9.9357278e+04	2.9308489e+02
0.000377633    	(-3.8206316e-03 -9.5128325e-01 4.7910029e-03)	9.9354399e+04	2.9308439e+02
0.000378038    	(-3.4023404e-03 -9.5196705e-01 3.5888354e-03)	9.9351297e+04	2.9308336e+02
0.000378443    	(-3.3736790e-03 -9.5238904e-01 2.7639068e-03)	9.9348048e+04	2.9308226e+02
0.000378849    	(-3.4964691e-03 -9.5279279e-01 3.7754703e-03)	9.9344777e+04	2.9308142e+02
0.000379254    	(-3.5933175e-03 -9.5323565e-01 5.5408286e-03)	9.9341466e+04	2.9308000e+02
0.000379659    	(-2.9885502e-03 -9.5378882e-01 6.2167775e-03)	9.9338194e+04	2.9307890e+02
0.000380064    	(-1.9508710e-03 -9.5419912e-01 5.0545026e-03)	9.9334647e+04	2.9307765e+02
0.000380469    	(-1.2240431e-03 -9.5443638e-01 4.4823824e-03)	9.9330972e+04	2.9307637e+02
0.000380874    	(-1.6411326e-03 -9.5461298e-01 4.7400757e-03)	9.9327466e+04	2.9307593e+02
0.000381279    	(-1.6830201e-03 -9.5478480e-01 5.6502131e-03)	9.9323776e+04	2.9307401e+02
0.000381685    	(-1.4900209e-03 -9.5514090e-01 5.9143869e-03)	9.9320107e+04	2.9307284e+02
0.00038209     	(-5.8196734e-04 -9.5532022e-01 5.1170358e-03)	9.9316479e+04	2.9307222e+02
0.000382495    	(1.8667877e-04 -9.5530562e-01 4.0879698e-03)	9.9312750e+04	2.9307125e+02
0.0003829      	(2.2299378e-04 -9.5544527e-01 3.9223167e-03)	9.9308924e+04	2.9306957e+02
0.000383305    	(1.7488820e-04 -9.5588494e-01 4.7408974e-03)	9.9305288e+04	2.9306929e+02
0.00038371     	(3.9561854e-04 -9.5630999e-01 4.6616982e-03)	9.9301897e+04	2.9306879e+02
0.000384115    	(1.0661247e-03 -9.5658639e-01 3.4827103e-03)	9.9298426e+04	2.9306761e+02
0.00038452     	(1.4545539e-03 -9.5677893e-01 2.6840027e-03)	9.9294849e+04	2.9306587e+02
0.000384926    	(1.8073348e-03 -9.5695891e-01 2.4417309e-03)	9.9291162e+04	2.9306508e+02
0.000385331    	(1.7302783e-03 -9.5727354e-01 2.8026475e-03)	9.9287527e+04	2.9306480e+02
0.000385736    	(1.3532854e-03 -9.5776510e-01 2.5043058e-03)	9.9283922e+04	2.9306367e+02
0.000386141    	(1.5227104e-03 -9.5845659e-01 2.0792908e-03)	9.9280616e+04	2.9306378e+02
0.000386546    	(1.9168447e-03 -9.5916944e-01 1.6965785e-03)	9.9277545e+04	2.9306342e+02
0.000386951    	(2.1104526e-03 -9.5975184e-01 1.2004778e-03)	9.9274407e+04	2.9306187e+02
0.000387356    	(2.0134189e-03 -9.6048076e-01 7.9336209e-04)	9.9271153e+04	2.9306025e+02
0.000387762    	(2.0637777e-03 -9.6118249e-01 6.9881393e-04)	9.9267853e+04	2.9306010e+02
0.000388167    	(2.1826939e-03 -9.6170807e-01 7.2801234e-04)	9.9264560e+04	2.9305978e+02
0.000388572    	(1.9948954e-03 -9.6221120e-01 4.0260709e-04)	9.9261172e+04	2.9305864e+02
0.000388977    	(1.7420069e-03 -9.6298873e-01 1.3698769e-04)	9.9258023e+04	2.9305814e+02
0.000389382    	(2.0140871e-03 -9.6378603e-01 1.5247241e-04)	9.9255139e+04	2.9305767e+02
0.000389787    	(2.2291974e-03 -9.6430963e-01 -2.0628979e-06)	9.9252043e+04	2.9305671e+02
0.000390192    	(1.8012949e-03 -9.6469219e-01 5.5384185e-06)	9.9248781e+04	2.9305537e+02
0.000390597    	(1.3243125e-03 -9.6509804e-01 9.2841778e-04)	9.9245448e+04	2.9305507e+02
0.000391003    	(1.4120669e-03 -9.6545677e-01 1.6483835e-03)	9.9242314e+04	2.9305477e+02
0.000391408    	(1.8810585e-03 -9.6572595e-01 1.3644141e-03)	9.9239020e+04	2.9305347e+02
0.000391813    	(2.5176334e-03 -9.6605143e-01 1.2177790e-03)	9.9235678e+04	2.9305252e+02
0.000392218    	(2.4569231e-03 -9.6625232e-01 1.4832179e-03)	9.9232430e+04	2.9305206e+02
0.000392623    	(2.2309803e-03 -9.6621155e-01 1.7206423e-03)	9.9229010e+04	2.9305074e+02
0.000393028    	(1.9498557e-03 -9.6619456e-01 2.0308231e-03)	9.9225408e+04	2.9304979e+02
0.000393433    	(1.9945349e-03 -9.6634649e-01 2.6385180e-03)	9.9221986e+04	2.9304917e+02
0.000393839    	(2.3262893e-03 -9.6645474e-01 3.0711303e-03)	9.9218534e+04	2.9304841e+02
0.000394244    	(2.2518087e-03 -9.6666815e-01 3.0654796e-03)	9.9215134e+04	2.9304748e+02
0.000394649    	(2.0584326e-03 -9.6699880e-01 3.2900417e-03)	9.9211838e+04	2.9304693e+02
0.000395054    	(2.3466102e-03 -9.6736237e-01 3.8788687e-03)	9.9208573e+04	2.9304624e+02
0.000395459    	(2.4762814e-03 -9.6782654e-01 3.9750268e-03)	9.9205340e+04	2.9304561e+02
0.000395864    	(2.3118831e-03 -9.6832249e-01 3.8708103e-03)	9.9202223e+04	2.9304515e+02
0.000396269    	(2.1977204e-03 -9.6884426e-01 3.7344980e-03)	9.9199199e+04	2.9304450e+02
0.000396674    	(2.1358296e-03 -9.6948327e-01 3.4693063e-03)	9.9196149e+04	2.9304381e+02
0.00039708     	(2.1647291e-03 -9.7013305e-01 3.4690355e-03)	9.9193208e+04	2.9304356e+02
0.000397485    	(2.2691847e-03 -9.7065749e-01 3.2761644e-03)	9.9190330e+04	2.9304303e+02
0.00039789     	(1.8101385e-03 -9.7121794e-01 2.9231215e-03)	9.9187527e+04	2.9304244e+02
0.000398295    	(1.2994268e-03 -9.7197456e-01 2.5216138e-03)	9.9184784e+04	2.9304167e+02
0.0003987      	(1.0430381e-03 -9.7273814e-01 2.3122205e-03)	9.9182086e+04	2.9304134e+02
0.000399105    	(8.8618232e-04 -9.7332120e-01 1.9914964e-03)	9.9179327e+04	2.9304066e+02
0.00039951     	(6.2753298e-04 -9.7406680e-01 1.4941489e-03)	9.9176529e+04	2.9304016e+02
0.000399916    	(3.8388937e-04 -9.7479160e-01 1.2755790e-03)	9.9173787e+04	2.9303966e+02
0.000400321    	(2.4460364e-04 -9.7540397e-01 1.2735734e-03)	9.9171009e+04	2.9303891e+02
0.000400726    	(6.0272759e-06 -9.7588796e-01 1.1795623e-03)	9.9168169e+04	2.9303807e+02
0.000401131    	(-1.4989906e-04 -9.7610920e-01 1.0893246e-03)	9.9165163e+04	2.9303748e+02
0.000401536    	(-2.7703111e-04 -9.7620290e-01 9.5034923e-04)	9.9162179e+04	2.9303698e+02
0.000401941    	(-2.8022356e-04 -9.7612057e-01 9.4662302e-04)	9.9159121e+04	2.9303622e+02
0.000402346    	(-4.1134085e-04 -9.7588078e-01 1.0736876e-03)	9.9156004e+04	2.9303526e+02
0.000402751    	(-5.1283490e-04 -9.7547805e-01 1.2672774e-03)	9.9152742e+04	2.9303427e+02
0.000403157    	(-5.8314487e-04 -9.7490833e-01 1.2895155e-03)	9.9149361e+04	2.9303364e+02
0.000403562    	(-5.9533505e-04 -9.7427129e-01 1.3839355e-03)	9.9145851e+04	2.9303271e+02
0.000403967    	(-8.0894405e-04 -9.7357118e-01 1.8254011e-03)	9.9142286e+04	2.9303195e+02
0.000404372    	(-8.1550807e-04 -9.7282955e-01 2.3003155e-03)	9.9138684e+04	2.9303099e+02
0.000404777    	(-7.1264057e-04 -9.7199571e-01 2.4389829e-03)	9.9134955e+04	2.9303012e+02
0.000405182    	(-3.6303829e-04 -9.7114607e-01 2.6927946e-03)	9.9131175e+04	2.9302950e+02
0.000405587    	(1.1793156e-04 -9.7039136e-01 3.1116630e-03)	9.9127404e+04	2.9302877e+02
0.000405993    	(4.6059242e-04 -9.6969066e-01 3.5125002e-03)	9.9123632e+04	2.9302805e+02
0.000406398    	(7.8862498e-04 -9.6888963e-01 3.5126184e-03)	9.9119867e+04	2.9302737e+02
0.000406803    	(1.0794501e-03 -9.6821785e-01 3.3794627e-03)	9.9116211e+04	2.9302682e+02
0.000407208    	(1.2893782e-03 -9.6774051e-01 3.1533619e-03)	9.9112720e+04	2.9302628e+02
0.000407613    	(1.4916477e-03 -9.6744831e-01 3.1067168e-03)	9.9109380e+04	2.9302572e+02
0.000408018    	(1.7150864e-03 -9.6724609e-01 3.0651740e-03)	9.9106093e+04	2.9302511e+02
0.000408423    	(1.9763157e-03 -9.6712595e-01 2.9467740e-03)	9.9102860e+04	2.9302460e+02
0.000408828    	(2.0336667e-03 -9.6712190e-01 2.6809314e-03)	9.9099681e+04	2.9302409e+02
0.000409234    	(2.0692088e-03 -9.6722537e-01 2.2590698e-03)	9.9096620e+04	2.9302369e+02
0.000409639    	(2.2334429e-03 -9.6748745e-01 1.8416601e-03)	9.9093722e+04	2.9302327e+02
0.000410044    	(2.3724989e-03 -9.6785914e-01 1.3751294e-03)	9.9090912e+04	2.9302279e+02
0.000410449    	(2.3339034e-03 -9.6826750e-01 8.8246621e-04)	9.9088172e+04	2.9302235e+02
0.000410854    	(2.2423396e-03 -9.6871687e-01 2.6938054e-04)	9.9085500e+04	2.9302191e+02
0.000411259    	(2.1930387e-03 -9.6924047e-01 -3.4461819e-04)	9.9082919e+04	2.9302150e+02
0.000411664    	(2.2244279e-03 -9.6974215e-01 -9.2565598e-04)	9.9080371e+04	2.9302109e+02
0.00041207     	(2.2401442e-03 -9.7017193e-01 -1.4278433e-03)	9.9077849e+04	2.9302065e+02
0.000412475    	(2.2431981e-03 -9.7064241e-01 -1.8454666e-03)	9.9075380e+04	2.9302025e+02
0.00041288     	(2.0634062e-03 -9.7113843e-01 -2.2870348e-03)	9.9072958e+04	2.9301982e+02
0.000413285    	(1.8653257e-03 -9.7158778e-01 -2.6810668e-03)	9.9070532e+04	2.9301944e+02
0.00041369     	(1.7117630e-03 -9.7199463e-01 -2.8813598e-03)	9.9068135e+04	2.9301905e+02
0.000414095    	(1.6649713e-03 -9.7235616e-01 -2.9255934e-03)	9.9065775e+04	2.9301866e+02
0.0004145      	(1.5888203e-03 -9.7268397e-01 -2.9261805e-03)	9.9063441e+04	2.9301815e+02
0.000414905    	(1.4444149e-03 -9.7299043e-01 -2.8992289e-03)	9.9061037e+04	2.9301771e+02
0.000415311    	(1.3087463e-03 -9.7314011e-01 -2.7079308e-03)	9.9058563e+04	2.9301733e+02
0.000415716    	(1.3009363e-03 -9.7327198e-01 -2.2685337e-03)	9.9056113e+04	2.9301691e+02
0.000416121    	(1.3793442e-03 -9.7340381e-01 -1.7066939e-03)	9.9053670e+04	2.9301644e+02
0.000416526    	(1.3526673e-03 -9.7357780e-01 -1.1858010e-03)	9.9051223e+04	2.9301599e+02
0.000416931    	(1.3445954e-03 -9.7378159e-01 -7.3809594e-04)	9.9048753e+04	2.9301555e+02
0.000417336    	(1.3682004e-03 -9.7387332e-01 -2.5790380e-04)	9.9046224e+04	2.9301513e+02
0.000417741    	(1.3555609e-03 -9.7382822e-01 3.9522153e-04)	9.9043712e+04	2.9301470e+02
0.000418147    	(1.3975757e-03 -9.7382243e-01 1.1080302e-03)	9.9041229e+04	2.9301429e+02
0.000418552    	(1.4134149e-03 -9.7388558e-01 1.8691787e-03)	9.9038795e+04	2.9301388e+02
0.000418957    	(1.5728475e-03 -9.7394593e-01 2.5020645e-03)	9.9036366e+04	2.9301348e+02
0.000419362    	(1.6408022e-03 -9.7400659e-01 3.1563206e-03)	9.9033974e+04	2.9301306e+02
0.000419767    	(1.3363884e-03 -9.7391828e-01 3.7783336e-03)	9.9031538e+04	2.9301263e+02
